ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,22,68,1026.3,0.0,22:30 - 23:00,0,13.2,13.0,13.3,7.6,,,9.0,,,22:30 - 23:00,13.2,13.3,13.0,68,0.0,22,7.6,13,9.0,1026.3,22:30 - 23:00,13.2,13.3,13.0,68,0.0,22,7.6,13,9.0,1026.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,42,76,1026.5,0.0,22:00 - 22:30,0,13.0,12.8,13.3,5.8,,,7.6,,,22:00 - 22:30,13.0,13.3,12.8,76,0.0,42,5.8,9,7.6,1026.5,22:00 - 22:30,13.0,13.3,12.8,76,0.0,42,5.8,9,7.6,1026.5,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:21,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",155,,,1,45,,0.0,16:00 - 16:30,422,18.0,16.8,19.0,3.2,,,10.1,,,16:00 - 16:30,18.0,19.0,16.8,45,0.0,1,3.2,155,10.1,422,16:00 - 16:30,18.0,19.0,16.8,45,0.0,1,3.2,155,10.1,422,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,1,49,,0.0,23:30 - 00:00,0,12.0,11.8,12.1,7.9,,,13.0,,,23:30 - 00:00,12.0,12.1,11.8,49,0.0,1,7.9,212,13.0,0,23:30 - 00:00,12.0,12.1,11.8,49,0.0,1,7.9,212,13.0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,2,49,,0.0,23:00 - 23:30,0,12.1,11.9,12.1,10.1,,,14.8,,,23:00 - 23:30,12.1,12.1,11.9,49,0.0,2,10.1,226,14.8,0,23:00 - 23:30,12.1,12.1,11.9,49,0.0,2,10.1,226,14.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,2,50,,0.0,22:30 - 23:00,0,12.2,12.1,12.3,11.2,,,16.6,,,22:30 - 23:00,12.2,12.3,12.1,50,0.0,2,11.2,225,16.6,0,22:30 - 23:00,12.2,12.3,12.1,50,0.0,2,11.2,225,16.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,2,54,,0.0,22:00 - 22:30,0,12.3,12.2,12.3,12.2,,,16.9,,,22:00 - 22:30,12.3,12.3,12.2,54,0.0,2,12.2,228,16.9,0,22:00 - 22:30,12.3,12.3,12.2,54,0.0,2,12.2,228,16.9,0,
YB,Olot,OLOT_YB,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:24,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,27,1017.9,0.0,16:00 - 16:30,469,30.5,30.2,30.7,9.0,,,22.0,,,16:00 - 16:30,30.5,30.7,30.2,27,0.0,9.0,122,22.0,1017.9,469,16:00 - 16:30,30.5,30.7,30.2,27,0.0,9.0,122,22.0,1017.9,469,
YB,Olot,OLOT_YB,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,90,1025.4,0.0,23:30 - 00:00,0,14.1,13.6,14.5,1.4,,,4.0,,,23:30 - 00:00,14.1,14.5,13.6,90,0.0,1.4,269,4.0,1025.4,0,23:30 - 00:00,14.1,14.5,13.6,90,0.0,1.4,269,4.0,1025.4,0,
YB,Olot,OLOT_YB,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,88,1025.6,0.0,23:00 - 23:30,0,14.8,14.3,15.3,0.7,,,3.2,,,23:00 - 23:30,14.8,15.3,14.3,88,0.0,0.7,295,3.2,1025.6,0,23:00 - 23:30,14.8,15.3,14.3,88,0.0,0.7,295,3.2,1025.6,0,
YB,Olot,OLOT_YB,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,84,1025.6,0.0,22:30 - 23:00,0,15.7,15.4,16.3,2.9,,,5.8,,,22:30 - 23:00,15.7,16.3,15.4,84,0.0,2.9,270,5.8,1025.6,0,22:30 - 23:00,15.7,16.3,15.4,84,0.0,2.9,270,5.8,1025.6,0,
YB,Olot,OLOT_YB,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,83,1025.7,0.0,22:00 - 22:30,0,15.9,15.4,16.4,1.8,,,5.0,,,22:00 - 22:30,15.9,16.4,15.4,83,0.0,1.8,279,5.0,1025.7,0,22:00 - 22:30,15.9,16.4,15.4,83,0.0,1.8,279,5.0,1025.7,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:28,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,61,,0.0,16:00 - 16:30,492,26.1,25.4,26.5,17.3,,,24.8,,,16:00 - 16:30,26.1,26.5,25.4,61,0.0,17.3,209,24.8,492,,16:00 - 16:30,26.1,26.5,25.4,61,0.0,17.3,209,24.8,492,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",165,,,,98,,0.0,23:30 - 00:00,0,12.1,11.7,12.6,0.7,,,3.2,,,23:30 - 00:00,12.1,12.6,11.7,98,0.0,0.7,165,3.2,0,,23:30 - 00:00,12.1,12.6,11.7,98,0.0,0.7,165,3.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",178,,,,98,,0.0,23:00 - 23:30,0,12.8,12.4,13.2,0.7,,,2.5,,,23:00 - 23:30,12.8,13.2,12.4,98,0.0,0.7,178,2.5,0,,23:00 - 23:30,12.8,13.2,12.4,98,0.0,0.7,178,2.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,98,,0.0,22:30 - 23:00,0,13.5,13.3,14.0,1.4,,,2.9,,,22:30 - 23:00,13.5,14.0,13.3,98,0.0,1.4,213,2.9,0,,22:30 - 23:00,13.5,14.0,13.3,98,0.0,1.4,213,2.9,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",128,,,,97,,0.0,22:00 - 22:30,0,14.4,13.9,15.4,1.8,,,4.0,,,22:00 - 22:30,14.4,15.4,13.9,97,0.0,1.8,128,4.0,0,,22:00 - 22:30,14.4,15.4,13.9,97,0.0,1.8,128,4.0,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:32,16:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,,30,1018.5,0.0,16:00 - 16:30,475,30.8,30.7,31.1,7.9,,,12.6,,,16:00 - 16:30,30.8,31.1,30.7,30,0.0,7.9,147,12.6,1018.5,475,16:00 - 16:30,30.8,31.1,30.7,30,0.0,7.9,147,12.6,1018.5,475,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,84,1023.9,0.0,23:30 - 00:00,0,17.3,17.0,17.6,9.0,,,12.6,,,23:30 - 00:00,17.3,17.6,17.0,84,0.0,9.0,39,12.6,1023.9,0,23:30 - 00:00,17.3,17.6,17.0,84,0.0,9.0,39,12.6,1023.9,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,86,1024.2,0.0,23:00 - 23:30,0,17.4,17.3,17.6,9.0,,,12.6,,,23:00 - 23:30,17.4,17.6,17.3,86,0.0,9.0,37,12.6,1024.2,0,23:00 - 23:30,17.4,17.6,17.3,86,0.0,9.0,37,12.6,1024.2,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,86,1024.5,0.0,22:30 - 23:00,0,17.6,17.3,18.0,8.6,,,11.2,,,22:30 - 23:00,17.6,18.0,17.3,86,0.0,8.6,37,11.2,1024.5,0,22:30 - 23:00,17.6,18.0,17.3,86,0.0,8.6,37,11.2,1024.5,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,85,1024.7,0.0,22:00 - 22:30,0,17.9,17.8,18.1,9.0,,,13.3,,,22:00 - 22:30,17.9,18.1,17.8,85,0.0,9.0,30,13.3,1024.7,0,22:00 - 22:30,17.9,18.1,17.8,85,0.0,9.0,30,13.3,1024.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:36,16:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,23,1018.3,0.0,16:00 - 16:30,477,30.0,29.4,30.5,10.8,,,15.5,,,16:00 - 16:30,30.0,30.5,29.4,23,0.0,10.8,168,15.5,1018.3,477,16:00 - 16:30,30.0,30.5,29.4,23,0.0,10.8,168,15.5,1018.3,477,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,39,1023.2,0.0,23:30 - 00:00,0,23.1,22.5,23.4,1.4,,,3.2,,,23:30 - 00:00,23.1,23.4,22.5,39,0.0,1.4,11,3.2,1023.2,0,23:30 - 00:00,23.1,23.4,22.5,39,0.0,1.4,11,3.2,1023.2,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,40,1023.4,0.0,23:00 - 23:30,0,23.0,22.4,23.4,2.5,,,9.4,,,23:00 - 23:30,23.0,23.4,22.4,40,0.0,2.5,331,9.4,1023.4,0,23:00 - 23:30,23.0,23.4,22.4,40,0.0,2.5,331,9.4,1023.4,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,39,1023.6,0.0,22:30 - 23:00,0,22.9,22.6,23.8,4.7,,,9.4,,,22:30 - 23:00,22.9,23.8,22.6,39,0.0,4.7,13,9.4,1023.6,0,22:30 - 23:00,22.9,23.8,22.6,39,0.0,4.7,13,9.4,1023.6,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,36,1023.6,0.0,22:00 - 22:30,0,23.4,23.0,24.0,4.0,,,9.0,,,22:00 - 22:30,23.4,24.0,23.0,36,0.0,4.0,276,9.0,1023.6,0,22:00 - 22:30,23.4,24.0,23.0,36,0.0,4.0,276,9.0,1023.6,0,
XR,Prades,PRADES_XR,2026-05-27,15:30 - 16:00,NO,OK,2026-05-27 16:47:40,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,133,,24,35,,0.0,15:30 - 16:00,589,27.3,27.1,27.7,,2.5,,,11.9,,15:30 - 16:00,27.3,27.7,27.1,35,0.0,24,2.5,133,11.9,589,15:30 - 16:00,27.3,27.7,27.1,35,0.0,24,2.5,133,11.9,589,
XR,Prades,PRADES_XR,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,0,72,,0.0,23:30 - 00:00,0,8.8,8.2,9.4,,1.1,,,2.9,,23:30 - 00:00,8.8,9.4,8.2,72,0.0,0,1.1,108,2.9,0,23:30 - 00:00,8.8,9.4,8.2,72,0.0,0,1.1,108,2.9,0,
XR,Prades,PRADES_XR,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,0,65,,0.0,23:00 - 23:30,0,10.4,9.4,11.4,,0.0,,,1.4,,23:00 - 23:30,10.4,11.4,9.4,65,0.0,0,0.0,71,1.4,0,23:00 - 23:30,10.4,11.4,9.4,65,0.0,0,0.0,71,1.4,0,
XR,Prades,PRADES_XR,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,0,57,,0.0,22:30 - 23:00,0,11.7,11.5,12.2,,1.4,,,4.3,,22:30 - 23:00,11.7,12.2,11.5,57,0.0,0,1.4,108,4.3,0,22:30 - 23:00,11.7,12.2,11.5,57,0.0,0,1.4,108,4.3,0,
XR,Prades,PRADES_XR,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,106,,0,64,,0.0,22:00 - 22:30,0,10.9,9.5,12.2,,1.8,,,4.0,,22:00 - 22:30,10.9,12.2,9.5,64,0.0,0,1.8,106,4.0,0,22:00 - 22:30,10.9,12.2,9.5,64,0.0,0,1.8,106,4.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:43,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,31,1015.9,0.0,16:00 - 16:30,502,25.8,25.6,26.0,11.9,,,24.1,,,16:00 - 16:30,25.8,26.0,25.6,31,0.0,11.9,65,24.1,1015.9,502,16:00 - 16:30,25.8,26.0,25.6,31,0.0,11.9,65,24.1,1015.9,502,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,67,1026.8,0.0,23:30 - 00:00,0,13.2,13.0,13.4,2.2,,,6.5,,,23:30 - 00:00,13.2,13.4,13.0,67,0.0,2.2,24,6.5,1026.8,0,23:30 - 00:00,13.2,13.4,13.0,67,0.0,2.2,24,6.5,1026.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,68,1026.9,0.0,23:00 - 23:30,0,13.4,13.0,14.0,2.2,,,4.0,,,23:00 - 23:30,13.4,14.0,13.0,68,0.0,2.2,34,4.0,1026.9,0,23:00 - 23:30,13.4,14.0,13.0,68,0.0,2.2,34,4.0,1026.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,65,1026.4,0.0,22:30 - 23:00,0,14.4,13.9,14.8,0.7,,,4.0,,,22:30 - 23:00,14.4,14.8,13.9,65,0.0,0.7,11,4.0,1026.4,0,22:30 - 23:00,14.4,14.8,13.9,65,0.0,0.7,11,4.0,1026.4,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,64,1026.3,0.0,22:00 - 22:30,0,14.8,14.5,15.1,2.5,,,5.8,,,22:00 - 22:30,14.8,15.1,14.5,64,0.0,2.5,28,5.8,1026.3,0,22:00 - 22:30,14.8,15.1,14.5,64,0.0,2.5,28,5.8,1026.3,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:47:47,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T16:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,23,47,857.9,0.0,16:00 - 16:30,514,19.0,18.3,19.6,9.0,,,19.4,,,16:00 - 16:30,19.0,19.6,18.3,47,0.0,23,9.0,204,19.4,857.9,16:00 - 16:30,19.0,19.6,18.3,47,0.0,23,9.0,204,19.4,857.9,514
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,5,75,862.1,0.0,23:30 - 00:00,0,7.7,7.5,8.1,3.2,,,8.6,,,23:30 - 00:00,7.7,8.1,7.5,75,0.0,5,3.2,49,8.6,862.1,23:30 - 00:00,7.7,8.1,7.5,75,0.0,5,3.2,49,8.6,862.1,0
