ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,13,80,1019.8,0.0,22:30 - 23:00,0,14.8,14.6,15.0,6.1,,,8.6,,,22:30 - 23:00,14.8,15.0,14.6,80,0.0,13,6.1,7,8.6,1019.8,22:30 - 23:00,14.8,15.0,14.6,80,0.0,13,6.1,7,8.6,1019.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,13,76,1019.8,0.0,22:00 - 22:30,0,15.1,14.7,15.4,7.6,,,13.0,,,22:00 - 22:30,15.1,15.4,14.7,76,0.0,13,7.6,19,13.0,1019.8,22:00 - 22:30,15.1,15.4,14.7,76,0.0,13,7.6,19,13.0,1019.8,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:17:41,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,2,57,,0.0,01:30 - 02:00,0,12.6,12.4,12.9,13.0,,,22.0,,,01:30 - 02:00,12.6,12.9,12.4,57,0.0,2,13.0,197,22.0,0,01:30 - 02:00,12.6,12.9,12.4,57,0.0,2,13.0,197,22.0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,1,48,,0.0,23:30 - 00:00,0,13.3,13.2,13.5,7.9,,,15.5,,,23:30 - 00:00,13.3,13.5,13.2,48,0.0,1,7.9,217,15.5,0,23:30 - 00:00,13.3,13.5,13.2,48,0.0,1,7.9,217,15.5,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,1,48,,0.0,23:00 - 23:30,0,13.4,13.3,13.6,7.2,,,15.1,,,23:00 - 23:30,13.4,13.6,13.3,48,0.0,1,7.2,231,15.1,0,23:00 - 23:30,13.4,13.6,13.3,48,0.0,1,7.2,231,15.1,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,1,51,,0.0,22:30 - 23:00,0,13.1,12.8,13.5,7.2,,,14.8,,,22:30 - 23:00,13.1,13.5,12.8,51,0.0,1,7.2,221,14.8,0,22:30 - 23:00,13.1,13.5,12.8,51,0.0,1,7.2,221,14.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,1,50,,0.0,22:00 - 22:30,0,13.1,12.8,13.2,4.3,,,11.2,,,22:00 - 22:30,13.1,13.2,12.8,50,0.0,1,4.3,237,11.2,0,22:00 - 22:30,13.1,13.2,12.8,50,0.0,1,4.3,237,11.2,0,
YB,Olot,OLOT_YB,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:17:45,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,92,1018.3,0.0,01:30 - 02:00,0,17.1,16.8,17.4,1.4,,,4.7,,,01:30 - 02:00,17.1,17.4,16.8,92,0.0,1.4,246,4.7,1018.3,0,01:30 - 02:00,17.1,17.4,16.8,92,0.0,1.4,246,4.7,1018.3,0,
YB,Olot,OLOT_YB,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,87,1018.4,0.0,23:30 - 00:00,0,18.6,18.3,19.2,3.2,,,6.8,,,23:30 - 00:00,18.6,19.2,18.3,87,0.0,3.2,251,6.8,1018.4,0,23:30 - 00:00,18.6,19.2,18.3,87,0.0,3.2,251,6.8,1018.4,0,
YB,Olot,OLOT_YB,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,86,1018.3,0.0,23:00 - 23:30,0,18.9,18.6,19.2,2.2,,,5.0,,,23:00 - 23:30,18.9,19.2,18.6,86,0.0,2.2,266,5.0,1018.3,0,23:00 - 23:30,18.9,19.2,18.6,86,0.0,2.2,266,5.0,1018.3,0,
YB,Olot,OLOT_YB,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,83,1018.4,0.0,22:30 - 23:00,0,19.5,18.9,19.8,0.7,,,5.0,,,22:30 - 23:00,19.5,19.8,18.9,83,0.0,0.7,260,5.0,1018.4,0,22:30 - 23:00,19.5,19.8,18.9,83,0.0,0.7,260,5.0,1018.4,0,
YB,Olot,OLOT_YB,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,83,1018.5,0.0,22:00 - 22:30,0,19.7,19.4,20.3,3.2,,,8.3,,,22:00 - 22:30,19.7,20.3,19.4,83,0.0,3.2,277,8.3,1018.5,0,22:00 - 22:30,19.7,20.3,19.4,83,0.0,3.2,277,8.3,1018.5,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:17:50,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-16T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",206,,,,97,,0.0,01:30 - 02:00,0,19.8,19.5,20.0,4.0,,,7.6,,,01:30 - 02:00,19.8,20.0,19.5,97,0.0,4.0,206,7.6,0,,01:30 - 02:00,19.8,20.0,19.5,97,0.0,4.0,206,7.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,,96,,0.0,23:30 - 00:00,0,21.1,20.4,21.4,1.8,,,7.6,,,23:30 - 00:00,21.1,21.4,20.4,96,0.0,1.8,111,7.6,0,,23:30 - 00:00,21.1,21.4,20.4,96,0.0,1.8,111,7.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",332,,,,96,,0.0,23:00 - 23:30,0,21.7,21.5,21.8,4.0,,,8.6,,,23:00 - 23:30,21.7,21.8,21.5,96,0.0,4.0,332,8.6,0,,23:00 - 23:30,21.7,21.8,21.5,96,0.0,4.0,332,8.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,96,,0.0,22:30 - 23:00,0,21.4,21.1,21.8,5.0,,,13.3,,,22:30 - 23:00,21.4,21.8,21.1,96,0.0,5.0,351,13.3,0,,22:30 - 23:00,21.4,21.8,21.1,96,0.0,5.0,351,13.3,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",346,,,,98,,0.0,22:00 - 22:30,0,20.7,20.2,21.4,2.9,,,9.4,,,22:00 - 22:30,20.7,21.4,20.2,98,0.0,2.9,346,9.4,0,,22:00 - 22:30,20.7,21.4,20.2,98,0.0,2.9,346,9.4,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:17:54,01:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,88,1017.6,0.0,01:30 - 02:00,0,19.5,19.3,19.6,6.8,,,10.8,,,01:30 - 02:00,19.5,19.6,19.3,88,0.0,6.8,34,10.8,1017.6,0,01:30 - 02:00,19.5,19.6,19.3,88,0.0,6.8,34,10.8,1017.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,66,1017.7,0.0,23:30 - 00:00,0,22.9,22.7,23.1,2.2,,,6.8,,,23:30 - 00:00,22.9,23.1,22.7,66,0.0,2.2,9,6.8,1017.7,0,23:30 - 00:00,22.9,23.1,22.7,66,0.0,2.2,9,6.8,1017.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,74,1017.8,0.0,23:00 - 23:30,0,22.0,20.8,23.0,5.8,,,12.6,,,23:00 - 23:30,22.0,23.0,20.8,74,0.0,5.8,347,12.6,1017.8,0,23:00 - 23:30,22.0,23.0,20.8,74,0.0,5.8,347,12.6,1017.8,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,82,1017.9,0.0,22:30 - 23:00,0,20.8,20.5,21.0,5.0,,,14.4,,,22:30 - 23:00,20.8,21.0,20.5,82,0.0,5.0,16,14.4,1017.9,0,22:30 - 23:00,20.8,21.0,20.5,82,0.0,5.0,16,14.4,1017.9,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,80,1017.9,0.0,22:00 - 22:30,0,20.9,20.8,21.1,5.8,,,11.2,,,22:00 - 22:30,20.9,21.1,20.8,80,0.0,5.8,28,11.2,1017.9,0,22:00 - 22:30,20.9,21.1,20.8,80,0.0,5.8,28,11.2,1017.9,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:17:58,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,62,1016.7,0.0,01:30 - 02:00,0,23.0,22.8,23.2,23.8,,,40.7,,,01:30 - 02:00,23.0,23.2,22.8,62,0.0,23.8,330,40.7,1016.7,0,01:30 - 02:00,23.0,23.2,22.8,62,0.0,23.8,330,40.7,1016.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,61,1016.8,0.0,23:30 - 00:00,0,24.0,23.9,24.1,27.7,,,50.8,,,23:30 - 00:00,24.0,24.1,23.9,61,0.0,27.7,355,50.8,1016.8,0,23:30 - 00:00,24.0,24.1,23.9,61,0.0,27.7,355,50.8,1016.8,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,72,1017.0,0.0,23:00 - 23:30,0,23.0,22.4,24.0,24.8,,,56.2,,,23:00 - 23:30,23.0,24.0,22.4,72,0.0,24.8,9,56.2,1017.0,0,23:00 - 23:30,23.0,24.0,22.4,72,0.0,24.8,9,56.2,1017.0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,65,1017.3,0.0,22:30 - 23:00,0,24.0,22.9,25.4,19.8,,,39.6,,,22:30 - 23:00,24.0,25.4,22.9,65,0.0,19.8,11,39.6,1017.3,0,22:30 - 23:00,24.0,25.4,22.9,65,0.0,19.8,11,39.6,1017.3,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,53,1017.3,0.0,22:00 - 22:30,0,25.7,25.4,26.1,24.5,,,44.6,,,22:00 - 22:30,25.7,26.1,25.4,53,0.0,24.5,2,44.6,1017.3,0,22:00 - 22:30,25.7,26.1,25.4,53,0.0,24.5,2,44.6,1017.3,0,
XR,Prades,PRADES_XR,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:18:03,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,5,61,,0.0,01:30 - 02:00,0,15.9,14.7,17.4,,2.5,,,12.6,,01:30 - 02:00,15.9,17.4,14.7,61,0.0,5,2.5,105,12.6,0,01:30 - 02:00,15.9,17.4,14.7,61,0.0,5,2.5,105,12.6,0,
XR,Prades,PRADES_XR,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,148,,9,50,,0.0,23:30 - 00:00,0,16.4,14.8,19.5,,1.4,,,6.5,,23:30 - 00:00,16.4,19.5,14.8,50,0.0,9,1.4,148,6.5,0,23:30 - 00:00,16.4,19.5,14.8,50,0.0,9,1.4,148,6.5,0,
XR,Prades,PRADES_XR,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,117,,8,48,,0.0,23:00 - 23:30,0,15.3,14.8,16.0,,1.4,,,4.3,,23:00 - 23:30,15.3,16.0,14.8,48,0.0,8,1.4,117,4.3,0,23:00 - 23:30,15.3,16.0,14.8,48,0.0,8,1.4,117,4.3,0,
XR,Prades,PRADES_XR,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,8,41,,0.0,22:30 - 23:00,0,16.6,16.2,17.0,,1.1,,,4.7,,22:30 - 23:00,16.6,17.0,16.2,41,0.0,8,1.1,112,4.7,0,22:30 - 23:00,16.6,17.0,16.2,41,0.0,8,1.1,112,4.7,0,
XR,Prades,PRADES_XR,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:18:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,9,39,,0.0,22:00 - 22:30,0,17.1,16.4,17.4,,0.7,,,5.0,,22:00 - 22:30,17.1,17.4,16.4,39,0.0,9,0.7,109,5.0,0,22:00 - 22:30,17.1,17.4,16.4,39,0.0,9,0.7,109,5.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:18:07,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-16T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,76,1019.7,0.0,01:30 - 02:00,0,14.2,14.0,14.3,4.0,,,9.7,,,01:30 - 02:00,14.2,14.3,14.0,76,0.0,4.0,45,9.7,1019.7,0,01:30 - 02:00,14.2,14.3,14.0,76,0.0,4.0,45,9.7,1019.7,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,65,1019.7,0.0,23:30 - 00:00,0,15.5,15.2,15.8,2.5,,,9.0,,,23:30 - 00:00,15.5,15.8,15.2,65,0.0,2.5,34,9.0,1019.7,0,23:30 - 00:00,15.5,15.8,15.2,65,0.0,2.5,34,9.0,1019.7,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 02:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,62,1019.3,0.0,23:00 - 23:30,0,16.2,15.8,16.3,3.6,,,8.3,,,23:00 - 23:30,16.2,16.3,15.8,62,0.0,3.6,33,8.3,1019.3,0,23:00 - 23:30,16.2,16.3,15.8,62,0.0,3.6,33,8.3,1019.3,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 02:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,61,1019.2,0.0,22:30 - 23:00,0,16.7,16.1,17.2,3.6,,,7.9,,,22:30 - 23:00,16.7,17.2,16.1,61,0.0,3.6,33,7.9,1019.2,0,22:30 - 23:00,16.7,17.2,16.1,61,0.0,3.6,33,7.9,1019.2,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 02:18:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,60,1019.1,0.0,22:00 - 22:30,0,17.3,17.1,17.6,2.5,,,6.1,,,22:00 - 22:30,17.3,17.6,17.1,60,0.0,2.5,2,6.1,1019.1,0,22:00 - 22:30,17.3,17.6,17.1,60,0.0,2.5,2,6.1,1019.1,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-16,01:30 - 02:00,NO,OK,2026-09-16 02:18:12,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-16T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,13,89,856.9,0.0,01:30 - 02:00,0,10.2,9.8,10.5,1.1,,,5.0,,,01:30 - 02:00,10.2,10.5,9.8,89,0.0,13,1.1,38,5.0,856.9,01:30 - 02:00,10.2,10.5,9.8,89,0.0,13,1.1,38,5.0,856.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 02:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,15,81,857.6,0.0,23:30 - 00:00,0,10.7,10.4,11.0,1.4,,,5.4,,,23:30 - 00:00,10.7,11.0,10.4,81,0.0,15,1.4,16,5.4,857.6,23:30 - 00:00,10.7,11.0,10.4,81,0.0,15,1.4,16,5.4,857.6,0
