ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:05,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,21,41,1015.3,0.0,05:00 - 05:30,26,22.0,21.7,22.4,0.7,,,5.0,,,05:00 - 05:30,22.0,22.4,21.7,41,0.0,21,0.7,05:00 - 05:30,22.0,22.4,21.7,41,0.0,21,0.7,322,5.0,322,5.0,1015.3,1015.3,26
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,21,51,1016.4,0.0,23:30 - 00:00,0,21.3,20.8,21.8,5.0,,,10.4,,,23:30 - 00:00,21.3,21.8,20.8,51,0.0,21,5.0,23:30 - 00:00,21.3,21.8,20.8,51,0.0,21,5.0,1,10.4,1,10.4,1016.4,1016.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,20,59,1016.2,0.0,23:00 - 23:30,0,21.2,20.7,21.5,6.8,,,11.5,,,23:00 - 23:30,21.2,21.5,20.7,59,0.0,20,6.8,23:00 - 23:30,21.2,21.5,20.7,59,0.0,20,6.8,357,11.5,357,11.5,1016.2,1016.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,21,70,1016.3,0.0,22:30 - 23:00,0,21.1,20.6,21.5,7.2,,,10.4,,,22:30 - 23:00,21.1,21.5,20.6,70,0.0,21,7.2,22:30 - 23:00,21.1,21.5,20.6,70,0.0,21,7.2,8,10.4,8,10.4,1016.3,1016.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,21,75,1016.3,0.0,22:00 - 22:30,0,21.3,20.6,21.8,4.0,,,10.4,,,22:00 - 22:30,21.3,21.8,20.6,75,0.0,21,4.0,22:00 - 22:30,21.3,21.8,20.6,75,0.0,21,4.0,4,10.4,4,10.4,1016.3,1016.3,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:09,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,2,47,,0.0,05:00 - 05:30,53,19.2,19.0,19.3,13.0,,,27.7,,,05:00 - 05:30,19.2,19.3,19.0,47,0.0,2,13.0,05:00 - 05:30,19.2,19.3,19.0,47,0.0,2,13.0,243,27.7,243,27.7,53,53,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,3,45,,0.0,23:30 - 00:00,0,18.7,18.4,19.1,3.2,,,13.0,,,23:30 - 00:00,18.7,19.1,18.4,45,0.0,3,3.2,23:30 - 00:00,18.7,19.1,18.4,45,0.0,3,3.2,229,13.0,229,13.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",227,,,7,43,,0.0,23:00 - 23:30,0,19.0,18.5,19.3,4.7,,,11.9,,,23:00 - 23:30,19.0,19.3,18.5,43,0.0,7,4.7,23:00 - 23:30,19.0,19.3,18.5,43,0.0,7,4.7,227,11.9,227,11.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,3,43,,0.0,22:30 - 23:00,0,19.3,19.1,19.4,6.1,,,15.1,,,22:30 - 23:00,19.3,19.4,19.1,43,0.0,3,6.1,22:30 - 23:00,19.3,19.4,19.1,43,0.0,3,6.1,234,15.1,234,15.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,9,42,,0.0,22:00 - 22:30,0,19.4,19.1,19.8,4.7,,,12.2,,,22:00 - 22:30,19.4,19.8,19.1,42,0.0,9,4.7,22:00 - 22:30,19.4,19.8,19.1,42,0.0,9,4.7,225,12.2,225,12.2,0,0,
YB,Olot,OLOT_YB,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:13,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,83,1015.9,0.0,05:00 - 05:30,38,19.1,18.7,20.0,1.4,,,4.3,,,05:00 - 05:30,19.1,20.0,18.7,83,0.0,1.4,280,05:00 - 05:30,19.1,20.0,18.7,83,0.0,1.4,280,4.3,1015.9,4.3,1015.9,38,38,
YB,Olot,OLOT_YB,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,85,1015.4,0.0,23:30 - 00:00,0,23.2,22.7,23.5,4.0,,,7.9,,,23:30 - 00:00,23.2,23.5,22.7,85,0.0,4.0,265,23:30 - 00:00,23.2,23.5,22.7,85,0.0,4.0,265,7.9,1015.4,7.9,1015.4,0,0,
YB,Olot,OLOT_YB,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,84,1015.2,0.0,23:00 - 23:30,0,23.7,23.0,24.0,2.9,,,6.5,,,23:00 - 23:30,23.7,24.0,23.0,84,0.0,2.9,251,23:00 - 23:30,23.7,24.0,23.0,84,0.0,2.9,251,6.5,1015.2,6.5,1015.2,0,0,
YB,Olot,OLOT_YB,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,85,1015.4,0.0,22:30 - 23:00,0,23.9,23.3,24.6,2.2,,,7.2,,,22:30 - 23:00,23.9,24.6,23.3,85,0.0,2.2,268,22:30 - 23:00,23.9,24.6,23.3,85,0.0,2.2,268,7.2,1015.4,7.2,1015.4,0,0,
YB,Olot,OLOT_YB,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,82,1015.6,0.0,22:00 - 22:30,0,24.9,24.4,25.4,1.8,,,5.4,,,22:00 - 22:30,24.9,25.4,24.4,82,0.0,1.8,278,22:00 - 22:30,24.9,25.4,24.4,82,0.0,1.8,278,5.4,1015.6,5.4,1015.6,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:17,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",181,,,,98,,0.0,05:00 - 05:30,66,20.5,20.2,21.3,1.4,,,5.4,,,05:00 - 05:30,20.5,21.3,20.2,98,0.0,1.4,181,05:00 - 05:30,20.5,21.3,20.2,98,0.0,1.4,181,5.4,66,5.4,66,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,94,,0.0,23:30 - 00:00,0,23.1,23.0,23.3,4.7,,,9.7,,,23:30 - 00:00,23.1,23.3,23.0,94,0.0,4.7,191,23:30 - 00:00,23.1,23.3,23.0,94,0.0,4.7,191,9.7,0,9.7,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,95,,0.0,23:00 - 23:30,0,23.7,23.2,24.1,3.2,,,7.9,,,23:00 - 23:30,23.7,24.1,23.2,95,0.0,3.2,237,23:00 - 23:30,23.7,24.1,23.2,95,0.0,3.2,237,7.9,0,7.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",84,,,,94,,0.0,22:30 - 23:00,0,24.3,24.0,24.6,1.1,,,6.1,,,22:30 - 23:00,24.3,24.6,24.0,94,0.0,1.1,84,22:30 - 23:00,24.3,24.6,24.0,94,0.0,1.1,84,6.1,0,6.1,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",142,,,,92,,0.0,22:00 - 22:30,0,24.7,24.6,24.8,2.2,,,8.6,,,22:00 - 22:30,24.7,24.8,24.6,92,0.0,2.2,142,22:00 - 22:30,24.7,24.8,24.6,92,0.0,2.2,142,8.6,0,8.6,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:21,05:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,94,1015.1,0.0,05:00 - 05:30,69,22.6,22.5,22.9,6.1,,,10.1,,,05:00 - 05:30,22.6,22.9,22.5,94,0.0,6.1,38,05:00 - 05:30,22.6,22.9,22.5,94,0.0,6.1,38,10.1,1015.1,10.1,1015.1,69,69,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,85,1014.7,0.0,23:30 - 00:00,0,25.0,24.9,25.1,5.0,,,11.9,,,23:30 - 00:00,25.0,25.1,24.9,85,0.0,5.0,6,23:30 - 00:00,25.0,25.1,24.9,85,0.0,5.0,6,11.9,1014.7,11.9,1014.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,85,1014.5,0.0,23:00 - 23:30,0,25.4,25.1,25.6,4.0,,,7.9,,,23:00 - 23:30,25.4,25.6,25.1,85,0.0,4.0,29,23:00 - 23:30,25.4,25.6,25.1,85,0.0,4.0,29,7.9,1014.5,7.9,1014.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,83,1014.9,0.0,22:30 - 23:00,0,25.8,25.6,26.0,5.4,,,9.4,,,22:30 - 23:00,25.8,26.0,25.6,83,0.0,5.4,23,22:30 - 23:00,25.8,26.0,25.6,83,0.0,5.4,23,9.4,1014.9,9.4,1014.9,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,81,1015.3,0.0,22:00 - 22:30,0,26.1,26.0,26.2,4.7,,,7.9,,,22:00 - 22:30,26.1,26.2,26.0,81,0.0,4.7,25,22:00 - 22:30,26.1,26.2,26.0,81,0.0,4.7,25,7.9,1015.3,7.9,1015.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:25,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,96,1014.7,0.0,05:00 - 05:30,71,22.9,22.7,23.0,5.8,,,10.8,,,05:00 - 05:30,22.9,23.0,22.7,96,0.0,5.8,123,05:00 - 05:30,22.9,23.0,22.7,96,0.0,5.8,123,10.8,1014.7,10.8,1014.7,71,71,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,84,1014.5,0.0,23:30 - 00:00,0,25.1,24.4,25.9,10.4,,,17.3,,,23:30 - 00:00,25.1,25.9,24.4,84,0.0,10.4,347,23:30 - 00:00,25.1,25.9,24.4,84,0.0,10.4,347,17.3,1014.5,17.3,1014.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,90,1014.3,0.0,23:00 - 23:30,0,24.1,23.9,24.6,10.4,,,14.0,,,23:00 - 23:30,24.1,24.6,23.9,90,0.0,10.4,2,23:00 - 23:30,24.1,24.6,23.9,90,0.0,10.4,2,14.0,1014.3,14.0,1014.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,81,1014.8,0.0,22:30 - 23:00,0,25.3,24.6,26.0,4.3,,,8.3,,,22:30 - 23:00,25.3,26.0,24.6,81,0.0,4.3,120,22:30 - 23:00,25.3,26.0,24.6,81,0.0,4.3,120,8.3,1014.8,8.3,1014.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,76,1015.2,0.0,22:00 - 22:30,0,26.3,25.8,26.7,6.1,,,11.9,,,22:00 - 22:30,26.3,26.7,25.8,76,0.0,6.1,183,22:00 - 22:30,26.3,26.7,25.8,76,0.0,6.1,183,11.9,1015.2,11.9,1015.2,0,0,
XR,Prades,PRADES_XR,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:29,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,92,,3,74,,0.0,05:00 - 05:30,38,19.4,19.2,20.0,,0.4,,,4.0,,05:00 - 05:30,19.4,20.0,19.2,74,0.0,3,0.4,05:00 - 05:30,19.4,20.0,19.2,74,0.0,3,0.4,92,4.0,92,4.0,38,38,
XR,Prades,PRADES_XR,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,4,77,,0.0,23:30 - 00:00,0,21.7,21.5,22.1,,1.4,,,7.6,,23:30 - 00:00,21.7,22.1,21.5,77,0.0,4,1.4,23:30 - 00:00,21.7,22.1,21.5,77,0.0,4,1.4,123,7.6,123,7.6,0,0,
XR,Prades,PRADES_XR,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,111,,4,72,,0.0,23:00 - 23:30,0,21.9,21.5,22.2,,1.8,,,5.4,,23:00 - 23:30,21.9,22.2,21.5,72,0.0,4,1.8,23:00 - 23:30,21.9,22.2,21.5,72,0.0,4,1.8,111,5.4,111,5.4,0,0,
XR,Prades,PRADES_XR,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,4,65,,0.0,22:30 - 23:00,0,22.5,22.2,22.7,,2.2,,,5.8,,22:30 - 23:00,22.5,22.7,22.2,65,0.0,4,2.2,22:30 - 23:00,22.5,22.7,22.2,65,0.0,4,2.2,109,5.8,109,5.8,0,0,
XR,Prades,PRADES_XR,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,117,,4,62,,0.0,22:00 - 22:30,0,22.3,21.9,22.6,,2.2,,,6.1,,22:00 - 22:30,22.3,22.6,21.9,62,0.0,4,2.2,22:00 - 22:30,22.3,22.6,21.9,62,0.0,4,2.2,117,6.1,117,6.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:33,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,72,1018.8,0.0,05:00 - 05:30,16,16.3,16.0,16.9,1.4,,,4.0,,,05:00 - 05:30,16.3,16.9,16.0,72,0.0,1.4,93,05:00 - 05:30,16.3,16.9,16.0,72,0.0,1.4,93,4.0,1018.8,4.0,1018.8,16,16,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,57,1017.3,0.0,23:30 - 00:00,0,20.3,19.7,20.5,3.2,,,6.5,,,23:30 - 00:00,20.3,20.5,19.7,57,0.0,3.2,31,23:30 - 00:00,20.3,20.5,19.7,57,0.0,3.2,31,6.5,1017.3,6.5,1017.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,56,1017.1,0.0,23:00 - 23:30,0,20.6,19.7,21.2,3.6,,,7.2,,,23:00 - 23:30,20.6,21.2,19.7,56,0.0,3.6,44,23:00 - 23:30,20.6,21.2,19.7,56,0.0,3.6,44,7.2,1017.1,7.2,1017.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,55,1016.5,0.0,22:30 - 23:00,0,21.4,21.1,21.6,4.7,,,8.3,,,22:30 - 23:00,21.4,21.6,21.1,55,0.0,4.7,332,22:30 - 23:00,21.4,21.6,21.1,55,0.0,4.7,332,8.3,1016.5,8.3,1016.5,0,0,
