ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,20,63,1014.2,0.0,23:30 - 00:00,0,18.7,18.3,19.8,1.4,,,4.7,,,23:30 - 00:00,18.7,19.8,18.3,63,0.0,20,1.4,23:30 - 00:00,18.7,19.8,18.3,63,0.0,20,1.4,23,4.7,23,4.7,1014.2,1014.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,19,55,1013.8,0.0,23:00 - 23:30,0,20.0,19.8,20.2,4.0,,,10.1,,,23:00 - 23:30,20.0,20.2,19.8,55,0.0,19,4.0,23:00 - 23:30,20.0,20.2,19.8,55,0.0,19,4.0,248,10.1,248,10.1,1013.8,1013.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,20,57,1014.1,0.0,22:30 - 23:00,0,19.3,18.5,20.1,4.7,,,9.0,,,22:30 - 23:00,19.3,20.1,18.5,57,0.0,20,4.7,22:30 - 23:00,19.3,20.1,18.5,57,0.0,20,4.7,347,9.0,347,9.0,1014.1,1014.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,20,57,1014.4,0.0,22:00 - 22:30,0,18.9,18.6,19.4,5.8,,,9.4,,,22:00 - 22:30,18.9,19.4,18.6,57,0.0,20,5.8,22:00 - 22:30,18.9,19.4,18.6,57,0.0,20,5.8,12,9.4,12,9.4,1014.4,1014.4,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:15,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",123,,,2,59,,0.0,16:30 - 17:00,203,20.5,19.5,21.3,9.7,,,22.7,,,16:30 - 17:00,20.5,21.3,19.5,59,0.0,2,9.7,16:30 - 17:00,20.5,21.3,19.5,59,0.0,2,9.7,123,22.7,123,22.7,203,203,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,1,48,,0.0,23:30 - 00:00,0,17.0,16.6,17.2,7.6,,,15.1,,,23:30 - 00:00,17.0,17.2,16.6,48,0.0,1,7.6,23:30 - 00:00,17.0,17.2,16.6,48,0.0,1,7.6,202,15.1,202,15.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,1,51,,0.0,23:00 - 23:30,0,17.0,16.8,17.2,8.6,,,19.1,,,23:00 - 23:30,17.0,17.2,16.8,51,0.0,1,8.6,23:00 - 23:30,17.0,17.2,16.8,51,0.0,1,8.6,193,19.1,193,19.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",186,,,1,53,,0.0,22:30 - 23:00,0,17.0,16.8,17.2,8.3,,,17.6,,,22:30 - 23:00,17.0,17.2,16.8,53,0.0,1,8.3,22:30 - 23:00,17.0,17.2,16.8,53,0.0,1,8.3,186,17.6,186,17.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,1,49,,0.0,22:00 - 22:30,0,16.9,16.9,17.0,8.6,,,18.4,,,22:00 - 22:30,16.9,17.0,16.9,49,0.0,1,8.6,22:00 - 22:30,16.9,17.0,16.9,49,0.0,1,8.6,193,18.4,193,18.4,0,0,
YB,Olot,OLOT_YB,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:19,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,51,1007.3,0.0,16:30 - 17:00,319,33.0,32.4,33.8,7.9,,,20.5,,,16:30 - 17:00,33.0,33.8,32.4,51,0.0,7.9,0,16:30 - 17:00,33.0,33.8,32.4,51,0.0,7.9,0,20.5,1007.3,20.5,1007.3,319,319,
YB,Olot,OLOT_YB,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,97,1014.7,0.0,23:30 - 00:00,0,18.4,18.2,18.5,1.8,,,4.7,,,23:30 - 00:00,18.4,18.5,18.2,97,0.0,1.8,261,23:30 - 00:00,18.4,18.5,18.2,97,0.0,1.8,261,4.7,1014.7,4.7,1014.7,0,0,
YB,Olot,OLOT_YB,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,97,1014.9,0.0,23:00 - 23:30,0,18.5,18.3,18.6,3.2,,,5.8,,,23:00 - 23:30,18.5,18.6,18.3,97,0.0,3.2,284,23:00 - 23:30,18.5,18.6,18.3,97,0.0,3.2,284,5.8,1014.9,5.8,1014.9,0,0,
YB,Olot,OLOT_YB,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,97,1014.7,0.0,22:30 - 23:00,0,18.7,18.6,18.9,0.7,,,4.0,,,22:30 - 23:00,18.7,18.9,18.6,97,0.0,0.7,304,22:30 - 23:00,18.7,18.9,18.6,97,0.0,0.7,304,4.0,1014.7,4.0,1014.7,0,0,
YB,Olot,OLOT_YB,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,96,1014.7,0.0,22:00 - 22:30,0,19.0,18.9,19.2,2.2,,,6.8,,,22:00 - 22:30,19.0,19.2,18.9,96,0.0,2.2,273,22:00 - 22:30,19.0,19.2,18.9,96,0.0,2.2,273,6.8,1014.7,6.8,1014.7,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:23,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,83,,0.0,16:30 - 17:00,239,28.3,27.9,28.8,18.7,,,31.0,,,16:30 - 17:00,28.3,28.8,27.9,83,0.0,18.7,190,16:30 - 17:00,28.3,28.8,27.9,83,0.0,18.7,190,31.0,239,31.0,239,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,,87,,0.0,23:30 - 00:00,0,24.0,23.3,24.2,5.0,,,10.8,,,23:30 - 00:00,24.0,24.2,23.3,87,0.0,5.0,354,23:30 - 00:00,24.0,24.2,23.3,87,0.0,5.0,354,10.8,0,10.8,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",333,,,,88,,0.0,23:00 - 23:30,0,23.7,23.3,24.0,3.2,,,13.0,,,23:00 - 23:30,23.7,24.0,23.3,88,0.0,3.2,333,23:00 - 23:30,23.7,24.0,23.3,88,0.0,3.2,333,13.0,0,13.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,89,,0.0,22:30 - 23:00,0,23.6,23.6,23.8,6.5,,,15.5,,,22:30 - 23:00,23.6,23.8,23.6,89,0.0,6.5,208,22:30 - 23:00,23.6,23.8,23.6,89,0.0,6.5,208,15.5,0,15.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",185,,,,90,,0.0,22:00 - 22:30,0,23.6,23.5,23.7,5.0,,,13.7,,,22:00 - 22:30,23.6,23.7,23.5,90,0.0,5.0,185,22:00 - 22:30,23.6,23.7,23.5,90,0.0,5.0,185,13.7,0,13.7,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:27,16:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,69,1008.8,0.0,16:30 - 17:00,317,30.5,30.1,30.9,7.9,,,18.0,,,16:30 - 17:00,30.5,30.9,30.1,69,0.0,7.9,127,16:30 - 17:00,30.5,30.9,30.1,69,0.0,7.9,127,18.0,1008.8,18.0,1008.8,317,317,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,84,1013.2,0.0,23:30 - 00:00,0,22.2,22.0,22.5,8.6,,,13.0,,,23:30 - 00:00,22.2,22.5,22.0,84,0.0,8.6,32,23:30 - 00:00,22.2,22.5,22.0,84,0.0,8.6,32,13.0,1013.2,13.0,1013.2,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,85,1013.2,0.0,23:00 - 23:30,0,22.5,22.3,22.7,13.3,,,17.6,,,23:00 - 23:30,22.5,22.7,22.3,85,0.0,13.3,30,23:00 - 23:30,22.5,22.7,22.3,85,0.0,13.3,30,17.6,1013.2,17.6,1013.2,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,81,1013.2,0.0,22:30 - 23:00,0,22.9,22.6,23.0,8.6,,,15.8,,,22:30 - 23:00,22.9,23.0,22.6,81,0.0,8.6,20,22:30 - 23:00,22.9,23.0,22.6,81,0.0,8.6,20,15.8,1013.2,15.8,1013.2,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,78,1013.2,0.0,22:00 - 22:30,0,23.1,22.6,23.5,6.1,,,13.3,,,22:00 - 22:30,23.1,23.5,22.6,78,0.0,6.1,41,22:00 - 22:30,23.1,23.5,22.6,78,0.0,6.1,41,13.3,1013.2,13.3,1013.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:31,16:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,69,1008.6,0.0,16:30 - 17:00,326,29.0,28.5,30.0,20.9,,,28.8,,,16:30 - 17:00,29.0,30.0,28.5,69,0.0,20.9,158,16:30 - 17:00,29.0,30.0,28.5,69,0.0,20.9,158,28.8,1008.6,28.8,1008.6,326,326,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,50,1012.3,0.0,23:30 - 00:00,0,27.9,27.4,28.5,6.5,,,10.8,,,23:30 - 00:00,27.9,28.5,27.4,50,0.0,6.5,13,23:30 - 00:00,27.9,28.5,27.4,50,0.0,6.5,13,10.8,1012.3,10.8,1012.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,53,1012.3,0.0,23:00 - 23:30,0,27.6,27.3,28.0,8.3,,,13.7,,,23:00 - 23:30,27.6,28.0,27.3,53,0.0,8.3,9,23:00 - 23:30,27.6,28.0,27.3,53,0.0,8.3,9,13.7,1012.3,13.7,1012.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,50,1012.2,0.0,22:30 - 23:00,0,28.7,27.8,29.2,4.7,,,11.5,,,22:30 - 23:00,28.7,29.2,27.8,50,0.0,4.7,338,22:30 - 23:00,28.7,29.2,27.8,50,0.0,4.7,338,11.5,1012.2,11.5,1012.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,58,1012.3,0.0,22:00 - 22:30,0,27.9,27.1,28.6,6.1,,,8.6,,,22:00 - 22:30,27.9,28.6,27.1,58,0.0,6.1,207,22:00 - 22:30,27.9,28.6,27.1,58,0.0,6.1,207,8.6,1012.3,8.6,1012.3,0,0,
XR,Prades,PRADES_XR,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,114,,11,50,,0.0,16:30 - 17:00,371,28.3,27.8,28.7,,3.6,,,13.0,,16:30 - 17:00,28.3,28.7,27.8,50,0.0,11,3.6,16:30 - 17:00,28.3,28.7,27.8,50,0.0,11,3.6,114,13.0,114,13.0,371,371,
XR,Prades,PRADES_XR,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,202,,15,89,,0.0,23:30 - 00:00,0,18.6,18.4,18.8,,0.4,,,3.6,,23:30 - 00:00,18.6,18.8,18.4,89,0.0,15,0.4,23:30 - 00:00,18.6,18.8,18.4,89,0.0,15,0.4,202,3.6,202,3.6,0,0,
XR,Prades,PRADES_XR,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,161,,15,99,,0.0,23:00 - 23:30,0,18.7,18.5,19.0,,0.4,,,2.9,,23:00 - 23:30,18.7,19.0,18.5,99,0.0,15,0.4,23:00 - 23:30,18.7,19.0,18.5,99,0.0,15,0.4,161,2.9,161,2.9,0,0,
XR,Prades,PRADES_XR,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,181,,15,100,,0.0,22:30 - 23:00,0,19.1,19.0,19.2,,0.7,,,6.8,,22:30 - 23:00,19.1,19.2,19.0,100,0.0,15,0.7,22:30 - 23:00,19.1,19.2,19.0,100,0.0,15,0.7,181,6.8,181,6.8,0,0,
XR,Prades,PRADES_XR,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,154,,15,100,,0.0,22:00 - 22:30,0,19.3,19.2,19.3,,0.7,,,4.0,,22:00 - 22:30,19.3,19.3,19.2,100,0.0,15,0.7,22:00 - 22:30,19.3,19.3,19.2,100,0.0,15,0.7,154,4.0,154,4.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:38,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,31,1004.4,0.0,16:30 - 17:00,318,30.1,29.6,30.5,8.3,,,23.8,,,16:30 - 17:00,30.1,30.5,29.6,31,0.0,8.3,165,16:30 - 17:00,30.1,30.5,29.6,31,0.0,8.3,165,23.8,1004.4,23.8,1004.4,318,318,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,74,1015.7,0.0,23:30 - 00:00,0,16.9,16.0,17.2,1.4,,,6.8,,,23:30 - 00:00,16.9,17.2,16.0,74,0.0,1.4,54,23:30 - 00:00,16.9,17.2,16.0,74,0.0,1.4,54,6.8,1015.7,6.8,1015.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,72,1015.6,0.0,23:00 - 23:30,0,17.4,17.2,17.7,4.0,,,7.9,,,23:00 - 23:30,17.4,17.7,17.2,72,0.0,4.0,317,23:00 - 23:30,17.4,17.7,17.2,72,0.0,4.0,317,7.9,1015.6,7.9,1015.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,75,1015.9,0.0,22:30 - 23:00,0,16.8,16.6,17.2,2.9,,,7.6,,,22:30 - 23:00,16.8,17.2,16.6,75,0.0,2.9,350,22:30 - 23:00,16.8,17.2,16.6,75,0.0,2.9,350,7.6,1015.9,7.6,1015.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,70,1015.7,0.0,22:00 - 22:30,0,17.7,16.9,18.0,2.5,,,6.1,,,22:00 - 22:30,17.7,18.0,16.9,70,0.0,2.5,28,22:00 - 22:30,17.7,18.0,16.9,70,0.0,2.5,28,6.1,1015.7,6.1,1015.7,0,0,
