ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,40,64,1021.0,0.0,23:30 - 00:00,0,15.6,15.3,15.9,8.6,,,14.0,,,23:30 - 00:00,15.6,15.9,15.3,64,0.0,40,8.6,23:30 - 00:00,15.6,15.9,15.3,64,0.0,40,8.6,8,14.0,8,14.0,1021.0,1021.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,40,66,1021.0,0.0,23:00 - 23:30,0,15.6,15.4,15.9,10.1,,,15.5,,,23:00 - 23:30,15.6,15.9,15.4,66,0.0,40,10.1,23:00 - 23:30,15.6,15.9,15.4,66,0.0,40,10.1,5,15.5,5,15.5,1021.0,1021.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,39,77,1020.6,0.0,22:30 - 23:00,0,15.9,15.8,16.0,9.4,,,15.8,,,22:30 - 23:00,15.9,16.0,15.8,77,0.0,39,9.4,22:30 - 23:00,15.9,16.0,15.8,77,0.0,39,9.4,3,15.8,3,15.8,1020.6,1020.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,38,82,1020.5,0.0,22:00 - 22:30,0,15.7,14.8,16.1,10.8,,,16.6,,,22:00 - 22:30,15.7,16.1,14.8,82,0.0,38,10.8,22:00 - 22:30,15.7,16.1,14.8,82,0.0,38,10.8,2,16.6,2,16.6,1020.5,1020.5,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:24,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,1,74,,0.0,03:00 - 03:30,0,13.4,13.0,14.1,4.0,,,10.8,,,03:00 - 03:30,13.4,14.1,13.0,74,0.0,1,4.0,03:00 - 03:30,13.4,14.1,13.0,74,0.0,1,4.0,252,10.8,252,10.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,1,42,,0.0,23:30 - 00:00,0,15.2,15.1,15.5,9.4,,,21.2,,,23:30 - 00:00,15.2,15.5,15.1,42,0.0,1,9.4,23:30 - 00:00,15.2,15.5,15.1,42,0.0,1,9.4,228,21.2,228,21.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,1,32,,0.0,23:00 - 23:30,0,15.1,14.5,15.5,7.9,,,18.4,,,23:00 - 23:30,15.1,15.5,14.5,32,0.0,1,7.9,23:00 - 23:30,15.1,15.5,14.5,32,0.0,1,7.9,234,18.4,234,18.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,1,43,,0.0,22:30 - 23:00,0,14.3,14.2,14.6,3.6,,,15.1,,,22:30 - 23:00,14.3,14.6,14.2,43,0.0,1,3.6,22:30 - 23:00,14.3,14.6,14.2,43,0.0,1,3.6,234,15.1,234,15.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",260,,,0,56,,0.0,22:00 - 22:30,0,14.2,13.8,14.9,4.0,,,15.8,,,22:00 - 22:30,14.2,14.9,13.8,56,0.0,0,4.0,22:00 - 22:30,14.2,14.9,13.8,56,0.0,0,4.0,260,15.8,260,15.8,0,0,
YB,Olot,OLOT_YB,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:28,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,93,1020.9,0.0,03:00 - 03:30,0,16.5,16.1,16.9,1.8,,,5.4,,,03:00 - 03:30,16.5,16.9,16.1,93,0.0,1.8,267,03:00 - 03:30,16.5,16.9,16.1,93,0.0,1.8,267,5.4,1020.9,5.4,1020.9,0,0,
YB,Olot,OLOT_YB,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,89,1020.5,0.0,23:30 - 00:00,0,18.1,17.9,18.5,2.2,,,4.3,,,23:30 - 00:00,18.1,18.5,17.9,89,0.0,2.2,254,23:30 - 00:00,18.1,18.5,17.9,89,0.0,2.2,254,4.3,1020.5,4.3,1020.5,0,0,
YB,Olot,OLOT_YB,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,87,1020.4,0.0,23:00 - 23:30,0,18.5,18.2,18.9,1.8,,,4.0,,,23:00 - 23:30,18.5,18.9,18.2,87,0.0,1.8,267,23:00 - 23:30,18.5,18.9,18.2,87,0.0,1.8,267,4.0,1020.4,4.0,1020.4,0,0,
YB,Olot,OLOT_YB,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,83,1020.1,0.0,22:30 - 23:00,0,19.5,19.0,19.7,2.5,,,5.8,,,22:30 - 23:00,19.5,19.7,19.0,83,0.0,2.5,264,22:30 - 23:00,19.5,19.7,19.0,83,0.0,2.5,264,5.8,1020.1,5.8,1020.1,0,0,
YB,Olot,OLOT_YB,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,84,1020.2,0.0,22:00 - 22:30,0,19.3,19.1,19.5,2.5,,,7.6,,,22:00 - 22:30,19.3,19.5,19.1,84,0.0,2.5,276,22:00 - 22:30,19.3,19.5,19.1,84,0.0,2.5,276,7.6,1020.2,7.6,1020.2,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:32,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,97,,0.0,03:00 - 03:30,0,17.3,17.1,17.5,1.4,,,3.6,,,03:00 - 03:30,17.3,17.5,17.1,97,0.0,1.4,209,03:00 - 03:30,17.3,17.5,17.1,97,0.0,1.4,209,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",179,,,,94,,0.0,23:30 - 00:00,0,19.0,18.9,19.1,0.4,,,2.2,,,23:30 - 00:00,19.0,19.1,18.9,94,0.0,0.4,179,23:30 - 00:00,19.0,19.1,18.9,94,0.0,0.4,179,2.2,0,2.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",171,,,,93,,0.0,23:00 - 23:30,0,19.5,19.0,19.7,1.1,,,5.0,,,23:00 - 23:30,19.5,19.7,19.0,93,0.0,1.1,171,23:00 - 23:30,19.5,19.7,19.0,93,0.0,1.1,171,5.0,0,5.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",85,,,,92,,0.0,22:30 - 23:00,0,19.9,19.5,20.2,1.4,,,4.0,,,22:30 - 23:00,19.9,20.2,19.5,92,0.0,1.4,85,22:30 - 23:00,19.9,20.2,19.5,92,0.0,1.4,85,4.0,0,4.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,91,,0.0,22:00 - 22:30,0,20.2,20.0,20.5,0.7,,,3.2,,,22:00 - 22:30,20.2,20.5,20.0,91,0.0,0.7,79,22:00 - 22:30,20.2,20.5,20.0,91,0.0,0.7,79,3.2,0,3.2,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:36,03:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,78,1019.7,0.0,03:00 - 03:30,0,19.0,18.9,19.2,6.1,,,11.2,,,03:00 - 03:30,19.0,19.2,18.9,78,0.0,6.1,35,03:00 - 03:30,19.0,19.2,18.9,78,0.0,6.1,35,11.2,1019.7,11.2,1019.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,81,1019.7,0.0,23:30 - 00:00,0,20.5,20.4,20.7,9.7,,,14.0,,,23:30 - 00:00,20.5,20.7,20.4,81,0.0,9.7,37,23:30 - 00:00,20.5,20.7,20.4,81,0.0,9.7,37,14.0,1019.7,14.0,1019.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,82,1019.6,0.0,23:00 - 23:30,0,20.7,20.6,20.9,8.3,,,13.3,,,23:00 - 23:30,20.7,20.9,20.6,82,0.0,8.3,31,23:00 - 23:30,20.7,20.9,20.6,82,0.0,8.3,31,13.3,1019.6,13.3,1019.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,83,1019.3,0.0,22:30 - 23:00,0,20.8,20.7,21.0,7.6,,,10.4,,,22:30 - 23:00,20.8,21.0,20.7,83,0.0,7.6,30,22:30 - 23:00,20.8,21.0,20.7,83,0.0,7.6,30,10.4,1019.3,10.4,1019.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,81,1019.2,0.0,22:00 - 22:30,0,21.1,20.8,21.6,7.2,,,11.5,,,22:00 - 22:30,21.1,21.6,20.8,81,0.0,7.2,32,22:00 - 22:30,21.1,21.6,20.8,81,0.0,7.2,32,11.5,1019.2,11.5,1019.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:40,03:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,58,1019.0,0.0,03:00 - 03:30,0,23.8,23.3,24.1,4.0,,,9.0,,,03:00 - 03:30,23.8,24.1,23.3,58,0.0,4.0,15,03:00 - 03:30,23.8,24.1,23.3,58,0.0,4.0,15,9.0,1019.0,9.0,1019.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,42,1018.9,0.0,23:30 - 00:00,0,26.1,25.8,26.2,14.8,,,25.9,,,23:30 - 00:00,26.1,26.2,25.8,42,0.0,14.8,356,23:30 - 00:00,26.1,26.2,25.8,42,0.0,14.8,356,25.9,1018.9,25.9,1018.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,44,1018.7,0.0,23:00 - 23:30,0,25.9,25.3,26.4,18.0,,,34.2,,,23:00 - 23:30,25.9,26.4,25.3,44,0.0,18.0,355,23:00 - 23:30,25.9,26.4,25.3,44,0.0,18.0,355,34.2,1018.7,34.2,1018.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,51,1018.7,0.0,22:30 - 23:00,0,24.8,24.4,25.3,11.2,,,25.2,,,22:30 - 23:00,24.8,25.3,24.4,51,0.0,11.2,11,22:30 - 23:00,24.8,25.3,24.4,51,0.0,11.2,11,25.2,1018.7,25.2,1018.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,49,1018.5,0.0,22:00 - 22:30,0,25.3,24.6,25.9,11.2,,,24.8,,,22:00 - 22:30,25.3,25.9,24.6,49,0.0,11.2,8,22:00 - 22:30,25.3,25.9,24.6,49,0.0,11.2,8,24.8,1018.5,24.8,1018.5,0,0,
XR,Prades,PRADES_XR,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:44,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,143,,5,100,,0.0,03:00 - 03:30,0,15.6,14.8,15.8,,0.0,,,1.8,,03:00 - 03:30,15.6,15.8,14.8,100,0.0,5,0.0,03:00 - 03:30,15.6,15.8,14.8,100,0.0,5,0.0,143,1.8,143,1.8,0,0,
XR,Prades,PRADES_XR,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,113,,5,100,,0.0,23:30 - 00:00,0,18.3,18.1,18.5,,1.1,,,5.4,,23:30 - 00:00,18.3,18.5,18.1,100,0.0,5,1.1,23:30 - 00:00,18.3,18.5,18.1,100,0.0,5,1.1,113,5.4,113,5.4,0,0,
XR,Prades,PRADES_XR,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,5,100,,0.0,23:00 - 23:30,0,18.0,17.8,18.2,,1.8,,,5.4,,23:00 - 23:30,18.0,18.2,17.8,100,0.0,5,1.8,23:00 - 23:30,18.0,18.2,17.8,100,0.0,5,1.8,108,5.4,108,5.4,0,0,
XR,Prades,PRADES_XR,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,113,,5,100,,0.0,22:30 - 23:00,0,17.7,17.6,17.8,,1.4,,,5.4,,22:30 - 23:00,17.7,17.8,17.6,100,0.0,5,1.4,22:30 - 23:00,17.7,17.8,17.6,100,0.0,5,1.4,113,5.4,113,5.4,0,0,
XR,Prades,PRADES_XR,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,5,100,,0.0,22:00 - 22:30,0,17.0,16.5,17.6,,1.8,,,5.4,,22:00 - 22:30,17.0,17.6,16.5,100,0.0,5,1.8,22:00 - 22:30,17.0,17.6,16.5,100,0.0,5,1.8,112,5.4,112,5.4,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:49,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,84,1022.5,0.0,03:00 - 03:30,0,13.6,13.1,13.8,2.5,,,6.8,,,03:00 - 03:30,13.6,13.8,13.1,84,0.0,2.5,46,03:00 - 03:30,13.6,13.8,13.1,84,0.0,2.5,46,6.8,1022.5,6.8,1022.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,73,1021.1,0.0,23:30 - 00:00,0,16.0,15.4,16.3,2.9,,,5.8,,,23:30 - 00:00,16.0,16.3,15.4,73,0.0,2.9,35,23:30 - 00:00,16.0,16.3,15.4,73,0.0,2.9,35,5.8,1021.1,5.8,1021.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,76,1021.1,0.0,23:00 - 23:30,0,16.1,15.9,16.3,2.9,,,6.5,,,23:00 - 23:30,16.1,16.3,15.9,76,0.0,2.9,43,23:00 - 23:30,16.1,16.3,15.9,76,0.0,2.9,43,6.5,1021.1,6.5,1021.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,74,1020.8,0.0,22:30 - 23:00,0,16.6,16.0,16.8,2.5,,,5.4,,,22:30 - 23:00,16.6,16.8,16.0,74,0.0,2.5,38,22:30 - 23:00,16.6,16.8,16.0,74,0.0,2.5,38,5.4,1020.8,5.4,1020.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,68,1020.6,0.0,22:00 - 22:30,0,16.9,16.7,17.3,3.6,,,6.8,,,22:00 - 22:30,16.9,17.3,16.7,68,0.0,3.6,44,22:00 - 22:30,16.9,17.3,16.7,68,0.0,3.6,44,6.8,1020.6,6.8,1020.6,0,0,
