ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,49,1021.4,0.0,22:00 - 22:30,0,15.3,14.4,16.5,1.8,,,6.5,,,22:00 - 22:30,15.3,16.5,14.4,49,0.0,,1.8,289,6.5,1021.4,22:00 - 22:30,15.3,16.5,14.4,49,0.0,,1.8,289,6.5,1021.4,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:26,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,0,40,,0.1,08:00 - 08:30,420,15.1,14.6,15.4,2.2,,,9.7,,,08:00 - 08:30,15.1,15.4,14.6,40,0.1,0,2.2,258,9.7,420,08:00 - 08:30,15.1,15.4,14.6,40,0.1,0,2.2,258,9.7,420,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,1,49,,0.0,23:30 - 00:00,0,12.5,12.4,12.6,10.1,,,16.2,,,23:30 - 00:00,12.5,12.6,12.4,49,0.0,1,10.1,225,16.2,0,23:30 - 00:00,12.5,12.6,12.4,49,0.0,1,10.1,225,16.2,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,1,54,,0.0,23:00 - 23:30,0,12.3,12.1,12.5,10.4,,,16.6,,,23:00 - 23:30,12.3,12.5,12.1,54,0.0,1,10.4,224,16.6,0,23:00 - 23:30,12.3,12.5,12.1,54,0.0,1,10.4,224,16.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,1,57,,0.0,22:30 - 23:00,0,12.0,11.8,12.1,8.6,,,13.0,,,22:30 - 23:00,12.0,12.1,11.8,57,0.0,1,8.6,221,13.0,0,22:30 - 23:00,12.0,12.1,11.8,57,0.0,1,8.6,221,13.0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,1,55,,0.0,22:00 - 22:30,0,12.1,12.0,12.2,8.3,,,11.5,,,22:00 - 22:30,12.1,12.2,12.0,55,0.0,1,8.3,231,11.5,0,22:00 - 22:30,12.1,12.2,12.0,55,0.0,1,8.3,231,11.5,0,
YB,Olot,OLOT_YB,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:30,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,57,1021.9,0.0,08:00 - 08:30,396,21.5,20.6,22.9,0.4,,,2.5,,,08:00 - 08:30,21.5,22.9,20.6,57,0.0,0.4,31,2.5,1021.9,396,08:00 - 08:30,21.5,22.9,20.6,57,0.0,0.4,31,2.5,1021.9,396,
YB,Olot,OLOT_YB,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,80,1021.6,0.0,23:30 - 00:00,0,14.6,14.1,15.2,2.2,,,4.7,,,23:30 - 00:00,14.6,15.2,14.1,80,0.0,2.2,258,4.7,1021.6,0,23:30 - 00:00,14.6,15.2,14.1,80,0.0,2.2,258,4.7,1021.6,0,
YB,Olot,OLOT_YB,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,80,1021.5,0.0,23:00 - 23:30,0,14.9,14.4,15.5,1.4,,,5.4,,,23:00 - 23:30,14.9,15.5,14.4,80,0.0,1.4,304,5.4,1021.5,0,23:00 - 23:30,14.9,15.5,14.4,80,0.0,1.4,304,5.4,1021.5,0,
YB,Olot,OLOT_YB,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,77,1021.4,0.0,22:30 - 23:00,0,15.4,14.7,16.2,1.4,,,4.7,,,22:30 - 23:00,15.4,16.2,14.7,77,0.0,1.4,245,4.7,1021.4,0,22:30 - 23:00,15.4,16.2,14.7,77,0.0,1.4,245,4.7,1021.4,0,
YB,Olot,OLOT_YB,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,76,1021.3,0.0,22:00 - 22:30,0,15.6,15.1,16.4,1.8,,,5.4,,,22:00 - 22:30,15.6,16.4,15.1,76,0.0,1.8,244,5.4,1021.3,0,22:00 - 22:30,15.6,16.4,15.1,76,0.0,1.8,244,5.4,1021.3,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:35,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",92,,,,67,,0.0,08:00 - 08:30,418,24.3,24.1,24.6,7.2,,,14.4,,,08:00 - 08:30,24.3,24.6,24.1,67,0.0,7.2,92,14.4,418,,08:00 - 08:30,24.3,24.6,24.1,67,0.0,7.2,92,14.4,418,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,,98,,0.0,23:30 - 00:00,0,13.1,12.6,13.5,0.0,,,1.8,,,23:30 - 00:00,13.1,13.5,12.6,98,0.0,0.0,54,1.8,0,,23:30 - 00:00,13.1,13.5,12.6,98,0.0,0.0,54,1.8,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,98,,0.0,23:00 - 23:30,0,13.9,13.4,14.3,0.0,,,0.0,,,23:00 - 23:30,13.9,14.3,13.4,98,0.0,0.0,0,0.0,0,,23:00 - 23:30,13.9,14.3,13.4,98,0.0,0.0,0,0.0,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,,98,,0.0,22:30 - 23:00,0,14.2,13.9,14.7,0.7,,,3.6,,,22:30 - 23:00,14.2,14.7,13.9,98,0.0,0.7,52,3.6,0,,22:30 - 23:00,14.2,14.7,13.9,98,0.0,0.7,52,3.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",160,,,,97,,0.0,22:00 - 22:30,0,14.1,13.8,14.7,2.5,,,4.7,,,22:00 - 22:30,14.1,14.7,13.8,97,0.0,2.5,160,4.7,0,,22:00 - 22:30,14.1,14.7,13.8,97,0.0,2.5,160,4.7,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:39,08:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,,62,1022.4,0.0,08:00 - 08:30,425,21.1,20.1,22.2,2.2,,,5.8,,,08:00 - 08:30,21.1,22.2,20.1,62,0.0,2.2,17,5.8,1022.4,425,08:00 - 08:30,21.1,22.2,20.1,62,0.0,2.2,17,5.8,1022.4,425,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,82,1020.7,0.0,23:30 - 00:00,0,16.5,16.4,16.5,6.1,,,10.1,,,23:30 - 00:00,16.5,16.5,16.4,82,0.0,6.1,31,10.1,1020.7,0,23:30 - 00:00,16.5,16.5,16.4,82,0.0,6.1,31,10.1,1020.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,80,1020.6,0.0,23:00 - 23:30,0,16.8,16.5,17.1,5.8,,,10.8,,,23:00 - 23:30,16.8,17.1,16.5,80,0.0,5.8,34,10.8,1020.6,0,23:00 - 23:30,16.8,17.1,16.5,80,0.0,5.8,34,10.8,1020.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,77,1020.6,0.0,22:30 - 23:00,0,17.1,17.0,17.3,5.4,,,9.7,,,22:30 - 23:00,17.1,17.3,17.0,77,0.0,5.4,13,9.7,1020.6,0,22:30 - 23:00,17.1,17.3,17.0,77,0.0,5.4,13,9.7,1020.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,74,1020.6,0.0,22:00 - 22:30,0,17.3,17.2,17.5,5.0,,,9.0,,,22:00 - 22:30,17.3,17.5,17.2,74,0.0,5.0,31,9.0,1020.6,0,22:00 - 22:30,17.3,17.5,17.2,74,0.0,5.0,31,9.0,1020.6,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:43,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,56,1022.0,0.0,08:00 - 08:30,421,24.5,24.0,25.2,5.4,,,13.0,,,08:00 - 08:30,24.5,25.2,24.0,56,0.0,5.4,19,13.0,1022.0,421,08:00 - 08:30,24.5,25.2,24.0,56,0.0,5.4,19,13.0,1022.0,421,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,51,1019.7,0.0,23:30 - 00:00,0,23.4,23.1,23.7,19.4,,,32.8,,,23:30 - 00:00,23.4,23.7,23.1,51,0.0,19.4,351,32.8,1019.7,0,23:30 - 00:00,23.4,23.7,23.1,51,0.0,19.4,351,32.8,1019.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,49,1019.8,0.0,23:00 - 23:30,0,23.0,21.8,23.7,15.5,,,29.9,,,23:00 - 23:30,23.0,23.7,21.8,49,0.0,15.5,346,29.9,1019.8,0,23:00 - 23:30,23.0,23.7,21.8,49,0.0,15.5,346,29.9,1019.8,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,58,1020.0,0.0,22:30 - 23:00,0,21.6,21.4,21.8,1.8,,,9.0,,,22:30 - 23:00,21.6,21.8,21.4,58,0.0,1.8,297,9.0,1020.0,0,22:30 - 23:00,21.6,21.8,21.4,58,0.0,1.8,297,9.0,1020.0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,61,1019.9,0.0,22:00 - 22:30,0,21.2,21.1,21.5,7.6,,,10.1,,,22:00 - 22:30,21.2,21.5,21.1,61,0.0,7.6,359,10.1,1019.9,0,22:00 - 22:30,21.2,21.5,21.1,61,0.0,7.6,359,10.1,1019.9,0,
XR,Prades,PRADES_XR,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:48,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,168,,5,50,,0.0,08:00 - 08:30,401,22.5,21.8,23.0,,1.1,,,5.4,,08:00 - 08:30,22.5,23.0,21.8,50,0.0,5,1.1,168,5.4,401,08:00 - 08:30,22.5,23.0,21.8,50,0.0,5,1.1,168,5.4,401,
XR,Prades,PRADES_XR,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,122,,8,74,,0.0,23:30 - 00:00,0,14.3,12.8,14.8,,1.1,,,3.6,,23:30 - 00:00,14.3,14.8,12.8,74,0.0,8,1.1,122,3.6,0,23:30 - 00:00,14.3,14.8,12.8,74,0.0,8,1.1,122,3.6,0,
XR,Prades,PRADES_XR,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,114,,7,77,,0.0,23:00 - 23:30,0,14.3,13.8,14.8,,0.7,,,4.0,,23:00 - 23:30,14.3,14.8,13.8,77,0.0,7,0.7,114,4.0,0,23:00 - 23:30,14.3,14.8,13.8,77,0.0,7,0.7,114,4.0,0,
XR,Prades,PRADES_XR,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,146,,5,80,,0.0,22:30 - 23:00,0,13.6,13.3,14.0,,0.4,,,2.5,,22:30 - 23:00,13.6,14.0,13.3,80,0.0,5,0.4,146,2.5,0,22:30 - 23:00,13.6,14.0,13.3,80,0.0,5,0.4,146,2.5,0,
XR,Prades,PRADES_XR,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,119,,4,82,,0.0,22:00 - 22:30,0,13.4,13.1,14.3,,1.1,,,4.3,,22:00 - 22:30,13.4,14.3,13.1,82,0.0,4,1.1,119,4.3,0,22:00 - 22:30,13.4,14.3,13.1,82,0.0,4,1.1,119,4.3,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:51,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,47,1022.7,0.0,08:00 - 08:30,431,16.3,15.1,17.5,1.1,,,4.0,,,08:00 - 08:30,16.3,17.5,15.1,47,0.0,1.1,101,4.0,1022.7,431,08:00 - 08:30,16.3,17.5,15.1,47,0.0,1.1,101,4.0,1022.7,431,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,63,1023.4,0.0,23:30 - 00:00,0,12.9,12.6,13.4,2.2,,,5.4,,,23:30 - 00:00,12.9,13.4,12.6,63,0.0,2.2,44,5.4,1023.4,0,23:30 - 00:00,12.9,13.4,12.6,63,0.0,2.2,44,5.4,1023.4,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,60,1022.9,0.0,23:00 - 23:30,0,13.8,13.4,14.4,1.8,,,4.0,,,23:00 - 23:30,13.8,14.4,13.4,60,0.0,1.8,2,4.0,1022.9,0,23:00 - 23:30,13.8,14.4,13.4,60,0.0,1.8,2,4.0,1022.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,57,1022.7,0.0,22:30 - 23:00,0,14.3,14.1,14.6,3.6,,,6.5,,,22:30 - 23:00,14.3,14.6,14.1,57,0.0,3.6,60,6.5,1022.7,0,22:30 - 23:00,14.3,14.6,14.1,57,0.0,3.6,60,6.5,1022.7,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,57,1022.5,0.0,22:00 - 22:30,0,14.7,14.5,15.1,1.4,,,4.3,,,22:00 - 22:30,14.7,15.1,14.5,57,0.0,1.4,335,4.3,1022.5,0,22:00 - 22:30,14.7,15.1,14.5,57,0.0,1.4,335,4.3,1022.5,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:56,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-26T08:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,10,59,859.2,0.0,08:00 - 08:30,321,10.1,9.1,11.7,4.0,,,6.5,,,08:00 - 08:30,10.1,11.7,9.1,59,0.0,10,4.0,75,6.5,859.2,08:00 - 08:30,10.1,11.7,9.1,59,0.0,10,4.0,75,6.5,859.2,321
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,11,47,859.3,0.0,23:30 - 00:00,0,9.5,8.8,10.2,3.2,,,8.3,,,23:30 - 00:00,9.5,10.2,8.8,47,0.0,11,3.2,29,8.3,859.3,23:30 - 00:00,9.5,10.2,8.8,47,0.0,11,3.2,29,8.3,859.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,12,49,859.1,0.0,23:00 - 23:30,0,9.9,8.8,10.5,3.6,,,7.9,,,23:00 - 23:30,9.9,10.5,8.8,49,0.0,12,3.6,32,7.9,859.1,23:00 - 23:30,9.9,10.5,8.8,49,0.0,12,3.6,32,7.9,859.1,0
