ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:01,03:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,19,92,1019.2,0.0,03:30 - 04:00,0,14.2,13.9,14.3,1.4,,,5.0,,,03:30 - 04:00,14.2,14.3,13.9,92,0.0,19,1.4,03:30 - 04:00,14.2,14.3,13.9,92,0.0,19,1.4,13,5.0,13,5.0,1019.2,1019.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,20,86,1018.9,0.0,23:30 - 00:00,0,15.5,15.1,16.1,4.3,,,9.0,,,23:30 - 00:00,15.5,16.1,15.1,86,0.0,20,4.3,23:30 - 00:00,15.5,16.1,15.1,86,0.0,20,4.3,1,9.0,1,9.0,1018.9,1018.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,19,94,1019.0,0.0,23:00 - 23:30,0,15.2,15.0,15.4,5.8,,,12.2,,,23:00 - 23:30,15.2,15.4,15.0,94,0.0,19,5.8,23:00 - 23:30,15.2,15.4,15.0,94,0.0,19,5.8,332,12.2,332,12.2,1019.0,1019.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,20,97,1019.4,0.0,22:30 - 23:00,0,14.9,14.6,15.1,8.6,,,12.2,,,22:30 - 23:00,14.9,15.1,14.6,97,0.0,20,8.6,22:30 - 23:00,14.9,15.1,14.6,97,0.0,20,8.6,13,12.2,13,12.2,1019.4,1019.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,20,97,1019.7,0.0,22:00 - 22:30,0,14.7,14.5,15.0,4.7,,,7.2,,,22:00 - 22:30,14.7,15.0,14.5,97,0.0,20,4.7,22:00 - 22:30,14.7,15.0,14.5,97,0.0,20,4.7,28,7.2,28,7.2,1019.7,1019.7,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:05,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,1,61,,0.0,03:30 - 04:00,0,13.3,13.0,13.7,6.5,,,12.2,,,03:30 - 04:00,13.3,13.7,13.0,61,0.0,1,6.5,03:30 - 04:00,13.3,13.7,13.0,61,0.0,1,6.5,240,12.2,240,12.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,1,52,,0.0,23:30 - 00:00,0,15.4,15.2,15.5,7.9,,,13.3,,,23:30 - 00:00,15.4,15.5,15.2,52,0.0,1,7.9,23:30 - 00:00,15.4,15.5,15.2,52,0.0,1,7.9,217,13.3,217,13.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,1,52,,0.0,23:00 - 23:30,0,15.4,15.3,15.5,10.1,,,14.4,,,23:00 - 23:30,15.4,15.5,15.3,52,0.0,1,10.1,23:00 - 23:30,15.4,15.5,15.3,52,0.0,1,10.1,212,14.4,212,14.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,1,53,,0.0,22:30 - 23:00,0,15.3,14.9,15.5,9.7,,,15.5,,,22:30 - 23:00,15.3,15.5,14.9,53,0.0,1,9.7,22:30 - 23:00,15.3,15.5,14.9,53,0.0,1,9.7,223,15.5,223,15.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,1,54,,0.0,22:00 - 22:30,0,14.8,14.5,15.1,10.4,,,16.6,,,22:00 - 22:30,14.8,15.1,14.5,54,0.0,1,10.4,22:00 - 22:30,14.8,15.1,14.5,54,0.0,1,10.4,221,16.6,221,16.6,0,0,
YB,Olot,OLOT_YB,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:09,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,95,1019.1,0.0,03:30 - 04:00,0,17.5,17.2,17.7,2.2,,,5.8,,,03:30 - 04:00,17.5,17.7,17.2,95,0.0,2.2,240,03:30 - 04:00,17.5,17.7,17.2,95,0.0,2.2,240,5.8,1019.1,5.8,1019.1,0,0,
YB,Olot,OLOT_YB,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,91,1018.8,0.0,23:30 - 00:00,0,18.9,18.6,19.1,1.1,,,4.3,,,23:30 - 00:00,18.9,19.1,18.6,91,0.0,1.1,293,23:30 - 00:00,18.9,19.1,18.6,91,0.0,1.1,293,4.3,1018.8,4.3,1018.8,0,0,
YB,Olot,OLOT_YB,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,89,1018.9,0.0,23:00 - 23:30,0,19.2,19.1,19.3,1.8,,,4.3,,,23:00 - 23:30,19.2,19.3,19.1,89,0.0,1.8,286,23:00 - 23:30,19.2,19.3,19.1,89,0.0,1.8,286,4.3,1018.9,4.3,1018.9,0,0,
YB,Olot,OLOT_YB,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,88,1018.9,0.0,22:30 - 23:00,0,19.7,19.4,19.9,1.8,,,4.7,,,22:30 - 23:00,19.7,19.9,19.4,88,0.0,1.8,285,22:30 - 23:00,19.7,19.9,19.4,88,0.0,1.8,285,4.7,1018.9,4.7,1018.9,0,0,
YB,Olot,OLOT_YB,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,86,1019.0,0.0,22:00 - 22:30,0,20.0,19.8,20.2,2.2,,,5.4,,,22:00 - 22:30,20.0,20.2,19.8,86,0.0,2.2,275,22:00 - 22:30,20.0,20.2,19.8,86,0.0,2.2,275,5.4,1019.0,5.4,1019.0,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:12,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,97,,0.0,03:30 - 04:00,0,18.1,18.0,18.3,1.4,,,4.0,,,03:30 - 04:00,18.1,18.3,18.0,97,0.0,1.4,193,03:30 - 04:00,18.1,18.3,18.0,97,0.0,1.4,193,4.0,0,4.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,93,,0.0,23:30 - 00:00,0,19.6,19.5,19.8,1.8,,,3.6,,,23:30 - 00:00,19.6,19.8,19.5,93,0.0,1.8,205,23:30 - 00:00,19.6,19.8,19.5,93,0.0,1.8,205,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",112,,,,92,,0.0,23:00 - 23:30,0,20.0,19.8,20.3,0.4,,,2.9,,,23:00 - 23:30,20.0,20.3,19.8,92,0.0,0.4,112,23:00 - 23:30,20.0,20.3,19.8,92,0.0,0.4,112,2.9,0,2.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,90,,0.0,22:30 - 23:00,0,20.3,20.1,20.6,0.4,,,2.2,,,22:30 - 23:00,20.3,20.6,20.1,90,0.0,0.4,99,22:30 - 23:00,20.3,20.6,20.1,90,0.0,0.4,99,2.2,0,2.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,,88,,0.0,22:00 - 22:30,0,21.1,20.7,21.5,1.8,,,3.2,,,22:00 - 22:30,21.1,21.5,20.7,88,0.0,1.8,111,22:00 - 22:30,21.1,21.5,20.7,88,0.0,1.8,111,3.2,0,3.2,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:15,03:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,91,1018.3,0.0,03:30 - 04:00,0,20.3,20.0,20.6,6.1,,,10.4,,,03:30 - 04:00,20.3,20.6,20.0,91,0.0,6.1,38,03:30 - 04:00,20.3,20.6,20.0,91,0.0,6.1,38,10.4,1018.3,10.4,1018.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,83,1018.3,0.0,23:30 - 00:00,0,21.6,21.5,21.7,7.2,,,12.2,,,23:30 - 00:00,21.6,21.7,21.5,83,0.0,7.2,8,23:30 - 00:00,21.6,21.7,21.5,83,0.0,7.2,8,12.2,1018.3,12.2,1018.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,82,1018.4,0.0,23:00 - 23:30,0,21.8,21.5,22.0,7.6,,,13.0,,,23:00 - 23:30,21.8,22.0,21.5,82,0.0,7.6,33,23:00 - 23:30,21.8,22.0,21.5,82,0.0,7.6,33,13.0,1018.4,13.0,1018.4,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,79,1018.4,0.0,22:30 - 23:00,0,22.2,21.9,22.3,5.4,,,10.4,,,22:30 - 23:00,22.2,22.3,21.9,79,0.0,5.4,23,22:30 - 23:00,22.2,22.3,21.9,79,0.0,5.4,23,10.4,1018.4,10.4,1018.4,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,77,1018.4,0.1,22:00 - 22:30,0,22.6,22.4,22.8,4.7,,,7.6,,,22:00 - 22:30,22.6,22.8,22.4,77,0.1,4.7,353,22:00 - 22:30,22.6,22.8,22.4,77,0.1,4.7,353,7.6,1018.4,7.6,1018.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:19,03:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,58,1017.7,0.0,03:30 - 04:00,0,23.7,23.4,24.1,0.4,,,2.2,,,03:30 - 04:00,23.7,24.1,23.4,58,0.0,0.4,90,03:30 - 04:00,23.7,24.1,23.4,58,0.0,0.4,90,2.2,1017.7,2.2,1017.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,62,1017.8,0.0,23:30 - 00:00,0,23.9,23.6,24.1,13.0,,,19.8,,,23:30 - 00:00,23.9,24.1,23.6,62,0.0,13.0,306,23:30 - 00:00,23.9,24.1,23.6,62,0.0,13.0,306,19.8,1017.8,19.8,1017.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,61,1018.0,0.0,23:00 - 23:30,0,24.0,23.9,24.1,14.8,,,21.6,,,23:00 - 23:30,24.0,24.1,23.9,61,0.0,14.8,311,23:00 - 23:30,24.0,24.1,23.9,61,0.0,14.8,311,21.6,1018.0,21.6,1018.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,61,1017.9,0.0,22:30 - 23:00,0,24.0,23.9,24.3,12.2,,,20.9,,,22:30 - 23:00,24.0,24.3,23.9,61,0.0,12.2,333,22:30 - 23:00,24.0,24.3,23.9,61,0.0,12.2,333,20.9,1017.9,20.9,1017.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,61,1018.0,0.0,22:00 - 22:30,0,24.2,23.9,24.4,13.3,,,20.5,,,22:00 - 22:30,24.2,24.4,23.9,61,0.0,13.3,333,22:00 - 22:30,24.2,24.4,23.9,61,0.0,13.3,333,20.5,1018.0,20.5,1018.0,0,0,
XR,Prades,PRADES_XR,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:23,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,5,100,,0.0,03:30 - 04:00,0,11.4,11.2,11.8,,1.1,,,4.3,,03:30 - 04:00,11.4,11.8,11.2,100,0.0,5,1.1,03:30 - 04:00,11.4,11.8,11.2,100,0.0,5,1.1,101,4.3,101,4.3,0,0,
XR,Prades,PRADES_XR,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,8,82,,0.0,23:30 - 00:00,0,14.8,14.1,15.7,,0.7,,,4.0,,23:30 - 00:00,14.8,15.7,14.1,82,0.0,8,0.7,23:30 - 00:00,14.8,15.7,14.1,82,0.0,8,0.7,121,4.0,121,4.0,0,0,
XR,Prades,PRADES_XR,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,7,76,,0.0,23:00 - 23:30,0,16.0,15.8,16.3,,1.1,,,4.7,,23:00 - 23:30,16.0,16.3,15.8,76,0.0,7,1.1,23:00 - 23:30,16.0,16.3,15.8,76,0.0,7,1.1,108,4.7,108,4.7,0,0,
XR,Prades,PRADES_XR,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,111,,7,74,,0.0,22:30 - 23:00,0,16.6,16.1,17.1,,1.8,,,5.0,,22:30 - 23:00,16.6,17.1,16.1,74,0.0,7,1.8,22:30 - 23:00,16.6,17.1,16.1,74,0.0,7,1.8,111,5.0,111,5.0,0,0,
XR,Prades,PRADES_XR,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,119,,6,75,,0.0,22:00 - 22:30,0,16.9,16.5,17.3,,1.4,,,4.7,,22:00 - 22:30,16.9,17.3,16.5,75,0.0,6,1.4,22:00 - 22:30,16.9,17.3,16.5,75,0.0,6,1.4,119,4.7,119,4.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:17:27,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,82,1021.2,0.0,03:30 - 04:00,0,12.8,12.6,13.2,2.9,,,5.8,,,03:30 - 04:00,12.8,13.2,12.6,82,0.0,2.9,47,03:30 - 04:00,12.8,13.2,12.6,82,0.0,2.9,47,5.8,1021.2,5.8,1021.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,76,1019.4,0.0,23:30 - 00:00,0,15.8,15.5,15.9,1.4,,,3.2,,,23:30 - 00:00,15.8,15.9,15.5,76,0.0,1.4,27,23:30 - 00:00,15.8,15.9,15.5,76,0.0,1.4,27,3.2,1019.4,3.2,1019.4,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,76,1019.3,0.0,23:00 - 23:30,0,16.1,15.9,16.5,1.1,,,4.0,,,23:00 - 23:30,16.1,16.5,15.9,76,0.0,1.1,39,23:00 - 23:30,16.1,16.5,15.9,76,0.0,1.1,39,4.0,1019.3,4.0,1019.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,73,1018.9,0.0,22:30 - 23:00,0,17.0,16.5,17.4,1.4,,,4.7,,,22:30 - 23:00,17.0,17.4,16.5,73,0.0,1.4,40,22:30 - 23:00,17.0,17.4,16.5,73,0.0,1.4,40,4.7,1018.9,4.7,1018.9,0,0,
