ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:17:48,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,2,35,,0.1,04:30 - 05:00,27,17.6,17.5,17.8,10.4,,,19.1,,,04:30 - 05:00,17.6,17.8,17.5,35,0.1,2,10.4,04:30 - 05:00,17.6,17.8,17.5,35,0.1,2,10.4,228,19.1,228,19.1,27,27,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,6,38,,0.0,23:30 - 00:00,0,18.1,17.9,18.4,11.2,,,16.9,,,23:30 - 00:00,18.1,18.4,17.9,38,0.0,6,11.2,23:30 - 00:00,18.1,18.4,17.9,38,0.0,6,11.2,228,16.9,228,16.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",227,,,12,37,,0.0,23:00 - 23:30,0,18.5,18.3,18.7,10.8,,,15.5,,,23:00 - 23:30,18.5,18.7,18.3,37,0.0,12,10.8,23:00 - 23:30,18.5,18.7,18.3,37,0.0,12,10.8,227,15.5,227,15.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,12,37,,0.0,22:30 - 23:00,0,18.1,17.6,18.7,8.3,,,14.0,,,22:30 - 23:00,18.1,18.7,17.6,37,0.0,12,8.3,22:30 - 23:00,18.1,18.7,17.6,37,0.0,12,8.3,223,14.0,223,14.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,7,38,,0.0,22:00 - 22:30,0,18.0,17.7,18.6,5.4,,,10.1,,,22:00 - 22:30,18.0,18.6,17.7,38,0.0,7,5.4,22:00 - 22:30,18.0,18.6,17.7,38,0.0,7,5.4,216,10.1,216,10.1,0,0,
YB,Olot,OLOT_YB,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:17:52,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,84,1022.5,0.0,04:30 - 05:00,25,16.0,15.5,16.6,2.2,,,6.1,,,04:30 - 05:00,16.0,16.6,15.5,84,0.0,2.2,270,04:30 - 05:00,16.0,16.6,15.5,84,0.0,2.2,270,6.1,1022.5,6.1,1022.5,25,25,
YB,Olot,OLOT_YB,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,74,1023.7,0.0,23:30 - 00:00,0,18.4,18.0,19.0,2.5,,,5.0,,,23:30 - 00:00,18.4,19.0,18.0,74,0.0,2.5,251,23:30 - 00:00,18.4,19.0,18.0,74,0.0,2.5,251,5.0,1023.7,5.0,1023.7,0,0,
YB,Olot,OLOT_YB,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,70,1023.6,0.0,23:00 - 23:30,0,19.0,18.7,19.2,1.4,,,5.8,,,23:00 - 23:30,19.0,19.2,18.7,70,0.0,1.4,261,23:00 - 23:30,19.0,19.2,18.7,70,0.0,1.4,261,5.8,1023.6,5.8,1023.6,0,0,
YB,Olot,OLOT_YB,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,69,1023.8,0.0,22:30 - 23:00,0,19.4,19.1,20.1,1.8,,,4.0,,,22:30 - 23:00,19.4,20.1,19.1,69,0.0,1.8,312,22:30 - 23:00,19.4,20.1,19.1,69,0.0,1.8,312,4.0,1023.8,4.0,1023.8,0,0,
YB,Olot,OLOT_YB,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,69,1023.9,0.0,22:00 - 22:30,0,20.0,19.4,21.0,4.3,,,10.1,,,22:00 - 22:30,20.0,21.0,19.4,69,0.0,4.3,270,22:00 - 22:30,20.0,21.0,19.4,69,0.0,4.3,270,10.1,1023.9,10.1,1023.9,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:17:56,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-22T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",358,,,,94,,0.0,04:30 - 05:00,34,16.4,16.0,16.8,1.4,,,4.7,,,04:30 - 05:00,16.4,16.8,16.0,94,0.0,1.4,358,04:30 - 05:00,16.4,16.8,16.0,94,0.0,1.4,358,4.7,34,4.7,34,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,87,,0.0,23:30 - 00:00,0,19.1,18.9,19.4,2.5,,,5.0,,,23:30 - 00:00,19.1,19.4,18.9,87,0.0,2.5,190,23:30 - 00:00,19.1,19.4,18.9,87,0.0,2.5,190,5.0,0,5.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",204,,,,86,,0.0,23:00 - 23:30,0,19.7,19.3,20.1,2.9,,,7.6,,,23:00 - 23:30,19.7,20.1,19.3,86,0.0,2.9,204,23:00 - 23:30,19.7,20.1,19.3,86,0.0,2.9,204,7.6,0,7.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",103,,,,80,,0.0,22:30 - 23:00,0,21.1,20.1,21.6,2.5,,,7.6,,,22:30 - 23:00,21.1,21.6,20.1,80,0.0,2.5,103,22:30 - 23:00,21.1,21.6,20.1,80,0.0,2.5,103,7.6,0,7.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",140,,,,80,,0.0,22:00 - 22:30,0,22.1,21.5,22.9,2.9,,,6.5,,,22:00 - 22:30,22.1,22.9,21.5,80,0.0,2.9,140,22:00 - 22:30,22.1,22.9,21.5,80,0.0,2.9,140,6.5,0,6.5,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:18:01,04:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,74,1021.8,0.0,04:30 - 05:00,37,19.7,19.6,19.8,9.4,,,12.2,,,04:30 - 05:00,19.7,19.8,19.6,74,0.0,9.4,39,04:30 - 05:00,19.7,19.8,19.6,74,0.0,9.4,39,12.2,1021.8,12.2,1021.8,37,37,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,73,1022.6,0.0,23:30 - 00:00,0,21.2,20.9,21.3,9.4,,,12.6,,,23:30 - 00:00,21.2,21.3,20.9,73,0.0,9.4,38,23:30 - 00:00,21.2,21.3,20.9,73,0.0,9.4,38,12.6,1022.6,12.6,1022.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,73,1022.7,0.0,23:00 - 23:30,0,21.6,21.3,21.8,7.6,,,11.9,,,23:00 - 23:30,21.6,21.8,21.3,73,0.0,7.6,35,23:00 - 23:30,21.6,21.8,21.3,73,0.0,7.6,35,11.9,1022.7,11.9,1022.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,74,1022.9,0.0,22:30 - 23:00,0,22.1,21.8,22.5,9.7,,,14.4,,,22:30 - 23:00,22.1,22.5,21.8,74,0.0,9.7,35,22:30 - 23:00,22.1,22.5,21.8,74,0.0,9.7,35,14.4,1022.9,14.4,1022.9,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,71,1022.9,0.0,22:00 - 22:30,0,22.8,22.5,23.1,8.3,,,12.6,,,22:00 - 22:30,22.8,23.1,22.5,71,0.0,8.3,30,22:00 - 22:30,22.8,23.1,22.5,71,0.0,8.3,30,12.6,1022.9,12.6,1022.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:18:05,04:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,82,1021.3,0.0,04:30 - 05:00,39,21.6,21.2,21.8,7.6,,,11.2,,,04:30 - 05:00,21.6,21.8,21.2,82,0.0,7.6,11,04:30 - 05:00,21.6,21.8,21.2,82,0.0,7.6,11,11.2,1021.3,11.2,1021.3,39,39,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,71,1022.3,0.0,23:30 - 00:00,0,22.8,21.7,23.8,10.4,,,12.6,,,23:30 - 00:00,22.8,23.8,21.7,71,0.0,10.4,184,23:30 - 00:00,22.8,23.8,21.7,71,0.0,10.4,184,12.6,1022.3,12.6,1022.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,59,1022.3,0.0,23:00 - 23:30,0,24.1,23.5,24.6,13.7,,,18.7,,,23:00 - 23:30,24.1,24.6,23.5,59,0.0,13.7,186,23:00 - 23:30,24.1,24.6,23.5,59,0.0,13.7,186,18.7,1022.3,18.7,1022.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,64,1022.6,0.0,22:30 - 23:00,0,24.6,23.8,25.1,8.3,,,14.4,,,22:30 - 23:00,24.6,25.1,23.8,64,0.0,8.3,186,22:30 - 23:00,24.6,25.1,23.8,64,0.0,8.3,186,14.4,1022.6,14.4,1022.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,65,1022.6,0.0,22:00 - 22:30,0,24.7,23.6,25.3,5.8,,,9.0,,,22:00 - 22:30,24.7,25.3,23.6,65,0.0,5.8,200,22:00 - 22:30,24.7,25.3,23.6,65,0.0,5.8,200,9.0,1022.6,9.0,1022.6,0,0,
XR,Prades,PRADES_XR,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:18:09,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,9,82,,0.0,04:30 - 05:00,20,11.4,10.9,12.4,,0.7,,,3.2,,04:30 - 05:00,11.4,12.4,10.9,82,0.0,9,0.7,04:30 - 05:00,11.4,12.4,10.9,82,0.0,9,0.7,103,3.2,103,3.2,20,20,
XR,Prades,PRADES_XR,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,117,,10,45,,0.0,23:30 - 00:00,0,18.6,18.1,19.1,,0.7,,,6.1,,23:30 - 00:00,18.6,19.1,18.1,45,0.0,10,0.7,23:30 - 00:00,18.6,19.1,18.1,45,0.0,10,0.7,117,6.1,117,6.1,0,0,
XR,Prades,PRADES_XR,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,129,,10,42,,0.0,23:00 - 23:30,0,19.0,18.1,19.6,,0.7,,,4.0,,23:00 - 23:30,19.0,19.6,18.1,42,0.0,10,0.7,23:00 - 23:30,19.0,19.6,18.1,42,0.0,10,0.7,129,4.0,129,4.0,0,0,
XR,Prades,PRADES_XR,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,146,,9,48,,0.0,22:30 - 23:00,0,18.7,18.0,19.6,,0.7,,,2.9,,22:30 - 23:00,18.7,19.6,18.0,48,0.0,9,0.7,22:30 - 23:00,18.7,19.6,18.0,48,0.0,9,0.7,146,2.9,146,2.9,0,0,
XR,Prades,PRADES_XR,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,9,43,,0.0,22:00 - 22:30,0,19.2,18.8,19.7,,1.1,,,5.8,,22:00 - 22:30,19.2,19.7,18.8,43,0.0,9,1.1,22:00 - 22:30,19.2,19.7,18.8,43,0.0,9,1.1,107,5.8,107,5.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:18:14,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,84,1027.2,0.0,04:30 - 05:00,26,12.7,12.4,13.1,1.1,,,4.0,,,04:30 - 05:00,12.7,13.1,12.4,84,0.0,1.1,305,04:30 - 05:00,12.7,13.1,12.4,84,0.0,1.1,305,4.0,1027.2,4.0,1027.2,26,26,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,81,1027.9,0.0,23:30 - 00:00,0,14.1,13.6,14.9,1.8,,,4.7,,,23:30 - 00:00,14.1,14.9,13.6,81,0.0,1.8,46,23:30 - 00:00,14.1,14.9,13.6,81,0.0,1.8,46,4.7,1027.9,4.7,1027.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,80,1027.6,0.0,23:00 - 23:30,0,14.8,14.5,15.1,3.6,,,6.8,,,23:00 - 23:30,14.8,15.1,14.5,80,0.0,3.6,317,23:00 - 23:30,14.8,15.1,14.5,80,0.0,3.6,317,6.8,1027.6,6.8,1027.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,79,1027.9,0.0,22:30 - 23:00,0,14.7,14.4,15.0,3.2,,,7.2,,,22:30 - 23:00,14.7,15.0,14.4,79,0.0,3.2,44,22:30 - 23:00,14.7,15.0,14.4,79,0.0,3.2,44,7.2,1027.9,7.2,1027.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,80,1027.6,0.0,22:00 - 22:30,0,15.4,15.1,15.6,1.1,,,4.0,,,22:00 - 22:30,15.4,15.6,15.1,80,0.0,1.1,300,22:00 - 22:30,15.4,15.6,15.1,80,0.0,1.1,300,4.0,1027.6,4.0,1027.6,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:18:18,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-22T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,6,50,862.1,0.0,04:30 - 05:00,19,15.4,14.7,16.1,5.8,,,8.6,,,04:30 - 05:00,15.4,16.1,14.7,50,0.0,6,5.8,04:30 - 05:00,15.4,16.1,14.7,50,0.0,6,5.8,53,8.6,53,8.6,862.1,862.1,19
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,5,45,863.4,0.0,23:30 - 00:00,0,15.5,15.0,16.3,5.4,,,9.4,,,23:30 - 00:00,15.5,16.3,15.0,45,0.0,5,5.4,23:30 - 00:00,15.5,16.3,15.0,45,0.0,5,5.4,30,9.4,30,9.4,863.4,863.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,6,46,863.5,0.0,23:00 - 23:30,0,15.3,15.0,16.2,4.7,,,8.6,,,23:00 - 23:30,15.3,16.2,15.0,46,0.0,6,4.7,23:00 - 23:30,15.3,16.2,15.0,46,0.0,6,4.7,30,8.6,30,8.6,863.5,863.5,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:18:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,6,46,863.9,0.0,22:30 - 23:00,0,15.3,14.8,15.5,5.0,,,8.3,,,22:30 - 23:00,15.3,15.5,14.8,46,0.0,6,5.0,22:30 - 23:00,15.3,15.5,14.8,46,0.0,6,5.0,31,8.3,31,8.3,863.9,863.9,0
