ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,38,38,1026.9,0.0,22:00 - 22:30,0,15.6,15.3,16.0,12.6,,,24.5,,,22:00 - 22:30,15.6,16.0,15.3,38,0.0,38,12.6,348,24.5,1026.9,22:00 - 22:30,15.6,16.0,15.3,38,0.0,38,12.6,348,24.5,1026.9,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:14,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",116,,,1,38,,0.0,02:00 - 02:30,0,13.7,13.5,14.0,2.9,,,6.8,,,02:00 - 02:30,13.7,14.0,13.5,38,0.0,1,2.9,116,6.8,0,02:00 - 02:30,13.7,14.0,13.5,38,0.0,1,2.9,116,6.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,2,35,,0.0,23:30 - 00:00,0,12.9,12.5,13.2,11.2,,,23.4,,,23:30 - 00:00,12.9,13.2,12.5,35,0.0,2,11.2,98,23.4,0,23:30 - 00:00,12.9,13.2,12.5,35,0.0,2,11.2,98,23.4,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,2,34,,0.0,23:00 - 23:30,0,12.9,12.6,13.3,11.5,,,22.0,,,23:00 - 23:30,12.9,13.3,12.6,34,0.0,2,11.5,98,22.0,0,23:00 - 23:30,12.9,13.3,12.6,34,0.0,2,11.5,98,22.0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,2,36,,0.0,22:30 - 23:00,0,12.5,12.2,12.6,9.7,,,20.5,,,22:30 - 23:00,12.5,12.6,12.2,36,0.0,2,9.7,102,20.5,0,22:30 - 23:00,12.5,12.6,12.2,36,0.0,2,9.7,102,20.5,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,1,36,,0.0,22:00 - 22:30,0,12.8,12.6,13.0,10.4,,,19.4,,,22:00 - 22:30,12.8,13.0,12.6,36,0.0,1,10.4,98,19.4,0,22:00 - 22:30,12.8,13.0,12.6,36,0.0,1,10.4,98,19.4,0,
YB,Olot,OLOT_YB,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:18,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,89,1026.1,0.0,02:00 - 02:30,0,13.2,12.8,13.5,1.8,,,3.6,,,02:00 - 02:30,13.2,13.5,12.8,89,0.0,1.8,277,3.6,1026.1,0,02:00 - 02:30,13.2,13.5,12.8,89,0.0,1.8,277,3.6,1026.1,0,
YB,Olot,OLOT_YB,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,83,1027.0,0.0,23:30 - 00:00,0,14.6,14.3,15.2,1.4,,,4.7,,,23:30 - 00:00,14.6,15.2,14.3,83,0.0,1.4,293,4.7,1027.0,0,23:30 - 00:00,14.6,15.2,14.3,83,0.0,1.4,293,4.7,1027.0,0,
YB,Olot,OLOT_YB,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,82,1027.1,0.0,23:00 - 23:30,0,14.8,14.3,15.1,2.2,,,6.8,,,23:00 - 23:30,14.8,15.1,14.3,82,0.0,2.2,269,6.8,1027.1,0,23:00 - 23:30,14.8,15.1,14.3,82,0.0,2.2,269,6.8,1027.1,0,
YB,Olot,OLOT_YB,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,81,1027.2,0.0,22:30 - 23:00,0,15.0,14.5,15.4,2.9,,,5.8,,,22:30 - 23:00,15.0,15.4,14.5,81,0.0,2.9,254,5.8,1027.2,0,22:30 - 23:00,15.0,15.4,14.5,81,0.0,2.9,254,5.8,1027.2,0,
YB,Olot,OLOT_YB,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,80,1027.1,0.0,22:00 - 22:30,0,15.2,14.8,15.6,1.1,,,4.3,,,22:00 - 22:30,15.2,15.6,14.8,80,0.0,1.1,271,4.3,1027.1,0,22:00 - 22:30,15.2,15.6,14.8,80,0.0,1.1,271,4.3,1027.1,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,01:30 - 02:00,NO,OK,2026-09-21 02:47:21,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,88,,0.0,01:30 - 02:00,0,14.2,14.1,14.3,1.4,,,3.2,,,01:30 - 02:00,14.2,14.3,14.1,88,0.0,1.4,207,3.2,0,,01:30 - 02:00,14.2,14.3,14.1,88,0.0,1.4,207,3.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,90,,0.0,23:30 - 00:00,0,14.2,14.1,14.3,1.1,,,4.3,,,23:30 - 00:00,14.2,14.3,14.1,90,0.0,1.1,176,4.3,0,,23:30 - 00:00,14.2,14.3,14.1,90,0.0,1.1,176,4.3,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",133,,,,89,,0.0,23:00 - 23:30,0,14.2,13.8,14.4,0.4,,,2.2,,,23:00 - 23:30,14.2,14.4,13.8,89,0.0,0.4,133,2.2,0,,23:00 - 23:30,14.2,14.4,13.8,89,0.0,0.4,133,2.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",149,,,,88,,0.0,22:30 - 23:00,0,14.5,14.3,14.7,0.7,,,2.9,,,22:30 - 23:00,14.5,14.7,14.3,88,0.0,0.7,149,2.9,0,,22:30 - 23:00,14.5,14.7,14.3,88,0.0,0.7,149,2.9,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,89,,0.0,22:00 - 22:30,0,14.6,14.2,14.7,2.2,,,5.0,,,22:00 - 22:30,14.6,14.7,14.2,89,0.0,2.2,192,5.0,0,,22:00 - 22:30,14.6,14.7,14.2,89,0.0,2.2,192,5.0,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:25,02:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,57,1024.0,0.0,02:00 - 02:30,0,19.0,18.8,19.4,6.1,,,16.6,,,02:00 - 02:30,19.0,19.4,18.8,57,0.0,6.1,28,16.6,1024.0,0,02:00 - 02:30,19.0,19.4,18.8,57,0.0,6.1,28,16.6,1024.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,64,1025.2,0.0,23:30 - 00:00,0,19.0,18.8,19.3,6.1,,,15.5,,,23:30 - 00:00,19.0,19.3,18.8,64,0.0,6.1,26,15.5,1025.2,0,23:30 - 00:00,19.0,19.3,18.8,64,0.0,6.1,26,15.5,1025.2,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,64,1025.3,0.0,23:00 - 23:30,0,19.2,19.0,19.4,5.0,,,13.0,,,23:00 - 23:30,19.2,19.4,19.0,64,0.0,5.0,9,13.0,1025.3,0,23:00 - 23:30,19.2,19.4,19.0,64,0.0,5.0,9,13.0,1025.3,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,62,1025.4,0.0,22:30 - 23:00,0,19.3,19.1,19.5,6.5,,,17.3,,,22:30 - 23:00,19.3,19.5,19.1,62,0.0,6.5,22,17.3,1025.4,0,22:30 - 23:00,19.3,19.5,19.1,62,0.0,6.5,22,17.3,1025.4,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,66,1025.5,0.0,22:00 - 22:30,0,19.3,19.1,19.8,8.3,,,16.2,,,22:00 - 22:30,19.3,19.8,19.1,66,0.0,8.3,29,16.2,1025.5,0,22:00 - 22:30,19.3,19.8,19.1,66,0.0,8.3,29,16.2,1025.5,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:29,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,34,1022.7,0.0,02:00 - 02:30,0,25.1,24.8,25.3,40.0,,,67.3,,,02:00 - 02:30,25.1,25.3,24.8,34,0.0,40.0,356,67.3,1022.7,0,02:00 - 02:30,25.1,25.3,24.8,34,0.0,40.0,356,67.3,1022.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,29,1023.7,0.0,23:30 - 00:00,0,26.6,26.5,26.9,43.9,,,65.2,,,23:30 - 00:00,26.6,26.9,26.5,29,0.0,43.9,344,65.2,1023.7,0,23:30 - 00:00,26.6,26.9,26.5,29,0.0,43.9,344,65.2,1023.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,28,1023.7,0.0,23:00 - 23:30,0,26.9,26.7,27.0,48.2,,,71.3,,,23:00 - 23:30,26.9,27.0,26.7,28,0.0,48.2,343,71.3,1023.7,0,23:00 - 23:30,26.9,27.0,26.7,28,0.0,48.2,343,71.3,1023.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,28,1023.6,0.0,22:30 - 23:00,0,27.2,26.9,27.4,52.2,,,81.7,,,22:30 - 23:00,27.2,27.4,26.9,28,0.0,52.2,341,81.7,1023.6,0,22:30 - 23:00,27.2,27.4,26.9,28,0.0,52.2,341,81.7,1023.6,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,27,1023.5,0.0,22:00 - 22:30,0,27.5,27.4,27.7,50.0,,,79.2,,,22:00 - 22:30,27.5,27.7,27.4,27,0.0,50.0,339,79.2,1023.5,0,22:00 - 22:30,27.5,27.7,27.4,27,0.0,50.0,339,79.2,1023.5,0,
XR,Prades,PRADES_XR,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:33,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,7,100,,0.0,02:00 - 02:30,0,6.9,6.7,7.0,,0.0,,,0.7,,02:00 - 02:30,6.9,7.0,6.7,100,0.0,7,0.0,101,0.7,0,02:00 - 02:30,6.9,7.0,6.7,100,0.0,7,0.0,101,0.7,0,
XR,Prades,PRADES_XR,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,85,,4,100,,0.0,23:30 - 00:00,0,8.3,8.2,8.5,,0.4,,,2.9,,23:30 - 00:00,8.3,8.5,8.2,100,0.0,4,0.4,85,2.9,0,23:30 - 00:00,8.3,8.5,8.2,100,0.0,4,0.4,85,2.9,0,
XR,Prades,PRADES_XR,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,4,100,,0.0,23:00 - 23:30,0,8.5,8.2,8.8,,0.0,,,0.7,,23:00 - 23:30,8.5,8.8,8.2,100,0.0,4,0.0,101,0.7,0,23:00 - 23:30,8.5,8.8,8.2,100,0.0,4,0.0,101,0.7,0,
XR,Prades,PRADES_XR,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,110,,4,100,,0.0,22:30 - 23:00,0,8.7,8.5,8.9,,0.0,,,1.4,,22:30 - 23:00,8.7,8.9,8.5,100,0.0,4,0.0,110,1.4,0,22:30 - 23:00,8.7,8.9,8.5,100,0.0,4,0.0,110,1.4,0,
XR,Prades,PRADES_XR,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,4,100,,0.0,22:00 - 22:30,0,9.1,8.8,9.4,,0.0,,,1.8,,22:00 - 22:30,9.1,9.4,8.8,100,0.0,4,0.0,102,1.8,0,22:00 - 22:30,9.1,9.4,8.8,100,0.0,4,0.0,102,1.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:36,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,60,1028.8,0.0,02:00 - 02:30,0,11.8,11.6,12.1,2.2,,,4.7,,,02:00 - 02:30,11.8,12.1,11.6,60,0.0,2.2,22,4.7,1028.8,0,02:00 - 02:30,11.8,12.1,11.6,60,0.0,2.2,22,4.7,1028.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,45,1027.7,0.0,23:30 - 00:00,0,15.6,14.3,16.0,4.7,,,11.9,,,23:30 - 00:00,15.6,16.0,14.3,45,0.0,4.7,90,11.9,1027.7,0,23:30 - 00:00,15.6,16.0,14.3,45,0.0,4.7,90,11.9,1027.7,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,45,1027.8,0.0,23:00 - 23:30,0,15.6,15.2,16.1,4.3,,,12.2,,,23:00 - 23:30,15.6,16.1,15.2,45,0.0,4.3,38,12.2,1027.8,0,23:00 - 23:30,15.6,16.1,15.2,45,0.0,4.3,38,12.2,1027.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,47,1027.9,0.0,22:30 - 23:00,0,15.5,15.2,15.7,6.1,,,14.8,,,22:30 - 23:00,15.5,15.7,15.2,47,0.0,6.1,40,14.8,1027.9,0,22:30 - 23:00,15.5,15.7,15.2,47,0.0,6.1,40,14.8,1027.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,47,1028.2,0.0,22:00 - 22:30,0,15.4,15.1,15.7,5.8,,,12.2,,,22:00 - 22:30,15.4,15.7,15.1,47,0.0,5.8,63,12.2,1028.2,0,22:00 - 22:30,15.4,15.7,15.1,47,0.0,5.8,63,12.2,1028.2,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:47:40,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,10,42,862.0,0.0,02:00 - 02:30,0,14.8,14.1,15.2,7.2,,,18.0,,,02:00 - 02:30,14.8,15.2,14.1,42,0.0,10,7.2,54,18.0,862.0,02:00 - 02:30,14.8,15.2,14.1,42,0.0,10,7.2,54,18.0,862.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,9,36,862.8,0.0,23:30 - 00:00,0,14.8,14.1,15.3,6.5,,,16.2,,,23:30 - 00:00,14.8,15.3,14.1,36,0.0,9,6.5,50,16.2,862.8,23:30 - 00:00,14.8,15.3,14.1,36,0.0,9,6.5,50,16.2,862.8,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,13,33,862.9,0.0,23:00 - 23:30,0,15.0,14.7,15.3,9.7,,,19.4,,,23:00 - 23:30,15.0,15.3,14.7,33,0.0,13,9.7,60,19.4,862.9,23:00 - 23:30,15.0,15.3,14.7,33,0.0,13,9.7,60,19.4,862.9,0
