ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:13,11:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-19T11:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,11,45,1007.5,0.0,11:00 - 11:30,896,28.5,28.1,28.6,10.1,,,20.9,,,11:00 - 11:30,28.5,28.6,28.1,45,0.0,11,10.1,11:00 - 11:30,28.5,28.6,28.1,45,0.0,11,10.1,182,20.9,182,20.9,1007.5,1007.5,896
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,29,80,1015.5,0.0,23:30 - 00:00,0,17.3,16.5,17.9,1.1,,,4.7,,,23:30 - 00:00,17.3,17.9,16.5,80,0.0,29,1.1,23:30 - 00:00,17.3,17.9,16.5,80,0.0,29,1.1,308,4.7,308,4.7,1015.5,1015.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,29,63,1015.3,0.0,23:00 - 23:30,0,18.2,17.4,18.8,4.7,,,14.8,,,23:00 - 23:30,18.2,18.8,17.4,63,0.0,29,4.7,23:00 - 23:30,18.2,18.8,17.4,63,0.0,29,4.7,19,14.8,19,14.8,1015.3,1015.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,27,65,1015.3,0.0,22:30 - 23:00,0,18.0,17.3,18.3,11.2,,,14.8,,,22:30 - 23:00,18.0,18.3,17.3,65,0.0,27,11.2,22:30 - 23:00,18.0,18.3,17.3,65,0.0,27,11.2,9,14.8,9,14.8,1015.3,1015.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,26,90,1015.7,0.0,22:00 - 22:30,0,17.2,17.0,17.5,4.7,,,10.8,,,22:00 - 22:30,17.2,17.5,17.0,90,0.0,26,4.7,22:00 - 22:30,17.2,17.5,17.0,90,0.0,26,4.7,0,10.8,0,10.8,1015.7,1015.7,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:18,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",314,,,1,42,,0.0,11:00 - 11:30,869,21.0,20.5,21.4,6.1,,,16.2,,,11:00 - 11:30,21.0,21.4,20.5,42,0.0,1,6.1,11:00 - 11:30,21.0,21.4,20.5,42,0.0,1,6.1,314,16.2,314,16.2,869,869,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,0,50,,0.0,23:30 - 00:00,0,15.9,15.7,16.1,8.6,,,18.4,,,23:30 - 00:00,15.9,16.1,15.7,50,0.0,0,8.6,23:30 - 00:00,15.9,16.1,15.7,50,0.0,0,8.6,243,18.4,243,18.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,0,56,,0.0,23:00 - 23:30,0,15.3,15.1,15.7,7.2,,,20.2,,,23:00 - 23:30,15.3,15.7,15.1,56,0.0,0,7.2,23:00 - 23:30,15.3,15.7,15.1,56,0.0,0,7.2,244,20.2,244,20.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,1,61,,0.0,22:30 - 23:00,0,15.7,15.1,16.4,8.6,,,18.7,,,22:30 - 23:00,15.7,16.4,15.1,61,0.0,1,8.6,22:30 - 23:00,15.7,16.4,15.1,61,0.0,1,8.6,237,18.7,237,18.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,0,46,,0.0,22:00 - 22:30,0,17.0,16.4,17.2,12.2,,,23.0,,,22:00 - 22:30,17.0,17.2,16.4,46,0.0,0,12.2,22:00 - 22:30,17.0,17.2,16.4,46,0.0,0,12.2,242,23.0,242,23.0,0,0,
YB,Olot,OLOT_YB,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:23,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,43,1009.4,0.0,11:00 - 11:30,800,34.1,33.4,34.7,10.8,,,20.9,,,11:00 - 11:30,34.1,34.7,33.4,43,0.0,10.8,39,11:00 - 11:30,34.1,34.7,33.4,43,0.0,10.8,39,20.9,1009.4,20.9,1009.4,800,800,
YB,Olot,OLOT_YB,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,87,1015.1,0.0,23:30 - 00:00,0,21.4,21.1,21.7,1.4,,,4.0,,,23:30 - 00:00,21.4,21.7,21.1,87,0.0,1.4,264,23:30 - 00:00,21.4,21.7,21.1,87,0.0,1.4,264,4.0,1015.1,4.0,1015.1,0,0,
YB,Olot,OLOT_YB,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,84,1015.0,0.0,23:00 - 23:30,0,21.9,21.4,22.6,1.4,,,4.3,,,23:00 - 23:30,21.9,22.6,21.4,84,0.0,1.4,10,23:00 - 23:30,21.9,22.6,21.4,84,0.0,1.4,10,4.3,1015.0,4.3,1015.0,0,0,
YB,Olot,OLOT_YB,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,84,1015.0,0.0,22:30 - 23:00,0,22.1,21.6,22.6,4.0,,,8.6,,,22:30 - 23:00,22.1,22.6,21.6,84,0.0,4.0,273,22:30 - 23:00,22.1,22.6,21.6,84,0.0,4.0,273,8.6,1015.0,8.6,1015.0,0,0,
YB,Olot,OLOT_YB,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,86,1015.0,0.0,22:00 - 22:30,0,22.0,21.7,22.5,2.2,,,5.0,,,22:00 - 22:30,22.0,22.5,21.7,86,0.0,2.2,259,22:00 - 22:30,22.0,22.5,21.7,86,0.0,2.2,259,5.0,1015.0,5.0,1015.0,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:47:27,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-19T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,64,,0.0,10:30 - 11:00,819,31.8,31.3,32.3,22.3,,,37.1,,,10:30 - 11:00,31.8,32.3,31.3,64,0.0,22.3,209,10:30 - 11:00,31.8,32.3,31.3,64,0.0,22.3,209,37.1,819,37.1,819,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,,90,,0.0,23:30 - 00:00,0,23.8,23.4,24.2,0.0,,,2.2,,,23:30 - 00:00,23.8,24.2,23.4,90,0.0,0.0,315,23:30 - 00:00,23.8,24.2,23.4,90,0.0,0.0,315,2.2,0,2.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",181,,,,88,,0.0,23:00 - 23:30,0,24.3,23.9,24.7,1.8,,,6.1,,,23:00 - 23:30,24.3,24.7,23.9,88,0.0,1.8,181,23:00 - 23:30,24.3,24.7,23.9,88,0.0,1.8,181,6.1,0,6.1,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",69,,,,86,,0.0,22:30 - 23:00,0,24.9,24.6,25.3,1.4,,,5.4,,,22:30 - 23:00,24.9,25.3,24.6,86,0.0,1.4,69,22:30 - 23:00,24.9,25.3,24.6,86,0.0,1.4,69,5.4,0,5.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",184,,,,82,,0.0,22:00 - 22:30,0,25.6,25.2,26.0,2.5,,,8.3,,,22:00 - 22:30,25.6,26.0,25.2,82,0.0,2.5,184,22:00 - 22:30,25.6,26.0,25.2,82,0.0,2.5,184,8.3,0,8.3,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:47:31,11:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,46,1011.1,0.0,10:30 - 11:00,829,33.3,32.2,33.8,8.3,,,17.3,,,10:30 - 11:00,33.3,33.8,32.2,46,0.0,8.3,159,10:30 - 11:00,33.3,33.8,32.2,46,0.0,8.3,159,17.3,1011.1,17.3,1011.1,829,829,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,79,1014.4,0.0,23:30 - 00:00,0,23.4,23.1,23.9,11.2,,,16.2,,,23:30 - 00:00,23.4,23.9,23.1,79,0.0,11.2,31,23:30 - 00:00,23.4,23.9,23.1,79,0.0,11.2,31,16.2,1014.4,16.2,1014.4,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,79,1014.5,0.0,23:00 - 23:30,0,23.6,23.4,23.8,8.3,,,13.3,,,23:00 - 23:30,23.6,23.8,23.4,79,0.0,8.3,25,23:00 - 23:30,23.6,23.8,23.4,79,0.0,8.3,25,13.3,1014.5,13.3,1014.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,77,1014.6,0.0,22:30 - 23:00,0,23.7,23.4,24.0,6.8,,,11.2,,,22:30 - 23:00,23.7,24.0,23.4,77,0.0,6.8,31,22:30 - 23:00,23.7,24.0,23.4,77,0.0,6.8,31,11.2,1014.6,11.2,1014.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,78,1014.7,0.0,22:00 - 22:30,0,23.9,23.7,24.3,5.4,,,11.9,,,22:00 - 22:30,23.9,24.3,23.7,78,0.0,5.4,22,22:00 - 22:30,23.9,24.3,23.7,78,0.0,5.4,22,11.9,1014.7,11.9,1014.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:36,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",150,,,,55,1011.3,0.0,11:00 - 11:30,847,29.5,28.8,30.4,9.4,,,15.5,,,11:00 - 11:30,29.5,30.4,28.8,55,0.0,9.4,150,11:00 - 11:30,29.5,30.4,28.8,55,0.0,9.4,150,15.5,1011.3,15.5,1011.3,847,847,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,48,1013.7,0.0,23:30 - 00:00,0,27.1,26.8,27.5,7.2,,,19.4,,,23:30 - 00:00,27.1,27.5,26.8,48,0.0,7.2,351,23:30 - 00:00,27.1,27.5,26.8,48,0.0,7.2,351,19.4,1013.7,19.4,1013.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,51,1013.9,0.0,23:00 - 23:30,0,27.2,26.7,27.7,4.7,,,13.3,,,23:00 - 23:30,27.2,27.7,26.7,51,0.0,4.7,320,23:00 - 23:30,27.2,27.7,26.7,51,0.0,4.7,320,13.3,1013.9,13.3,1013.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,53,1014.0,0.0,22:30 - 23:00,0,27.3,26.8,27.7,6.5,,,21.2,,,22:30 - 23:00,27.3,27.7,26.8,53,0.0,6.5,291,22:30 - 23:00,27.3,27.7,26.8,53,0.0,6.5,291,21.2,1014.0,21.2,1014.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,59,1014.1,0.0,22:00 - 22:30,0,26.9,26.7,27.3,6.1,,,15.8,,,22:00 - 22:30,26.9,27.3,26.7,59,0.0,6.1,269,22:00 - 22:30,26.9,27.3,26.7,59,0.0,6.1,269,15.8,1014.1,15.8,1014.1,0,0,
XR,Prades,PRADES_XR,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:40,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,263,,6,31,,0.0,11:00 - 11:30,858,33.0,32.6,33.7,,5.0,,,13.0,,11:00 - 11:30,33.0,33.7,32.6,31,0.0,6,5.0,11:00 - 11:30,33.0,33.7,32.6,31,0.0,6,5.0,263,13.0,263,13.0,858,858,
XR,Prades,PRADES_XR,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,115,,0,100,,0.0,23:30 - 00:00,0,18.3,17.9,18.7,,0.7,,,3.2,,23:30 - 00:00,18.3,18.7,17.9,100,0.0,0,0.7,23:30 - 00:00,18.3,18.7,17.9,100,0.0,0,0.7,115,3.2,115,3.2,0,0,
XR,Prades,PRADES_XR,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,98,,0,100,,0.0,23:00 - 23:30,0,17.8,17.4,18.1,,0.7,,,4.0,,23:00 - 23:30,17.8,18.1,17.4,100,0.0,0,0.7,23:00 - 23:30,17.8,18.1,17.4,100,0.0,0,0.7,98,4.0,98,4.0,0,0,
XR,Prades,PRADES_XR,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,117,,0,100,,0.0,22:30 - 23:00,0,16.8,16.6,17.4,,0.7,,,3.6,,22:30 - 23:00,16.8,17.4,16.6,100,0.0,0,0.7,22:30 - 23:00,16.8,17.4,16.6,100,0.0,0,0.7,117,3.6,117,3.6,0,0,
XR,Prades,PRADES_XR,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:47:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,0,100,,0.0,22:00 - 22:30,0,16.8,16.7,16.9,,0.4,,,2.2,,22:00 - 22:30,16.8,16.9,16.7,100,0.0,0,0.4,22:00 - 22:30,16.8,16.9,16.7,100,0.0,0,0.4,121,2.2,121,2.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-19,11:00 - 11:30,NO,OK,2026-08-19 11:47:45,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-19T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,43,1009.3,0.0,11:00 - 11:30,831,27.0,26.3,27.5,3.6,,,8.6,,,11:00 - 11:30,27.0,27.5,26.3,43,0.0,3.6,66,11:00 - 11:30,27.0,27.5,26.3,43,0.0,3.6,66,8.6,1009.3,8.6,1009.3,831,831,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,73,1016.4,0.0,23:30 - 00:00,0,17.3,17.2,17.5,2.9,,,6.1,,,23:30 - 00:00,17.3,17.5,17.2,73,0.0,2.9,8,23:30 - 00:00,17.3,17.5,17.2,73,0.0,2.9,8,6.1,1016.4,6.1,1016.4,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,73,1016.5,0.0,23:00 - 23:30,0,17.2,16.9,17.7,1.4,,,5.8,,,23:00 - 23:30,17.2,17.7,16.9,73,0.0,1.4,43,23:00 - 23:30,17.2,17.7,16.9,73,0.0,1.4,43,5.8,1016.5,5.8,1016.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:47:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,67,1015.8,0.0,22:30 - 23:00,0,18.4,17.8,18.9,3.2,,,6.8,,,22:30 - 23:00,18.4,18.9,17.8,67,0.0,3.2,307,22:30 - 23:00,18.4,18.9,17.8,67,0.0,3.2,307,6.8,1015.8,6.8,1015.8,0,0,
