ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:24,14:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-17T14:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,26,63,1013.5,0.0,14:00 - 14:30,507,23.7,23.3,24.8,7.2,,,15.1,,,14:00 - 14:30,23.7,24.8,23.3,63,0.0,26,7.2,14:00 - 14:30,23.7,24.8,23.3,63,0.0,26,7.2,192,15.1,192,15.1,1013.5,1013.5,507
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,0,72,1018.7,0.0,23:30 - 00:00,0,15.4,15.2,15.7,4.3,,,9.0,,,23:30 - 00:00,15.4,15.7,15.2,72,0.0,0,4.3,23:30 - 00:00,15.4,15.7,15.2,72,0.0,0,4.3,26,9.0,26,9.0,1018.7,1018.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,24,75,1019.0,0.0,23:00 - 23:30,0,15.1,14.9,15.3,5.4,,,9.4,,,23:00 - 23:30,15.1,15.3,14.9,75,0.0,24,5.4,23:00 - 23:30,15.1,15.3,14.9,75,0.0,24,5.4,16,9.4,16,9.4,1019.0,1019.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,26,69,1018.7,0.0,22:30 - 23:00,0,15.9,15.3,16.6,0.7,,,4.0,,,22:30 - 23:00,15.9,16.6,15.3,69,0.0,26,0.7,22:30 - 23:00,15.9,16.6,15.3,69,0.0,26,0.7,358,4.0,358,4.0,1018.7,1018.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,26,72,1018.6,0.0,22:00 - 22:30,0,15.7,15.4,16.0,7.6,,,12.2,,,22:00 - 22:30,15.7,16.0,15.4,72,0.0,26,7.6,22:00 - 22:30,15.7,16.0,15.4,72,0.0,26,7.6,16,12.2,16,12.2,1018.6,1018.6,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:28,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",322,,,0,49,,0.0,14:00 - 14:30,682,19.3,18.9,19.5,10.4,,,20.5,,,14:00 - 14:30,19.3,19.5,18.9,49,0.0,0,10.4,14:00 - 14:30,19.3,19.5,18.9,49,0.0,0,10.4,322,20.5,322,20.5,682,682,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,0,64,,0.0,23:30 - 00:00,0,13.5,13.4,13.7,9.0,,,17.6,,,23:30 - 00:00,13.5,13.7,13.4,64,0.0,0,9.0,23:30 - 00:00,13.5,13.7,13.4,64,0.0,0,9.0,242,17.6,242,17.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,0,66,,0.0,23:00 - 23:30,0,13.4,13.3,13.5,9.0,,,16.9,,,23:00 - 23:30,13.4,13.5,13.3,66,0.0,0,9.0,23:00 - 23:30,13.4,13.5,13.3,66,0.0,0,9.0,239,16.9,239,16.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,66,,0.0,22:30 - 23:00,0,13.4,13.2,13.5,8.3,,,17.6,,,22:30 - 23:00,13.4,13.5,13.2,66,0.0,,8.3,22:30 - 23:00,13.4,13.5,13.2,66,0.0,,8.3,240,17.6,240,17.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,70,,0.0,22:00 - 22:30,0,12.9,12.7,13.2,9.7,,,18.4,,,22:00 - 22:30,12.9,13.2,12.7,70,0.0,,9.7,22:00 - 22:30,12.9,13.2,12.7,70,0.0,,9.7,234,18.4,234,18.4,0,0,
YB,Olot,OLOT_YB,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:33,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,41,1013.8,0.0,14:00 - 14:30,568,32.9,31.3,34.0,6.8,,,15.5,,,14:00 - 14:30,32.9,34.0,31.3,41,0.0,6.8,53,14:00 - 14:30,32.9,34.0,31.3,41,0.0,6.8,53,15.5,1013.8,15.5,1013.8,568,568,
YB,Olot,OLOT_YB,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,94,1018.3,0.0,23:30 - 00:00,0,17.2,16.9,17.3,2.9,,,5.4,,,23:30 - 00:00,17.2,17.3,16.9,94,0.0,2.9,263,23:30 - 00:00,17.2,17.3,16.9,94,0.0,2.9,263,5.4,1018.3,5.4,1018.3,0,0,
YB,Olot,OLOT_YB,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,93,1018.3,0.0,23:00 - 23:30,0,17.3,17.3,17.4,1.1,,,4.3,,,23:00 - 23:30,17.3,17.4,17.3,93,0.0,1.1,280,23:00 - 23:30,17.3,17.4,17.3,93,0.0,1.1,280,4.3,1018.3,4.3,1018.3,0,0,
YB,Olot,OLOT_YB,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,90,1018.3,0.0,22:30 - 23:00,0,17.8,17.3,18.1,2.5,,,5.4,,,22:30 - 23:00,17.8,18.1,17.3,90,0.0,2.5,286,22:30 - 23:00,17.8,18.1,17.3,90,0.0,2.5,286,5.4,1018.3,5.4,1018.3,0,0,
YB,Olot,OLOT_YB,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,91,1018.4,0.0,22:00 - 22:30,0,18.0,17.7,18.4,2.5,,,6.5,,,22:00 - 22:30,18.0,18.4,17.7,91,0.0,2.5,284,22:00 - 22:30,18.0,18.4,17.7,91,0.0,2.5,284,6.5,1018.4,6.5,1018.4,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:37,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,51,,0.0,14:00 - 14:30,626,31.8,31.2,32.2,11.5,,,20.5,,,14:00 - 14:30,31.8,32.2,31.2,51,0.0,11.5,190,14:00 - 14:30,31.8,32.2,31.2,51,0.0,11.5,190,20.5,626,20.5,626,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,91,,0.0,23:30 - 00:00,0,21.1,20.9,21.4,1.1,,,4.0,,,23:30 - 00:00,21.1,21.4,20.9,91,0.0,1.1,78,23:30 - 00:00,21.1,21.4,20.9,91,0.0,1.1,78,4.0,0,4.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",188,,,,89,,0.0,23:00 - 23:30,0,21.7,21.4,22.0,1.1,,,3.6,,,23:00 - 23:30,21.7,22.0,21.4,89,0.0,1.1,188,23:00 - 23:30,21.7,22.0,21.4,89,0.0,1.1,188,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,,86,,0.0,22:30 - 23:00,0,22.4,22.0,22.8,1.8,,,4.0,,,22:30 - 23:00,22.4,22.8,22.0,86,0.0,1.8,225,22:30 - 23:00,22.4,22.8,22.0,86,0.0,1.8,225,4.0,0,4.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",24,,,,78,,0.0,22:00 - 22:30,0,23.5,22.9,23.7,4.3,,,8.6,,,22:00 - 22:30,23.5,23.7,22.9,78,0.0,4.3,24,22:00 - 22:30,23.5,23.7,22.9,78,0.0,4.3,24,8.6,0,8.6,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:42,14:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,39,1014.3,0.0,14:00 - 14:30,718,33.9,33.2,34.8,21.2,,,35.6,,,14:00 - 14:30,33.9,34.8,33.2,39,0.0,21.2,37,14:00 - 14:30,33.9,34.8,33.2,39,0.0,21.2,37,35.6,1014.3,35.6,1014.3,718,718,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,90,1016.8,0.0,23:30 - 00:00,0,21.3,21.1,21.4,9.7,,,15.5,,,23:30 - 00:00,21.3,21.4,21.1,90,0.0,9.7,32,23:30 - 00:00,21.3,21.4,21.1,90,0.0,9.7,32,15.5,1016.8,15.5,1016.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,93,1016.9,0.0,23:00 - 23:30,0,21.3,21.2,21.4,14.4,,,18.4,,,23:00 - 23:30,21.3,21.4,21.2,93,0.0,14.4,21,23:00 - 23:30,21.3,21.4,21.2,93,0.0,14.4,21,18.4,1016.9,18.4,1016.9,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,90,1016.8,0.0,22:30 - 23:00,0,21.3,21.0,21.8,12.2,,,18.7,,,22:30 - 23:00,21.3,21.8,21.0,90,0.0,12.2,34,22:30 - 23:00,21.3,21.8,21.0,90,0.0,12.2,34,18.7,1016.8,18.7,1016.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,81,1016.8,0.0,22:00 - 22:30,0,22.0,21.4,22.3,7.9,,,15.1,,,22:00 - 22:30,22.0,22.3,21.4,81,0.0,7.9,16,22:00 - 22:30,22.0,22.3,21.4,81,0.0,7.9,16,15.1,1016.8,15.1,1016.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:46,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,48,1014.4,0.0,14:00 - 14:30,652,31.9,31.3,32.6,18.7,,,35.6,,,14:00 - 14:30,31.9,32.6,31.3,48,0.0,18.7,9,14:00 - 14:30,31.9,32.6,31.3,48,0.0,18.7,9,35.6,1014.4,35.6,1014.4,652,652,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,58,1015.6,0.0,23:30 - 00:00,0,26.9,26.8,27.0,34.6,,,51.1,,,23:30 - 00:00,26.9,27.0,26.8,58,0.0,34.6,353,23:30 - 00:00,26.9,27.0,26.8,58,0.0,34.6,353,51.1,1015.6,51.1,1015.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,56,1015.6,0.0,23:00 - 23:30,0,27.2,27.1,27.3,34.6,,,49.3,,,23:00 - 23:30,27.2,27.3,27.1,56,0.0,34.6,351,23:00 - 23:30,27.2,27.3,27.1,56,0.0,34.6,351,49.3,1015.6,49.3,1015.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,55,1015.6,0.0,22:30 - 23:00,0,27.4,27.3,27.5,30.2,,,44.3,,,22:30 - 23:00,27.4,27.5,27.3,55,0.0,30.2,353,22:30 - 23:00,27.4,27.5,27.3,55,0.0,30.2,353,44.3,1015.6,44.3,1015.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,54,1015.4,0.0,22:00 - 22:30,0,27.7,27.5,27.9,33.1,,,50.4,,,22:00 - 22:30,27.7,27.9,27.5,54,0.0,33.1,355,22:00 - 22:30,27.7,27.9,27.5,54,0.0,33.1,355,50.4,1015.4,50.4,1015.4,0,0,
XR,Prades,PRADES_XR,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:51,14:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,6,34,,0.0,14:00 - 14:30,727,32.0,31.2,33.0,,5.4,,,17.6,,14:00 - 14:30,32.0,33.0,31.2,34,0.0,6,5.4,14:00 - 14:30,32.0,33.0,31.2,34,0.0,6,5.4,306,17.6,306,17.6,727,727,
XR,Prades,PRADES_XR,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,0,60,,0.0,23:30 - 00:00,0,16.2,16.0,16.4,,1.1,,,4.0,,23:30 - 00:00,16.2,16.4,16.0,60,0.0,0,1.1,23:30 - 00:00,16.2,16.4,16.0,60,0.0,0,1.1,118,4.0,118,4.0,0,0,
XR,Prades,PRADES_XR,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,0,61,,0.0,23:00 - 23:30,0,16.4,16.2,16.6,,0.7,,,2.9,,23:00 - 23:30,16.4,16.6,16.2,61,0.0,0,0.7,23:00 - 23:30,16.4,16.6,16.2,61,0.0,0,0.7,123,2.9,123,2.9,0,0,
XR,Prades,PRADES_XR,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,0,59,,0.0,22:30 - 23:00,0,17.2,16.3,18.1,,0.7,,,3.6,,22:30 - 23:00,17.2,18.1,16.3,59,0.0,0,0.7,22:30 - 23:00,17.2,18.1,16.3,59,0.0,0,0.7,102,3.6,102,3.6,0,0,
XR,Prades,PRADES_XR,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,0,57,,0.0,22:00 - 22:30,0,18.4,18.1,18.9,,1.4,,,6.1,,22:00 - 22:30,18.4,18.9,18.1,57,0.0,0,1.4,22:00 - 22:30,18.4,18.9,18.1,57,0.0,0,1.4,102,6.1,102,6.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:55,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,41,1012.5,0.1,14:00 - 14:30,289,26.7,26.3,27.3,1.8,,,7.9,,,14:00 - 14:30,26.7,27.3,26.3,41,0.1,1.8,15,14:00 - 14:30,26.7,27.3,26.3,41,0.1,1.8,15,7.9,1012.5,7.9,1012.5,289,289,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,98,1021.2,0.0,23:30 - 00:00,0,12.9,12.8,12.9,2.2,,,5.4,,,23:30 - 00:00,12.9,12.9,12.8,98,0.0,2.2,14,23:30 - 00:00,12.9,12.9,12.8,98,0.0,2.2,14,5.4,1021.2,5.4,1021.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,99,1021.2,0.0,23:00 - 23:30,0,13.1,12.9,13.4,2.5,,,6.1,,,23:00 - 23:30,13.1,13.4,12.9,99,0.0,2.5,45,23:00 - 23:30,13.1,13.4,12.9,99,0.0,2.5,45,6.1,1021.2,6.1,1021.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,98,1021.1,0.0,22:30 - 23:00,0,13.6,13.4,13.8,0.7,,,2.9,,,22:30 - 23:00,13.6,13.8,13.4,98,0.0,0.7,61,22:30 - 23:00,13.6,13.8,13.4,98,0.0,0.7,61,2.9,1021.1,2.9,1021.1,0,0,
