ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,38,94,1026.5,0.0,22:00 - 22:30,0,12.8,12.5,13.1,5.4,,,8.6,,,22:00 - 22:30,12.8,13.1,12.5,94,0.0,38,5.4,10,8.6,1026.5,22:00 - 22:30,12.8,13.1,12.5,94,0.0,38,5.4,10,8.6,1026.5,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:15,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",181,,,1,66,,0.0,14:00 - 14:30,533,15.9,15.3,16.4,7.6,,,18.0,,,14:00 - 14:30,15.9,16.4,15.3,66,0.0,1,7.6,181,18.0,533,14:00 - 14:30,15.9,16.4,15.3,66,0.0,1,7.6,181,18.0,533,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,3,80,,0.0,23:30 - 00:00,0,10.4,10.3,10.5,9.4,,,13.3,,,23:30 - 00:00,10.4,10.5,10.3,80,0.0,3,9.4,228,13.3,0,23:30 - 00:00,10.4,10.5,10.3,80,0.0,3,9.4,228,13.3,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,3,82,,0.0,23:00 - 23:30,0,10.0,9.7,10.4,8.6,,,12.2,,,23:00 - 23:30,10.0,10.4,9.7,82,0.0,3,8.6,225,12.2,0,23:00 - 23:30,10.0,10.4,9.7,82,0.0,3,8.6,225,12.2,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,3,90,,0.0,22:30 - 23:00,0,9.7,9.6,9.9,6.5,,,9.7,,,22:30 - 23:00,9.7,9.9,9.6,90,0.0,3,6.5,203,9.7,0,22:30 - 23:00,9.7,9.9,9.6,90,0.0,3,6.5,203,9.7,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",210,,,3,89,,0.0,22:00 - 22:30,0,9.9,9.7,10.3,6.1,,,9.0,,,22:00 - 22:30,9.9,10.3,9.7,89,0.0,3,6.1,210,9.0,0,22:00 - 22:30,9.9,10.3,9.7,89,0.0,3,6.1,210,9.0,0,
YB,Olot,OLOT_YB,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:19,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,47,1023.4,0.0,14:00 - 14:30,748,28.1,27.7,28.4,6.8,,,16.2,,,14:00 - 14:30,28.1,28.4,27.7,47,0.0,6.8,104,16.2,1023.4,748,14:00 - 14:30,28.1,28.4,27.7,47,0.0,6.8,104,16.2,1023.4,748,
YB,Olot,OLOT_YB,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,94,1025.1,0.0,23:30 - 00:00,0,15.5,15.2,16.4,2.5,,,5.0,,,23:30 - 00:00,15.5,16.4,15.2,94,0.0,2.5,262,5.0,1025.1,0,23:30 - 00:00,15.5,16.4,15.2,94,0.0,2.5,262,5.0,1025.1,0,
YB,Olot,OLOT_YB,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,92,1025.2,0.0,23:00 - 23:30,0,16.0,15.6,16.3,2.9,,,4.7,,,23:00 - 23:30,16.0,16.3,15.6,92,0.0,2.9,249,4.7,1025.2,0,23:00 - 23:30,16.0,16.3,15.6,92,0.0,2.9,249,4.7,1025.2,0,
YB,Olot,OLOT_YB,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,91,1025.4,0.0,22:30 - 23:00,0,16.3,15.7,16.8,2.2,,,4.7,,,22:30 - 23:00,16.3,16.8,15.7,91,0.0,2.2,267,4.7,1025.4,0,22:30 - 23:00,16.3,16.8,15.7,91,0.0,2.2,267,4.7,1025.4,0,
YB,Olot,OLOT_YB,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,89,1025.5,0.0,22:00 - 22:30,0,16.8,16.5,17.2,2.2,,,6.1,,,22:00 - 22:30,16.8,17.2,16.5,89,0.0,2.2,274,6.1,1025.5,0,22:00 - 22:30,16.8,17.2,16.5,89,0.0,2.2,274,6.1,1025.5,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:23,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,55,,0.0,14:00 - 14:30,822,25.0,24.8,25.1,12.2,,,18.7,,,14:00 - 14:30,25.0,25.1,24.8,55,0.0,12.2,202,18.7,822,,14:00 - 14:30,25.0,25.1,24.8,55,0.0,12.2,202,18.7,822,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,99,,0.0,23:30 - 00:00,0,14.5,14.3,15.0,1.1,,,2.9,,,23:30 - 00:00,14.5,15.0,14.3,99,0.0,1.1,252,2.9,0,,23:30 - 00:00,14.5,15.0,14.3,99,0.0,1.1,252,2.9,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,99,,0.0,23:00 - 23:30,0,15.1,14.9,15.3,3.6,,,6.5,,,23:00 - 23:30,15.1,15.3,14.9,99,0.0,3.6,99,6.5,0,,23:00 - 23:30,15.1,15.3,14.9,99,0.0,3.6,99,6.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,98,,0.0,22:30 - 23:00,0,15.3,14.9,15.9,1.4,,,4.3,,,22:30 - 23:00,15.3,15.9,14.9,98,0.0,1.4,229,4.3,0,,22:30 - 23:00,15.3,15.9,14.9,98,0.0,1.4,229,4.3,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",115,,,,98,,0.0,22:00 - 22:30,0,16.2,16.0,16.4,2.2,,,5.0,,,22:00 - 22:30,16.2,16.4,16.0,98,0.0,2.2,115,5.0,0,,22:00 - 22:30,16.2,16.4,16.0,98,0.0,2.2,115,5.0,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:26,14:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,44,1024.6,0.0,14:00 - 14:30,795,27.5,27.3,27.9,10.8,,,18.7,,,14:00 - 14:30,27.5,27.9,27.3,44,0.0,10.8,152,18.7,1024.6,795,14:00 - 14:30,27.5,27.9,27.3,44,0.0,10.8,152,18.7,1024.6,795,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,97,1024.5,0.0,23:30 - 00:00,0,16.5,16.3,16.8,7.2,,,11.2,,,23:30 - 00:00,16.5,16.8,16.3,97,0.0,7.2,31,11.2,1024.5,0,23:30 - 00:00,16.5,16.8,16.3,97,0.0,7.2,31,11.2,1024.5,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,95,1024.6,0.0,23:00 - 23:30,0,16.8,16.7,16.9,7.9,,,12.2,,,23:00 - 23:30,16.8,16.9,16.7,95,0.0,7.9,31,12.2,1024.6,0,23:00 - 23:30,16.8,16.9,16.7,95,0.0,7.9,31,12.2,1024.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,93,1024.7,0.0,22:30 - 23:00,0,17.3,16.9,17.7,5.8,,,10.1,,,22:30 - 23:00,17.3,17.7,16.9,93,0.0,5.8,34,10.1,1024.7,0,22:30 - 23:00,17.3,17.7,16.9,93,0.0,5.8,34,10.1,1024.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,96,1024.9,0.0,22:00 - 22:30,0,17.4,17.3,17.6,8.6,,,12.2,,,22:00 - 22:30,17.4,17.6,17.3,96,0.0,8.6,27,12.2,1024.9,0,22:00 - 22:30,17.4,17.6,17.3,96,0.0,8.6,27,12.2,1024.9,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:30,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,68,1025.1,0.0,14:00 - 14:30,826,23.3,22.1,24.0,8.3,,,13.3,,,14:00 - 14:30,23.3,24.0,22.1,68,0.0,8.3,185,13.3,1025.1,826,14:00 - 14:30,23.3,24.0,22.1,68,0.0,8.3,185,13.3,1025.1,826,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,72,1024.1,0.0,23:30 - 00:00,0,19.0,18.6,19.6,3.2,,,6.5,,,23:30 - 00:00,19.0,19.6,18.6,72,0.0,3.2,31,6.5,1024.1,0,23:30 - 00:00,19.0,19.6,18.6,72,0.0,3.2,31,6.5,1024.1,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",150,,,,71,1024.1,0.0,23:00 - 23:30,0,19.3,18.8,19.6,2.9,,,5.0,,,23:00 - 23:30,19.3,19.6,18.8,71,0.0,2.9,150,5.0,1024.1,0,23:00 - 23:30,19.3,19.6,18.8,71,0.0,2.9,150,5.0,1024.1,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,70,1024.2,0.0,22:30 - 23:00,0,19.1,18.9,19.4,4.0,,,5.8,,,22:30 - 23:00,19.1,19.4,18.9,70,0.0,4.0,168,5.8,1024.2,0,22:30 - 23:00,19.1,19.4,18.9,70,0.0,4.0,168,5.8,1024.2,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,66,1024.3,0.0,22:00 - 22:30,0,19.6,19.1,19.9,2.5,,,4.7,,,22:00 - 22:30,19.6,19.9,19.1,66,0.0,2.5,174,4.7,1024.3,0,22:00 - 22:30,19.6,19.9,19.1,66,0.0,2.5,174,4.7,1024.3,0,
XR,Prades,PRADES_XR,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:34,14:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,148,,47,38,,0.0,14:00 - 14:30,827,25.1,24.9,25.6,,2.9,,,11.5,,14:00 - 14:30,25.1,25.6,24.9,38,0.0,47,2.9,148,11.5,827,14:00 - 14:30,25.1,25.6,24.9,38,0.0,47,2.9,148,11.5,827,
XR,Prades,PRADES_XR,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,72,54,,0.0,23:30 - 00:00,0,14.6,14.3,15.1,,1.4,,,4.7,,23:30 - 00:00,14.6,15.1,14.3,54,0.0,72,1.4,101,4.7,0,23:30 - 00:00,14.6,15.1,14.3,54,0.0,72,1.4,101,4.7,0,
XR,Prades,PRADES_XR,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,5,54,,0.0,23:00 - 23:30,0,14.8,14.5,15.1,,2.5,,,7.2,,23:00 - 23:30,14.8,15.1,14.5,54,0.0,5,2.5,105,7.2,0,23:00 - 23:30,14.8,15.1,14.5,54,0.0,5,2.5,105,7.2,0,
XR,Prades,PRADES_XR,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,5,57,,0.0,22:30 - 23:00,0,14.5,14.3,14.8,,2.2,,,5.4,,22:30 - 23:00,14.5,14.8,14.3,57,0.0,5,2.2,102,5.4,0,22:30 - 23:00,14.5,14.8,14.3,57,0.0,5,2.2,102,5.4,0,
XR,Prades,PRADES_XR,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,5,56,,0.0,22:00 - 22:30,0,15.1,14.5,15.6,,2.2,,,6.8,,22:00 - 22:30,15.1,15.6,14.5,56,0.0,5,2.2,102,6.8,0,22:00 - 22:30,15.1,15.6,14.5,56,0.0,5,2.2,102,6.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:38,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,42,1020.2,0.0,14:00 - 14:30,791,24.4,24.1,24.6,11.5,,,25.2,,,14:00 - 14:30,24.4,24.6,24.1,42,0.0,11.5,69,25.2,1020.2,791,14:00 - 14:30,24.4,24.6,24.1,42,0.0,11.5,69,25.2,1020.2,791,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,76,1026.2,0.0,23:30 - 00:00,0,13.9,13.7,14.0,1.8,,,5.0,,,23:30 - 00:00,13.9,14.0,13.7,76,0.0,1.8,20,5.0,1026.2,0,23:30 - 00:00,13.9,14.0,13.7,76,0.0,1.8,20,5.0,1026.2,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,77,1026.3,0.0,23:00 - 23:30,0,13.9,13.5,14.1,2.5,,,6.8,,,23:00 - 23:30,13.9,14.1,13.5,77,0.0,2.5,26,6.8,1026.3,0,23:00 - 23:30,13.9,14.1,13.5,77,0.0,2.5,26,6.8,1026.3,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,75,1026.1,0.0,22:30 - 23:00,0,14.5,13.8,14.8,0.4,,,2.9,,,22:30 - 23:00,14.5,14.8,13.8,75,0.0,0.4,204,2.9,1026.1,0,22:30 - 23:00,14.5,14.8,13.8,75,0.0,0.4,204,2.9,1026.1,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,71,1025.7,0.0,22:00 - 22:30,0,15.3,14.9,15.6,2.5,,,6.5,,,22:00 - 22:30,15.3,15.6,14.9,71,0.0,2.5,341,6.5,1025.7,0,22:00 - 22:30,15.3,15.6,14.9,71,0.0,2.5,341,6.5,1025.7,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:47:42,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T14:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,11,76,861.1,0.0,14:00 - 14:30,482,15.7,15.4,16.7,6.1,,,16.2,,,14:00 - 14:30,15.7,16.7,15.4,76,0.0,11,6.1,207,16.2,861.1,14:00 - 14:30,15.7,16.7,15.4,76,0.0,11,6.1,207,16.2,861.1,482
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,10,90,861.6,0.0,23:30 - 00:00,0,9.5,8.8,10.4,4.3,,,12.6,,,23:30 - 00:00,9.5,10.4,8.8,90,0.0,10,4.3,39,12.6,861.6,23:30 - 00:00,9.5,10.4,8.8,90,0.0,10,4.3,39,12.6,861.6,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,10,90,861.9,0.0,23:00 - 23:30,0,9.2,8.8,9.7,2.2,,,5.4,,,23:00 - 23:30,9.2,9.7,8.8,90,0.0,10,2.2,39,5.4,861.9,23:00 - 23:30,9.2,9.7,8.8,90,0.0,10,2.2,39,5.4,861.9,0
