ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,0,82,1022.6,0.0,22:30 - 23:00,0,12.8,12.6,13.0,6.1,,,11.5,,,22:30 - 23:00,12.8,13.0,12.6,82,0.0,0,6.1,22,11.5,1022.6,22:30 - 23:00,12.8,13.0,12.6,82,0.0,0,6.1,22,11.5,1022.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,0,79,1022.6,0.0,22:00 - 22:30,0,13.1,12.9,13.5,3.6,,,9.7,,,22:00 - 22:30,13.1,13.5,12.9,79,0.0,0,3.6,22,9.7,1022.6,22:00 - 22:30,13.1,13.5,12.9,79,0.0,0,3.6,22,9.7,1022.6,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:59,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,1,55,,0.0,12:30 - 13:00,772,16.5,16.3,17.3,4.3,,,10.4,,,12:30 - 13:00,16.5,17.3,16.3,55,0.0,1,4.3,307,10.4,772,12:30 - 13:00,16.5,17.3,16.3,55,0.0,1,4.3,307,10.4,772,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,0,57,,0.0,23:30 - 00:00,0,11.6,11.3,11.8,5.8,,,10.4,,,23:30 - 00:00,11.6,11.8,11.3,57,0.0,0,5.8,223,10.4,0,23:30 - 00:00,11.6,11.8,11.3,57,0.0,0,5.8,223,10.4,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,0,54,,0.0,23:00 - 23:30,0,11.8,11.7,11.9,6.1,,,9.7,,,23:00 - 23:30,11.8,11.9,11.7,54,0.0,0,6.1,221,9.7,0,23:00 - 23:30,11.8,11.9,11.7,54,0.0,0,6.1,221,9.7,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,0,57,,0.0,22:30 - 23:00,0,12.0,11.7,12.4,3.6,,,6.8,,,22:30 - 23:00,12.0,12.4,11.7,57,0.0,0,3.6,216,6.8,0,22:30 - 23:00,12.0,12.4,11.7,57,0.0,0,3.6,216,6.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,0,61,,0.0,22:00 - 22:30,0,12.3,12.1,12.6,1.8,,,5.0,,,22:00 - 22:30,12.3,12.6,12.1,61,0.0,0,1.8,209,5.0,0,22:00 - 22:30,12.3,12.6,12.1,61,0.0,0,1.8,209,5.0,0,
YB,Olot,OLOT_YB,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:04,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,33,1020.4,0.1,12:30 - 13:00,714,28.8,28.3,29.5,5.4,,,12.6,,,12:30 - 13:00,28.8,29.5,28.3,33,0.1,5.4,70,12.6,1020.4,714,12:30 - 13:00,28.8,29.5,28.3,33,0.1,5.4,70,12.6,1020.4,714,
YB,Olot,OLOT_YB,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,91,1022.4,0.0,23:30 - 00:00,0,13.8,13.3,14.4,1.1,,,3.2,,,23:30 - 00:00,13.8,14.4,13.3,91,0.0,1.1,276,3.2,1022.4,0,23:30 - 00:00,13.8,14.4,13.3,91,0.0,1.1,276,3.2,1022.4,0,
YB,Olot,OLOT_YB,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,89,1022.3,0.0,23:00 - 23:30,0,14.4,14.0,14.8,2.2,,,4.0,,,23:00 - 23:30,14.4,14.8,14.0,89,0.0,2.2,258,4.0,1022.3,0,23:00 - 23:30,14.4,14.8,14.0,89,0.0,2.2,258,4.0,1022.3,0,
YB,Olot,OLOT_YB,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,87,1022.2,0.0,22:30 - 23:00,0,15.0,14.7,15.2,1.8,,,4.3,,,22:30 - 23:00,15.0,15.2,14.7,87,0.0,1.8,270,4.3,1022.2,0,22:30 - 23:00,15.0,15.2,14.7,87,0.0,1.8,270,4.3,1022.2,0,
YB,Olot,OLOT_YB,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,87,1022.1,0.0,22:00 - 22:30,0,15.2,14.9,15.6,1.8,,,5.4,,,22:00 - 22:30,15.2,15.6,14.9,87,0.0,1.8,268,5.4,1022.1,0,22:00 - 22:30,15.2,15.6,14.9,87,0.0,1.8,268,5.4,1022.1,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:09,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-23T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,,53,,0.0,12:30 - 13:00,715,26.3,25.9,26.9,13.7,,,25.2,,,12:30 - 13:00,26.3,26.9,25.9,53,0.0,13.7,33,25.2,715,,12:30 - 13:00,26.3,26.9,25.9,53,0.0,13.7,33,25.2,715,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,75,,0.0,23:30 - 00:00,0,11.5,11.1,11.9,2.2,,,6.5,,,23:30 - 00:00,11.5,11.9,11.1,75,0.0,2.2,189,6.5,0,,23:30 - 00:00,11.5,11.9,11.1,75,0.0,2.2,189,6.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,,76,,0.0,23:00 - 23:30,0,11.4,11.3,11.6,1.1,,,4.0,,,23:00 - 23:30,11.4,11.6,11.3,76,0.0,1.1,177,4.0,0,,23:00 - 23:30,11.4,11.6,11.3,76,0.0,1.1,177,4.0,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,73,,0.0,22:30 - 23:00,0,11.7,11.4,11.8,0.7,,,3.2,,,22:30 - 23:00,11.7,11.8,11.4,73,0.0,0.7,94,3.2,0,,22:30 - 23:00,11.7,11.8,11.4,73,0.0,0.7,94,3.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",132,,,,73,,0.0,22:00 - 22:30,0,12.0,11.9,12.3,0.7,,,4.7,,,22:00 - 22:30,12.0,12.3,11.9,73,0.0,0.7,132,4.7,0,,22:00 - 22:30,12.0,12.3,11.9,73,0.0,0.7,132,4.7,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:14,12:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,21,1021.5,0.0,12:30 - 13:00,733,29.7,29.4,30.3,7.9,,,19.1,,,12:30 - 13:00,29.7,30.3,29.4,21,0.0,7.9,49,19.1,1021.5,733,12:30 - 13:00,29.7,30.3,29.4,21,0.0,7.9,49,19.1,1021.5,733,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,58,1021.0,0.0,23:30 - 00:00,0,17.3,17.2,17.5,9.0,,,13.0,,,23:30 - 00:00,17.3,17.5,17.2,58,0.0,9.0,37,13.0,1021.0,0,23:30 - 00:00,17.3,17.5,17.2,58,0.0,9.0,37,13.0,1021.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,59,1021.0,0.0,23:00 - 23:30,0,17.6,17.4,17.9,9.7,,,14.4,,,23:00 - 23:30,17.6,17.9,17.4,59,0.0,9.7,36,14.4,1021.0,0,23:00 - 23:30,17.6,17.9,17.4,59,0.0,9.7,36,14.4,1021.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,58,1021.1,0.0,22:30 - 23:00,0,18.0,17.9,18.3,9.4,,,14.4,,,22:30 - 23:00,18.0,18.3,17.9,58,0.0,9.4,36,14.4,1021.1,0,22:30 - 23:00,18.0,18.3,17.9,58,0.0,9.4,36,14.4,1021.1,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,57,1021.0,0.0,22:00 - 22:30,0,18.0,17.8,18.3,9.7,,,13.7,,,22:00 - 22:30,18.0,18.3,17.8,57,0.0,9.7,36,13.7,1021.0,0,22:00 - 22:30,18.0,18.3,17.8,57,0.0,9.7,36,13.7,1021.0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:19,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,66,1022.4,0.0,12:30 - 13:00,729,23.8,23.3,24.4,16.9,,,25.2,,,12:30 - 13:00,23.8,24.4,23.3,66,0.0,16.9,13,25.2,1022.4,729,12:30 - 13:00,23.8,24.4,23.3,66,0.0,16.9,13,25.2,1022.4,729,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,30,1020.3,0.0,23:30 - 00:00,0,23.3,23.0,23.6,1.4,,,2.9,,,23:30 - 00:00,23.3,23.6,23.0,30,0.0,1.4,264,2.9,1020.3,0,23:30 - 00:00,23.3,23.6,23.0,30,0.0,1.4,264,2.9,1020.3,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,30,1020.3,0.0,23:00 - 23:30,0,23.7,23.3,23.8,2.5,,,4.7,,,23:00 - 23:30,23.7,23.8,23.3,30,0.0,2.5,317,4.7,1020.3,0,23:00 - 23:30,23.7,23.8,23.3,30,0.0,2.5,317,4.7,1020.3,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,29,1020.3,0.0,22:30 - 23:00,0,23.8,23.7,24.0,3.2,,,6.1,,,22:30 - 23:00,23.8,24.0,23.7,29,0.0,3.2,18,6.1,1020.3,0,22:30 - 23:00,23.8,24.0,23.7,29,0.0,3.2,18,6.1,1020.3,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,29,1020.3,0.0,22:00 - 22:30,0,23.6,23.2,23.9,6.8,,,9.7,,,22:00 - 22:30,23.6,23.9,23.2,29,0.0,6.8,11,9.7,1020.3,0,22:00 - 22:30,23.6,23.9,23.2,29,0.0,6.8,11,9.7,1020.3,0,
XR,Prades,PRADES_XR,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:24,12:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,187,,5,33,,0.0,12:30 - 13:00,743,26.9,26.1,27.5,,3.6,,,14.4,,12:30 - 13:00,26.9,27.5,26.1,33,0.0,5,3.6,187,14.4,743,12:30 - 13:00,26.9,27.5,26.1,33,0.0,5,3.6,187,14.4,743,
XR,Prades,PRADES_XR,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,111,,0,100,,0.0,23:30 - 00:00,0,11.1,10.7,11.4,,1.1,,,2.9,,23:30 - 00:00,11.1,11.4,10.7,100,0.0,0,1.1,111,2.9,0,23:30 - 00:00,11.1,11.4,10.7,100,0.0,0,1.1,111,2.9,0,
XR,Prades,PRADES_XR,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,0,100,,0.0,23:00 - 23:30,0,11.0,10.8,11.2,,2.2,,,3.6,,23:00 - 23:30,11.0,11.2,10.8,100,0.0,0,2.2,105,3.6,0,23:00 - 23:30,11.0,11.2,10.8,100,0.0,0,2.2,105,3.6,0,
XR,Prades,PRADES_XR,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,0,100,,0.0,22:30 - 23:00,0,11.1,10.9,11.6,,1.1,,,3.2,,22:30 - 23:00,11.1,11.6,10.9,100,0.0,0,1.1,105,3.2,0,22:30 - 23:00,11.1,11.6,10.9,100,0.0,0,1.1,105,3.2,0,
XR,Prades,PRADES_XR,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,95,,0,100,,0.0,22:00 - 22:30,0,12.7,11.7,13.3,,0.7,,,3.2,,22:00 - 22:30,12.7,13.3,11.7,100,0.0,0,0.7,95,3.2,0,22:00 - 22:30,12.7,13.3,11.7,100,0.0,0,0.7,95,3.2,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:30,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,32,1017.1,0.0,12:30 - 13:00,750,25.5,25.2,26.1,2.5,,,7.9,,,12:30 - 13:00,25.5,26.1,25.2,32,0.0,2.5,87,7.9,1017.1,750,12:30 - 13:00,25.5,26.1,25.2,32,0.0,2.5,87,7.9,1017.1,750,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,67,1022.9,0.0,23:30 - 00:00,0,13.5,12.9,13.8,2.5,,,5.8,,,23:30 - 00:00,13.5,13.8,12.9,67,0.0,2.5,39,5.8,1022.9,0,23:30 - 00:00,13.5,13.8,12.9,67,0.0,2.5,39,5.8,1022.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,71,1023.0,0.0,23:00 - 23:30,0,13.2,13.0,13.6,2.5,,,6.1,,,23:00 - 23:30,13.2,13.6,13.0,71,0.0,2.5,16,6.1,1023.0,0,23:00 - 23:30,13.2,13.6,13.0,71,0.0,2.5,16,6.1,1023.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,70,1022.9,0.0,22:30 - 23:00,0,13.7,13.2,14.2,1.1,,,4.3,,,22:30 - 23:00,13.7,14.2,13.2,70,0.0,1.1,301,4.3,1022.9,0,22:30 - 23:00,13.7,14.2,13.2,70,0.0,1.1,301,4.3,1022.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:18:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,67,1022.6,0.0,22:00 - 22:30,0,14.3,14.2,14.5,1.4,,,4.7,,,22:00 - 22:30,14.3,14.5,14.2,67,0.0,1.4,354,4.7,1022.6,0,22:00 - 22:30,14.3,14.5,14.2,67,0.0,1.4,354,4.7,1022.6,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:18:35,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-23T12:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,12,61,858.5,0.0,12:30 - 13:00,757,17.8,17.5,18.2,6.5,,,12.2,,,12:30 - 13:00,17.8,18.2,17.5,61,0.0,12,6.5,210,12.2,858.5,12:30 - 13:00,17.8,18.2,17.5,61,0.0,12,6.5,210,12.2,858.5,757
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:18:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,0,49,859.0,0.0,23:30 - 00:00,0,9.7,9.4,10.2,3.2,,,6.8,,,23:30 - 00:00,9.7,10.2,9.4,49,0.0,0,3.2,26,6.8,859.0,23:30 - 00:00,9.7,10.2,9.4,49,0.0,0,3.2,26,6.8,859.0,0
