ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,39,52,1023.2,0.0,23:30 - 00:00,0,18.5,17.9,19.0,8.3,,,17.6,,,23:30 - 00:00,18.5,19.0,17.9,52,0.0,39,8.3,23:30 - 00:00,18.5,19.0,17.9,52,0.0,39,8.3,4,17.6,4,17.6,1023.2,1023.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,36,42,1022.9,0.0,23:00 - 23:30,0,19.4,18.3,20.1,13.0,,,23.0,,,23:00 - 23:30,19.4,20.1,18.3,42,0.0,36,13.0,23:00 - 23:30,19.4,20.1,18.3,42,0.0,36,13.0,357,23.0,357,23.0,1022.9,1022.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,26,40,1023.6,0.0,22:30 - 23:00,0,18.2,18.0,18.5,9.0,,,13.3,,,22:30 - 23:00,18.2,18.5,18.0,40,0.0,26,9.0,22:30 - 23:00,18.2,18.5,18.0,40,0.0,26,9.0,3,13.3,3,13.3,1023.6,1023.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,37,42,1023.5,0.0,22:00 - 22:30,0,18.2,17.9,18.7,7.2,,,10.1,,,22:00 - 22:30,18.2,18.7,17.9,42,0.0,37,7.2,22:00 - 22:30,18.2,18.7,17.9,42,0.0,37,7.2,12,10.1,12,10.1,1023.5,1023.5,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:31,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,1,21,,0.0,08:30 - 09:00,538,20.8,20.3,21.0,3.6,,,10.8,,,08:30 - 09:00,20.8,21.0,20.3,21,0.0,1,3.6,08:30 - 09:00,20.8,21.0,20.3,21,0.0,1,3.6,245,10.8,245,10.8,538,538,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,1,31,,0.0,23:30 - 00:00,0,17.2,16.8,17.4,9.4,,,18.4,,,23:30 - 00:00,17.2,17.4,16.8,31,0.0,1,9.4,23:30 - 00:00,17.2,17.4,16.8,31,0.0,1,9.4,212,18.4,212,18.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,1,30,,0.0,23:00 - 23:30,0,17.5,17.1,17.6,7.6,,,14.8,,,23:00 - 23:30,17.5,17.6,17.1,30,0.0,1,7.6,23:00 - 23:30,17.5,17.6,17.1,30,0.0,1,7.6,217,14.8,217,14.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,1,30,,0.0,22:30 - 23:00,0,17.6,17.5,17.7,11.2,,,19.8,,,22:30 - 23:00,17.6,17.7,17.5,30,0.0,1,11.2,22:30 - 23:00,17.6,17.7,17.5,30,0.0,1,11.2,213,19.8,213,19.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,1,27,,0.0,22:00 - 22:30,0,17.5,17.4,17.7,10.1,,,15.5,,,22:00 - 22:30,17.5,17.7,17.4,27,0.0,1,10.1,22:00 - 22:30,17.5,17.7,17.4,27,0.0,1,10.1,213,15.5,213,15.5,0,0,
YB,Olot,OLOT_YB,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,38,1021.4,0.0,08:30 - 09:00,533,30.4,29.5,31.9,1.4,,,5.0,,,08:30 - 09:00,30.4,31.9,29.5,38,0.0,1.4,128,08:30 - 09:00,30.4,31.9,29.5,38,0.0,1.4,128,5.0,1021.4,5.0,1021.4,533,533,
YB,Olot,OLOT_YB,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,71,1022.7,0.0,23:30 - 00:00,0,19.4,18.9,20.2,2.2,,,4.3,,,23:30 - 00:00,19.4,20.2,18.9,71,0.0,2.2,255,23:30 - 00:00,19.4,20.2,18.9,71,0.0,2.2,255,4.3,1022.7,4.3,1022.7,0,0,
YB,Olot,OLOT_YB,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,72,1022.7,0.0,23:00 - 23:30,0,19.2,19.0,19.4,1.1,,,4.0,,,23:00 - 23:30,19.2,19.4,19.0,72,0.0,1.1,284,23:00 - 23:30,19.2,19.4,19.0,72,0.0,1.1,284,4.0,1022.7,4.0,1022.7,0,0,
YB,Olot,OLOT_YB,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,70,1022.4,0.0,22:30 - 23:00,0,19.9,19.5,20.4,0.7,,,4.0,,,22:30 - 23:00,19.9,20.4,19.5,70,0.0,0.7,248,22:30 - 23:00,19.9,20.4,19.5,70,0.0,0.7,248,4.0,1022.4,4.0,1022.4,0,0,
YB,Olot,OLOT_YB,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,66,1022.3,0.0,22:00 - 22:30,0,20.8,20.2,21.2,2.2,,,5.4,,,22:00 - 22:30,20.8,21.2,20.2,66,0.0,2.2,253,22:00 - 22:30,20.8,21.2,20.2,66,0.0,2.2,253,5.4,1022.3,5.4,1022.3,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:39,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,,62,,0.0,08:30 - 09:00,558,28.4,28.0,28.7,9.4,,,16.6,,,08:30 - 09:00,28.4,28.7,28.0,62,0.0,9.4,25,08:30 - 09:00,28.4,28.7,28.0,62,0.0,9.4,25,16.6,558,16.6,558,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",6,,,,88,,0.0,23:30 - 00:00,0,21.9,20.4,22.9,5.4,,,9.4,,,23:30 - 00:00,21.9,22.9,20.4,88,0.0,5.4,6,23:30 - 00:00,21.9,22.9,20.4,88,0.0,5.4,6,9.4,0,9.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",87,,,,91,,0.0,23:00 - 23:30,0,21.0,20.7,21.4,2.9,,,5.0,,,23:00 - 23:30,21.0,21.4,20.7,91,0.0,2.9,87,23:00 - 23:30,21.0,21.4,20.7,91,0.0,2.9,87,5.0,0,5.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",6,,,,82,,0.0,22:30 - 23:00,0,22.4,21.5,23.0,3.2,,,7.9,,,22:30 - 23:00,22.4,23.0,21.5,82,0.0,3.2,6,22:30 - 23:00,22.4,23.0,21.5,82,0.0,3.2,6,7.9,0,7.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,,93,,0.0,22:00 - 22:30,0,21.2,20.5,22.7,3.2,,,9.7,,,22:00 - 22:30,21.2,22.7,20.5,93,0.0,3.2,354,22:00 - 22:30,21.2,22.7,20.5,93,0.0,3.2,354,9.7,0,9.7,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:43,08:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,58,1022.3,0.0,08:30 - 09:00,555,28.3,27.1,29.4,2.9,,,10.8,,,08:30 - 09:00,28.3,29.4,27.1,58,0.0,2.9,165,08:30 - 09:00,28.3,29.4,27.1,58,0.0,2.9,165,10.8,1022.3,10.8,1022.3,555,555,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,69,1021.6,0.0,23:30 - 00:00,0,22.5,22.4,22.6,6.1,,,10.1,,,23:30 - 00:00,22.5,22.6,22.4,69,0.0,6.1,31,23:30 - 00:00,22.5,22.6,22.4,69,0.0,6.1,31,10.1,1021.6,10.1,1021.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,68,1021.7,0.0,23:00 - 23:30,0,22.7,22.5,22.9,7.2,,,13.3,,,23:00 - 23:30,22.7,22.9,22.5,68,0.0,7.2,31,23:00 - 23:30,22.7,22.9,22.5,68,0.0,7.2,31,13.3,1021.7,13.3,1021.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,67,1021.6,0.0,22:30 - 23:00,0,23.0,22.7,23.3,7.2,,,11.5,,,22:30 - 23:00,23.0,23.3,22.7,67,0.0,7.2,38,22:30 - 23:00,23.0,23.3,22.7,67,0.0,7.2,38,11.5,1021.6,11.5,1021.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,65,1021.4,0.0,22:00 - 22:30,0,23.5,23.4,23.7,10.8,,,16.6,,,22:00 - 22:30,23.5,23.7,23.4,65,0.0,10.8,29,22:00 - 22:30,23.5,23.7,23.4,65,0.0,10.8,29,16.6,1021.4,16.6,1021.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:48,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,82,1022.5,0.0,08:30 - 09:00,567,25.4,25.1,25.7,9.4,,,14.8,,,08:30 - 09:00,25.4,25.7,25.1,82,0.0,9.4,16,08:30 - 09:00,25.4,25.7,25.1,82,0.0,9.4,16,14.8,1022.5,14.8,1022.5,567,567,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,86,1021.5,0.0,23:30 - 00:00,0,22.8,22.6,23.1,11.9,,,21.2,,,23:30 - 00:00,22.8,23.1,22.6,86,0.0,11.9,16,23:30 - 00:00,22.8,23.1,22.6,86,0.0,11.9,16,21.2,1021.5,21.2,1021.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,85,1021.5,0.0,23:00 - 23:30,0,23.2,23.0,23.3,18.7,,,27.7,,,23:00 - 23:30,23.2,23.3,23.0,85,0.0,18.7,9,23:00 - 23:30,23.2,23.3,23.0,85,0.0,18.7,9,27.7,1021.5,27.7,1021.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,88,1021.4,0.0,22:30 - 23:00,0,23.1,22.9,23.2,17.6,,,29.2,,,22:30 - 23:00,23.1,23.2,22.9,88,0.0,17.6,10,22:30 - 23:00,23.1,23.2,22.9,88,0.0,17.6,10,29.2,1021.4,29.2,1021.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,83,1021.2,0.0,22:00 - 22:30,0,23.8,23.2,24.5,7.9,,,16.9,,,22:00 - 22:30,23.8,24.5,23.2,83,0.0,7.9,59,22:00 - 22:30,23.8,24.5,23.2,83,0.0,7.9,59,16.9,1021.2,16.9,1021.2,0,0,
XR,Prades,PRADES_XR,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:51,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,187,,5,24,,0.0,08:30 - 09:00,534,29.0,28.5,29.5,,2.5,,,10.1,,08:30 - 09:00,29.0,29.5,28.5,24,0.0,5,2.5,08:30 - 09:00,29.0,29.5,28.5,24,0.0,5,2.5,187,10.1,187,10.1,534,534,
XR,Prades,PRADES_XR,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,115,,0,41,,0.0,23:30 - 00:00,0,18.4,17.7,19.2,,0.7,,,3.2,,23:30 - 00:00,18.4,19.2,17.7,41,0.0,0,0.7,23:30 - 00:00,18.4,19.2,17.7,41,0.0,0,0.7,115,3.2,115,3.2,0,0,
XR,Prades,PRADES_XR,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,114,,0,35,,0.0,23:00 - 23:30,0,20.5,19.0,22.5,,1.8,,,4.0,,23:00 - 23:30,20.5,22.5,19.0,35,0.0,0,1.8,23:00 - 23:30,20.5,22.5,19.0,35,0.0,0,1.8,114,4.0,114,4.0,0,0,
XR,Prades,PRADES_XR,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,133,,0,29,,0.0,22:30 - 23:00,0,23.4,22.5,24.2,,1.4,,,7.9,,22:30 - 23:00,23.4,24.2,22.5,29,0.0,0,1.4,22:30 - 23:00,23.4,24.2,22.5,29,0.0,0,1.4,133,7.9,133,7.9,0,0,
XR,Prades,PRADES_XR,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,204,,0,27,,0.0,22:00 - 22:30,0,24.3,23.9,24.8,,1.8,,,14.0,,22:00 - 22:30,24.3,24.8,23.9,27,0.0,0,1.8,22:00 - 22:30,24.3,24.8,23.9,27,0.0,0,1.8,204,14.0,204,14.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:56,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,50,1022.6,0.0,08:30 - 09:00,568,21.6,21.0,22.9,3.6,,,7.9,,,08:30 - 09:00,21.6,22.9,21.0,50,0.0,3.6,155,08:30 - 09:00,21.6,22.9,21.0,50,0.0,3.6,155,7.9,1022.6,7.9,1022.6,568,568,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,51,1024.5,0.0,23:30 - 00:00,0,17.5,17.3,17.7,3.2,,,6.8,,,23:30 - 00:00,17.5,17.7,17.3,51,0.0,3.2,25,23:30 - 00:00,17.5,17.7,17.3,51,0.0,3.2,25,6.8,1024.5,6.8,1024.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,51,1024.3,0.0,23:00 - 23:30,0,18.1,17.4,18.4,1.4,,,4.0,,,23:00 - 23:30,18.1,18.4,17.4,51,0.0,1.4,69,23:00 - 23:30,18.1,18.4,17.4,51,0.0,1.4,69,4.0,1024.3,4.0,1024.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,51,1024.3,0.0,22:30 - 23:00,0,18.1,17.8,18.8,1.8,,,4.3,,,22:30 - 23:00,18.1,18.8,17.8,51,0.0,1.8,49,22:30 - 23:00,18.1,18.8,17.8,51,0.0,1.8,49,4.3,1024.3,4.3,1024.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,47,1023.3,0.0,22:00 - 22:30,0,19.6,19.0,20.0,2.5,,,5.8,,,22:00 - 22:30,19.6,20.0,19.0,47,0.0,2.5,318,22:00 - 22:30,19.6,20.0,19.0,47,0.0,2.5,318,5.8,1023.3,5.8,1023.3,0,0,
