ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,40,75,1021.9,0.0,22:30 - 23:00,0,16.6,15.7,18.7,0.4,,,2.9,,,22:30 - 23:00,16.6,18.7,15.7,75,0.0,40,0.4,297,2.9,22:30 - 23:00,16.6,18.7,15.7,75,0.0,40,0.4,297,2.9,1021.9,1021.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,41,76,1022.1,0.0,22:00 - 22:30,0,16.3,16.1,16.5,2.2,,,5.0,,,22:00 - 22:30,16.3,16.5,16.1,76,0.0,41,2.2,322,5.0,22:00 - 22:30,16.3,16.5,16.1,76,0.0,41,2.2,322,5.0,1022.1,1022.1,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:40,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,1,31,,0.0,04:30 - 05:00,0,16.6,16.5,16.8,8.3,,,16.9,,,04:30 - 05:00,16.6,16.8,16.5,31,0.0,1,8.3,214,16.9,04:30 - 05:00,16.6,16.8,16.5,31,0.0,1,8.3,214,16.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,1,34,,0.0,23:30 - 00:00,0,17.8,17.3,18.0,8.6,,,20.5,,,23:30 - 00:00,17.8,18.0,17.3,34,0.0,1,8.6,244,20.5,23:30 - 00:00,17.8,18.0,17.3,34,0.0,1,8.6,244,20.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,1,37,,0.0,23:00 - 23:30,0,17.3,16.9,17.7,5.4,,,22.3,,,23:00 - 23:30,17.3,17.7,16.9,37,0.0,1,5.4,254,22.3,23:00 - 23:30,17.3,17.7,16.9,37,0.0,1,5.4,254,22.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,1,35,,0.0,22:30 - 23:00,0,17.3,16.9,17.7,7.6,,,25.6,,,22:30 - 23:00,17.3,17.7,16.9,35,0.0,1,7.6,239,25.6,22:30 - 23:00,17.3,17.7,16.9,35,0.0,1,7.6,239,25.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,1,38,,0.0,22:00 - 22:30,0,16.9,16.5,17.2,5.8,,,16.6,,,22:00 - 22:30,16.9,17.2,16.5,38,0.0,1,5.8,223,16.6,22:00 - 22:30,16.9,17.2,16.5,38,0.0,1,5.8,223,16.6,0,0,
YB,Olot,OLOT_YB,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:45,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,90,1018.7,0.0,04:30 - 05:00,0,17.4,16.9,17.9,2.2,,,5.0,,,04:30 - 05:00,17.4,17.9,16.9,90,0.0,2.2,279,5.0,1018.7,04:30 - 05:00,17.4,17.9,16.9,90,0.0,2.2,279,5.0,1018.7,0,0,
YB,Olot,OLOT_YB,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,83,1020.5,0.0,23:30 - 00:00,0,19.9,19.7,20.1,1.8,,,4.3,,,23:30 - 00:00,19.9,20.1,19.7,83,0.0,1.8,262,4.3,1020.5,23:30 - 00:00,19.9,20.1,19.7,83,0.0,1.8,262,4.3,1020.5,0,0,
YB,Olot,OLOT_YB,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,81,1020.5,0.0,23:00 - 23:30,0,20.4,20.1,20.9,1.8,,,4.3,,,23:00 - 23:30,20.4,20.9,20.1,81,0.0,1.8,245,4.3,1020.5,23:00 - 23:30,20.4,20.9,20.1,81,0.0,1.8,245,4.3,1020.5,0,0,
YB,Olot,OLOT_YB,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,80,1020.5,0.0,22:30 - 23:00,0,20.7,20.4,21.2,1.4,,,4.3,,,22:30 - 23:00,20.7,21.2,20.4,80,0.0,1.4,285,4.3,1020.5,22:30 - 23:00,20.7,21.2,20.4,80,0.0,1.4,285,4.3,1020.5,0,0,
YB,Olot,OLOT_YB,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,78,1020.5,0.0,22:00 - 22:30,0,21.3,21.0,21.8,1.4,,,4.0,,,22:00 - 22:30,21.3,21.8,21.0,78,0.0,1.4,265,4.0,1020.5,22:00 - 22:30,21.3,21.8,21.0,78,0.0,1.4,265,4.0,1020.5,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:49,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,97,,0.0,04:30 - 05:00,0,17.9,17.7,18.0,0.0,,,1.4,,,04:30 - 05:00,17.9,18.0,17.7,97,0.0,0.0,79,1.4,0,04:30 - 05:00,17.9,18.0,17.7,97,0.0,0.0,79,1.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",157,,,,96,,0.0,23:30 - 00:00,0,19.3,19.2,19.5,1.4,,,3.6,,,23:30 - 00:00,19.3,19.5,19.2,96,0.0,1.4,157,3.6,0,23:30 - 00:00,19.3,19.5,19.2,96,0.0,1.4,157,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,95,,0.0,23:00 - 23:30,0,19.8,19.5,20.0,0.4,,,2.2,,,23:00 - 23:30,19.8,20.0,19.5,95,0.0,0.4,192,2.2,0,23:00 - 23:30,19.8,20.0,19.5,95,0.0,0.4,192,2.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",181,,,,94,,0.0,22:30 - 23:00,0,20.2,19.8,20.5,1.4,,,4.3,,,22:30 - 23:00,20.2,20.5,19.8,94,0.0,1.4,181,4.3,0,22:30 - 23:00,20.2,20.5,19.8,94,0.0,1.4,181,4.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,,93,,0.0,22:00 - 22:30,0,20.9,20.2,21.3,1.8,,,4.3,,,22:00 - 22:30,20.9,21.3,20.2,93,0.0,1.8,224,4.3,0,22:00 - 22:30,20.9,21.3,20.2,93,0.0,1.8,224,4.3,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:54,04:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,86,1017.3,0.0,04:30 - 05:00,0,21.1,20.8,21.2,5.4,,,8.6,,,04:30 - 05:00,21.1,21.2,20.8,86,0.0,5.4,27,8.6,1017.3,04:30 - 05:00,21.1,21.2,20.8,86,0.0,5.4,27,8.6,1017.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,80,1019.3,0.0,23:30 - 00:00,0,23.1,22.9,23.2,8.3,,,12.6,,,23:30 - 00:00,23.1,23.2,22.9,80,0.0,8.3,34,12.6,1019.3,23:30 - 00:00,23.1,23.2,22.9,80,0.0,8.3,34,12.6,1019.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,81,1019.5,0.0,23:00 - 23:30,0,23.1,23.0,23.3,7.6,,,10.8,,,23:00 - 23:30,23.1,23.3,23.0,81,0.0,7.6,37,10.8,1019.5,23:00 - 23:30,23.1,23.3,23.0,81,0.0,7.6,37,10.8,1019.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,80,1019.5,0.0,22:30 - 23:00,0,23.4,23.2,23.5,8.6,,,13.0,,,22:30 - 23:00,23.4,23.5,23.2,80,0.0,8.6,33,13.0,1019.5,22:30 - 23:00,23.4,23.5,23.2,80,0.0,8.6,33,13.0,1019.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,81,1019.6,0.0,22:00 - 22:30,0,23.4,23.4,23.6,8.6,,,12.6,,,22:00 - 22:30,23.4,23.6,23.4,81,0.0,8.6,36,12.6,1019.6,22:00 - 22:30,23.4,23.6,23.4,81,0.0,8.6,36,12.6,1019.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:58,04:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,62,1016.6,0.0,04:30 - 05:00,0,25.6,25.4,25.9,5.4,,,12.2,,,04:30 - 05:00,25.6,25.9,25.4,62,0.0,5.4,151,12.2,1016.6,04:30 - 05:00,25.6,25.9,25.4,62,0.0,5.4,151,12.2,1016.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,73,1018.8,0.0,23:30 - 00:00,0,25.1,24.7,25.9,5.0,,,11.2,,,23:30 - 00:00,25.1,25.9,24.7,73,0.0,5.0,60,11.2,1018.8,23:30 - 00:00,25.1,25.9,24.7,73,0.0,5.0,60,11.2,1018.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,70,1019.0,0.0,23:00 - 23:30,0,25.5,25.3,25.7,5.0,,,8.6,,,23:00 - 23:30,25.5,25.7,25.3,70,0.0,5.0,51,8.6,1019.0,23:00 - 23:30,25.5,25.7,25.3,70,0.0,5.0,51,8.6,1019.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,70,1019.1,0.0,22:30 - 23:00,0,25.8,25.5,25.9,2.9,,,6.1,,,22:30 - 23:00,25.8,25.9,25.5,70,0.0,2.9,88,6.1,1019.1,22:30 - 23:00,25.8,25.9,25.5,70,0.0,2.9,88,6.1,1019.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,67,1019.1,0.0,22:00 - 22:30,0,26.0,25.8,26.3,3.2,,,5.0,,,22:00 - 22:30,26.0,26.3,25.8,67,0.0,3.2,135,5.0,1019.1,22:00 - 22:30,26.0,26.3,25.8,67,0.0,3.2,135,5.0,1019.1,0,0,
XR,Prades,PRADES_XR,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:18:03,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,96,,6,65,,0.0,04:30 - 05:00,0,16.3,15.5,17.5,,0.7,,,3.6,,04:30 - 05:00,16.3,17.5,15.5,65,0.0,6,0.7,96,3.6,04:30 - 05:00,16.3,17.5,15.5,65,0.0,6,0.7,96,3.6,0,0,
XR,Prades,PRADES_XR,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,223,,6,36,,0.0,23:30 - 00:00,0,24.0,23.6,24.3,,2.5,,,13.7,,23:30 - 00:00,24.0,24.3,23.6,36,0.0,6,2.5,223,13.7,23:30 - 00:00,24.0,24.3,23.6,36,0.0,6,2.5,223,13.7,0,0,
XR,Prades,PRADES_XR,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,227,,7,36,,0.0,23:00 - 23:30,0,24.3,24.0,24.6,,2.2,,,10.1,,23:00 - 23:30,24.3,24.6,24.0,36,0.0,7,2.2,227,10.1,23:00 - 23:30,24.3,24.6,24.0,36,0.0,7,2.2,227,10.1,0,0,
XR,Prades,PRADES_XR,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,158,,7,38,,0.0,22:30 - 23:00,0,24.0,23.2,24.4,,1.8,,,20.2,,22:30 - 23:00,24.0,24.4,23.2,38,0.0,7,1.8,158,20.2,22:30 - 23:00,24.0,24.4,23.2,38,0.0,7,1.8,158,20.2,0,0,
XR,Prades,PRADES_XR,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,7,47,,0.0,22:00 - 22:30,0,23.2,22.1,24.0,,2.5,,,10.1,,22:00 - 22:30,23.2,24.0,22.1,47,0.0,7,2.5,109,10.1,22:00 - 22:30,23.2,24.0,22.1,47,0.0,7,2.5,109,10.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:18:07,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,70,1021.0,0.0,04:30 - 05:00,0,13.8,13.6,14.0,1.8,,,4.3,,,04:30 - 05:00,13.8,14.0,13.6,70,0.0,1.8,20,4.3,1021.0,04:30 - 05:00,13.8,14.0,13.6,70,0.0,1.8,20,4.3,1021.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,66,1022.3,0.0,23:30 - 00:00,0,16.7,16.4,17.2,3.2,,,6.1,,,23:30 - 00:00,16.7,17.2,16.4,66,0.0,3.2,31,6.1,1022.3,23:30 - 00:00,16.7,17.2,16.4,66,0.0,3.2,31,6.1,1022.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,64,1022.2,0.0,23:00 - 23:30,0,17.4,16.7,18.1,2.5,,,4.3,,,23:00 - 23:30,17.4,18.1,16.7,64,0.0,2.5,37,4.3,1022.2,23:00 - 23:30,17.4,18.1,16.7,64,0.0,2.5,37,4.3,1022.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,58,1021.9,0.0,22:30 - 23:00,0,18.3,18.0,18.5,2.5,,,6.5,,,22:30 - 23:00,18.3,18.5,18.0,58,0.0,2.5,350,6.5,1021.9,22:30 - 23:00,18.3,18.5,18.0,58,0.0,2.5,350,6.5,1021.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:18:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,54,1021.6,0.0,22:00 - 22:30,0,18.8,18.6,19.1,2.9,,,6.1,,,22:00 - 22:30,18.8,19.1,18.6,54,0.0,2.9,313,6.1,1021.6,22:00 - 22:30,18.8,19.1,18.6,54,0.0,2.9,313,6.1,1021.6,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:18:11,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,11,50,858.2,0.0,04:30 - 05:00,0,13.9,13.4,14.2,1.4,,,4.7,,,04:30 - 05:00,13.9,14.2,13.4,50,0.0,11,1.4,95,4.7,04:30 - 05:00,13.9,14.2,13.4,50,0.0,11,1.4,95,4.7,858.2,858.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:18:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,11,51,860.8,0.0,23:30 - 00:00,0,13.3,12.8,13.8,1.4,,,5.8,,,23:30 - 00:00,13.3,13.8,12.8,51,0.0,11,1.4,46,5.8,23:30 - 00:00,13.3,13.8,12.8,51,0.0,11,1.4,46,5.8,860.8,860.8,0
