ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,38,50,1022.6,0.0,23:30 - 00:00,0,19.3,19.0,19.7,6.1,,,10.4,,,23:30 - 00:00,19.3,19.7,19.0,50,0.0,38,6.1,23:30 - 00:00,19.3,19.7,19.0,50,0.0,38,6.1,333,10.4,333,10.4,1022.6,1022.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,40,51,1022.9,0.0,23:00 - 23:30,0,19.2,18.9,19.3,7.6,,,10.4,,,23:00 - 23:30,19.2,19.3,18.9,51,0.0,40,7.6,23:00 - 23:30,19.2,19.3,18.9,51,0.0,40,7.6,309,10.4,309,10.4,1022.9,1022.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,38,51,1023.0,0.0,22:30 - 23:00,0,19.0,18.9,19.2,5.8,,,9.7,,,22:30 - 23:00,19.0,19.2,18.9,51,0.0,38,5.8,22:30 - 23:00,19.0,19.2,18.9,51,0.0,38,5.8,332,9.7,332,9.7,1023.0,1023.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,35,53,1023.1,0.0,22:00 - 22:30,0,18.8,18.2,19.4,7.6,,,10.8,,,22:00 - 22:30,18.8,19.4,18.2,53,0.0,35,7.6,22:00 - 22:30,18.8,19.4,18.2,53,0.0,35,7.6,319,10.8,319,10.8,1023.1,1023.1,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:14,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,0,32,,0.1,07:30 - 08:00,373,19.3,19.0,19.6,7.6,,,16.2,,,07:30 - 08:00,19.3,19.6,19.0,32,0.1,0,7.6,07:30 - 08:00,19.3,19.6,19.0,32,0.1,0,7.6,246,16.2,246,16.2,373,373,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,0,40,,0.0,23:30 - 00:00,0,17.9,17.8,18.0,6.8,,,10.8,,,23:30 - 00:00,17.9,18.0,17.8,40,0.0,0,6.8,23:30 - 00:00,17.9,18.0,17.8,40,0.0,0,6.8,222,10.8,222,10.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,0,40,,0.0,23:00 - 23:30,0,18.1,18.0,18.2,6.8,,,11.9,,,23:00 - 23:30,18.1,18.2,18.0,40,0.0,0,6.8,23:00 - 23:30,18.1,18.2,18.0,40,0.0,0,6.8,219,11.9,219,11.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,0,42,,0.0,22:30 - 23:00,0,17.8,17.4,18.2,8.3,,,12.2,,,22:30 - 23:00,17.8,18.2,17.4,42,0.0,0,8.3,22:30 - 23:00,17.8,18.2,17.4,42,0.0,0,8.3,214,12.2,214,12.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,0,44,,0.0,22:00 - 22:30,0,17.5,17.3,17.7,7.6,,,11.5,,,22:00 - 22:30,17.5,17.7,17.3,44,0.0,0,7.6,22:00 - 22:30,17.5,17.7,17.3,44,0.0,0,7.6,217,11.5,217,11.5,0,0,
YB,Olot,OLOT_YB,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:18,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,50,1020.9,0.0,07:30 - 08:00,350,26.4,25.4,27.7,0.4,,,5.0,,,07:30 - 08:00,26.4,27.7,25.4,50,0.0,0.4,29,07:30 - 08:00,26.4,27.7,25.4,50,0.0,0.4,29,5.0,1020.9,5.0,1020.9,350,350,
YB,Olot,OLOT_YB,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,71,1021.8,0.0,23:30 - 00:00,0,20.5,20.3,20.9,0.4,,,1.8,,,23:30 - 00:00,20.5,20.9,20.3,71,0.0,0.4,301,23:30 - 00:00,20.5,20.9,20.3,71,0.0,0.4,301,1.8,1021.8,1.8,1021.8,0,0,
YB,Olot,OLOT_YB,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,66,1021.7,0.0,23:00 - 23:30,0,21.7,20.9,22.0,2.2,,,5.4,,,23:00 - 23:30,21.7,22.0,20.9,66,0.0,2.2,258,23:00 - 23:30,21.7,22.0,20.9,66,0.0,2.2,258,5.4,1021.7,5.4,1021.7,0,0,
YB,Olot,OLOT_YB,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,66,1021.7,0.0,22:30 - 23:00,0,21.8,21.5,22.1,2.5,,,5.8,,,22:30 - 23:00,21.8,22.1,21.5,66,0.0,2.5,285,22:30 - 23:00,21.8,22.1,21.5,66,0.0,2.5,285,5.8,1021.7,5.8,1021.7,0,0,
YB,Olot,OLOT_YB,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,64,1021.6,0.0,22:00 - 22:30,0,22.3,21.9,23.1,2.5,,,6.5,,,22:00 - 22:30,22.3,23.1,21.9,64,0.0,2.5,264,22:00 - 22:30,22.3,23.1,21.9,64,0.0,2.5,264,6.5,1021.6,6.5,1021.6,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:22,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,48,,0.0,07:30 - 08:00,370,28.7,28.2,29.3,7.6,,,18.0,,,07:30 - 08:00,28.7,29.3,28.2,48,0.0,7.6,0,07:30 - 08:00,28.7,29.3,28.2,48,0.0,7.6,0,18.0,370,18.0,370,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,78,,0.0,23:30 - 00:00,0,19.7,19.5,19.8,2.2,,,4.7,,,23:30 - 00:00,19.7,19.8,19.5,78,0.0,2.2,202,23:30 - 00:00,19.7,19.8,19.5,78,0.0,2.2,202,4.7,0,4.7,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,78,,0.0,23:00 - 23:30,0,19.8,19.7,20.0,0.7,,,2.5,,,23:00 - 23:30,19.8,20.0,19.7,78,0.0,0.7,182,23:00 - 23:30,19.8,20.0,19.7,78,0.0,0.7,182,2.5,0,2.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",180,,,,77,,0.0,22:30 - 23:00,0,20.2,20.0,20.5,1.1,,,3.2,,,22:30 - 23:00,20.2,20.5,20.0,77,0.0,1.1,180,22:30 - 23:00,20.2,20.5,20.0,77,0.0,1.1,180,3.2,0,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",103,,,,74,,0.0,22:00 - 22:30,0,20.8,20.6,21.0,0.4,,,3.2,,,22:00 - 22:30,20.8,21.0,20.6,74,0.0,0.4,103,22:00 - 22:30,20.8,21.0,20.6,74,0.0,0.4,103,3.2,0,3.2,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:26,07:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,55,1021.2,0.0,07:30 - 08:00,376,25.5,24.9,25.9,3.6,,,4.7,,,07:30 - 08:00,25.5,25.9,24.9,55,0.0,3.6,23,07:30 - 08:00,25.5,25.9,24.9,55,0.0,3.6,23,4.7,1021.2,4.7,1021.2,376,376,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,62,1020.5,0.0,23:30 - 00:00,0,23.2,23.1,23.3,9.0,,,12.6,,,23:30 - 00:00,23.2,23.3,23.1,62,0.0,9.0,35,23:30 - 00:00,23.2,23.3,23.1,62,0.0,9.0,35,12.6,1020.5,12.6,1020.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,63,1020.6,0.0,23:00 - 23:30,0,23.3,23.2,23.3,7.9,,,12.6,,,23:00 - 23:30,23.3,23.3,23.2,63,0.0,7.9,35,23:00 - 23:30,23.3,23.3,23.2,63,0.0,7.9,35,12.6,1020.6,12.6,1020.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,64,1020.6,0.0,22:30 - 23:00,0,23.7,23.3,24.0,9.4,,,15.1,,,22:30 - 23:00,23.7,24.0,23.3,64,0.0,9.4,28,22:30 - 23:00,23.7,24.0,23.3,64,0.0,9.4,28,15.1,1020.6,15.1,1020.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,63,1020.6,0.0,22:00 - 22:30,0,24.0,23.7,24.2,7.9,,,13.3,,,22:00 - 22:30,24.0,24.2,23.7,63,0.0,7.9,36,22:00 - 22:30,24.0,24.2,23.7,63,0.0,7.9,36,13.3,1020.6,13.3,1020.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:30,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,44,1020.7,0.0,07:30 - 08:00,370,28.8,28.3,29.3,10.1,,,22.3,,,07:30 - 08:00,28.8,29.3,28.3,44,0.0,10.1,15,07:30 - 08:00,28.8,29.3,28.3,44,0.0,10.1,15,22.3,1020.7,22.3,1020.7,370,370,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,34,1019.7,0.0,23:30 - 00:00,0,29.5,28.7,30.7,10.1,,,13.0,,,23:30 - 00:00,29.5,30.7,28.7,34,0.0,10.1,11,23:30 - 00:00,29.5,30.7,28.7,34,0.0,10.1,11,13.0,1019.7,13.0,1019.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,32,1019.6,0.0,23:00 - 23:30,0,30.6,29.9,31.2,5.0,,,11.9,,,23:00 - 23:30,30.6,31.2,29.9,32,0.0,5.0,294,23:00 - 23:30,30.6,31.2,29.9,32,0.0,5.0,294,11.9,1019.6,11.9,1019.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,33,1019.7,0.0,22:30 - 23:00,0,30.9,30.6,31.2,2.9,,,10.4,,,22:30 - 23:00,30.9,31.2,30.6,33,0.0,2.9,287,22:30 - 23:00,30.9,31.2,30.6,33,0.0,2.9,287,10.4,1019.7,10.4,1019.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,35,1019.7,0.0,22:00 - 22:30,0,30.3,30.1,30.6,6.1,,,7.9,,,22:00 - 22:30,30.3,30.6,30.1,35,0.0,6.1,189,22:00 - 22:30,30.3,30.6,30.1,35,0.0,6.1,189,7.9,1019.7,7.9,1019.7,0,0,
XR,Prades,PRADES_XR,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:34,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,5,36,,0.0,07:30 - 08:00,360,27.9,26.0,29.5,,0.4,,,2.9,,07:30 - 08:00,27.9,29.5,26.0,36,0.0,5,0.4,07:30 - 08:00,27.9,29.5,26.0,36,0.0,5,0.4,266,2.9,266,2.9,360,360,
XR,Prades,PRADES_XR,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,5,52,,0.0,23:30 - 00:00,0,17.1,16.6,17.6,,2.2,,,8.3,,23:30 - 00:00,17.1,17.6,16.6,52,0.0,5,2.2,23:30 - 00:00,17.1,17.6,16.6,52,0.0,5,2.2,107,8.3,107,8.3,0,0,
XR,Prades,PRADES_XR,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,97,,5,54,,0.0,23:00 - 23:30,0,16.7,16.0,17.8,,1.4,,,4.3,,23:00 - 23:30,16.7,17.8,16.0,54,0.0,5,1.4,23:00 - 23:30,16.7,17.8,16.0,54,0.0,5,1.4,97,4.3,97,4.3,0,0,
XR,Prades,PRADES_XR,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,5,50,,0.0,22:30 - 23:00,0,18.1,17.7,18.4,,1.1,,,4.7,,22:30 - 23:00,18.1,18.4,17.7,50,0.0,5,1.1,22:30 - 23:00,18.1,18.4,17.7,50,0.0,5,1.1,118,4.7,118,4.7,0,0,
XR,Prades,PRADES_XR,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,148,,6,51,,0.0,22:00 - 22:30,0,18.1,18.0,18.2,,0.4,,,2.9,,22:00 - 22:30,18.1,18.2,18.0,51,0.0,6,0.4,22:00 - 22:30,18.1,18.2,18.0,51,0.0,6,0.4,148,2.9,148,2.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:17:38,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,61,1022.9,0.0,07:30 - 08:00,372,20.1,19.3,21.0,1.8,,,6.1,,,07:30 - 08:00,20.1,21.0,19.3,61,0.0,1.8,127,07:30 - 08:00,20.1,21.0,19.3,61,0.0,1.8,127,6.1,1022.9,6.1,1022.9,372,372,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,61,1024.2,0.0,23:30 - 00:00,0,17.9,17.6,18.1,0.7,,,4.0,,,23:30 - 00:00,17.9,18.1,17.6,61,0.0,0.7,59,23:30 - 00:00,17.9,18.1,17.6,61,0.0,0.7,59,4.0,1024.2,4.0,1024.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,59,1024.2,0.0,23:00 - 23:30,0,18.1,18.0,18.2,1.8,,,5.8,,,23:00 - 23:30,18.1,18.2,18.0,59,0.0,1.8,2,23:00 - 23:30,18.1,18.2,18.0,59,0.0,1.8,2,5.8,1024.2,5.8,1024.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,59,1024.2,0.0,22:30 - 23:00,0,18.3,18.2,18.6,3.2,,,5.8,,,22:30 - 23:00,18.3,18.6,18.2,59,0.0,3.2,54,22:30 - 23:00,18.3,18.6,18.2,59,0.0,3.2,54,5.8,1024.2,5.8,1024.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,56,1023.7,0.0,22:00 - 22:30,0,19.1,18.6,19.5,1.4,,,3.6,,,22:00 - 22:30,19.1,19.5,18.6,56,0.0,1.4,284,22:00 - 22:30,19.1,19.5,18.6,56,0.0,1.4,284,3.6,1023.7,3.6,1023.7,0,0,
