ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,38,69,1026.2,0.0,22:30 - 23:00,0,13.3,13.1,13.5,12.6,,,15.8,,,22:30 - 23:00,13.3,13.5,13.1,69,0.0,38,12.6,335,15.8,1026.2,22:30 - 23:00,13.3,13.5,13.1,69,0.0,38,12.6,335,15.8,1026.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,38,74,1026.6,0.0,22:00 - 22:30,0,12.5,12.1,13.1,10.4,,,16.6,,,22:00 - 22:30,12.5,13.1,12.1,74,0.0,38,10.4,348,16.6,1026.6,22:00 - 22:30,12.5,13.1,12.1,74,0.0,38,10.4,348,16.6,1026.6,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:29,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,1,75,,0.0,00:30 - 01:00,0,10.7,10.2,10.8,7.9,,,13.3,,,00:30 - 01:00,10.7,10.8,10.2,75,0.0,1,7.9,224,13.3,0,00:30 - 01:00,10.7,10.8,10.2,75,0.0,1,7.9,224,13.3,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,2,78,,0.0,23:30 - 00:00,0,10.2,10.0,10.3,7.6,,,10.4,,,23:30 - 00:00,10.2,10.3,10.0,78,0.0,2,7.6,228,10.4,0,23:30 - 00:00,10.2,10.3,10.0,78,0.0,2,7.6,228,10.4,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,2,78,,0.0,23:00 - 23:30,0,10.1,9.6,10.5,6.8,,,11.5,,,23:00 - 23:30,10.1,10.5,9.6,78,0.0,2,6.8,223,11.5,0,23:00 - 23:30,10.1,10.5,9.6,78,0.0,2,6.8,223,11.5,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,2,79,,0.0,22:30 - 23:00,0,9.8,9.5,10.0,4.7,,,10.1,,,22:30 - 23:00,9.8,10.0,9.5,79,0.0,2,4.7,215,10.1,0,22:30 - 23:00,9.8,10.0,9.5,79,0.0,2,4.7,215,10.1,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,2,77,,0.0,22:00 - 22:30,0,10.5,10.1,10.7,5.4,,,9.0,,,22:00 - 22:30,10.5,10.7,10.1,77,0.0,2,5.4,231,9.0,0,22:00 - 22:30,10.5,10.7,10.1,77,0.0,2,5.4,231,9.0,0,
YB,Olot,OLOT_YB,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:34,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,96,1025.6,0.0,00:30 - 01:00,0,14.0,13.7,14.2,0.7,,,3.2,,,00:30 - 01:00,14.0,14.2,13.7,96,0.0,0.7,259,3.2,1025.6,0,00:30 - 01:00,14.0,14.2,13.7,96,0.0,0.7,259,3.2,1025.6,0,
YB,Olot,OLOT_YB,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,95,1025.7,0.0,23:30 - 00:00,0,14.5,14.4,14.7,1.8,,,4.7,,,23:30 - 00:00,14.5,14.7,14.4,95,0.0,1.8,262,4.7,1025.7,0,23:30 - 00:00,14.5,14.7,14.4,95,0.0,1.8,262,4.7,1025.7,0,
YB,Olot,OLOT_YB,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,94,1025.7,0.0,23:00 - 23:30,0,15.2,14.6,15.7,2.2,,,5.0,,,23:00 - 23:30,15.2,15.7,14.6,94,0.0,2.2,233,5.0,1025.7,0,23:00 - 23:30,15.2,15.7,14.6,94,0.0,2.2,233,5.0,1025.7,0,
YB,Olot,OLOT_YB,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,92,1025.7,0.0,22:30 - 23:00,0,15.4,14.8,15.8,1.4,,,4.3,,,22:30 - 23:00,15.4,15.8,14.8,92,0.0,1.4,264,4.3,1025.7,0,22:30 - 23:00,15.4,15.8,14.8,92,0.0,1.4,264,4.3,1025.7,0,
YB,Olot,OLOT_YB,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,91,1025.6,0.0,22:00 - 22:30,0,15.9,15.7,16.2,2.5,,,6.1,,,22:00 - 22:30,15.9,16.2,15.7,91,0.0,2.5,255,6.1,1025.6,0,22:00 - 22:30,15.9,16.2,15.7,91,0.0,2.5,255,6.1,1025.6,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:38,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,98,,0.0,00:30 - 01:00,0,13.2,13.0,13.3,1.1,,,2.9,,,00:30 - 01:00,13.2,13.3,13.0,98,0.0,1.1,191,2.9,0,,00:30 - 01:00,13.2,13.3,13.0,98,0.0,1.1,191,2.9,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,98,,0.0,23:30 - 00:00,0,13.7,13.5,13.8,2.5,,,4.7,,,23:30 - 00:00,13.7,13.8,13.5,98,0.0,2.5,213,4.7,0,,23:30 - 00:00,13.7,13.8,13.5,98,0.0,2.5,213,4.7,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,,98,,0.0,23:00 - 23:30,0,14.1,13.8,14.4,1.4,,,4.7,,,23:00 - 23:30,14.1,14.4,13.8,98,0.0,1.4,223,4.7,0,,23:00 - 23:30,14.1,14.4,13.8,98,0.0,1.4,223,4.7,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,98,,0.0,22:30 - 23:00,0,14.6,14.4,14.7,1.8,,,4.7,,,22:30 - 23:00,14.6,14.7,14.4,98,0.0,1.8,191,4.7,0,,22:30 - 23:00,14.6,14.7,14.4,98,0.0,1.8,191,4.7,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,98,,0.0,22:00 - 22:30,0,15.0,14.8,15.1,0.4,,,1.8,,,22:00 - 22:30,15.0,15.1,14.8,98,0.0,0.4,209,1.8,0,,22:00 - 22:30,15.0,15.1,14.8,98,0.0,0.4,209,1.8,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:42,00:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,90,1024.1,0.0,00:30 - 01:00,0,17.2,17.0,17.4,10.1,,,13.0,,,00:30 - 01:00,17.2,17.4,17.0,90,0.0,10.1,37,13.0,1024.1,0,00:30 - 01:00,17.2,17.4,17.0,90,0.0,10.1,37,13.0,1024.1,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,90,1024.3,0.0,23:30 - 00:00,0,17.1,16.9,17.2,9.0,,,13.3,,,23:30 - 00:00,17.1,17.2,16.9,90,0.0,9.0,37,13.3,1024.3,0,23:30 - 00:00,17.1,17.2,16.9,90,0.0,9.0,37,13.3,1024.3,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,92,1024.5,0.0,23:00 - 23:30,0,16.8,16.7,16.9,8.3,,,11.9,,,23:00 - 23:30,16.8,16.9,16.7,92,0.0,8.3,37,11.9,1024.5,0,23:00 - 23:30,16.8,16.9,16.7,92,0.0,8.3,37,11.9,1024.5,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,91,1024.6,0.0,22:30 - 23:00,0,17.0,16.8,17.1,8.6,,,12.6,,,22:30 - 23:00,17.0,17.1,16.8,91,0.0,8.6,37,12.6,1024.6,0,22:30 - 23:00,17.0,17.1,16.8,91,0.0,8.6,37,12.6,1024.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,90,1024.6,0.0,22:00 - 22:30,0,17.3,17.1,17.5,9.0,,,12.6,,,22:00 - 22:30,17.3,17.5,17.1,90,0.0,9.0,32,12.6,1024.6,0,22:00 - 22:30,17.3,17.5,17.1,90,0.0,9.0,32,12.6,1024.6,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:47,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,67,1023.9,0.0,00:30 - 01:00,0,18.9,17.7,20.1,4.7,,,9.7,,,00:30 - 01:00,18.9,20.1,17.7,67,0.0,4.7,10,9.7,1023.9,0,00:30 - 01:00,18.9,20.1,17.7,67,0.0,4.7,10,9.7,1023.9,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,56,1023.8,0.0,23:30 - 00:00,0,21.2,21.0,21.6,3.2,,,5.8,,,23:30 - 00:00,21.2,21.6,21.0,56,0.0,3.2,33,5.8,1023.8,0,23:30 - 00:00,21.2,21.6,21.0,56,0.0,3.2,33,5.8,1023.8,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,56,1023.9,0.0,23:00 - 23:30,0,21.2,20.8,21.7,3.6,,,6.1,,,23:00 - 23:30,21.2,21.7,20.8,56,0.0,3.6,22,6.1,1023.9,0,23:00 - 23:30,21.2,21.7,20.8,56,0.0,3.6,22,6.1,1023.9,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,54,1023.9,0.0,22:30 - 23:00,0,21.9,21.6,22.3,2.2,,,5.8,,,22:30 - 23:00,21.9,22.3,21.6,54,0.0,2.2,118,5.8,1023.9,0,22:30 - 23:00,21.9,22.3,21.6,54,0.0,2.2,118,5.8,1023.9,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,54,1024.0,0.0,22:00 - 22:30,0,21.7,21.5,22.0,4.7,,,6.1,,,22:00 - 22:30,21.7,22.0,21.5,54,0.0,4.7,196,6.1,1024.0,0,22:00 - 22:30,21.7,22.0,21.5,54,0.0,4.7,196,6.1,1024.0,0,
XR,Prades,PRADES_XR,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:51,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,122,,6,93,,0.0,00:30 - 01:00,0,9.1,8.8,9.4,,0.4,,,2.9,,00:30 - 01:00,9.1,9.4,8.8,93,0.0,6,0.4,122,2.9,0,00:30 - 01:00,9.1,9.4,8.8,93,0.0,6,0.4,122,2.9,0,
XR,Prades,PRADES_XR,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,37,,6,99,,0.0,23:30 - 00:00,0,8.6,8.2,9.1,,0.0,,,2.2,,23:30 - 00:00,8.6,9.1,8.2,99,0.0,6,0.0,37,2.2,0,23:30 - 00:00,8.6,9.1,8.2,99,0.0,6,0.0,37,2.2,0,
XR,Prades,PRADES_XR,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,111,,5,100,,0.0,23:00 - 23:30,0,8.3,8.2,8.4,,0.7,,,2.9,,23:00 - 23:30,8.3,8.4,8.2,100,0.0,5,0.7,111,2.9,0,23:00 - 23:30,8.3,8.4,8.2,100,0.0,5,0.7,111,2.9,0,
XR,Prades,PRADES_XR,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,100,,5,100,,0.0,22:30 - 23:00,0,8.5,8.3,8.7,,0.4,,,2.5,,22:30 - 23:00,8.5,8.7,8.3,100,0.0,5,0.4,100,2.5,0,22:30 - 23:00,8.5,8.7,8.3,100,0.0,5,0.4,100,2.5,0,
XR,Prades,PRADES_XR,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,5,100,,0.0,22:00 - 22:30,0,8.7,8.5,8.9,,0.7,,,3.2,,22:00 - 22:30,8.7,8.9,8.5,100,0.0,5,0.7,102,3.2,0,22:00 - 22:30,8.7,8.9,8.5,100,0.0,5,0.7,102,3.2,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:17:55,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,72,1027.2,0.0,00:30 - 01:00,0,12.8,12.4,13.1,2.2,,,5.4,,,00:30 - 01:00,12.8,13.1,12.4,72,0.0,2.2,33,5.4,1027.2,0,00:30 - 01:00,12.8,13.1,12.4,72,0.0,2.2,33,5.4,1027.2,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,73,1026.8,0.0,23:30 - 00:00,0,13.4,12.6,14.0,1.1,,,4.7,,,23:30 - 00:00,13.4,14.0,12.6,73,0.0,1.1,261,4.7,1026.8,0,23:30 - 00:00,13.4,14.0,12.6,73,0.0,1.1,261,4.7,1026.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,70,1026.4,0.0,23:00 - 23:30,0,14.1,13.8,14.5,0.4,,,4.0,,,23:00 - 23:30,14.1,14.5,13.8,70,0.0,0.4,327,4.0,1026.4,0,23:00 - 23:30,14.1,14.5,13.8,70,0.0,0.4,327,4.0,1026.4,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,66,1026.0,0.0,22:30 - 23:00,0,14.8,14.4,15.0,1.4,,,5.0,,,22:30 - 23:00,14.8,15.0,14.4,66,0.0,1.4,174,5.0,1026.0,0,22:30 - 23:00,14.8,15.0,14.4,66,0.0,1.4,174,5.0,1026.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:17:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,63,1025.6,0.0,22:00 - 22:30,0,15.5,14.9,15.9,1.8,,,4.7,,,22:00 - 22:30,15.5,15.9,14.9,63,0.0,1.8,88,4.7,1025.6,0,22:00 - 22:30,15.5,15.9,14.9,63,0.0,1.8,88,4.7,1025.6,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:18:00,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T00:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,8,59,861.3,0.0,00:30 - 01:00,0,12.4,12.2,12.5,12.2,,,26.6,,,00:30 - 01:00,12.4,12.5,12.2,59,0.0,8,12.2,44,26.6,861.3,00:30 - 01:00,12.4,12.5,12.2,59,0.0,8,12.2,44,26.6,861.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:18:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,7,66,861.4,0.0,23:30 - 00:00,0,11.8,10.8,12.3,12.2,,,31.3,,,23:30 - 00:00,11.8,12.3,10.8,66,0.0,7,12.2,40,31.3,861.4,23:30 - 00:00,11.8,12.3,10.8,66,0.0,7,12.2,40,31.3,861.4,0
