ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,39,87,1023.8,0.0,22:30 - 23:00,0,14.5,14.4,14.7,5.4,,,9.4,,,22:30 - 23:00,14.5,14.7,14.4,87,0.0,39,5.4,14,9.4,22:30 - 23:00,14.5,14.7,14.4,87,0.0,39,5.4,14,9.4,1023.8,1023.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,40,85,1023.6,0.0,22:00 - 22:30,0,14.8,14.6,15.1,5.4,,,10.4,,,22:00 - 22:30,14.8,15.1,14.6,85,0.0,40,5.4,0,10.4,22:00 - 22:30,14.8,15.1,14.6,85,0.0,40,5.4,0,10.4,1023.6,1023.6,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:23,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,0,80,,0.0,03:30 - 04:00,0,12.9,12.7,13.0,11.5,,,21.6,,,03:30 - 04:00,12.9,13.0,12.7,80,0.0,0,11.5,244,21.6,03:30 - 04:00,12.9,13.0,12.7,80,0.0,0,11.5,244,21.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,0,75,,0.0,23:30 - 00:00,0,14.3,14.0,14.5,9.4,,,18.4,,,23:30 - 00:00,14.3,14.5,14.0,75,0.0,0,9.4,242,18.4,23:30 - 00:00,14.3,14.5,14.0,75,0.0,0,9.4,242,18.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,1,76,,0.0,23:00 - 23:30,0,14.3,14.0,14.5,6.8,,,15.5,,,23:00 - 23:30,14.3,14.5,14.0,76,0.0,1,6.8,243,15.5,23:00 - 23:30,14.3,14.5,14.0,76,0.0,1,6.8,243,15.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,1,75,,0.0,22:30 - 23:00,0,14.4,14.3,14.5,9.7,,,17.6,,,22:30 - 23:00,14.4,14.5,14.3,75,0.0,1,9.7,235,17.6,22:30 - 23:00,14.4,14.5,14.3,75,0.0,1,9.7,235,17.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,1,74,,0.0,22:00 - 22:30,0,14.5,14.3,14.7,7.2,,,13.7,,,22:00 - 22:30,14.5,14.7,14.3,74,0.0,1,7.2,245,13.7,22:00 - 22:30,14.5,14.7,14.3,74,0.0,1,7.2,245,13.7,0,0,
YB,Olot,OLOT_YB,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:27,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,89,1022.7,0.0,03:30 - 04:00,0,16.5,16.3,16.9,1.4,,,5.8,,,03:30 - 04:00,16.5,16.9,16.3,89,0.0,1.4,288,5.8,1022.7,03:30 - 04:00,16.5,16.9,16.3,89,0.0,1.4,288,5.8,1022.7,0,0,
YB,Olot,OLOT_YB,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,80,1022.8,0.0,23:30 - 00:00,0,18.9,18.6,19.3,1.8,,,3.6,,,23:30 - 00:00,18.9,19.3,18.6,80,0.0,1.8,251,3.6,1022.8,23:30 - 00:00,18.9,19.3,18.6,80,0.0,1.8,251,3.6,1022.8,0,0,
YB,Olot,OLOT_YB,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,80,1022.8,0.0,23:00 - 23:30,0,19.0,18.7,19.3,0.7,,,5.4,,,23:00 - 23:30,19.0,19.3,18.7,80,0.0,0.7,331,5.4,1022.8,23:00 - 23:30,19.0,19.3,18.7,80,0.0,0.7,331,5.4,1022.8,0,0,
YB,Olot,OLOT_YB,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,77,1022.4,0.0,22:30 - 23:00,0,19.8,19.3,20.1,1.8,,,4.7,,,22:30 - 23:00,19.8,20.1,19.3,77,0.0,1.8,270,4.7,1022.4,22:30 - 23:00,19.8,20.1,19.3,77,0.0,1.8,270,4.7,1022.4,0,0,
YB,Olot,OLOT_YB,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,73,1022.1,0.0,22:00 - 22:30,0,20.7,20.2,21.0,1.8,,,4.7,,,22:00 - 22:30,20.7,21.0,20.2,73,0.0,1.8,259,4.7,1022.1,22:00 - 22:30,20.7,21.0,20.2,73,0.0,1.8,259,4.7,1022.1,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:30,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-03T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",10,,,,65,,0.0,03:30 - 04:00,0,22.3,21.1,23.0,5.4,,,9.4,,,03:30 - 04:00,22.3,23.0,21.1,65,0.0,5.4,10,9.4,0,03:30 - 04:00,22.3,23.0,21.1,65,0.0,5.4,10,9.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",344,,,,87,,0.0,23:30 - 00:00,0,19.0,18.9,19.3,1.1,,,3.6,,,23:30 - 00:00,19.0,19.3,18.9,87,0.0,1.1,344,3.6,0,23:30 - 00:00,19.0,19.3,18.9,87,0.0,1.1,344,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,87,,0.0,23:00 - 23:30,0,19.0,18.9,19.2,1.8,,,4.0,,,23:00 - 23:30,19.0,19.2,18.9,87,0.0,1.8,96,4.0,0,23:00 - 23:30,19.0,19.2,18.9,87,0.0,1.8,96,4.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,88,,0.0,22:30 - 23:00,0,19.1,18.8,19.3,1.4,,,3.2,,,22:30 - 23:00,19.1,19.3,18.8,88,0.0,1.4,189,3.2,0,22:30 - 23:00,19.1,19.3,18.8,88,0.0,1.4,189,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",184,,,,87,,0.0,22:00 - 22:30,0,19.4,19.3,19.6,0.7,,,2.5,,,22:00 - 22:30,19.4,19.6,19.3,87,0.0,0.7,184,2.5,0,22:00 - 22:30,19.4,19.6,19.3,87,0.0,0.7,184,2.5,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:34,03:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,78,1021.7,0.0,03:30 - 04:00,0,20.2,20.0,20.4,6.8,,,9.7,,,03:30 - 04:00,20.2,20.4,20.0,78,0.0,6.8,32,9.7,1021.7,03:30 - 04:00,20.2,20.4,20.0,78,0.0,6.8,32,9.7,1021.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,71,1021.9,0.0,23:30 - 00:00,0,22.3,22.1,22.4,7.9,,,11.2,,,23:30 - 00:00,22.3,22.4,22.1,71,0.0,7.9,30,11.2,1021.9,23:30 - 00:00,22.3,22.4,22.1,71,0.0,7.9,30,11.2,1021.9,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,72,1021.6,0.0,23:00 - 23:30,0,22.6,22.4,22.8,6.5,,,13.3,,,23:00 - 23:30,22.6,22.8,22.4,72,0.0,6.5,33,13.3,1021.6,23:00 - 23:30,22.6,22.8,22.4,72,0.0,6.5,33,13.3,1021.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,73,1021.4,0.0,22:30 - 23:00,0,22.8,22.6,23.0,7.2,,,12.2,,,22:30 - 23:00,22.8,23.0,22.6,73,0.0,7.2,21,12.2,1021.4,22:30 - 23:00,22.8,23.0,22.6,73,0.0,7.2,21,12.2,1021.4,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,72,1021.4,0.0,22:00 - 22:30,0,23.3,23.0,23.5,10.1,,,15.8,,,22:00 - 22:30,23.3,23.5,23.0,72,0.0,10.1,20,15.8,1021.4,22:00 - 22:30,23.3,23.5,23.0,72,0.0,10.1,20,15.8,1021.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:38,03:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,45,1020.8,0.0,03:30 - 04:00,0,25.6,25.5,25.7,29.9,,,45.4,,,03:30 - 04:00,25.6,25.7,25.5,45,0.0,29.9,350,45.4,1020.8,03:30 - 04:00,25.6,25.7,25.5,45,0.0,29.9,350,45.4,1020.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,41,1020.4,0.0,23:30 - 00:00,0,27.2,27.1,27.3,33.8,,,49.7,,,23:30 - 00:00,27.2,27.3,27.1,41,0.0,33.8,352,49.7,1020.4,23:30 - 00:00,27.2,27.3,27.1,41,0.0,33.8,352,49.7,1020.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,40,1020.1,0.0,23:00 - 23:30,0,27.3,27.2,27.4,38.2,,,52.9,,,23:00 - 23:30,27.3,27.4,27.2,40,0.0,38.2,356,52.9,1020.1,23:00 - 23:30,27.3,27.4,27.2,40,0.0,38.2,356,52.9,1020.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,40,1019.9,0.0,22:30 - 23:00,0,27.4,27.3,27.5,38.9,,,56.5,,,22:30 - 23:00,27.4,27.5,27.3,40,0.0,38.9,356,56.5,1019.9,22:30 - 23:00,27.4,27.5,27.3,40,0.0,38.9,356,56.5,1019.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,40,1020.2,0.0,22:00 - 22:30,0,27.5,27.4,27.5,33.1,,,47.9,,,22:00 - 22:30,27.5,27.5,27.4,40,0.0,33.1,358,47.9,1020.2,22:00 - 22:30,27.5,27.5,27.4,40,0.0,33.1,358,47.9,1020.2,0,0,
XR,Prades,PRADES_XR,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:41,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,0,,6,100,,0.0,03:30 - 04:00,0,12.5,12.2,12.6,,0.0,,,0.0,,03:30 - 04:00,12.5,12.6,12.2,100,0.0,6,0.0,0,0.0,03:30 - 04:00,12.5,12.6,12.2,100,0.0,6,0.0,0,0.0,0,0,
XR,Prades,PRADES_XR,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,5,100,,0.0,23:30 - 00:00,0,13.6,13.4,13.8,,0.4,,,2.2,,23:30 - 00:00,13.6,13.8,13.4,100,0.0,5,0.4,105,2.2,23:30 - 00:00,13.6,13.8,13.4,100,0.0,5,0.4,105,2.2,0,0,
XR,Prades,PRADES_XR,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,5,100,,0.0,23:00 - 23:30,0,14.3,13.8,14.7,,0.4,,,2.2,,23:00 - 23:30,14.3,14.7,13.8,100,0.0,5,0.4,99,2.2,23:00 - 23:30,14.3,14.7,13.8,100,0.0,5,0.4,99,2.2,0,0,
XR,Prades,PRADES_XR,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,7,100,,0.0,22:30 - 23:00,0,15.3,14.7,15.8,,0.0,,,1.8,,22:30 - 23:00,15.3,15.8,14.7,100,0.0,7,0.0,76,1.8,22:30 - 23:00,15.3,15.8,14.7,100,0.0,7,0.0,76,1.8,0,0,
XR,Prades,PRADES_XR,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,142,,7,100,,0.0,22:00 - 22:30,0,16.6,15.8,17.2,,0.0,,,2.5,,22:00 - 22:30,16.6,17.2,15.8,100,0.0,7,0.0,142,2.5,22:00 - 22:30,16.6,17.2,15.8,100,0.0,7,0.0,142,2.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:45,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,89,1025.1,0.0,03:30 - 04:00,0,13.4,13.2,13.5,2.2,,,5.4,,,03:30 - 04:00,13.4,13.5,13.2,89,0.0,2.2,12,5.4,1025.1,03:30 - 04:00,13.4,13.5,13.2,89,0.0,2.2,12,5.4,1025.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,79,1023.8,0.0,23:30 - 00:00,0,16.1,16.0,16.3,2.2,,,5.0,,,23:30 - 00:00,16.1,16.3,16.0,79,0.0,2.2,356,5.0,1023.8,23:30 - 00:00,16.1,16.3,16.0,79,0.0,2.2,356,5.0,1023.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,76,1023.3,0.0,23:00 - 23:30,0,16.6,16.2,16.9,1.8,,,5.4,,,23:00 - 23:30,16.6,16.9,16.2,76,0.0,1.8,134,5.4,1023.3,23:00 - 23:30,16.6,16.9,16.2,76,0.0,1.8,134,5.4,1023.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,73,1023.0,0.0,22:30 - 23:00,0,17.0,16.9,17.0,3.2,,,7.6,,,22:30 - 23:00,17.0,17.0,16.9,73,0.0,3.2,45,7.6,1023.0,22:30 - 23:00,17.0,17.0,16.9,73,0.0,3.2,45,7.6,1023.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,72,1023.0,0.0,22:00 - 22:30,0,17.2,17.1,17.4,3.6,,,8.6,,,22:00 - 22:30,17.2,17.4,17.1,72,0.0,3.6,58,8.6,1023.0,22:00 - 22:30,17.2,17.4,17.1,72,0.0,3.6,58,8.6,1023.0,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:49,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-03T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,10,75,860.9,0.0,03:30 - 04:00,0,10.0,9.6,10.3,3.2,,,6.5,,,03:30 - 04:00,10.0,10.3,9.6,75,0.0,10,3.2,53,6.5,03:30 - 04:00,10.0,10.3,9.6,75,0.0,10,3.2,53,6.5,860.9,860.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,10,80,860.7,0.0,23:30 - 00:00,0,14.0,12.8,15.3,1.4,,,6.5,,,23:30 - 00:00,14.0,15.3,12.8,80,0.0,10,1.4,21,6.5,23:30 - 00:00,14.0,15.3,12.8,80,0.0,10,1.4,21,6.5,860.7,860.7,0
