ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:07,06:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-24T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,17,50,1012.4,0.0,06:30 - 07:00,322,21.8,21.2,22.6,4.3,,,10.1,,,06:30 - 07:00,21.8,22.6,21.2,50,0.0,17,4.3,06:30 - 07:00,21.8,22.6,21.2,50,0.0,17,4.3,146,10.1,146,10.1,1012.4,1012.4,322
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,19,54,1016.2,0.0,23:30 - 00:00,0,18.2,17.9,18.5,6.1,,,11.2,,,23:30 - 00:00,18.2,18.5,17.9,54,0.0,19,6.1,23:30 - 00:00,18.2,18.5,17.9,54,0.0,19,6.1,318,11.2,318,11.2,1016.2,1016.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,19,52,1016.0,0.0,23:00 - 23:30,0,18.7,18.3,19.2,4.0,,,9.0,,,23:00 - 23:30,18.7,19.2,18.3,52,0.0,19,4.0,23:00 - 23:30,18.7,19.2,18.3,52,0.0,19,4.0,315,9.0,315,9.0,1016.0,1016.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,19,54,1016.4,0.0,22:30 - 23:00,0,18.0,17.6,18.7,6.5,,,11.5,,,22:30 - 23:00,18.0,18.7,17.6,54,0.0,19,6.5,22:30 - 23:00,18.0,18.7,17.6,54,0.0,19,6.5,23,11.5,23,11.5,1016.4,1016.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,19,49,1015.7,0.0,22:00 - 22:30,0,19.2,18.1,20.2,5.0,,,13.3,,,22:00 - 22:30,19.2,20.2,18.1,49,0.0,19,5.0,22:00 - 22:30,19.2,20.2,18.1,49,0.0,19,5.0,23,13.3,23,13.3,1015.7,1015.7,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:11,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,0,41,,0.0,06:30 - 07:00,294,18.3,17.9,18.7,4.7,,,11.5,,,06:30 - 07:00,18.3,18.7,17.9,41,0.0,0,4.7,06:30 - 07:00,18.3,18.7,17.9,41,0.0,0,4.7,276,11.5,276,11.5,294,294,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,0,49,,0.0,23:30 - 00:00,0,16.8,16.6,17.2,6.8,,,14.8,,,23:30 - 00:00,16.8,17.2,16.6,49,0.0,0,6.8,23:30 - 00:00,16.8,17.2,16.6,49,0.0,0,6.8,243,14.8,243,14.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,0,44,,0.0,23:00 - 23:30,0,17.1,16.8,17.3,5.8,,,13.7,,,23:00 - 23:30,17.1,17.3,16.8,44,0.0,0,5.8,23:00 - 23:30,17.1,17.3,16.8,44,0.0,0,5.8,252,13.7,252,13.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,0,47,,0.0,22:30 - 23:00,0,17.4,17.2,17.5,6.8,,,14.8,,,22:30 - 23:00,17.4,17.5,17.2,47,0.0,0,6.8,22:30 - 23:00,17.4,17.5,17.2,47,0.0,0,6.8,248,14.8,248,14.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,0,47,,0.0,22:00 - 22:30,0,17.2,16.7,17.6,7.9,,,16.9,,,22:00 - 22:30,17.2,17.6,16.7,47,0.0,0,7.9,22:00 - 22:30,17.2,17.6,16.7,47,0.0,0,7.9,244,16.9,244,16.9,0,0,
YB,Olot,OLOT_YB,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:15,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,80,1015.7,0.0,06:30 - 07:00,230,19.5,18.8,20.4,0.7,,,3.2,,,06:30 - 07:00,19.5,20.4,18.8,80,0.0,0.7,268,06:30 - 07:00,19.5,20.4,18.8,80,0.0,0.7,268,3.2,1015.7,3.2,1015.7,230,230,
YB,Olot,OLOT_YB,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,92,1016.3,0.0,23:30 - 00:00,0,17.9,17.7,18.1,2.5,,,6.5,,,23:30 - 00:00,17.9,18.1,17.7,92,0.0,2.5,271,23:30 - 00:00,17.9,18.1,17.7,92,0.0,2.5,271,6.5,1016.3,6.5,1016.3,0,0,
YB,Olot,OLOT_YB,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,93,1016.3,0.0,23:00 - 23:30,0,18.0,17.8,18.1,2.9,,,6.5,,,23:00 - 23:30,18.0,18.1,17.8,93,0.0,2.9,267,23:00 - 23:30,18.0,18.1,17.8,93,0.0,2.9,267,6.5,1016.3,6.5,1016.3,0,0,
YB,Olot,OLOT_YB,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,93,1016.2,0.0,22:30 - 23:00,0,18.2,17.9,18.5,2.5,,,5.4,,,22:30 - 23:00,18.2,18.5,17.9,93,0.0,2.5,272,22:30 - 23:00,18.2,18.5,17.9,93,0.0,2.5,272,5.4,1016.2,5.4,1016.2,0,0,
YB,Olot,OLOT_YB,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,93,1016.2,0.0,22:00 - 22:30,0,18.4,18.3,18.5,2.9,,,7.2,,,22:00 - 22:30,18.4,18.5,18.3,93,0.0,2.9,270,22:00 - 22:30,18.4,18.5,18.3,93,0.0,2.9,270,7.2,1016.2,7.2,1016.2,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:19,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",4,,,,50,,0.0,06:30 - 07:00,302,26.2,25.9,26.5,7.9,,,15.1,,,06:30 - 07:00,26.2,26.5,25.9,50,0.0,7.9,4,06:30 - 07:00,26.2,26.5,25.9,50,0.0,7.9,4,15.1,302,15.1,302,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",6,,,,78,,0.0,23:30 - 00:00,0,19.4,18.5,22.6,4.0,,,11.2,,,23:30 - 00:00,19.4,22.6,18.5,78,0.0,4.0,6,23:30 - 00:00,19.4,22.6,18.5,78,0.0,4.0,6,11.2,0,11.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",15,,,,87,,0.0,23:00 - 23:30,0,18.7,18.2,19.0,0.4,,,2.9,,,23:00 - 23:30,18.7,19.0,18.2,87,0.0,0.4,15,23:00 - 23:30,18.7,19.0,18.2,87,0.0,0.4,15,2.9,0,2.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",338,,,,86,,0.0,22:30 - 23:00,0,19.2,18.9,19.7,0.0,,,1.4,,,22:30 - 23:00,19.2,19.7,18.9,86,0.0,0.0,338,22:30 - 23:00,19.2,19.7,18.9,86,0.0,0.0,338,1.4,0,1.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",338,,,,83,,0.0,22:00 - 22:30,0,20.1,19.7,20.8,0.4,,,2.2,,,22:00 - 22:30,20.1,20.8,19.7,83,0.0,0.4,338,22:00 - 22:30,20.1,20.8,19.7,83,0.0,0.4,338,2.2,0,2.2,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:23,06:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,51,1014.9,0.0,06:30 - 07:00,308,24.5,24.1,25.2,4.0,,,5.8,,,06:30 - 07:00,24.5,25.2,24.1,51,0.0,4.0,31,06:30 - 07:00,24.5,25.2,24.1,51,0.0,4.0,31,5.8,1014.9,5.8,1014.9,308,308,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,41,1014.7,0.0,23:30 - 00:00,0,24.9,23.9,25.6,4.0,,,8.6,,,23:30 - 00:00,24.9,25.6,23.9,41,0.0,4.0,181,23:30 - 00:00,24.9,25.6,23.9,41,0.0,4.0,181,8.6,1014.7,8.6,1014.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,35,1014.2,0.0,23:00 - 23:30,0,26.9,25.9,27.9,4.7,,,14.0,,,23:00 - 23:30,26.9,27.9,25.9,35,0.0,4.7,131,23:00 - 23:30,26.9,27.9,25.9,35,0.0,4.7,131,14.0,1014.2,14.0,1014.2,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,35,1014.0,0.0,22:30 - 23:00,0,27.8,27.5,28.1,4.0,,,13.7,,,22:30 - 23:00,27.8,28.1,27.5,35,0.0,4.0,41,22:30 - 23:00,27.8,28.1,27.5,35,0.0,4.0,41,13.7,1014.0,13.7,1014.0,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,35,1013.7,0.0,22:00 - 22:30,0,28.5,27.7,30.7,5.4,,,16.9,,,22:00 - 22:30,28.5,30.7,27.7,35,0.0,5.4,281,22:00 - 22:30,28.5,30.7,27.7,35,0.0,5.4,281,16.9,1013.7,16.9,1013.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:27,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,44,1014.7,0.0,06:30 - 07:00,306,26.5,26.1,27.1,4.0,,,9.0,,,06:30 - 07:00,26.5,27.1,26.1,44,0.0,4.0,7,06:30 - 07:00,26.5,27.1,26.1,44,0.0,4.0,7,9.0,1014.7,9.0,1014.7,306,306,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,44,1014.5,0.0,23:30 - 00:00,0,26.7,26.5,27.2,6.1,,,9.0,,,23:30 - 00:00,26.7,27.2,26.5,44,0.0,6.1,288,23:30 - 00:00,26.7,27.2,26.5,44,0.0,6.1,288,9.0,1014.5,9.0,1014.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,50,1014.5,0.0,23:00 - 23:30,0,26.4,25.8,27.1,3.2,,,7.6,,,23:00 - 23:30,26.4,27.1,25.8,50,0.0,3.2,298,23:00 - 23:30,26.4,27.1,25.8,50,0.0,3.2,298,7.6,1014.5,7.6,1014.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,62,1014.3,0.0,22:30 - 23:00,0,25.6,25.1,25.9,1.8,,,4.7,,,22:30 - 23:00,25.6,25.9,25.1,62,0.0,1.8,184,22:30 - 23:00,25.6,25.9,25.1,62,0.0,1.8,184,4.7,1014.3,4.7,1014.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,62,1014.0,0.0,22:00 - 22:30,0,25.2,24.9,25.9,6.5,,,14.4,,,22:00 - 22:30,25.2,25.9,24.9,62,0.0,6.5,14,22:00 - 22:30,25.2,25.9,24.9,62,0.0,6.5,14,14.4,1014.0,14.4,1014.0,0,0,
XR,Prades,PRADES_XR,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:31,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,139,,8,67,,0.0,06:30 - 07:00,210,23.3,23.2,23.4,,2.5,,,10.4,,06:30 - 07:00,23.3,23.4,23.2,67,0.0,8,2.5,06:30 - 07:00,23.3,23.4,23.2,67,0.0,8,2.5,139,10.4,139,10.4,210,210,
XR,Prades,PRADES_XR,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,6,99,,0.0,23:30 - 00:00,0,17.5,17.1,17.7,,0.7,,,4.0,,23:30 - 00:00,17.5,17.7,17.1,99,0.0,6,0.7,23:30 - 00:00,17.5,17.7,17.1,99,0.0,6,0.7,107,4.0,107,4.0,0,0,
XR,Prades,PRADES_XR,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,98,,6,100,,0.0,23:00 - 23:30,0,18.0,17.7,18.3,,0.4,,,5.0,,23:00 - 23:30,18.0,18.3,17.7,100,0.0,6,0.4,23:00 - 23:30,18.0,18.3,17.7,100,0.0,6,0.4,98,5.0,98,5.0,0,0,
XR,Prades,PRADES_XR,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,52,,6,100,,0.0,22:30 - 23:00,0,18.9,18.3,19.3,,0.7,,,4.0,,22:30 - 23:00,18.9,19.3,18.3,100,0.0,6,0.7,22:30 - 23:00,18.9,19.3,18.3,100,0.0,6,0.7,52,4.0,52,4.0,0,0,
XR,Prades,PRADES_XR,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,18,,6,100,,0.0,22:00 - 22:30,0,20.2,19.3,20.8,,0.4,,,2.9,,22:00 - 22:30,20.2,20.8,19.3,100,0.0,6,0.4,22:00 - 22:30,20.2,20.8,19.3,100,0.0,6,0.4,18,2.9,18,2.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:35,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,64,1016.5,0.0,06:30 - 07:00,296,17.6,16.0,18.4,1.1,,,4.0,,,06:30 - 07:00,17.6,18.4,16.0,64,0.0,1.1,339,06:30 - 07:00,17.6,18.4,16.0,64,0.0,1.1,339,4.0,1016.5,4.0,1016.5,296,296,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,66,1017.7,0.0,23:30 - 00:00,0,16.4,16.1,16.9,2.5,,,5.0,,,23:30 - 00:00,16.4,16.9,16.1,66,0.0,2.5,31,23:30 - 00:00,16.4,16.9,16.1,66,0.0,2.5,31,5.0,1017.7,5.0,1017.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,59,1017.2,0.0,23:00 - 23:30,0,17.4,16.8,17.9,1.8,,,5.8,,,23:00 - 23:30,17.4,17.9,16.8,59,0.0,1.8,190,23:00 - 23:30,17.4,17.9,16.8,59,0.0,1.8,190,5.8,1017.2,5.8,1017.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,64,1017.2,0.0,22:30 - 23:00,0,17.4,16.9,18.1,1.1,,,5.0,,,22:30 - 23:00,17.4,18.1,16.9,64,0.0,1.1,76,22:30 - 23:00,17.4,18.1,16.9,64,0.0,1.1,76,5.0,1017.2,5.0,1017.2,0,0,
