ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,55,47,1021.1,0.0,22:30 - 23:00,0,16.4,16.1,16.9,12.2,,,20.9,,,22:30 - 23:00,16.4,16.9,16.1,47,0.0,55,12.2,358,20.9,22:30 - 23:00,16.4,16.9,16.1,47,0.0,55,12.2,358,20.9,1021.1,1021.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,52,45,1020.8,0.0,22:00 - 22:30,0,17.2,16.2,18.0,13.3,,,30.2,,,22:00 - 22:30,17.2,18.0,16.2,45,0.0,52,13.3,351,30.2,22:00 - 22:30,17.2,18.0,16.2,45,0.0,52,13.3,351,30.2,1020.8,1020.8,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",105,,,2,53,,0.0,00:00 - 00:30,0,11.5,11.4,11.6,5.4,,,10.4,,,00:00 - 00:30,11.5,11.6,11.4,53,0.0,2,5.4,105,10.4,00:00 - 00:30,11.5,11.6,11.4,53,0.0,2,5.4,105,10.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",113,,,2,52,,0.0,23:30 - 00:00,0,11.8,11.6,12.0,5.4,,,11.2,,,23:30 - 00:00,11.8,12.0,11.6,52,0.0,2,5.4,113,11.2,23:30 - 00:00,11.8,12.0,11.6,52,0.0,2,5.4,113,11.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",109,,,2,52,,0.0,23:00 - 23:30,0,11.9,11.7,12.1,6.8,,,13.0,,,23:00 - 23:30,11.9,12.1,11.7,52,0.0,2,6.8,109,13.0,23:00 - 23:30,11.9,12.1,11.7,52,0.0,2,6.8,109,13.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,2,51,,0.0,22:30 - 23:00,0,12.1,11.9,12.2,7.2,,,13.3,,,22:30 - 23:00,12.1,12.2,11.9,51,0.0,2,7.2,94,13.3,22:30 - 23:00,12.1,12.2,11.9,51,0.0,2,7.2,94,13.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",90,,,2,52,,0.0,22:00 - 22:30,0,12.3,12.2,12.4,8.3,,,18.4,,,22:00 - 22:30,12.3,12.4,12.2,52,0.0,2,8.3,90,18.4,22:00 - 22:30,12.3,12.4,12.2,52,0.0,2,8.3,90,18.4,0,0,
YB,Olot,OLOT_YB,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,84,1020.1,0.0,00:00 - 00:30,0,16.5,15.9,17.2,2.5,,,6.5,,,00:00 - 00:30,16.5,17.2,15.9,84,0.0,2.5,242,6.5,1020.1,00:00 - 00:30,16.5,17.2,15.9,84,0.0,2.5,242,6.5,1020.1,0,0,
YB,Olot,OLOT_YB,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,85,1020.1,0.0,23:30 - 00:00,0,16.8,16.6,17.4,1.1,,,5.8,,,23:30 - 00:00,16.8,17.4,16.6,85,0.0,1.1,254,5.8,1020.1,23:30 - 00:00,16.8,17.4,16.6,85,0.0,1.1,254,5.8,1020.1,0,0,
YB,Olot,OLOT_YB,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,81,1020.0,0.0,23:00 - 23:30,0,17.9,17.3,18.4,1.8,,,5.4,,,23:00 - 23:30,17.9,18.4,17.3,81,0.0,1.8,281,5.4,1020.0,23:00 - 23:30,17.9,18.4,17.3,81,0.0,1.8,281,5.4,1020.0,0,0,
YB,Olot,OLOT_YB,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,78,1020.2,0.0,22:30 - 23:00,0,18.5,18.1,19.0,2.2,,,7.6,,,22:30 - 23:00,18.5,19.0,18.1,78,0.0,2.2,251,7.6,1020.2,22:30 - 23:00,18.5,19.0,18.1,78,0.0,2.2,251,7.6,1020.2,0,0,
YB,Olot,OLOT_YB,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,74,1020.2,0.0,22:00 - 22:30,0,19.5,18.9,20.3,1.4,,,6.5,,,22:00 - 22:30,19.5,20.3,18.9,74,0.0,1.4,237,6.5,1020.2,22:00 - 22:30,19.5,20.3,18.9,74,0.0,1.4,237,6.5,1020.2,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",3,,,,67,,0.0,00:00 - 00:30,0,19.8,16.6,22.2,8.3,,,15.5,,,00:00 - 00:30,19.8,22.2,16.6,67,0.0,8.3,3,15.5,0,00:00 - 00:30,19.8,22.2,16.6,67,0.0,8.3,3,15.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",14,,,,92,,0.0,23:30 - 00:00,0,16.5,16.4,16.6,1.4,,,7.6,,,23:30 - 00:00,16.5,16.6,16.4,92,0.0,1.4,14,7.6,0,23:30 - 00:00,16.5,16.6,16.4,92,0.0,1.4,14,7.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",109,,,,91,,0.0,23:00 - 23:30,0,16.5,16.4,16.7,1.1,,,3.2,,,23:00 - 23:30,16.5,16.7,16.4,91,0.0,1.1,109,3.2,0,23:00 - 23:30,16.5,16.7,16.4,91,0.0,1.1,109,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",185,,,,90,,0.0,22:30 - 23:00,0,16.7,16.7,16.9,1.1,,,2.9,,,22:30 - 23:00,16.7,16.9,16.7,90,0.0,1.1,185,2.9,0,22:30 - 23:00,16.7,16.9,16.7,90,0.0,1.1,185,2.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,88,,0.0,22:00 - 22:30,0,17.2,16.9,17.4,0.0,,,1.4,,,22:00 - 22:30,17.2,17.4,16.9,88,0.0,0.0,245,1.4,0,22:00 - 22:30,17.2,17.4,16.9,88,0.0,0.0,245,1.4,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,61,1018.3,0.0,00:00 - 00:30,0,22.1,21.4,22.8,10.8,,,15.5,,,00:00 - 00:30,22.1,22.8,21.4,61,0.0,10.8,40,15.5,1018.3,00:00 - 00:30,22.1,22.8,21.4,61,0.0,10.8,40,15.5,1018.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,58,1018.3,0.0,23:30 - 00:00,0,22.8,22.4,23.5,7.9,,,13.7,,,23:30 - 00:00,22.8,23.5,22.4,58,0.0,7.9,13,13.7,1018.3,23:30 - 00:00,22.8,23.5,22.4,58,0.0,7.9,13,13.7,1018.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,59,1018.3,0.0,23:00 - 23:30,0,22.9,22.4,23.4,3.2,,,12.2,,,23:00 - 23:30,22.9,23.4,22.4,59,0.0,3.2,14,12.2,1018.3,23:00 - 23:30,22.9,23.4,22.4,59,0.0,3.2,14,12.2,1018.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",360,,,,51,1018.2,0.0,22:30 - 23:00,0,24.4,23.1,25.9,3.2,,,7.9,,,22:30 - 23:00,24.4,25.9,23.1,51,0.0,3.2,360,7.9,1018.2,22:30 - 23:00,24.4,25.9,23.1,51,0.0,3.2,360,7.9,1018.2,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,47,1018.1,0.0,22:00 - 22:30,0,25.1,24.6,25.8,6.8,,,11.5,,,22:00 - 22:30,25.1,25.8,24.6,47,0.0,6.8,24,11.5,1018.1,22:00 - 22:30,25.1,25.8,24.6,47,0.0,6.8,24,11.5,1018.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,31,1017.5,0.0,00:00 - 00:30,0,28.4,28.1,28.6,24.8,,,37.4,,,00:00 - 00:30,28.4,28.6,28.1,31,0.0,24.8,338,37.4,1017.5,00:00 - 00:30,28.4,28.6,28.1,31,0.0,24.8,338,37.4,1017.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,31,1017.5,0.0,23:30 - 00:00,0,28.7,28.5,28.9,26.3,,,47.5,,,23:30 - 00:00,28.7,28.9,28.5,31,0.0,26.3,344,47.5,1017.5,23:30 - 00:00,28.7,28.9,28.5,31,0.0,26.3,344,47.5,1017.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,30,1017.4,0.0,23:00 - 23:30,0,29.1,28.7,29.7,33.1,,,59.4,,,23:00 - 23:30,29.1,29.7,28.7,30,0.0,33.1,359,59.4,1017.4,23:00 - 23:30,29.1,29.7,28.7,30,0.0,33.1,359,59.4,1017.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,29,1017.1,0.0,22:30 - 23:00,0,29.9,29.6,30.2,41.4,,,67.3,,,22:30 - 23:00,29.9,30.2,29.6,29,0.0,41.4,354,67.3,1017.1,22:30 - 23:00,29.9,30.2,29.6,29,0.0,41.4,354,67.3,1017.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,27,1017.1,0.0,22:00 - 22:30,0,30.2,29.9,30.4,34.6,,,61.2,,,22:00 - 22:30,30.2,30.4,29.9,27,0.0,34.6,334,61.2,1017.1,22:00 - 22:30,30.2,30.4,29.9,27,0.0,34.6,334,61.2,1017.1,0,0,
XR,Prades,PRADES_XR,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,6,91,,0.0,00:00 - 00:30,0,10.9,10.5,11.2,,1.1,,,3.6,,00:00 - 00:30,10.9,11.2,10.5,91,0.0,6,1.1,112,3.6,00:00 - 00:30,10.9,11.2,10.5,91,0.0,6,1.1,112,3.6,0,0,
XR,Prades,PRADES_XR,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,6,86,,0.0,23:30 - 00:00,0,11.4,10.9,11.6,,0.7,,,2.9,,23:30 - 00:00,11.4,11.6,10.9,86,0.0,6,0.7,101,2.9,23:30 - 00:00,11.4,11.6,10.9,86,0.0,6,0.7,101,2.9,0,0,
XR,Prades,PRADES_XR,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,114,,6,86,,0.0,23:00 - 23:30,0,11.6,11.4,11.9,,1.1,,,4.0,,23:00 - 23:30,11.6,11.9,11.4,86,0.0,6,1.1,114,4.0,23:00 - 23:30,11.6,11.9,11.4,86,0.0,6,1.1,114,4.0,0,0,
XR,Prades,PRADES_XR,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,6,83,,0.0,22:30 - 23:00,0,12.1,11.7,12.5,,1.1,,,3.6,,22:30 - 23:00,12.1,12.5,11.7,83,0.0,6,1.1,103,3.6,22:30 - 23:00,12.1,12.5,11.7,83,0.0,6,1.1,103,3.6,0,0,
XR,Prades,PRADES_XR,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,6,81,,0.0,22:00 - 22:30,0,12.7,12.5,13.0,,1.8,,,3.6,,22:00 - 22:30,12.7,13.0,12.5,81,0.0,6,1.8,109,3.6,22:00 - 22:30,12.7,13.0,12.5,81,0.0,6,1.8,109,3.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,53,1022.2,0.0,00:00 - 00:30,0,15.1,14.8,15.3,3.2,,,7.9,,,00:00 - 00:30,15.1,15.3,14.8,53,0.0,3.2,37,7.9,1022.2,00:00 - 00:30,15.1,15.3,14.8,53,0.0,3.2,37,7.9,1022.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,51,1022.0,0.0,23:30 - 00:00,0,15.7,15.3,16.1,2.2,,,5.8,,,23:30 - 00:00,15.7,16.1,15.3,51,0.0,2.2,52,5.8,1022.0,23:30 - 00:00,15.7,16.1,15.3,51,0.0,2.2,52,5.8,1022.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,50,1021.8,0.0,23:00 - 23:30,0,16.4,16.0,17.1,1.1,,,6.8,,,23:00 - 23:30,16.4,17.1,16.0,50,0.0,1.1,2,6.8,1021.8,23:00 - 23:30,16.4,17.1,16.0,50,0.0,1.1,2,6.8,1021.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,50,1021.8,0.0,22:30 - 23:00,0,17.0,16.7,17.4,4.0,,,7.6,,,22:30 - 23:00,17.0,17.4,16.7,50,0.0,4.0,326,7.6,1021.8,22:30 - 23:00,17.0,17.4,16.7,50,0.0,4.0,326,7.6,1021.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,48,1021.7,0.0,22:00 - 22:30,0,17.3,17.1,17.5,3.6,,,10.1,,,22:00 - 22:30,17.3,17.5,17.1,48,0.0,3.6,23,10.1,1021.7,22:00 - 22:30,17.3,17.5,17.1,48,0.0,3.6,23,10.1,1021.7,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,20,57,858.9,0.0,00:00 - 00:30,0,11.4,10.6,12.4,7.9,,,15.8,,,00:00 - 00:30,11.4,12.4,10.6,57,0.0,20,7.9,15,15.8,00:00 - 00:30,11.4,12.4,10.6,57,0.0,20,7.9,15,15.8,858.9,858.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,22,51,858.9,0.0,23:30 - 00:00,0,12.4,10.8,13.4,6.1,,,21.2,,,23:30 - 00:00,12.4,13.4,10.8,51,0.0,22,6.1,10,21.2,23:30 - 00:00,12.4,13.4,10.8,51,0.0,22,6.1,10,21.2,858.9,858.9,0
