ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,4,34,1022.5,0.0,22:30 - 23:00,0,15.5,15.1,16.0,7.9,,,19.4,,,22:30 - 23:00,15.5,16.0,15.1,34,0.0,4,7.9,343,19.4,1022.5,22:30 - 23:00,15.5,16.0,15.1,34,0.0,4,7.9,343,19.4,1022.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,4,34,1022.1,0.0,22:00 - 22:30,0,16.4,15.7,17.4,12.6,,,18.7,,,22:00 - 22:30,16.4,17.4,15.7,34,0.0,4,12.6,353,18.7,1022.1,22:00 - 22:30,16.4,17.4,15.7,34,0.0,4,12.6,353,18.7,1022.1,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:32,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,1,19,,0.0,01:30 - 02:00,0,13.3,12.8,13.5,3.6,,,9.4,,,01:30 - 02:00,13.3,13.5,12.8,19,0.0,1,3.6,223,9.4,0,01:30 - 02:00,13.3,13.5,12.8,19,0.0,1,3.6,223,9.4,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,1,27,,0.0,23:30 - 00:00,0,12.9,12.7,13.0,2.5,,,8.6,,,23:30 - 00:00,12.9,13.0,12.7,27,0.0,1,2.5,262,8.6,0,23:30 - 00:00,12.9,13.0,12.7,27,0.0,1,2.5,262,8.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,1,27,,0.0,23:00 - 23:30,0,13.0,12.8,13.1,2.2,,,5.4,,,23:00 - 23:30,13.0,13.1,12.8,27,0.0,1,2.2,201,5.4,0,23:00 - 23:30,13.0,13.1,12.8,27,0.0,1,2.2,201,5.4,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,1,29,,0.0,22:30 - 23:00,0,12.6,12.3,12.9,2.9,,,9.0,,,22:30 - 23:00,12.6,12.9,12.3,29,0.0,1,2.9,232,9.0,0,22:30 - 23:00,12.6,12.9,12.3,29,0.0,1,2.9,232,9.0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,1,28,,0.0,22:00 - 22:30,0,13.1,12.5,13.4,2.2,,,8.3,,,22:00 - 22:30,13.1,13.4,12.5,28,0.0,1,2.2,264,8.3,0,22:00 - 22:30,13.1,13.4,12.5,28,0.0,1,2.2,264,8.3,0,
YB,Olot,OLOT_YB,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:36,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,82,1021.6,0.0,01:30 - 02:00,0,14.7,14.4,15.2,1.4,,,5.0,,,01:30 - 02:00,14.7,15.2,14.4,82,0.0,1.4,261,5.0,1021.6,0,01:30 - 02:00,14.7,15.2,14.4,82,0.0,1.4,261,5.0,1021.6,0,
YB,Olot,OLOT_YB,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,78,1022.3,0.0,23:30 - 00:00,0,15.5,15.0,16.0,3.2,,,6.1,,,23:30 - 00:00,15.5,16.0,15.0,78,0.0,3.2,248,6.1,1022.3,0,23:30 - 00:00,15.5,16.0,15.0,78,0.0,3.2,248,6.1,1022.3,0,
YB,Olot,OLOT_YB,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,78,1022.5,0.0,23:00 - 23:30,0,15.5,15.1,16.2,1.4,,,5.0,,,23:00 - 23:30,15.5,16.2,15.1,78,0.0,1.4,238,5.0,1022.5,0,23:00 - 23:30,15.5,16.2,15.1,78,0.0,1.4,238,5.0,1022.5,0,
YB,Olot,OLOT_YB,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,76,1022.5,0.0,22:30 - 23:00,0,15.9,15.6,16.4,2.5,,,7.2,,,22:30 - 23:00,15.9,16.4,15.6,76,0.0,2.5,233,7.2,1022.5,0,22:30 - 23:00,15.9,16.4,15.6,76,0.0,2.5,233,7.2,1022.5,0,
YB,Olot,OLOT_YB,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,73,1022.4,0.0,22:00 - 22:30,0,16.6,16.0,16.9,2.9,,,6.1,,,22:00 - 22:30,16.6,16.9,16.0,73,0.0,2.9,228,6.1,1022.4,0,22:00 - 22:30,16.6,16.9,16.0,73,0.0,2.9,228,6.1,1022.4,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:40,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-22T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",1,,,,51,,0.0,01:30 - 02:00,0,21.4,21.1,21.5,6.8,,,12.2,,,01:30 - 02:00,21.4,21.5,21.1,51,0.0,6.8,1,12.2,0,,01:30 - 02:00,21.4,21.5,21.1,51,0.0,6.8,1,12.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",53,,,,69,,0.0,23:30 - 00:00,0,19.3,18.0,20.2,4.7,,,7.6,,,23:30 - 00:00,19.3,20.2,18.0,69,0.0,4.7,53,7.6,0,,23:30 - 00:00,19.3,20.2,18.0,69,0.0,4.7,53,7.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",42,,,,63,,0.0,23:00 - 23:30,0,20.4,20.0,21.4,5.4,,,7.9,,,23:00 - 23:30,20.4,21.4,20.0,63,0.0,5.4,42,7.9,0,,23:00 - 23:30,20.4,21.4,20.0,63,0.0,5.4,42,7.9,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",23,,,,54,,0.0,22:30 - 23:00,0,22.0,21.1,22.5,6.1,,,12.6,,,22:30 - 23:00,22.0,22.5,21.1,54,0.0,6.1,23,12.6,0,,22:30 - 23:00,22.0,22.5,21.1,54,0.0,6.1,23,12.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,,51,,0.0,22:00 - 22:30,0,22.3,21.4,23.0,5.4,,,11.2,,,22:00 - 22:30,22.3,23.0,21.4,51,0.0,5.4,354,11.2,0,,22:00 - 22:30,22.3,23.0,21.4,51,0.0,5.4,354,11.2,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:44,01:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,56,1020.2,0.0,01:30 - 02:00,0,19.5,19.2,19.8,6.8,,,15.5,,,01:30 - 02:00,19.5,19.8,19.2,56,0.0,6.8,25,15.5,1020.2,0,01:30 - 02:00,19.5,19.8,19.2,56,0.0,6.8,25,15.5,1020.2,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,55,1020.7,0.0,23:30 - 00:00,0,20.0,19.5,20.3,2.5,,,6.1,,,23:30 - 00:00,20.0,20.3,19.5,55,0.0,2.5,96,6.1,1020.7,0,23:30 - 00:00,20.0,20.3,19.5,55,0.0,2.5,96,6.1,1020.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,53,1021.0,0.0,23:00 - 23:30,0,20.7,20.3,21.1,4.7,,,10.8,,,23:00 - 23:30,20.7,21.1,20.3,53,0.0,4.7,18,10.8,1021.0,0,23:00 - 23:30,20.7,21.1,20.3,53,0.0,4.7,18,10.8,1021.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,45,1021.0,0.0,22:30 - 23:00,0,21.9,21.2,22.9,2.9,,,9.7,,,22:30 - 23:00,21.9,22.9,21.2,45,0.0,2.9,358,9.7,1021.0,0,22:30 - 23:00,21.9,22.9,21.2,45,0.0,2.9,358,9.7,1021.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,43,1021.2,0.0,22:00 - 22:30,0,21.3,20.8,22.0,3.6,,,9.0,,,22:00 - 22:30,21.3,22.0,20.8,43,0.0,3.6,206,9.0,1021.2,0,22:00 - 22:30,21.3,22.0,20.8,43,0.0,3.6,206,9.0,1021.2,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:49,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,43,1019.4,0.0,01:30 - 02:00,0,24.2,23.9,24.4,29.5,,,57.6,,,01:30 - 02:00,24.2,24.4,23.9,43,0.0,29.5,359,57.6,1019.4,0,01:30 - 02:00,24.2,24.4,23.9,43,0.0,29.5,359,57.6,1019.4,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,38,1019.5,0.0,23:30 - 00:00,0,25.4,25.2,25.5,41.4,,,68.0,,,23:30 - 00:00,25.4,25.5,25.2,38,0.0,41.4,0,68.0,1019.5,0,23:30 - 00:00,25.4,25.5,25.2,38,0.0,41.4,0,68.0,1019.5,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,36,1019.9,0.0,23:00 - 23:30,0,25.6,25.4,25.8,38.9,,,64.4,,,23:00 - 23:30,25.6,25.8,25.4,36,0.0,38.9,356,64.4,1019.9,0,23:00 - 23:30,25.6,25.8,25.4,36,0.0,38.9,356,64.4,1019.9,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,35,1020.1,0.0,22:30 - 23:00,0,26.0,25.7,26.1,40.7,,,77.4,,,22:30 - 23:00,26.0,26.1,25.7,35,0.0,40.7,354,77.4,1020.1,0,22:30 - 23:00,26.0,26.1,25.7,35,0.0,40.7,354,77.4,1020.1,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,34,1020.1,0.0,22:00 - 22:30,0,26.2,26.0,26.5,40.7,,,75.2,,,22:00 - 22:30,26.2,26.5,26.0,34,0.0,40.7,350,75.2,1020.1,0,22:00 - 22:30,26.2,26.5,26.0,34,0.0,40.7,350,75.2,1020.1,0,
XR,Prades,PRADES_XR,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:54,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,5,98,,0.0,01:30 - 02:00,0,7.2,6.9,7.5,,0.7,,,5.0,,01:30 - 02:00,7.2,7.5,6.9,98,0.0,5,0.7,102,5.0,0,01:30 - 02:00,7.2,7.5,6.9,98,0.0,5,0.7,102,5.0,0,
XR,Prades,PRADES_XR,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,7,92,,0.0,23:30 - 00:00,0,7.6,7.4,7.9,,0.7,,,3.6,,23:30 - 00:00,7.6,7.9,7.4,92,0.0,7,0.7,107,3.6,0,23:30 - 00:00,7.6,7.9,7.4,92,0.0,7,0.7,107,3.6,0,
XR,Prades,PRADES_XR,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,8,91,,0.0,23:00 - 23:30,0,7.6,7.4,7.7,,0.4,,,2.5,,23:00 - 23:30,7.6,7.7,7.4,91,0.0,8,0.4,107,2.5,0,23:00 - 23:30,7.6,7.7,7.4,91,0.0,8,0.4,107,2.5,0,
XR,Prades,PRADES_XR,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,6,87,,0.0,22:30 - 23:00,0,8.1,7.8,8.3,,0.4,,,2.5,,22:30 - 23:00,8.1,8.3,7.8,87,0.0,6,0.4,103,2.5,0,22:30 - 23:00,8.1,8.3,7.8,87,0.0,6,0.4,103,2.5,0,
XR,Prades,PRADES_XR,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,104,,6,87,,0.0,22:00 - 22:30,0,8.2,8.0,8.3,,0.7,,,2.9,,22:00 - 22:30,8.2,8.3,8.0,87,0.0,6,0.7,104,2.9,0,22:00 - 22:30,8.2,8.3,8.0,87,0.0,6,0.7,104,2.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:58,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,52,1023.9,0.0,01:30 - 02:00,0,12.7,12.2,12.9,3.2,,,6.1,,,01:30 - 02:00,12.7,12.9,12.2,52,0.0,3.2,357,6.1,1023.9,0,01:30 - 02:00,12.7,12.9,12.2,52,0.0,3.2,357,6.1,1023.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,46,1024.0,0.0,23:30 - 00:00,0,14.5,14.1,14.8,4.7,,,7.6,,,23:30 - 00:00,14.5,14.8,14.1,46,0.0,4.7,96,7.6,1024.0,0,23:30 - 00:00,14.5,14.8,14.1,46,0.0,4.7,96,7.6,1024.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,45,1024.0,0.0,23:00 - 23:30,0,14.9,14.5,15.3,3.6,,,8.3,,,23:00 - 23:30,14.9,15.3,14.5,45,0.0,3.6,153,8.3,1024.0,0,23:00 - 23:30,14.9,15.3,14.5,45,0.0,3.6,153,8.3,1024.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,44,1024.0,0.0,22:30 - 23:00,0,15.1,14.2,16.0,4.0,,,10.1,,,22:30 - 23:00,15.1,16.0,14.2,44,0.0,4.0,134,10.1,1024.0,0,22:30 - 23:00,15.1,16.0,14.2,44,0.0,4.0,134,10.1,1024.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:18:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,46,1024.2,0.0,22:00 - 22:30,0,14.7,14.0,15.3,2.5,,,6.8,,,22:00 - 22:30,14.7,15.3,14.0,46,0.0,2.5,37,6.8,1024.2,0,22:00 - 22:30,14.7,15.3,14.0,46,0.0,2.5,37,6.8,1024.2,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:18:02,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,13,42,858.5,0.0,01:30 - 02:00,0,12.8,11.8,13.8,3.6,,,11.2,,,01:30 - 02:00,12.8,13.8,11.8,42,0.0,13,3.6,27,11.2,858.5,01:30 - 02:00,12.8,13.8,11.8,42,0.0,13,3.6,27,11.2,858.5,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:18:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,13,24,859.4,0.0,23:30 - 00:00,0,13.6,11.8,14.7,5.8,,,14.4,,,23:30 - 00:00,13.6,14.7,11.8,24,0.0,13,5.8,39,14.4,859.4,23:30 - 00:00,13.6,14.7,11.8,24,0.0,13,5.8,39,14.4,859.4,0
