ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:13,06:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-19T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,20,66,1012.3,0.0,06:30 - 07:00,269,21.6,21.3,22.3,5.8,,,11.2,,,06:30 - 07:00,21.6,22.3,21.3,66,0.0,20,5.8,06:30 - 07:00,21.6,22.3,21.3,66,0.0,20,5.8,167,11.2,167,11.2,1012.3,1012.3,269
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,21,77,1014.3,0.0,23:30 - 00:00,0,18.3,18.1,18.6,8.6,,,14.0,,,23:30 - 00:00,18.3,18.6,18.1,77,0.0,21,8.6,23:30 - 00:00,18.3,18.6,18.1,77,0.0,21,8.6,3,14.0,3,14.0,1014.3,1014.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,21,77,1014.3,0.0,23:00 - 23:30,0,18.4,18.2,18.7,11.9,,,18.0,,,23:00 - 23:30,18.4,18.7,18.2,77,0.0,21,11.9,23:00 - 23:30,18.4,18.7,18.2,77,0.0,21,11.9,6,18.0,6,18.0,1014.3,1014.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,21,77,1014.5,0.0,22:30 - 23:00,0,18.3,18.2,18.5,10.1,,,13.3,,,22:30 - 23:00,18.3,18.5,18.2,77,0.0,21,10.1,22:30 - 23:00,18.3,18.5,18.2,77,0.0,21,10.1,2,13.3,2,13.3,1014.5,1014.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,21,76,1014.3,0.0,22:00 - 22:30,0,18.6,18.4,18.7,11.2,,,15.5,,,22:00 - 22:30,18.6,18.7,18.4,76,0.0,21,11.2,22:00 - 22:30,18.6,18.7,18.4,76,0.0,21,11.2,356,15.5,356,15.5,1014.3,1014.3,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:17,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",355,,,1,65,,0.0,06:30 - 07:00,303,17.0,16.3,17.7,1.8,,,6.1,,,06:30 - 07:00,17.0,17.7,16.3,65,0.0,1,1.8,06:30 - 07:00,17.0,17.7,16.3,65,0.0,1,1.8,355,6.1,355,6.1,303,303,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,1,41,,0.0,23:30 - 00:00,0,17.9,17.7,18.2,12.2,,,25.2,,,23:30 - 00:00,17.9,18.2,17.7,41,0.0,1,12.2,23:30 - 00:00,17.9,18.2,17.7,41,0.0,1,12.2,235,25.2,235,25.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,1,37,,0.0,23:00 - 23:30,0,18.4,18.2,18.5,10.4,,,23.4,,,23:00 - 23:30,18.4,18.5,18.2,37,0.0,1,10.4,23:00 - 23:30,18.4,18.5,18.2,37,0.0,1,10.4,242,23.4,242,23.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,1,36,,0.0,22:30 - 23:00,0,18.4,18.3,18.5,10.1,,,20.2,,,22:30 - 23:00,18.4,18.5,18.3,36,0.0,1,10.1,22:30 - 23:00,18.4,18.5,18.3,36,0.0,1,10.1,246,20.2,246,20.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,1,36,,0.0,22:00 - 22:30,0,18.3,18.2,18.3,9.4,,,19.1,,,22:00 - 22:30,18.3,18.3,18.2,36,0.0,1,9.4,22:00 - 22:30,18.3,18.3,18.2,36,0.0,1,9.4,244,19.1,244,19.1,0,0,
YB,Olot,OLOT_YB,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:22,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,68,1013.8,0.0,06:30 - 07:00,241,23.6,22.7,24.8,1.4,,,4.0,,,06:30 - 07:00,23.6,24.8,22.7,68,0.0,1.4,291,06:30 - 07:00,23.6,24.8,22.7,68,0.0,1.4,291,4.0,1013.8,4.0,1013.8,241,241,
YB,Olot,OLOT_YB,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,75,1013.8,0.0,23:30 - 00:00,0,21.7,21.4,22.1,2.2,,,4.7,,,23:30 - 00:00,21.7,22.1,21.4,75,0.0,2.2,269,23:30 - 00:00,21.7,22.1,21.4,75,0.0,2.2,269,4.7,1013.8,4.7,1013.8,0,0,
YB,Olot,OLOT_YB,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,72,1013.8,0.0,23:00 - 23:30,0,22.3,21.9,22.7,1.8,,,5.4,,,23:00 - 23:30,22.3,22.7,21.9,72,0.0,1.8,262,23:00 - 23:30,22.3,22.7,21.9,72,0.0,1.8,262,5.4,1013.8,5.4,1013.8,0,0,
YB,Olot,OLOT_YB,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,71,1013.9,0.0,22:30 - 23:00,0,22.5,22.2,22.8,2.5,,,5.8,,,22:30 - 23:00,22.5,22.8,22.2,71,0.0,2.5,270,22:30 - 23:00,22.5,22.8,22.2,71,0.0,2.5,270,5.8,1013.9,5.8,1013.9,0,0,
YB,Olot,OLOT_YB,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,67,1013.7,0.0,22:00 - 22:30,0,23.5,22.9,24.0,2.5,,,6.8,,,22:00 - 22:30,23.5,24.0,22.9,67,0.0,2.5,248,22:00 - 22:30,23.5,24.0,22.9,67,0.0,2.5,248,6.8,1013.7,6.8,1013.7,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:25,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-19T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",14,,,,55,,0.0,06:30 - 07:00,266,28.1,27.4,28.6,6.1,,,10.8,,,06:30 - 07:00,28.1,28.6,27.4,55,0.0,6.1,14,06:30 - 07:00,28.1,28.6,27.4,55,0.0,6.1,14,10.8,266,10.8,266,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,91,,0.0,23:30 - 00:00,0,21.5,21.4,21.6,1.8,,,3.6,,,23:30 - 00:00,21.5,21.6,21.4,91,0.0,1.8,176,23:30 - 00:00,21.5,21.6,21.4,91,0.0,1.8,176,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",151,,,,89,,0.0,23:00 - 23:30,0,21.9,21.6,22.1,1.1,,,2.9,,,23:00 - 23:30,21.9,22.1,21.6,89,0.0,1.1,151,23:00 - 23:30,21.9,22.1,21.6,89,0.0,1.1,151,2.9,0,2.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",188,,,,88,,0.0,22:30 - 23:00,0,22.3,22.1,22.4,0.4,,,3.2,,,22:30 - 23:00,22.3,22.4,22.1,88,0.0,0.4,188,22:30 - 23:00,22.3,22.4,22.1,88,0.0,0.4,188,3.2,0,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",185,,,,87,,0.0,22:00 - 22:30,0,22.9,22.5,23.2,1.4,,,4.7,,,22:00 - 22:30,22.9,23.2,22.5,87,0.0,1.4,185,22:00 - 22:30,22.9,23.2,22.5,87,0.0,1.4,185,4.7,0,4.7,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:29,06:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,65,1013.5,0.0,06:30 - 07:00,300,26.5,26.0,27.1,4.0,,,6.8,,,06:30 - 07:00,26.5,27.1,26.0,65,0.0,4.0,30,06:30 - 07:00,26.5,27.1,26.0,65,0.0,4.0,30,6.8,1013.5,6.8,1013.5,300,300,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,71,1012.8,0.0,23:30 - 00:00,0,25.0,24.9,25.1,6.1,,,10.4,,,23:30 - 00:00,25.0,25.1,24.9,71,0.0,6.1,21,23:30 - 00:00,25.0,25.1,24.9,71,0.0,6.1,21,10.4,1012.8,10.4,1012.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,68,1013.0,0.0,23:00 - 23:30,0,25.2,25.0,25.3,4.0,,,8.6,,,23:00 - 23:30,25.2,25.3,25.0,68,0.0,4.0,20,23:00 - 23:30,25.2,25.3,25.0,68,0.0,4.0,20,8.6,1013.0,8.6,1013.0,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,67,1013.0,0.0,22:30 - 23:00,0,25.3,25.1,25.5,5.0,,,10.1,,,22:30 - 23:00,25.3,25.5,25.1,67,0.0,5.0,33,22:30 - 23:00,25.3,25.5,25.1,67,0.0,5.0,33,10.1,1013.0,10.1,1013.0,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,67,1013.0,0.0,22:00 - 22:30,0,25.6,25.4,25.8,7.2,,,11.2,,,22:00 - 22:30,25.6,25.8,25.4,67,0.0,7.2,18,22:00 - 22:30,25.6,25.8,25.4,67,0.0,7.2,18,11.2,1013.0,11.2,1013.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:33,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,39,1012.9,0.0,06:30 - 07:00,292,30.0,29.7,30.2,22.7,,,38.5,,,06:30 - 07:00,30.0,30.2,29.7,39,0.0,22.7,351,06:30 - 07:00,30.0,30.2,29.7,39,0.0,22.7,351,38.5,1012.9,38.5,1012.9,292,292,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,46,1011.7,0.0,23:30 - 00:00,0,29.1,29.0,29.2,37.8,,,59.4,,,23:30 - 00:00,29.1,29.2,29.0,46,0.0,37.8,348,23:30 - 00:00,29.1,29.2,29.0,46,0.0,37.8,348,59.4,1011.7,59.4,1011.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,46,1011.8,0.0,23:00 - 23:30,0,29.3,29.2,29.5,40.3,,,61.6,,,23:00 - 23:30,29.3,29.5,29.2,46,0.0,40.3,351,23:00 - 23:30,29.3,29.5,29.2,46,0.0,40.3,351,61.6,1011.8,61.6,1011.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,45,1011.8,0.0,22:30 - 23:00,0,29.6,29.4,29.6,39.6,,,54.7,,,22:30 - 23:00,29.6,29.6,29.4,45,0.0,39.6,347,22:30 - 23:00,29.6,29.6,29.4,45,0.0,39.6,347,54.7,1011.8,54.7,1011.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,45,1011.8,0.0,22:00 - 22:30,0,29.7,29.6,29.8,35.3,,,52.9,,,22:00 - 22:30,29.7,29.8,29.6,45,0.0,35.3,350,22:00 - 22:30,29.7,29.8,29.6,45,0.0,35.3,350,52.9,1011.8,52.9,1011.8,0,0,
XR,Prades,PRADES_XR,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:36,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,130,,6,67,,0.0,06:30 - 07:00,256,23.6,22.9,24.2,,1.4,,,6.8,,06:30 - 07:00,23.6,24.2,22.9,67,0.0,6,1.4,06:30 - 07:00,23.6,24.2,22.9,67,0.0,6,1.4,130,6.8,130,6.8,256,256,
XR,Prades,PRADES_XR,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,131,,5,76,,0.0,23:30 - 00:00,0,20.7,20.5,20.8,,1.1,,,5.0,,23:30 - 00:00,20.7,20.8,20.5,76,0.0,5,1.1,23:30 - 00:00,20.7,20.8,20.5,76,0.0,5,1.1,131,5.0,131,5.0,0,0,
XR,Prades,PRADES_XR,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,128,,11,73,,0.0,23:00 - 23:30,0,21.2,20.8,21.4,,1.4,,,6.5,,23:00 - 23:30,21.2,21.4,20.8,73,0.0,11,1.4,23:00 - 23:30,21.2,21.4,20.8,73,0.0,11,1.4,128,6.5,128,6.5,0,0,
XR,Prades,PRADES_XR,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,132,,5,64,,0.0,22:30 - 23:00,0,21.7,21.3,21.9,,1.4,,,7.6,,22:30 - 23:00,21.7,21.9,21.3,64,0.0,5,1.4,22:30 - 23:00,21.7,21.9,21.3,64,0.0,5,1.4,132,7.6,132,7.6,0,0,
XR,Prades,PRADES_XR,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,127,,5,57,,0.0,22:00 - 22:30,0,22.0,21.7,22.1,,1.4,,,7.9,,22:00 - 22:30,22.0,22.1,21.7,57,0.0,5,1.4,22:00 - 22:30,22.0,22.1,21.7,57,0.0,5,1.4,127,7.9,127,7.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:17:40,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,65,1014.0,0.0,06:30 - 07:00,298,20.3,19.5,20.9,1.4,,,4.3,,,06:30 - 07:00,20.3,20.9,19.5,65,0.0,1.4,125,06:30 - 07:00,20.3,20.9,19.5,65,0.0,1.4,125,4.3,1014.0,4.3,1014.0,298,298,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,72,1014.2,0.0,23:30 - 00:00,0,19.1,18.7,19.5,2.9,,,11.5,,,23:30 - 00:00,19.1,19.5,18.7,72,0.0,2.9,210,23:30 - 00:00,19.1,19.5,18.7,72,0.0,2.9,210,11.5,1014.2,11.5,1014.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,72,1014.0,0.0,23:00 - 23:30,0,19.2,18.8,19.3,1.8,,,6.5,,,23:00 - 23:30,19.2,19.3,18.8,72,0.0,1.8,106,23:00 - 23:30,19.2,19.3,18.8,72,0.0,1.8,106,6.5,1014.0,6.5,1014.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,73,1014.3,0.0,22:30 - 23:00,0,19.0,18.8,19.3,2.2,,,6.5,,,22:30 - 23:00,19.0,19.3,18.8,73,0.0,2.2,104,22:30 - 23:00,19.0,19.3,18.8,73,0.0,2.2,104,6.5,1014.3,6.5,1014.3,0,0,
