ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:09,02:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,21,73,1017.5,0.0,02:00 - 02:30,0,19.3,18.6,19.8,4.3,,,10.4,,,02:00 - 02:30,19.3,19.8,18.6,73,0.0,21,4.3,02:00 - 02:30,19.3,19.8,18.6,73,0.0,21,4.3,10,10.4,10,10.4,1017.5,1017.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,21,75,1018.2,0.0,23:30 - 00:00,0,19.7,19.1,20.2,3.6,,,10.1,,,23:30 - 00:00,19.7,20.2,19.1,75,0.0,21,3.6,23:30 - 00:00,19.7,20.2,19.1,75,0.0,21,3.6,23,10.1,23,10.1,1018.2,1018.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,21,74,1018.4,0.0,23:00 - 23:30,0,19.5,19.1,19.9,3.6,,,10.1,,,23:00 - 23:30,19.5,19.9,19.1,74,0.0,21,3.6,23:00 - 23:30,19.5,19.9,19.1,74,0.0,21,3.6,3,10.1,3,10.1,1018.4,1018.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,21,71,1018.1,0.0,22:30 - 23:00,0,20.2,19.9,20.4,1.8,,,6.8,,,22:30 - 23:00,20.2,20.4,19.9,71,0.0,21,1.8,22:30 - 23:00,20.2,20.4,19.9,71,0.0,21,1.8,41,6.8,41,6.8,1018.1,1018.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,21,69,1018.1,0.0,22:00 - 22:30,0,20.3,20.1,20.4,2.5,,,7.9,,,22:00 - 22:30,20.3,20.4,20.1,69,0.0,21,2.5,22:00 - 22:30,20.3,20.4,20.1,69,0.0,21,2.5,10,7.9,10,7.9,1018.1,1018.1,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,01:00 - 01:30,NO,OK,2026-07-16 02:47:13,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,2,33,,0.0,01:00 - 01:30,0,19.8,19.6,19.9,11.2,,,23.0,,,01:00 - 01:30,19.8,19.9,19.6,33,0.0,2,11.2,01:00 - 01:30,19.8,19.9,19.6,33,0.0,2,11.2,247,23.0,247,23.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,2,41,,0.0,23:30 - 00:00,0,19.0,18.0,20.1,15.1,,,31.7,,,23:30 - 00:00,19.0,20.1,18.0,41,0.0,2,15.1,23:30 - 00:00,19.0,20.1,18.0,41,0.0,2,15.1,238,31.7,238,31.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,1,34,,0.0,23:00 - 23:30,0,20.2,20.1,20.5,13.7,,,28.1,,,23:00 - 23:30,20.2,20.5,20.1,34,0.0,1,13.7,23:00 - 23:30,20.2,20.5,20.1,34,0.0,1,13.7,246,28.1,246,28.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,1,35,,0.0,22:30 - 23:00,0,20.0,19.7,20.4,13.7,,,27.4,,,22:30 - 23:00,20.0,20.4,19.7,35,0.0,1,13.7,22:30 - 23:00,20.0,20.4,19.7,35,0.0,1,13.7,243,27.4,243,27.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,2,41,,0.0,22:00 - 22:30,0,19.5,19.2,19.9,13.0,,,27.4,,,22:00 - 22:30,19.5,19.9,19.2,41,0.0,2,13.0,22:00 - 22:30,19.5,19.9,19.2,41,0.0,2,13.0,244,27.4,244,27.4,0,0,
YB,Olot,OLOT_YB,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:17,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,86,1017.2,0.0,02:00 - 02:30,0,22.4,21.9,22.9,1.1,,,6.5,,,02:00 - 02:30,22.4,22.9,21.9,86,0.0,1.1,292,02:00 - 02:30,22.4,22.9,21.9,86,0.0,1.1,292,6.5,1017.2,6.5,1017.2,0,0,
YB,Olot,OLOT_YB,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,78,1017.3,0.0,23:30 - 00:00,0,23.9,23.4,24.5,1.4,,,4.7,,,23:30 - 00:00,23.9,24.5,23.4,78,0.0,1.4,266,23:30 - 00:00,23.9,24.5,23.4,78,0.0,1.4,266,4.7,1017.3,4.7,1017.3,0,0,
YB,Olot,OLOT_YB,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,75,1017.5,0.0,23:00 - 23:30,0,23.9,23.5,24.3,1.8,,,5.8,,,23:00 - 23:30,23.9,24.3,23.5,75,0.0,1.8,276,23:00 - 23:30,23.9,24.3,23.5,75,0.0,1.8,276,5.8,1017.5,5.8,1017.5,0,0,
YB,Olot,OLOT_YB,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,73,1017.6,0.0,22:30 - 23:00,0,24.1,23.8,24.4,1.8,,,5.4,,,22:30 - 23:00,24.1,24.4,23.8,73,0.0,1.8,273,22:30 - 23:00,24.1,24.4,23.8,73,0.0,1.8,273,5.4,1017.6,5.4,1017.6,0,0,
YB,Olot,OLOT_YB,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,69,1017.6,0.0,22:00 - 22:30,0,24.6,24.4,24.7,0.7,,,4.3,,,22:00 - 22:30,24.6,24.7,24.4,69,0.0,0.7,272,22:00 - 22:30,24.6,24.7,24.4,69,0.0,0.7,272,4.3,1017.6,4.3,1017.6,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:21,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",357,,,,91,,0.0,02:00 - 02:30,0,25.1,25.0,25.2,7.6,,,14.0,,,02:00 - 02:30,25.1,25.2,25.0,91,0.0,7.6,357,02:00 - 02:30,25.1,25.2,25.0,91,0.0,7.6,357,14.0,0,14.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",353,,,,89,,0.0,23:30 - 00:00,0,26.1,26.0,26.1,7.6,,,15.5,,,23:30 - 00:00,26.1,26.1,26.0,89,0.0,7.6,353,23:30 - 00:00,26.1,26.1,26.0,89,0.0,7.6,353,15.5,0,15.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",348,,,,89,,0.0,23:00 - 23:30,0,26.3,26.1,26.4,5.8,,,15.5,,,23:00 - 23:30,26.3,26.4,26.1,89,0.0,5.8,348,23:00 - 23:30,26.3,26.4,26.1,89,0.0,5.8,348,15.5,0,15.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",356,,,,89,,0.0,22:30 - 23:00,0,26.5,26.4,27.0,11.2,,,24.5,,,22:30 - 23:00,26.5,27.0,26.4,89,0.0,11.2,356,22:30 - 23:00,26.5,27.0,26.4,89,0.0,11.2,356,24.5,0,24.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",1,,,,85,,0.0,22:00 - 22:30,0,27.3,27.1,27.4,9.4,,,24.1,,,22:00 - 22:30,27.3,27.4,27.1,85,0.0,9.4,1,22:00 - 22:30,27.3,27.4,27.1,85,0.0,9.4,1,24.1,0,24.1,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:25,02:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,90,1016.5,0.0,02:00 - 02:30,0,24.3,24.2,24.5,4.3,,,10.1,,,02:00 - 02:30,24.3,24.5,24.2,90,0.0,4.3,23,02:00 - 02:30,24.3,24.5,24.2,90,0.0,4.3,23,10.1,1016.5,10.1,1016.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,92,1016.8,0.0,23:30 - 00:00,0,25.8,25.6,25.9,6.5,,,11.2,,,23:30 - 00:00,25.8,25.9,25.6,92,0.0,6.5,22,23:30 - 00:00,25.8,25.9,25.6,92,0.0,6.5,22,11.2,1016.8,11.2,1016.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,94,1016.9,0.0,23:00 - 23:30,0,25.8,25.6,25.9,5.0,,,9.0,,,23:00 - 23:30,25.8,25.9,25.6,94,0.0,5.0,359,23:00 - 23:30,25.8,25.9,25.6,94,0.0,5.0,359,9.0,1016.9,9.0,1016.9,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,92,1017.0,0.0,22:30 - 23:00,0,26.1,25.7,26.2,2.2,,,4.3,,,22:30 - 23:00,26.1,26.2,25.7,92,0.0,2.2,15,22:30 - 23:00,26.1,26.2,25.7,92,0.0,2.2,15,4.3,1017.0,4.3,1017.0,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,87,1016.9,0.0,22:00 - 22:30,0,26.3,26.1,26.4,1.1,,,4.3,,,22:00 - 22:30,26.3,26.4,26.1,87,0.0,1.1,52,22:00 - 22:30,26.3,26.4,26.1,87,0.0,1.1,52,4.3,1016.9,4.3,1016.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:28,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,86,1016.2,0.0,02:00 - 02:30,0,24.8,24.6,25.1,11.2,,,15.8,,,02:00 - 02:30,24.8,25.1,24.6,86,0.0,11.2,16,02:00 - 02:30,24.8,25.1,24.6,86,0.0,11.2,16,15.8,1016.2,15.8,1016.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,79,1016.6,0.0,23:30 - 00:00,0,25.9,25.3,26.3,12.2,,,21.2,,,23:30 - 00:00,25.9,26.3,25.3,79,0.0,12.2,7,23:30 - 00:00,25.9,26.3,25.3,79,0.0,12.2,7,21.2,1016.6,21.2,1016.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,84,1016.7,0.0,23:00 - 23:30,0,25.5,25.0,25.9,12.6,,,20.2,,,23:00 - 23:30,25.5,25.9,25.0,84,0.0,12.6,8,23:00 - 23:30,25.5,25.9,25.0,84,0.0,12.6,8,20.2,1016.7,20.2,1016.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,95,1016.9,0.0,22:30 - 23:00,0,24.3,24.0,25.1,13.3,,,23.8,,,22:30 - 23:00,24.3,25.1,24.0,95,0.0,13.3,3,22:30 - 23:00,24.3,25.1,24.0,95,0.0,13.3,3,23.8,1016.9,23.8,1016.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,97,1017.1,0.0,22:00 - 22:30,0,24.2,24.1,24.2,12.6,,,20.2,,,22:00 - 22:30,24.2,24.2,24.1,97,0.0,12.6,7,22:00 - 22:30,24.2,24.2,24.1,97,0.0,12.6,7,20.2,1017.1,20.2,1017.1,0,0,
XR,Prades,PRADES_XR,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:32,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,134,,5,44,,0.0,02:00 - 02:30,0,23.3,21.5,24.4,,1.8,,,7.9,,02:00 - 02:30,23.3,24.4,21.5,44,0.0,5,1.8,02:00 - 02:30,23.3,24.4,21.5,44,0.0,5,1.8,134,7.9,134,7.9,0,0,
XR,Prades,PRADES_XR,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,4,70,,0.0,23:30 - 00:00,0,17.7,17.0,18.5,,1.1,,,3.6,,23:30 - 00:00,17.7,18.5,17.0,70,0.0,4,1.1,23:30 - 00:00,17.7,18.5,17.0,70,0.0,4,1.1,101,3.6,101,3.6,0,0,
XR,Prades,PRADES_XR,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,4,67,,0.0,23:00 - 23:30,0,18.0,17.3,18.4,,1.4,,,2.9,,23:00 - 23:30,18.0,18.4,17.3,67,0.0,4,1.4,23:00 - 23:30,18.0,18.4,17.3,67,0.0,4,1.4,103,2.9,103,2.9,0,0,
XR,Prades,PRADES_XR,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,4,61,,0.0,22:30 - 23:00,0,19.0,18.4,19.5,,1.4,,,5.4,,22:30 - 23:00,19.0,19.5,18.4,61,0.0,4,1.4,22:30 - 23:00,19.0,19.5,18.4,61,0.0,4,1.4,103,5.4,103,5.4,0,0,
XR,Prades,PRADES_XR,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,134,,4,53,,0.0,22:00 - 22:30,0,21.2,19.6,23.2,,0.4,,,4.3,,22:00 - 22:30,21.2,23.2,19.6,53,0.0,4,0.4,22:00 - 22:30,21.2,23.2,19.6,53,0.0,4,0.4,134,4.3,134,4.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:37,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,58,1017.6,0.0,02:00 - 02:30,0,19.0,18.7,19.4,1.8,,,4.0,,,02:00 - 02:30,19.0,19.4,18.7,58,0.0,1.8,0,02:00 - 02:30,19.0,19.4,18.7,58,0.0,1.8,0,4.0,1017.6,4.0,1017.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,60,1017.6,0.0,23:30 - 00:00,0,20.7,20.5,21.0,4.3,,,10.8,,,23:30 - 00:00,20.7,21.0,20.5,60,0.0,4.3,15,23:30 - 00:00,20.7,21.0,20.5,60,0.0,4.3,15,10.8,1017.6,10.8,1017.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,62,1017.7,0.0,23:00 - 23:30,0,21.0,20.9,21.2,4.3,,,9.4,,,23:00 - 23:30,21.0,21.2,20.9,62,0.0,4.3,40,23:00 - 23:30,21.0,21.2,20.9,62,0.0,4.3,40,9.4,1017.7,9.4,1017.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,45,1017.6,0.0,22:30 - 23:00,0,21.8,21.3,22.1,4.7,,,10.4,,,22:30 - 23:00,21.8,22.1,21.3,45,0.0,4.7,38,22:30 - 23:00,21.8,22.1,21.3,45,0.0,4.7,38,10.4,1017.6,10.4,1017.6,0,0,
