ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,9,83,1021.1,0.0,22:30 - 23:00,0,7.0,6.7,7.7,1.1,,,4.7,,,22:30 - 23:00,7.0,7.7,6.7,83,0.0,9,1.1,255,4.7,1021.1,22:30 - 23:00,7.0,7.7,6.7,83,0.0,9,1.1,255,4.7,1021.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,9,79,1021.1,0.0,22:00 - 22:30,0,7.2,6.8,7.7,2.2,,,6.8,,,22:00 - 22:30,7.2,7.7,6.8,79,0.0,9,2.2,248,6.8,1021.1,22:00 - 22:30,7.2,7.7,6.8,79,0.0,9,2.2,248,6.8,1021.1,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:12,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",348,,,111,74,,0.0,09:00 - 09:30,770,8.1,7.6,8.5,2.9,,,6.8,,,09:00 - 09:30,8.1,8.5,7.6,74,0.0,111,2.9,348,6.8,770,09:00 - 09:30,8.1,8.5,7.6,74,0.0,111,2.9,348,6.8,770,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,113,95,,0.0,23:30 - 00:00,0,4.5,4.1,5.1,2.5,,,8.3,,,23:30 - 00:00,4.5,5.1,4.1,95,0.0,113,2.5,284,8.3,0,23:30 - 00:00,4.5,5.1,4.1,95,0.0,113,2.5,284,8.3,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,113,95,,0.0,23:00 - 23:30,0,4.6,4.1,5.0,2.5,,,10.1,,,23:00 - 23:30,4.6,5.0,4.1,95,0.0,113,2.5,200,10.1,0,23:00 - 23:30,4.6,5.0,4.1,95,0.0,113,2.5,200,10.1,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,113,95,,0.0,22:30 - 23:00,0,4.6,4.3,4.9,3.2,,,7.6,,,22:30 - 23:00,4.6,4.9,4.3,95,0.0,113,3.2,237,7.6,0,22:30 - 23:00,4.6,4.9,4.3,95,0.0,113,3.2,237,7.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,113,97,,0.0,22:00 - 22:30,0,4.2,4.1,4.3,5.0,,,8.3,,,22:00 - 22:30,4.2,4.3,4.1,97,0.0,113,5.0,226,8.3,0,22:00 - 22:30,4.2,4.3,4.1,97,0.0,113,5.0,226,8.3,0,
YB,Olot,OLOT_YB,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:16,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,43,1018.6,0.0,09:00 - 09:30,724,18.1,17.8,18.9,9.4,,,18.0,,,09:00 - 09:30,18.1,18.9,17.8,43,0.0,9.4,48,18.0,1018.6,724,09:00 - 09:30,18.1,18.9,17.8,43,0.0,9.4,48,18.0,1018.6,724,
YB,Olot,OLOT_YB,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,93,1021.8,0.0,23:30 - 00:00,0,7.1,6.8,7.4,2.9,,,8.3,,,23:30 - 00:00,7.1,7.4,6.8,93,0.0,2.9,271,8.3,1021.8,0,23:30 - 00:00,7.1,7.4,6.8,93,0.0,2.9,271,8.3,1021.8,0,
YB,Olot,OLOT_YB,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,95,1021.7,0.0,23:00 - 23:30,0,7.5,7.1,7.8,2.5,,,6.1,,,23:00 - 23:30,7.5,7.8,7.1,95,0.0,2.5,250,6.1,1021.7,0,23:00 - 23:30,7.5,7.8,7.1,95,0.0,2.5,250,6.1,1021.7,0,
YB,Olot,OLOT_YB,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,95,1021.9,0.0,22:30 - 23:00,0,7.8,7.4,8.1,0.4,,,3.2,,,22:30 - 23:00,7.8,8.1,7.4,95,0.0,0.4,265,3.2,1021.9,0,22:30 - 23:00,7.8,8.1,7.4,95,0.0,0.4,265,3.2,1021.9,0,
YB,Olot,OLOT_YB,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,93,1021.9,0.0,22:00 - 22:30,0,8.4,8.1,9.1,2.9,,,5.8,,,22:00 - 22:30,8.4,9.1,8.1,93,0.0,2.9,291,5.8,1021.9,0,22:00 - 22:30,8.4,9.1,8.1,93,0.0,2.9,291,5.8,1021.9,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-24,08:30 - 09:00,NO,OK,2026-04-24 09:47:19,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-24T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",135,,,,75,,0.0,08:30 - 09:00,675,17.0,16.8,17.3,11.9,,,18.7,,,08:30 - 09:00,17.0,17.3,16.8,75,0.0,11.9,135,18.7,675,,08:30 - 09:00,17.0,17.3,16.8,75,0.0,11.9,135,18.7,675,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,99,,0.0,23:30 - 00:00,0,7.4,7.2,7.8,0.4,,,2.5,,,23:30 - 00:00,7.4,7.8,7.2,99,0.0,0.4,229,2.5,0,,23:30 - 00:00,7.4,7.8,7.2,99,0.0,0.4,229,2.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",106,,,,99,,0.0,23:00 - 23:30,0,7.9,7.6,8.0,1.1,,,3.6,,,23:00 - 23:30,7.9,8.0,7.6,99,0.0,1.1,106,3.6,0,,23:00 - 23:30,7.9,8.0,7.6,99,0.0,1.1,106,3.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",71,,,,98,,0.0,22:30 - 23:00,0,7.9,7.6,8.5,0.4,,,2.2,,,22:30 - 23:00,7.9,8.5,7.6,98,0.0,0.4,71,2.2,0,,22:30 - 23:00,7.9,8.5,7.6,98,0.0,0.4,71,2.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",178,,,,98,,0.0,22:00 - 22:30,0,8.6,8.4,8.9,2.9,,,4.7,,,22:00 - 22:30,8.6,8.9,8.4,98,0.0,2.9,178,4.7,0,,22:00 - 22:30,8.6,8.9,8.4,98,0.0,2.9,178,4.7,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:23,09:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,52,1019.4,0.0,09:00 - 09:30,750,19.0,18.3,19.4,10.8,,,20.9,,,09:00 - 09:30,19.0,19.4,18.3,52,0.0,10.8,152,20.9,1019.4,750,09:00 - 09:30,19.0,19.4,18.3,52,0.0,10.8,152,20.9,1019.4,750,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,94,1020.5,0.0,23:30 - 00:00,0,10.4,10.0,10.6,8.6,,,13.3,,,23:30 - 00:00,10.4,10.6,10.0,94,0.0,8.6,26,13.3,1020.5,0,23:30 - 00:00,10.4,10.6,10.0,94,0.0,8.6,26,13.3,1020.5,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,95,1020.6,0.0,23:00 - 23:30,0,10.5,10.3,10.7,9.0,,,13.0,,,23:00 - 23:30,10.5,10.7,10.3,95,0.0,9.0,27,13.0,1020.6,0,23:00 - 23:30,10.5,10.7,10.3,95,0.0,9.0,27,13.0,1020.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,95,1020.7,0.0,22:30 - 23:00,0,10.8,10.6,10.9,5.4,,,9.4,,,22:30 - 23:00,10.8,10.9,10.6,95,0.0,5.4,33,9.4,1020.7,0,22:30 - 23:00,10.8,10.9,10.6,95,0.0,5.4,33,9.4,1020.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,94,1020.8,0.0,22:00 - 22:30,0,11.1,10.9,11.3,6.1,,,10.1,,,22:00 - 22:30,11.1,11.3,10.9,94,0.0,6.1,32,10.1,1020.8,0,22:00 - 22:30,11.1,11.3,10.9,94,0.0,6.1,32,10.1,1020.8,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:27,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,72,1019.2,0.0,09:00 - 09:30,748,17.4,17.0,18.1,23.8,,,32.4,,,09:00 - 09:30,17.4,18.1,17.0,72,0.0,23.8,163,32.4,1019.2,748,09:00 - 09:30,17.4,18.1,17.0,72,0.0,23.8,163,32.4,1019.2,748,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,82,1019.3,0.0,23:30 - 00:00,0,13.1,13.0,13.1,29.9,,,38.9,,,23:30 - 00:00,13.1,13.1,13.0,82,0.0,29.9,184,38.9,1019.3,0,23:30 - 00:00,13.1,13.1,13.0,82,0.0,29.9,184,38.9,1019.3,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,83,1019.5,0.0,23:00 - 23:30,0,13.1,13.0,13.1,25.2,,,35.3,,,23:00 - 23:30,13.1,13.1,13.0,83,0.0,25.2,185,35.3,1019.5,0,23:00 - 23:30,13.1,13.1,13.0,83,0.0,25.2,185,35.3,1019.5,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,85,1019.7,0.0,22:30 - 23:00,0,13.2,13.1,13.3,24.8,,,37.1,,,22:30 - 23:00,13.2,13.3,13.1,85,0.0,24.8,176,37.1,1019.7,0,22:30 - 23:00,13.2,13.3,13.1,85,0.0,24.8,176,37.1,1019.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,83,1019.8,0.0,22:00 - 22:30,0,13.2,13.1,13.3,24.1,,,38.9,,,22:00 - 22:30,13.2,13.3,13.1,83,0.0,24.1,170,38.9,1019.8,0,22:00 - 22:30,13.2,13.3,13.1,83,0.0,24.1,170,38.9,1019.8,0,
XR,Prades,PRADES_XR,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:30,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,6,71,,0.0,09:00 - 09:30,464,14.8,14.3,15.2,,2.9,,,10.4,,09:00 - 09:30,14.8,15.2,14.3,71,0.0,6,2.9,112,10.4,464,09:00 - 09:30,14.8,15.2,14.3,71,0.0,6,2.9,112,10.4,464,
XR,Prades,PRADES_XR,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,116,,6,100,,0.0,23:30 - 00:00,0,8.6,8.6,8.7,,5.0,,,15.8,,23:30 - 00:00,8.6,8.7,8.6,100,0.0,6,5.0,116,15.8,0,23:30 - 00:00,8.6,8.7,8.6,100,0.0,6,5.0,116,15.8,0,
XR,Prades,PRADES_XR,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,7,100,,0.0,23:00 - 23:30,0,8.6,8.5,8.7,,6.1,,,20.5,,23:00 - 23:30,8.6,8.7,8.5,100,0.0,7,6.1,123,20.5,0,23:00 - 23:30,8.6,8.7,8.5,100,0.0,7,6.1,123,20.5,0,
XR,Prades,PRADES_XR,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,7,100,,0.0,22:30 - 23:00,0,8.4,8.3,8.4,,5.4,,,19.4,,22:30 - 23:00,8.4,8.4,8.3,100,0.0,7,5.4,121,19.4,0,22:30 - 23:00,8.4,8.4,8.3,100,0.0,7,5.4,121,19.4,0,
XR,Prades,PRADES_XR,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,119,,6,100,,0.0,22:00 - 22:30,0,8.5,8.4,8.5,,6.1,,,19.4,,22:00 - 22:30,8.5,8.5,8.4,100,0.0,6,6.1,119,19.4,0,22:00 - 22:30,8.5,8.5,8.4,100,0.0,6,6.1,119,19.4,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:34,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,67,1017.3,0.1,09:00 - 09:30,566,13.4,13.0,14.0,4.3,,,11.2,,,09:00 - 09:30,13.4,14.0,13.0,67,0.1,4.3,335,11.2,1017.3,566,09:00 - 09:30,13.4,14.0,13.0,67,0.1,4.3,335,11.2,1017.3,566,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,90,1018.9,0.0,23:30 - 00:00,0,10.6,10.3,10.7,1.4,,,5.0,,,23:30 - 00:00,10.6,10.7,10.3,90,0.0,1.4,271,5.0,1018.9,0,23:30 - 00:00,10.6,10.7,10.3,90,0.0,1.4,271,5.0,1018.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,90,1018.9,0.0,23:00 - 23:30,0,10.6,10.3,10.8,0.7,,,4.7,,,23:00 - 23:30,10.6,10.8,10.3,90,0.0,0.7,283,4.7,1018.9,0,23:00 - 23:30,10.6,10.8,10.3,90,0.0,0.7,283,4.7,1018.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,90,1019.0,0.0,22:30 - 23:00,0,10.5,10.4,10.6,0.7,,,4.0,,,22:30 - 23:00,10.5,10.6,10.4,90,0.0,0.7,262,4.0,1019.0,0,22:30 - 23:00,10.5,10.6,10.4,90,0.0,0.7,262,4.0,1019.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,90,1019.1,0.0,22:00 - 22:30,0,10.4,10.3,10.5,0.0,,,0.7,,,22:00 - 22:30,10.4,10.5,10.3,90,0.0,0.0,8,0.7,1019.1,0,22:00 - 22:30,10.4,10.5,10.3,90,0.0,0.0,8,0.7,1019.1,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:38,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-24T09:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,1,73,852.1,0.0,09:00 - 09:30,780,8.5,7.9,9.3,6.8,,,15.1,,,09:00 - 09:30,8.5,9.3,7.9,73,0.0,1,6.8,217,15.1,852.1,09:00 - 09:30,8.5,9.3,7.9,73,0.0,1,6.8,217,15.1,852.1,780
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,0,100,853.7,0.0,23:30 - 00:00,0,1.9,1.7,2.2,2.5,,,7.6,,,23:30 - 00:00,1.9,2.2,1.7,100,0.0,0,2.5,65,7.6,853.7,23:30 - 00:00,1.9,2.2,1.7,100,0.0,0,2.5,65,7.6,853.7,0
