ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:08,09:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,26,35,1014.9,0.0,09:00 - 09:30,721,27.2,26.8,27.9,5.4,,,12.6,,,09:00 - 09:30,27.2,27.9,26.8,35,0.0,26,5.4,09:00 - 09:30,27.2,27.9,26.8,35,0.0,26,5.4,72,12.6,72,12.6,1014.9,1014.9,721
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,50,1020.3,0.0,23:30 - 00:00,0,20.0,19.9,20.1,7.6,,,11.9,,,23:30 - 00:00,20.0,20.1,19.9,50,0.0,,7.6,23:30 - 00:00,20.0,20.1,19.9,50,0.0,,7.6,335,11.9,335,11.9,1020.3,1020.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,12,50,1020.1,0.0,23:00 - 23:30,0,20.3,19.6,20.6,7.6,,,10.8,,,23:00 - 23:30,20.3,20.6,19.6,50,0.0,12,7.6,23:00 - 23:30,20.3,20.6,19.6,50,0.0,12,7.6,351,10.8,351,10.8,1020.1,1020.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,53,1020.4,0.0,22:30 - 23:00,0,19.8,19.4,20.2,7.6,,,12.2,,,22:30 - 23:00,19.8,20.2,19.4,53,0.0,,7.6,22:30 - 23:00,19.8,20.2,19.4,53,0.0,,7.6,351,12.2,351,12.2,1020.4,1020.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,11,58,1020.9,0.0,22:00 - 22:30,0,19.0,18.8,19.4,5.0,,,8.3,,,22:00 - 22:30,19.0,19.4,18.8,58,0.0,11,5.0,22:00 - 22:30,19.0,19.4,18.8,58,0.0,11,5.0,309,8.3,309,8.3,1020.9,1020.9,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,08:30 - 09:00,NO,OK,2026-08-14 09:47:12,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",17,,,1,37,,0.0,08:30 - 09:00,628,19.9,19.6,20.2,4.7,,,13.0,,,08:30 - 09:00,19.9,20.2,19.6,37,0.0,1,4.7,08:30 - 09:00,19.9,20.2,19.6,37,0.0,1,4.7,17,13.0,17,13.0,628,628,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",218,,,,53,,0.0,23:30 - 00:00,0,16.1,16.0,16.4,3.2,,,5.0,,,23:30 - 00:00,16.1,16.4,16.0,53,0.0,,3.2,23:30 - 00:00,16.1,16.4,16.0,53,0.0,,3.2,218,5.0,218,5.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,52,,0.0,23:00 - 23:30,0,16.5,16.3,16.8,1.4,,,4.3,,,23:00 - 23:30,16.5,16.8,16.3,52,0.0,,1.4,23:00 - 23:30,16.5,16.8,16.3,52,0.0,,1.4,163,4.3,163,4.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",151,,,,53,,0.0,22:30 - 23:00,0,16.5,16.3,16.7,2.2,,,4.7,,,22:30 - 23:00,16.5,16.7,16.3,53,0.0,,2.2,22:30 - 23:00,16.5,16.7,16.3,53,0.0,,2.2,151,4.7,151,4.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",119,,,,53,,0.0,22:00 - 22:30,0,16.3,16.1,16.4,3.6,,,7.2,,,22:00 - 22:30,16.3,16.4,16.1,53,0.0,,3.6,22:00 - 22:30,16.3,16.4,16.1,53,0.0,,3.6,119,7.2,119,7.2,0,0,
YB,Olot,OLOT_YB,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:16,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,27,1015.7,0.0,09:00 - 09:30,665,35.3,34.5,35.7,3.6,,,11.2,,,09:00 - 09:30,35.3,35.7,34.5,27,0.0,3.6,90,09:00 - 09:30,35.3,35.7,34.5,27,0.0,3.6,90,11.2,1015.7,11.2,1015.7,665,665,
YB,Olot,OLOT_YB,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,75,1019.6,0.0,23:30 - 00:00,0,21.1,20.5,21.6,1.4,,,4.7,,,23:30 - 00:00,21.1,21.6,20.5,75,0.0,1.4,255,23:30 - 00:00,21.1,21.6,20.5,75,0.0,1.4,255,4.7,1019.6,4.7,1019.6,0,0,
YB,Olot,OLOT_YB,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,70,1019.6,0.0,23:00 - 23:30,0,22.0,21.3,22.4,2.5,,,6.5,,,23:00 - 23:30,22.0,22.4,21.3,70,0.0,2.5,267,23:00 - 23:30,22.0,22.4,21.3,70,0.0,2.5,267,6.5,1019.6,6.5,1019.6,0,0,
YB,Olot,OLOT_YB,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,74,1019.7,0.0,22:30 - 23:00,0,21.4,21.2,21.9,2.2,,,4.7,,,22:30 - 23:00,21.4,21.9,21.2,74,0.0,2.2,256,22:30 - 23:00,21.4,21.9,21.2,74,0.0,2.2,256,4.7,1019.7,4.7,1019.7,0,0,
YB,Olot,OLOT_YB,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,69,1019.6,0.0,22:00 - 22:30,0,22.5,22.0,23.1,2.2,,,6.1,,,22:00 - 22:30,22.5,23.1,22.0,69,0.0,2.2,264,22:00 - 22:30,22.5,23.1,22.0,69,0.0,2.2,264,6.1,1019.6,6.1,1019.6,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:20,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",84,,,,42,,0.0,09:00 - 09:30,688,33.1,32.7,33.7,8.6,,,15.8,,,09:00 - 09:30,33.1,33.7,32.7,42,0.0,8.6,84,09:00 - 09:30,33.1,33.7,32.7,42,0.0,8.6,84,15.8,688,15.8,688,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",82,,,,93,,0.0,23:30 - 00:00,0,21.3,20.6,21.7,2.9,,,5.0,,,23:30 - 00:00,21.3,21.7,20.6,93,0.0,2.9,82,23:30 - 00:00,21.3,21.7,20.6,93,0.0,2.9,82,5.0,0,5.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,,92,,0.0,23:00 - 23:30,0,21.4,21.2,21.8,2.5,,,4.3,,,23:00 - 23:30,21.4,21.8,21.2,92,0.0,2.5,187,23:00 - 23:30,21.4,21.8,21.2,92,0.0,2.5,187,4.3,0,4.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,90,,0.0,22:30 - 23:00,0,22.2,21.9,22.8,1.1,,,3.2,,,22:30 - 23:00,22.2,22.8,21.9,90,0.0,1.1,219,22:30 - 23:00,22.2,22.8,21.9,90,0.0,1.1,219,3.2,0,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",157,,,,88,,0.0,22:00 - 22:30,0,23.2,22.8,23.8,1.8,,,5.4,,,22:00 - 22:30,23.2,23.8,22.8,88,0.0,1.8,157,22:00 - 22:30,23.2,23.8,22.8,88,0.0,1.8,157,5.4,0,5.4,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:24,09:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,33,1016.4,0.0,09:00 - 09:30,689,34.9,34.1,35.4,8.6,,,17.3,,,09:00 - 09:30,34.9,35.4,34.1,33,0.0,8.6,157,09:00 - 09:30,34.9,35.4,34.1,33,0.0,8.6,157,17.3,1016.4,17.3,1016.4,689,689,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,69,1017.7,0.0,23:30 - 00:00,0,24.8,24.6,24.9,4.7,,,9.4,,,23:30 - 00:00,24.8,24.9,24.6,69,0.0,4.7,10,23:30 - 00:00,24.8,24.9,24.6,69,0.0,4.7,10,9.4,1017.7,9.4,1017.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,69,1017.7,0.0,23:00 - 23:30,0,25.0,24.7,25.3,6.1,,,9.7,,,23:00 - 23:30,25.0,25.3,24.7,69,0.0,6.1,37,23:00 - 23:30,25.0,25.3,24.7,69,0.0,6.1,37,9.7,1017.7,9.7,1017.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,70,1017.8,0.0,22:30 - 23:00,0,25.4,25.3,25.7,8.6,,,12.2,,,22:30 - 23:00,25.4,25.7,25.3,70,0.0,8.6,35,22:30 - 23:00,25.4,25.7,25.3,70,0.0,8.6,35,12.2,1017.8,12.2,1017.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,67,1017.9,0.0,22:00 - 22:30,0,26.1,25.7,26.5,4.0,,,9.0,,,22:00 - 22:30,26.1,26.5,25.7,67,0.0,4.0,28,22:00 - 22:30,26.1,26.5,25.7,67,0.0,4.0,28,9.0,1017.9,9.0,1017.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:28,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,68,1017.0,0.0,09:00 - 09:30,689,28.0,27.7,28.5,16.6,,,20.5,,,09:00 - 09:30,28.0,28.5,27.7,68,0.0,16.6,11,09:00 - 09:30,28.0,28.5,27.7,68,0.0,16.6,11,20.5,1017.0,20.5,1017.0,689,689,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,43,1017.1,0.0,23:30 - 00:00,0,30.8,30.4,31.3,4.3,,,9.0,,,23:30 - 00:00,30.8,31.3,30.4,43,0.0,4.3,59,23:30 - 00:00,30.8,31.3,30.4,43,0.0,4.3,59,9.0,1017.1,9.0,1017.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,44,1017.1,0.0,23:00 - 23:30,0,30.9,30.7,31.3,3.2,,,6.8,,,23:00 - 23:30,30.9,31.3,30.7,44,0.0,3.2,134,23:00 - 23:30,30.9,31.3,30.7,44,0.0,3.2,134,6.8,1017.1,6.8,1017.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,43,1017.0,0.0,22:30 - 23:00,0,31.3,30.7,31.9,4.7,,,8.3,,,22:30 - 23:00,31.3,31.9,30.7,43,0.0,4.7,18,22:30 - 23:00,31.3,31.9,30.7,43,0.0,4.7,18,8.3,1017.0,8.3,1017.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,44,1017.1,0.0,22:00 - 22:30,0,31.2,30.6,31.7,6.8,,,10.1,,,22:00 - 22:30,31.2,31.7,30.6,44,0.0,6.8,55,22:00 - 22:30,31.2,31.7,30.6,44,0.0,6.8,55,10.1,1017.1,10.1,1017.1,0,0,
XR,Prades,PRADES_XR,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:31,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,242,,6,26,,0.0,09:00 - 09:30,655,32.1,31.6,33.2,,2.2,,,7.9,,09:00 - 09:30,32.1,33.2,31.6,26,0.0,6,2.2,09:00 - 09:30,32.1,33.2,31.6,26,0.0,6,2.2,242,7.9,242,7.9,655,655,
XR,Prades,PRADES_XR,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,150,,6,64,,0.0,23:30 - 00:00,0,18.5,18.2,18.9,,0.7,,,3.6,,23:30 - 00:00,18.5,18.9,18.2,64,0.0,6,0.7,23:30 - 00:00,18.5,18.9,18.2,64,0.0,6,0.7,150,3.6,150,3.6,0,0,
XR,Prades,PRADES_XR,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,161,,,65,,0.0,23:00 - 23:30,0,18.2,17.5,18.5,,0.4,,,3.2,,23:00 - 23:30,18.2,18.5,17.5,65,0.0,,0.4,23:00 - 23:30,18.2,18.5,17.5,65,0.0,,0.4,161,3.2,161,3.2,0,0,
XR,Prades,PRADES_XR,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,115,,,69,,0.0,22:30 - 23:00,0,17.2,16.9,17.5,,2.2,,,5.0,,22:30 - 23:00,17.2,17.5,16.9,69,0.0,,2.2,22:30 - 23:00,17.2,17.5,16.9,69,0.0,,2.2,115,5.0,115,5.0,0,0,
XR,Prades,PRADES_XR,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,7,67,,0.0,22:00 - 22:30,0,17.3,16.9,17.6,,2.2,,,4.3,,22:00 - 22:30,17.3,17.6,16.9,67,0.0,7,2.2,22:00 - 22:30,17.3,17.6,16.9,67,0.0,7,2.2,112,4.3,112,4.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:35,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,,57,1017.7,0.0,09:00 - 09:30,699,23.6,23.2,24.2,4.3,,,8.6,,,09:00 - 09:30,23.6,24.2,23.2,57,0.0,4.3,147,09:00 - 09:30,23.6,24.2,23.2,57,0.0,4.3,147,8.6,1017.7,8.6,1017.7,699,699,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,81,1023.3,0.0,23:30 - 00:00,0,16.5,16.2,16.7,2.9,,,6.8,,,23:30 - 00:00,16.5,16.7,16.2,81,0.0,2.9,23,23:30 - 00:00,16.5,16.7,16.2,81,0.0,2.9,23,6.8,1023.3,6.8,1023.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,80,1022.9,0.0,23:00 - 23:30,0,17.3,16.8,17.5,1.8,,,4.3,,,23:00 - 23:30,17.3,17.5,16.8,80,0.0,1.8,168,23:00 - 23:30,17.3,17.5,16.8,80,0.0,1.8,168,4.3,1022.9,4.3,1022.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,76,1022.7,0.0,22:30 - 23:00,0,17.6,17.4,17.8,1.8,,,4.7,,,22:30 - 23:00,17.6,17.8,17.4,76,0.0,1.8,204,22:30 - 23:00,17.6,17.8,17.4,76,0.0,1.8,204,4.7,1022.7,4.7,1022.7,0,0,
