ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:19,17:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-01T17:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,39,83,1017.1,0.0,17:30 - 18:00,39,18.6,18.1,19.0,4.7,,,11.5,,,17:30 - 18:00,18.6,19.0,18.1,83,0.0,39,4.7,17:30 - 18:00,18.6,19.0,18.1,83,0.0,39,4.7,229,11.5,229,11.5,1017.1,1017.1,39
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,40,97,1022.4,0.0,23:30 - 00:00,0,12.9,12.8,13.1,7.9,,,10.4,,,23:30 - 00:00,12.9,13.1,12.8,97,0.0,40,7.9,23:30 - 00:00,12.9,13.1,12.8,97,0.0,40,7.9,9,10.4,9,10.4,1022.4,1022.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,41,96,1022.2,0.0,23:00 - 23:30,0,13.3,12.9,13.6,7.9,,,10.8,,,23:00 - 23:30,13.3,13.6,12.9,96,0.0,41,7.9,23:00 - 23:30,13.3,13.6,12.9,96,0.0,41,7.9,10,10.8,10,10.8,1022.2,1022.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,38,91,1021.6,0.0,22:30 - 23:00,0,14.6,13.6,15.1,3.2,,,9.0,,,22:30 - 23:00,14.6,15.1,13.6,91,0.0,38,3.2,22:30 - 23:00,14.6,15.1,13.6,91,0.0,38,3.2,357,9.0,357,9.0,1021.6,1021.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,37,89,1021.3,0.0,22:00 - 22:30,0,15.1,15.1,15.1,0.7,,,3.2,,,22:00 - 22:30,15.1,15.1,15.1,89,0.0,37,0.7,22:00 - 22:30,15.1,15.1,15.1,89,0.0,37,0.7,49,3.2,49,3.2,1021.3,1021.3,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:23,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,1,70,,0.0,17:30 - 18:00,94,16.1,15.8,16.8,2.9,,,11.2,,,17:30 - 18:00,16.1,16.8,15.8,70,0.0,1,2.9,17:30 - 18:00,16.1,16.8,15.8,70,0.0,1,2.9,278,11.2,278,11.2,94,94,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,1,69,,0.0,23:30 - 00:00,0,12.1,12.0,12.2,6.8,,,17.3,,,23:30 - 00:00,12.1,12.2,12.0,69,0.0,1,6.8,23:30 - 00:00,12.1,12.2,12.0,69,0.0,1,6.8,239,17.3,239,17.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,0,60,,0.0,23:00 - 23:30,0,12.3,12.0,12.6,6.5,,,18.7,,,23:00 - 23:30,12.3,12.6,12.0,60,0.0,0,6.5,23:00 - 23:30,12.3,12.6,12.0,60,0.0,0,6.5,230,18.7,230,18.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,1,68,,0.0,22:30 - 23:00,0,12.5,12.4,12.6,9.7,,,17.6,,,22:30 - 23:00,12.5,12.6,12.4,68,0.0,1,9.7,22:30 - 23:00,12.5,12.6,12.4,68,0.0,1,9.7,222,17.6,222,17.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,1,80,,0.0,22:00 - 22:30,0,12.2,12.1,12.5,10.8,,,19.4,,,22:00 - 22:30,12.2,12.5,12.1,80,0.0,1,10.8,22:00 - 22:30,12.2,12.5,12.1,80,0.0,1,10.8,221,19.4,221,19.4,0,0,
YB,Olot,OLOT_YB,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:27,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,59,1017.3,0.0,17:30 - 18:00,59,25.2,24.8,25.6,10.8,,,20.2,,,17:30 - 18:00,25.2,25.6,24.8,59,0.0,10.8,47,17:30 - 18:00,25.2,25.6,24.8,59,0.0,10.8,47,20.2,1017.3,20.2,1017.3,59,59,
YB,Olot,OLOT_YB,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,84,1020.9,0.0,23:30 - 00:00,0,20.6,20.0,20.9,1.1,,,4.7,,,23:30 - 00:00,20.6,20.9,20.0,84,0.0,1.1,281,23:30 - 00:00,20.6,20.9,20.0,84,0.0,1.1,281,4.7,1020.9,4.7,1020.9,0,0,
YB,Olot,OLOT_YB,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,80,1020.9,0.0,23:00 - 23:30,0,21.6,21.0,22.0,1.8,,,4.7,,,23:00 - 23:30,21.6,22.0,21.0,80,0.0,1.8,234,23:00 - 23:30,21.6,22.0,21.0,80,0.0,1.8,234,4.7,1020.9,4.7,1020.9,0,0,
YB,Olot,OLOT_YB,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,78,1020.8,0.0,22:30 - 23:00,0,22.0,21.9,22.3,0.4,,,2.2,,,22:30 - 23:00,22.0,22.3,21.9,78,0.0,0.4,193,22:30 - 23:00,22.0,22.3,21.9,78,0.0,0.4,193,2.2,1020.8,2.2,1020.8,0,0,
YB,Olot,OLOT_YB,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,75,1020.7,0.0,22:00 - 22:30,0,22.5,22.2,22.8,1.1,,,2.9,,,22:00 - 22:30,22.5,22.8,22.2,75,0.0,1.1,312,22:00 - 22:30,22.5,22.8,22.2,75,0.0,1.1,312,2.9,1020.7,2.9,1020.7,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:31,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",168,,,,67,,0.0,17:30 - 18:00,23,25.4,25.3,25.6,8.6,,,16.9,,,17:30 - 18:00,25.4,25.6,25.3,67,0.0,8.6,168,17:30 - 18:00,25.4,25.6,25.3,67,0.0,8.6,168,16.9,23,16.9,23,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",337,,,,50,,0.0,23:30 - 00:00,0,23.7,23.6,23.8,7.2,,,13.3,,,23:30 - 00:00,23.7,23.8,23.6,50,0.0,7.2,337,23:30 - 00:00,23.7,23.8,23.6,50,0.0,7.2,337,13.3,0,13.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",344,,,,50,,0.0,23:00 - 23:30,0,23.8,23.6,24.2,5.8,,,14.8,,,23:00 - 23:30,23.8,24.2,23.6,50,0.0,5.8,344,23:00 - 23:30,23.8,24.2,23.6,50,0.0,5.8,344,14.8,0,14.8,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",340,,,,49,,0.0,22:30 - 23:00,0,24.3,24.2,24.4,8.3,,,16.6,,,22:30 - 23:00,24.3,24.4,24.2,49,0.0,8.3,340,22:30 - 23:00,24.3,24.4,24.2,49,0.0,8.3,340,16.6,0,16.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",333,,,,49,,0.0,22:00 - 22:30,0,24.5,24.4,24.7,10.1,,,16.9,,,22:00 - 22:30,24.5,24.7,24.4,49,0.0,10.1,333,22:00 - 22:30,24.5,24.7,24.4,49,0.0,10.1,333,16.9,0,16.9,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:35,17:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,,57,1018.2,0.0,17:30 - 18:00,63,26.0,25.7,26.6,5.0,,,9.7,,,17:30 - 18:00,26.0,26.6,25.7,57,0.0,5.0,167,17:30 - 18:00,26.0,26.6,25.7,57,0.0,5.0,167,9.7,1018.2,9.7,1018.2,63,63,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,54,1020.6,0.0,23:30 - 00:00,0,24.0,23.4,24.8,7.9,,,16.2,,,23:30 - 00:00,24.0,24.8,23.4,54,0.0,7.9,323,23:30 - 00:00,24.0,24.8,23.4,54,0.0,7.9,323,16.2,1020.6,16.2,1020.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,49,1020.7,0.0,23:00 - 23:30,0,24.5,24.3,24.9,7.9,,,25.6,,,23:00 - 23:30,24.5,24.9,24.3,49,0.0,7.9,14,23:00 - 23:30,24.5,24.9,24.3,49,0.0,7.9,14,25.6,1020.7,25.6,1020.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,49,1020.6,0.0,22:30 - 23:00,0,25.0,24.8,25.0,17.3,,,30.2,,,22:30 - 23:00,25.0,25.0,24.8,49,0.0,17.3,3,22:30 - 23:00,25.0,25.0,24.8,49,0.0,17.3,3,30.2,1020.6,30.2,1020.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,52,1020.7,0.0,22:00 - 22:30,0,25.1,24.5,25.4,16.2,,,25.2,,,22:00 - 22:30,25.1,25.4,24.5,52,0.0,16.2,19,22:00 - 22:30,25.1,25.4,24.5,52,0.0,16.2,19,25.2,1020.7,25.2,1020.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:40,17:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,61,1017.3,0.0,17:30 - 18:00,55,25.6,25.2,25.9,24.5,,,35.6,,,17:30 - 18:00,25.6,25.9,25.2,61,0.0,24.5,208,17:30 - 18:00,25.6,25.9,25.2,61,0.0,24.5,208,35.6,1017.3,35.6,1017.3,55,55,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,46,1019.9,0.0,23:30 - 00:00,0,24.2,24.1,24.3,38.2,,,55.4,,,23:30 - 00:00,24.2,24.3,24.1,46,0.0,38.2,346,23:30 - 00:00,24.2,24.3,24.1,46,0.0,38.2,346,55.4,1019.9,55.4,1019.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,46,1019.9,0.0,23:00 - 23:30,0,24.2,24.1,24.4,39.2,,,64.1,,,23:00 - 23:30,24.2,24.4,24.1,46,0.0,39.2,347,23:00 - 23:30,24.2,24.4,24.1,46,0.0,39.2,347,64.1,1019.9,64.1,1019.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,46,1019.9,0.0,22:30 - 23:00,0,24.2,24.1,24.4,37.1,,,58.0,,,22:30 - 23:00,24.2,24.4,24.1,46,0.0,37.1,350,22:30 - 23:00,24.2,24.4,24.1,46,0.0,37.1,350,58.0,1019.9,58.0,1019.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,46,1019.9,0.0,22:00 - 22:30,0,24.3,24.2,24.5,40.0,,,64.4,,,22:00 - 22:30,24.3,24.5,24.2,46,0.0,40.0,345,22:00 - 22:30,24.3,24.5,24.2,46,0.0,40.0,345,64.4,1019.9,64.4,1019.9,0,0,
XR,Prades,PRADES_XR,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:44,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,111,,5,85,,0.0,17:30 - 18:00,27,19.7,19.0,20.8,,2.5,,,9.4,,17:30 - 18:00,19.7,20.8,19.0,85,0.0,5,2.5,17:30 - 18:00,19.7,20.8,19.0,85,0.0,5,2.5,111,9.4,111,9.4,27,27,
XR,Prades,PRADES_XR,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,115,,0,100,,0.0,23:30 - 00:00,0,18.6,18.5,18.8,,3.2,,,11.5,,23:30 - 00:00,18.6,18.8,18.5,100,0.0,0,3.2,23:30 - 00:00,18.6,18.8,18.5,100,0.0,0,3.2,115,11.5,115,11.5,0,0,
XR,Prades,PRADES_XR,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,116,,0,100,,0.0,23:00 - 23:30,0,18.9,18.8,18.9,,3.2,,,14.0,,23:00 - 23:30,18.9,18.9,18.8,100,0.0,0,3.2,23:00 - 23:30,18.9,18.9,18.8,100,0.0,0,3.2,116,14.0,116,14.0,0,0,
XR,Prades,PRADES_XR,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,0,100,,0.0,22:30 - 23:00,0,18.7,18.5,18.8,,3.6,,,13.7,,22:30 - 23:00,18.7,18.8,18.5,100,0.0,0,3.6,22:30 - 23:00,18.7,18.8,18.5,100,0.0,0,3.6,118,13.7,118,13.7,0,0,
XR,Prades,PRADES_XR,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,0,100,,0.0,22:00 - 22:30,0,18.8,18.6,19.0,,2.9,,,11.2,,22:00 - 22:30,18.8,19.0,18.6,100,0.0,0,2.9,22:00 - 22:30,18.8,19.0,18.6,100,0.0,0,2.9,121,11.2,121,11.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:49,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,51,1014.5,0.0,17:30 - 18:00,27,24.1,23.7,24.6,5.0,,,12.6,,,17:30 - 18:00,24.1,24.6,23.7,51,0.0,5.0,198,17:30 - 18:00,24.1,24.6,23.7,51,0.0,5.0,198,12.6,1014.5,12.6,1014.5,27,27,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,87,1022.6,0.0,23:30 - 00:00,0,13.5,13.4,13.7,2.5,,,5.0,,,23:30 - 00:00,13.5,13.7,13.4,87,0.0,2.5,49,23:30 - 00:00,13.5,13.7,13.4,87,0.0,2.5,49,5.0,1022.6,5.0,1022.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,85,1022.5,0.0,23:00 - 23:30,0,13.9,13.5,14.1,1.4,,,5.8,,,23:00 - 23:30,13.9,14.1,13.5,85,0.0,1.4,30,23:00 - 23:30,13.9,14.1,13.5,85,0.0,1.4,30,5.8,1022.5,5.8,1022.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,84,1022.4,0.0,22:30 - 23:00,0,14.1,14.1,14.2,4.7,,,10.4,,,22:30 - 23:00,14.1,14.2,14.1,84,0.0,4.7,50,22:30 - 23:00,14.1,14.2,14.1,84,0.0,4.7,50,10.4,1022.4,10.4,1022.4,0,0,
