ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:19,06:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-11T06:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,22,61,1016.3,0.0,06:00 - 06:30,167,20.4,19.1,21.2,4.7,,,10.1,,,06:00 - 06:30,20.4,21.2,19.1,61,0.0,22,4.7,06:00 - 06:30,20.4,21.2,19.1,61,0.0,22,4.7,24,10.1,24,10.1,1016.3,1016.3,167
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,19,51,1017.3,0.0,23:30 - 00:00,0,18.5,18.0,19.4,3.2,,,12.6,,,23:30 - 00:00,18.5,19.4,18.0,51,0.0,19,3.2,23:30 - 00:00,18.5,19.4,18.0,51,0.0,19,3.2,320,12.6,320,12.6,1017.3,1017.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,19,60,1017.7,0.0,23:00 - 23:30,0,18.1,17.4,18.8,2.5,,,6.8,,,23:00 - 23:30,18.1,18.8,17.4,60,0.0,19,2.5,23:00 - 23:30,18.1,18.8,17.4,60,0.0,19,2.5,323,6.8,323,6.8,1017.7,1017.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,19,59,1017.7,0.0,22:30 - 23:00,0,18.4,18.1,18.6,3.6,,,14.8,,,22:30 - 23:00,18.4,18.6,18.1,59,0.0,19,3.6,22:30 - 23:00,18.4,18.6,18.1,59,0.0,19,3.6,178,14.8,178,14.8,1017.7,1017.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,19,59,1017.3,0.0,22:00 - 22:30,0,18.8,18.4,19.0,2.9,,,6.5,,,22:00 - 22:30,18.8,19.0,18.4,59,0.0,19,2.9,22:00 - 22:30,18.8,19.0,18.4,59,0.0,19,2.9,7,6.5,7,6.5,1017.3,1017.3,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:23,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,1,52,,0.0,06:00 - 06:30,161,15.5,15.4,15.7,9.0,,,18.0,,,06:00 - 06:30,15.5,15.7,15.4,52,0.0,1,9.0,06:00 - 06:30,15.5,15.7,15.4,52,0.0,1,9.0,187,18.0,187,18.0,161,161,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",210,,,1,55,,0.0,23:30 - 00:00,0,14.7,14.6,14.8,6.1,,,12.6,,,23:30 - 00:00,14.7,14.8,14.6,55,0.0,1,6.1,23:30 - 00:00,14.7,14.8,14.6,55,0.0,1,6.1,210,12.6,210,12.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,2,44,,0.0,23:00 - 23:30,0,14.9,14.6,15.2,8.6,,,22.3,,,23:00 - 23:30,14.9,15.2,14.6,44,0.0,2,8.6,23:00 - 23:30,14.9,15.2,14.6,44,0.0,2,8.6,229,22.3,229,22.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",218,,,2,42,,0.0,22:30 - 23:00,0,15.3,14.9,15.5,9.7,,,24.8,,,22:30 - 23:00,15.3,15.5,14.9,42,0.0,2,9.7,22:30 - 23:00,15.3,15.5,14.9,42,0.0,2,9.7,218,24.8,218,24.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,2,52,,0.0,22:00 - 22:30,0,14.8,14.4,15.0,6.1,,,18.4,,,22:00 - 22:30,14.8,15.0,14.4,52,0.0,2,6.1,22:00 - 22:30,14.8,15.0,14.4,52,0.0,2,6.1,215,18.4,215,18.4,0,0,
YB,Olot,OLOT_YB,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:27,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,72,1018.0,0.0,06:00 - 06:30,62,19.9,18.7,20.7,2.2,,,5.4,,,06:00 - 06:30,19.9,20.7,18.7,72,0.0,2.2,253,06:00 - 06:30,19.9,20.7,18.7,72,0.0,2.2,253,5.4,1018.0,5.4,1018.0,62,62,
YB,Olot,OLOT_YB,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,75,1017.0,0.0,23:30 - 00:00,0,20.7,20.3,21.0,2.2,,,5.4,,,23:30 - 00:00,20.7,21.0,20.3,75,0.0,2.2,261,23:30 - 00:00,20.7,21.0,20.3,75,0.0,2.2,261,5.4,1017.0,5.4,1017.0,0,0,
YB,Olot,OLOT_YB,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,75,1017.1,0.0,23:00 - 23:30,0,21.0,20.6,21.4,3.2,,,9.0,,,23:00 - 23:30,21.0,21.4,20.6,75,0.0,3.2,283,23:00 - 23:30,21.0,21.4,20.6,75,0.0,3.2,283,9.0,1017.1,9.0,1017.1,0,0,
YB,Olot,OLOT_YB,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,73,1017.3,0.0,22:30 - 23:00,0,21.4,21.2,21.6,2.9,,,6.1,,,22:30 - 23:00,21.4,21.6,21.2,73,0.0,2.9,263,22:30 - 23:00,21.4,21.6,21.2,73,0.0,2.9,263,6.1,1017.3,6.1,1017.3,0,0,
YB,Olot,OLOT_YB,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,70,1017.3,0.0,22:00 - 22:30,0,22.1,21.5,23.2,0.7,,,3.6,,,22:00 - 22:30,22.1,23.2,21.5,70,0.0,0.7,289,22:00 - 22:30,22.1,23.2,21.5,70,0.0,0.7,289,3.6,1017.3,3.6,1017.3,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:31,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-11T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",28,,,,83,,0.0,06:00 - 06:30,61,25.9,25.3,26.2,2.2,,,4.3,,,06:00 - 06:30,25.9,26.2,25.3,83,0.0,2.2,28,06:00 - 06:30,25.9,26.2,25.3,83,0.0,2.2,28,4.3,61,4.3,61,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,82,,0.0,23:30 - 00:00,0,25.3,24.9,26.1,3.2,,,6.5,,,23:30 - 00:00,25.3,26.1,24.9,82,0.0,3.2,284,23:30 - 00:00,25.3,26.1,24.9,82,0.0,3.2,284,6.5,0,6.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,81,,0.0,23:00 - 23:30,0,26.3,26.0,26.9,3.6,,,10.4,,,23:00 - 23:30,26.3,26.9,26.0,81,0.0,3.6,239,23:00 - 23:30,26.3,26.9,26.0,81,0.0,3.6,239,10.4,0,10.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,,86,,0.0,22:30 - 23:00,0,26.7,26.4,26.9,10.8,,,23.4,,,22:30 - 23:00,26.7,26.9,26.4,86,0.0,10.8,217,22:30 - 23:00,26.7,26.9,26.4,86,0.0,10.8,217,23.4,0,23.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,89,,0.0,22:00 - 22:30,0,26.2,26.1,26.4,12.6,,,21.2,,,22:00 - 22:30,26.2,26.4,26.1,89,0.0,12.6,200,22:00 - 22:30,26.2,26.4,26.1,89,0.0,12.6,200,21.2,0,21.2,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:36,06:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,62,1016.8,0.0,06:00 - 06:30,51,26.7,26.5,27.1,5.8,,,17.3,,,06:00 - 06:30,26.7,27.1,26.5,62,0.0,5.8,52,06:00 - 06:30,26.7,27.1,26.5,62,0.0,5.8,52,17.3,1016.8,17.3,1016.8,51,51,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,85,1016.1,0.0,23:30 - 00:00,0,23.9,23.8,24.1,6.8,,,12.2,,,23:30 - 00:00,23.9,24.1,23.8,85,0.0,6.8,8,23:30 - 00:00,23.9,24.1,23.8,85,0.0,6.8,8,12.2,1016.1,12.2,1016.1,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,84,1016.3,0.0,23:00 - 23:30,0,24.2,23.9,24.4,7.6,,,12.6,,,23:00 - 23:30,24.2,24.4,23.9,84,0.0,7.6,19,23:00 - 23:30,24.2,24.4,23.9,84,0.0,7.6,19,12.6,1016.3,12.6,1016.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,87,1016.6,0.0,22:30 - 23:00,0,24.3,24.1,24.5,7.2,,,15.5,,,22:30 - 23:00,24.3,24.5,24.1,87,0.0,7.2,25,22:30 - 23:00,24.3,24.5,24.1,87,0.0,7.2,25,15.5,1016.6,15.5,1016.6,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,86,1016.4,0.0,22:00 - 22:30,0,24.5,24.2,24.7,2.9,,,8.3,,,22:00 - 22:30,24.5,24.7,24.2,86,0.0,2.9,35,22:00 - 22:30,24.5,24.7,24.2,86,0.0,2.9,35,8.3,1016.4,8.3,1016.4,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:41,06:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,73,1016.6,0.0,06:00 - 06:30,141,25.6,25.0,27.3,23.0,,,39.6,,,06:00 - 06:30,25.6,27.3,25.0,73,0.0,23.0,359,06:00 - 06:30,25.6,27.3,25.0,73,0.0,23.0,359,39.6,1016.6,39.6,1016.6,141,141,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,81,1015.7,0.0,23:30 - 00:00,0,25.0,24.4,25.3,4.7,,,9.0,,,23:30 - 00:00,25.0,25.3,24.4,81,0.0,4.7,15,23:30 - 00:00,25.0,25.3,24.4,81,0.0,4.7,15,9.0,1015.7,9.0,1015.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,69,1015.7,0.0,23:00 - 23:30,0,26.1,25.2,27.1,9.0,,,15.8,,,23:00 - 23:30,26.1,27.1,25.2,69,0.0,9.0,345,23:00 - 23:30,26.1,27.1,25.2,69,0.0,9.0,345,15.8,1015.7,15.8,1015.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,67,1016.0,0.0,22:30 - 23:00,0,26.5,26.1,26.8,8.3,,,24.8,,,22:30 - 23:00,26.5,26.8,26.1,67,0.0,8.3,236,22:30 - 23:00,26.5,26.8,26.1,67,0.0,8.3,236,24.8,1016.0,24.8,1016.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,69,1015.7,0.0,22:00 - 22:30,0,26.5,26.2,26.7,7.2,,,13.3,,,22:00 - 22:30,26.5,26.7,26.2,69,0.0,7.2,174,22:00 - 22:30,26.5,26.7,26.2,69,0.0,7.2,174,13.3,1015.7,13.3,1015.7,0,0,
XR,Prades,PRADES_XR,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:46,06:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,127,,0,98,,0.0,06:00 - 06:30,147,21.3,20.4,22.3,,2.2,,,10.1,,06:00 - 06:30,21.3,22.3,20.4,98,0.0,0,2.2,06:00 - 06:30,21.3,22.3,20.4,98,0.0,0,2.2,127,10.1,127,10.1,147,147,
XR,Prades,PRADES_XR,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,13,79,,0.0,23:30 - 00:00,0,18.3,17.5,18.9,,0.7,,,4.3,,23:30 - 00:00,18.3,18.9,17.5,79,0.0,13,0.7,23:30 - 00:00,18.3,18.9,17.5,79,0.0,13,0.7,99,4.3,99,4.3,0,0,
XR,Prades,PRADES_XR,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,104,,6,100,,0.0,23:00 - 23:30,0,19.3,18.5,19.9,,0.7,,,4.3,,23:00 - 23:30,19.3,19.9,18.5,100,0.0,6,0.7,23:00 - 23:30,19.3,19.9,18.5,100,0.0,6,0.7,104,4.3,104,4.3,0,0,
XR,Prades,PRADES_XR,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,140,,6,100,,0.0,22:30 - 23:00,0,20.0,19.8,20.3,,1.1,,,4.7,,22:30 - 23:00,20.0,20.3,19.8,100,0.0,6,1.1,22:30 - 23:00,20.0,20.3,19.8,100,0.0,6,1.1,140,4.7,140,4.7,0,0,
XR,Prades,PRADES_XR,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 06:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,130,,15,100,,0.0,22:00 - 22:30,0,20.5,20.4,20.5,,1.4,,,6.5,,22:00 - 22:30,20.5,20.5,20.4,100,0.0,15,1.4,22:00 - 22:30,20.5,20.5,20.4,100,0.0,15,1.4,130,6.5,130,6.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-11,06:00 - 06:30,NO,OK,2026-08-11 06:47:51,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-11T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,69,1018.5,0.0,06:00 - 06:30,151,17.3,15.8,19.0,0.7,,,5.0,,,06:00 - 06:30,17.3,19.0,15.8,69,0.0,0.7,149,06:00 - 06:30,17.3,19.0,15.8,69,0.0,0.7,149,5.0,1018.5,5.0,1018.5,151,151,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 06:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,73,1018.5,0.0,23:30 - 00:00,0,17.5,16.6,18.4,3.6,,,8.6,,,23:30 - 00:00,17.5,18.4,16.6,73,0.0,3.6,113,23:30 - 00:00,17.5,18.4,16.6,73,0.0,3.6,113,8.6,1018.5,8.6,1018.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 06:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,71,1018.0,0.0,23:00 - 23:30,0,18.4,18.3,18.7,3.2,,,7.9,,,23:00 - 23:30,18.4,18.7,18.3,71,0.0,3.2,330,23:00 - 23:30,18.4,18.7,18.3,71,0.0,3.2,330,7.9,1018.0,7.9,1018.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 06:47:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,70,1017.8,0.0,22:30 - 23:00,0,18.6,18.4,19.0,2.5,,,4.0,,,22:30 - 23:00,18.6,19.0,18.4,70,0.0,2.5,356,22:30 - 23:00,18.6,19.0,18.4,70,0.0,2.5,356,4.0,1017.8,4.0,1017.8,0,0,
