ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:21,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",64,,,2,23,,0.0,07:00 - 07:30,478,14.8,14.4,15.2,7.9,,,25.9,,,07:00 - 07:30,14.8,15.2,14.4,23,0.0,2,7.9,07:00 - 07:30,14.8,15.2,14.4,23,0.0,2,7.9,64,25.9,64,25.9,478,478,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,0,32,,0.0,23:30 - 00:00,0,12.4,12.2,12.5,20.2,,,38.2,,,23:30 - 00:00,12.4,12.5,12.2,32,0.0,0,20.2,23:30 - 00:00,12.4,12.5,12.2,32,0.0,0,20.2,97,38.2,97,38.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,0,33,,0.0,23:00 - 23:30,0,12.4,12.1,12.7,18.0,,,38.2,,,23:00 - 23:30,12.4,12.7,12.1,33,0.0,0,18.0,23:00 - 23:30,12.4,12.7,12.1,33,0.0,0,18.0,93,38.2,93,38.2,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,0,26,,0.0,22:30 - 23:00,0,12.5,12.4,12.6,18.0,,,32.0,,,22:30 - 23:00,12.5,12.6,12.4,26,0.0,0,18.0,22:30 - 23:00,12.5,12.6,12.4,26,0.0,0,18.0,96,32.0,96,32.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,0,30,,0.0,22:00 - 22:30,0,12.7,12.6,12.8,14.0,,,26.6,,,22:00 - 22:30,12.7,12.8,12.6,30,0.0,0,14.0,22:00 - 22:30,12.7,12.8,12.6,30,0.0,0,14.0,96,26.6,96,26.6,0,0,
YB,Olot,OLOT_YB,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:24,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,67,1027.8,0.0,07:00 - 07:30,456,19.4,18.2,20.7,1.8,,,4.3,,,07:00 - 07:30,19.4,20.7,18.2,67,0.0,1.8,343,07:00 - 07:30,19.4,20.7,18.2,67,0.0,1.8,343,4.3,1027.8,4.3,1027.8,456,456,
YB,Olot,OLOT_YB,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,91,1029.4,0.0,23:30 - 00:00,0,13.3,13.0,13.5,0.4,,,3.2,,,23:30 - 00:00,13.3,13.5,13.0,91,0.0,0.4,271,23:30 - 00:00,13.3,13.5,13.0,91,0.0,0.4,271,3.2,1029.4,3.2,1029.4,0,0,
YB,Olot,OLOT_YB,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,89,1029.4,0.0,23:00 - 23:30,0,14.0,13.5,14.3,0.7,,,3.6,,,23:00 - 23:30,14.0,14.3,13.5,89,0.0,0.7,262,23:00 - 23:30,14.0,14.3,13.5,89,0.0,0.7,262,3.6,1029.4,3.6,1029.4,0,0,
YB,Olot,OLOT_YB,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,86,1029.4,0.0,22:30 - 23:00,0,14.6,14.3,15.0,2.9,,,5.0,,,22:30 - 23:00,14.6,15.0,14.3,86,0.0,2.9,271,22:30 - 23:00,14.6,15.0,14.3,86,0.0,2.9,271,5.0,1029.4,5.0,1029.4,0,0,
YB,Olot,OLOT_YB,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,82,1029.1,0.0,22:00 - 22:30,0,15.5,15.0,15.8,2.2,,,5.8,,,22:00 - 22:30,15.5,15.8,15.0,82,0.0,2.2,270,22:00 - 22:30,15.5,15.8,15.0,82,0.0,2.2,270,5.8,1029.1,5.8,1029.1,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:28,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,,54,,0.0,07:00 - 07:30,470,23.6,22.9,24.5,4.3,,,7.9,,,07:00 - 07:30,23.6,24.5,22.9,54,0.0,4.3,0,07:00 - 07:30,23.6,24.5,22.9,54,0.0,4.3,0,7.9,470,7.9,470,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",85,,,,98,,0.0,23:30 - 00:00,0,12.7,12.4,13.2,0.7,,,2.5,,,23:30 - 00:00,12.7,13.2,12.4,98,0.0,0.7,85,23:30 - 00:00,12.7,13.2,12.4,98,0.0,0.7,85,2.5,0,2.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",137,,,,98,,0.0,23:00 - 23:30,0,13.0,12.7,13.2,1.1,,,2.5,,,23:00 - 23:30,13.0,13.2,12.7,98,0.0,1.1,137,23:00 - 23:30,13.0,13.2,12.7,98,0.0,1.1,137,2.5,0,2.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,97,,0.0,22:30 - 23:00,0,13.4,13.2,13.7,0.7,,,2.5,,,22:30 - 23:00,13.4,13.7,13.2,97,0.0,0.7,235,22:30 - 23:00,13.4,13.7,13.2,97,0.0,0.7,235,2.5,0,2.5,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",114,,,,97,,0.0,22:00 - 22:30,0,13.8,13.6,14.1,0.4,,,1.4,,,22:00 - 22:30,13.8,14.1,13.6,97,0.0,0.4,114,22:00 - 22:30,13.8,14.1,13.6,97,0.0,0.4,114,1.4,0,1.4,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:31,07:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,60,1027.3,0.0,07:00 - 07:30,482,21.8,21.4,22.2,4.3,,,5.4,,,07:00 - 07:30,21.8,22.2,21.4,60,0.0,4.3,33,07:00 - 07:30,21.8,22.2,21.4,60,0.0,4.3,33,5.4,1027.3,5.4,1027.3,482,482,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,78,1027.8,0.0,23:30 - 00:00,0,17.6,17.5,17.7,9.4,,,14.0,,,23:30 - 00:00,17.6,17.7,17.5,78,0.0,9.4,36,23:30 - 00:00,17.6,17.7,17.5,78,0.0,9.4,36,14.0,1027.8,14.0,1027.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,77,1027.8,0.0,23:00 - 23:30,0,18.1,17.7,18.7,11.2,,,15.5,,,23:00 - 23:30,18.1,18.7,17.7,77,0.0,11.2,36,23:00 - 23:30,18.1,18.7,17.7,77,0.0,11.2,36,15.5,1027.8,15.5,1027.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,74,1028.0,0.0,22:30 - 23:00,0,18.9,18.8,19.1,8.3,,,12.6,,,22:30 - 23:00,18.9,19.1,18.8,74,0.0,8.3,31,22:30 - 23:00,18.9,19.1,18.8,74,0.0,8.3,31,12.6,1028.0,12.6,1028.0,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,76,1028.0,0.0,22:00 - 22:30,0,18.8,18.7,19.0,10.8,,,17.3,,,22:00 - 22:30,18.8,19.0,18.7,76,0.0,10.8,32,22:00 - 22:30,18.8,19.0,18.7,76,0.0,10.8,32,17.3,1028.0,17.3,1028.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:35,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,52,1026.8,0.0,07:00 - 07:30,467,23.9,23.2,25.4,2.2,,,6.8,,,07:00 - 07:30,23.9,25.4,23.2,52,0.0,2.2,131,07:00 - 07:30,23.9,25.4,23.2,52,0.0,2.2,131,6.8,1026.8,6.8,1026.8,467,467,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,46,1026.8,0.0,23:30 - 00:00,0,22.8,22.5,23.3,7.6,,,10.1,,,23:30 - 00:00,22.8,23.3,22.5,46,0.0,7.6,178,23:30 - 00:00,22.8,23.3,22.5,46,0.0,7.6,178,10.1,1026.8,10.1,1026.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,43,1027.0,0.0,23:00 - 23:30,0,23.5,23.0,23.9,6.8,,,11.9,,,23:00 - 23:30,23.5,23.9,23.0,43,0.0,6.8,188,23:00 - 23:30,23.5,23.9,23.0,43,0.0,6.8,188,11.9,1027.0,11.9,1027.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,44,1027.1,0.0,22:30 - 23:00,0,23.4,23.1,23.8,9.0,,,13.3,,,22:30 - 23:00,23.4,23.8,23.1,44,0.0,9.0,178,22:30 - 23:00,23.4,23.8,23.1,44,0.0,9.0,178,13.3,1027.1,13.3,1027.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,44,1027.2,0.0,22:00 - 22:30,0,23.7,23.4,24.1,11.2,,,14.8,,,22:00 - 22:30,23.7,24.1,23.4,44,0.0,11.2,176,22:00 - 22:30,23.7,24.1,23.4,44,0.0,11.2,176,14.8,1027.2,14.8,1027.2,0,0,
XR,Prades,PRADES_XR,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,287,,16,45,,0.0,07:00 - 07:30,448,20.7,20.2,21.1,,0.7,,,4.0,,07:00 - 07:30,20.7,21.1,20.2,45,0.0,16,0.7,07:00 - 07:30,20.7,21.1,20.2,45,0.0,16,0.7,287,4.0,287,4.0,448,448,
XR,Prades,PRADES_XR,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,271,,78,83,,0.0,23:30 - 00:00,0,7.4,6.5,8.4,,0.0,,,1.1,,23:30 - 00:00,7.4,8.4,6.5,83,0.0,78,0.0,23:30 - 00:00,7.4,8.4,6.5,83,0.0,78,0.0,271,1.1,271,1.1,0,0,
XR,Prades,PRADES_XR,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,34,76,,0.0,23:00 - 23:30,0,8.4,8.0,9.3,,0.4,,,2.5,,23:00 - 23:30,8.4,9.3,8.0,76,0.0,34,0.4,23:00 - 23:30,8.4,9.3,8.0,76,0.0,34,0.4,109,2.5,109,2.5,0,0,
XR,Prades,PRADES_XR,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,93,,27,64,,0.0,22:30 - 23:00,0,11.4,9.4,13.1,,0.4,,,2.5,,22:30 - 23:00,11.4,13.1,9.4,64,0.0,27,0.4,22:30 - 23:00,11.4,13.1,9.4,64,0.0,27,0.4,93,2.5,93,2.5,0,0,
XR,Prades,PRADES_XR,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,172,,78,51,,0.0,22:00 - 22:30,0,14.6,13.3,15.9,,0.7,,,9.4,,22:00 - 22:30,14.6,15.9,13.3,51,0.0,78,0.7,22:00 - 22:30,14.6,15.9,13.3,51,0.0,78,0.7,172,9.4,172,9.4,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,52,1027.9,0.0,07:00 - 07:30,470,16.8,15.9,17.4,1.8,,,4.7,,,07:00 - 07:30,16.8,17.4,15.9,52,0.0,1.8,125,07:00 - 07:30,16.8,17.4,15.9,52,0.0,1.8,125,4.7,1027.9,4.7,1027.9,470,470,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,67,1030.3,0.0,23:30 - 00:00,0,12.5,11.8,13.1,2.9,,,5.4,,,23:30 - 00:00,12.5,13.1,11.8,67,0.0,2.9,29,23:30 - 00:00,12.5,13.1,11.8,67,0.0,2.9,29,5.4,1030.3,5.4,1030.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,67,1030.3,0.0,23:00 - 23:30,0,12.7,12.5,12.9,2.9,,,6.1,,,23:00 - 23:30,12.7,12.9,12.5,67,0.0,2.9,31,23:00 - 23:30,12.7,12.9,12.5,67,0.0,2.9,31,6.1,1030.3,6.1,1030.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,62,1029.8,0.0,22:30 - 23:00,0,13.8,13.0,14.7,4.0,,,9.0,,,22:30 - 23:00,13.8,14.7,13.0,62,0.0,4.0,57,22:30 - 23:00,13.8,14.7,13.0,62,0.0,4.0,57,9.0,1029.8,9.0,1029.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,65,1029.4,0.0,22:00 - 22:30,0,14.6,14.3,15.1,2.5,,,8.6,,,22:00 - 22:30,14.6,15.1,14.3,65,0.0,2.5,12,22:00 - 22:30,14.6,15.1,14.3,65,0.0,2.5,12,8.6,1029.4,8.6,1029.4,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:47,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,23,37,863.2,0.0,07:00 - 07:30,489,14.9,14.4,15.2,8.6,,,26.3,,,07:00 - 07:30,14.9,15.2,14.4,37,0.0,23,8.6,07:00 - 07:30,14.9,15.2,14.4,37,0.0,23,8.6,187,26.3,187,26.3,863.2,863.2,489
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,0,59,865.2,0.0,23:30 - 00:00,0,7.6,7.3,8.3,6.1,,,12.2,,,23:30 - 00:00,7.6,8.3,7.3,59,0.0,0,6.1,23:30 - 00:00,7.6,8.3,7.3,59,0.0,0,6.1,55,12.2,55,12.2,865.2,865.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,0,59,865.4,0.0,23:00 - 23:30,0,7.7,7.0,8.3,5.0,,,11.2,,,23:00 - 23:30,7.7,8.3,7.0,59,0.0,0,5.0,23:00 - 23:30,7.7,8.3,7.0,59,0.0,0,5.0,53,11.2,53,11.2,865.4,865.4,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,0,62,865.5,0.0,22:30 - 23:00,0,7.7,7.0,8.3,4.0,,,9.7,,,22:30 - 23:00,7.7,8.3,7.0,62,0.0,0,4.0,22:30 - 23:00,7.7,8.3,7.0,62,0.0,0,4.0,48,9.7,48,9.7,865.5,865.5,0
