ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,DVM,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,77,99,1015.0,0.0,00:00 - 00:30,0,13.2,12.9,13.4,3.2,,,7.2,,,00:00 - 00:30,13.2,13.4,12.9,99,0.0,77,00:00 - 00:30,13.2,13.4,12.9,99,0.0,77,3.2,3.2,10,7.2,10,7.2,1015.0,1015.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,39,99,1015.4,0.0,23:30 - 00:00,0,13.1,12.6,13.4,5.4,,,9.7,,,23:30 - 00:00,13.1,13.4,12.6,99,0.0,39,23:30 - 00:00,13.1,13.4,12.6,99,0.0,39,5.4,5.4,20,9.7,20,9.7,1015.4,1015.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,71,98,1015.6,0.0,23:00 - 23:30,0,13.0,12.7,13.3,1.1,,,4.7,,,23:00 - 23:30,13.0,13.3,12.7,98,0.0,71,23:00 - 23:30,13.0,13.3,12.7,98,0.0,71,1.1,1.1,43,4.7,43,4.7,1015.6,1015.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,74,98,1015.3,0.0,22:30 - 23:00,0,13.5,13.3,13.7,2.9,,,9.0,,,22:30 - 23:00,13.5,13.7,13.3,98,0.0,74,22:30 - 23:00,13.5,13.7,13.3,98,0.0,74,2.9,2.9,46,9.0,46,9.0,1015.3,1015.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,74,97,1015.3,0.0,22:00 - 22:30,0,13.7,13.5,13.9,5.0,,,9.0,,,22:00 - 22:30,13.7,13.9,13.5,97,0.0,74,22:00 - 22:30,13.7,13.9,13.5,97,0.0,74,5.0,5.0,19,9.0,19,9.0,1015.3,1015.3,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,2,71,,0.0,00:00 - 00:30,0,11.1,10.8,11.4,7.9,,,15.1,,,00:00 - 00:30,11.1,11.4,10.8,71,0.0,2,00:00 - 00:30,11.1,11.4,10.8,71,0.0,2,7.9,7.9,231,15.1,231,15.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,2,70,,0.0,23:30 - 00:00,0,11.4,11.2,11.5,9.4,,,17.6,,,23:30 - 00:00,11.4,11.5,11.2,70,0.0,2,23:30 - 00:00,11.4,11.5,11.2,70,0.0,2,9.4,9.4,241,17.6,241,17.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,2,76,,0.0,23:00 - 23:30,0,11.2,10.9,11.4,6.8,,,18.4,,,23:00 - 23:30,11.2,11.4,10.9,76,0.0,2,23:00 - 23:30,11.2,11.4,10.9,76,0.0,2,6.8,6.8,242,18.4,242,18.4,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,2,71,,0.0,22:30 - 23:00,0,11.6,11.5,11.8,6.8,,,15.1,,,22:30 - 23:00,11.6,11.8,11.5,71,0.0,2,22:30 - 23:00,11.6,11.8,11.5,71,0.0,2,6.8,6.8,238,15.1,238,15.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,2,71,,0.0,22:00 - 22:30,0,11.5,11.4,11.7,7.2,,,15.5,,,22:00 - 22:30,11.5,11.7,11.4,71,0.0,2,22:00 - 22:30,11.5,11.7,11.4,71,0.0,2,7.2,7.2,234,15.5,234,15.5,0,0,
YB,Olot,OLOT_YB,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,92,1014.2,0.0,00:00 - 00:30,0,17.8,17.7,17.9,1.8,,,4.3,,,00:00 - 00:30,17.8,17.9,17.7,92,0.0,1.8,00:00 - 00:30,17.8,17.9,17.7,92,0.0,1.8,271,271,4.3,1014.2,4.3,1014.2,0,0,
YB,Olot,OLOT_YB,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,91,1014.5,0.0,23:30 - 00:00,0,18.1,17.7,18.6,2.2,,,5.8,,,23:30 - 00:00,18.1,18.6,17.7,91,0.0,2.2,23:30 - 00:00,18.1,18.6,17.7,91,0.0,2.2,290,290,5.8,1014.5,5.8,1014.5,0,0,
YB,Olot,OLOT_YB,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,89,1014.5,0.0,23:00 - 23:30,0,18.7,18.4,18.8,2.5,,,5.4,,,23:00 - 23:30,18.7,18.8,18.4,89,0.0,2.5,23:00 - 23:30,18.7,18.8,18.4,89,0.0,2.5,261,261,5.4,1014.5,5.4,1014.5,0,0,
YB,Olot,OLOT_YB,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,89,1014.5,0.0,22:30 - 23:00,0,18.8,18.4,19.1,1.8,,,5.0,,,22:30 - 23:00,18.8,19.1,18.4,89,0.0,1.8,22:30 - 23:00,18.8,19.1,18.4,89,0.0,1.8,286,286,5.0,1014.5,5.0,1014.5,0,0,
YB,Olot,OLOT_YB,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,87,1014.6,0.0,22:00 - 22:30,0,19.2,19.0,19.6,1.4,,,5.4,,,22:00 - 22:30,19.2,19.6,19.0,87,0.0,1.4,22:00 - 22:30,19.2,19.6,19.0,87,0.0,1.4,348,348,5.4,1014.6,5.4,1014.6,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",131,,,,93,,0.0,00:00 - 00:30,0,18.6,18.3,18.8,1.4,,,3.6,,,00:00 - 00:30,18.6,18.8,18.3,93,0.0,1.4,00:00 - 00:30,18.6,18.8,18.3,93,0.0,1.4,131,131,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",145,,,,91,,0.0,23:30 - 00:00,0,19.0,18.8,19.2,2.5,,,4.3,,,23:30 - 00:00,19.0,19.2,18.8,91,0.0,2.5,23:30 - 00:00,19.0,19.2,18.8,91,0.0,2.5,145,145,4.3,0,4.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,89,,0.0,23:00 - 23:30,0,19.4,19.2,19.7,1.8,,,4.0,,,23:00 - 23:30,19.4,19.7,19.2,89,0.0,1.8,23:00 - 23:30,19.4,19.7,19.2,89,0.0,1.8,163,163,4.0,0,4.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,85,,0.0,22:30 - 23:00,0,20.1,19.8,20.2,2.2,,,4.3,,,22:30 - 23:00,20.1,20.2,19.8,85,0.0,2.2,22:30 - 23:00,20.1,20.2,19.8,85,0.0,2.2,211,211,4.3,0,4.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,,82,,0.0,22:00 - 22:30,0,20.6,20.1,20.9,2.2,,,7.6,,,22:00 - 22:30,20.6,20.9,20.1,82,0.0,2.2,22:00 - 22:30,20.6,20.9,20.1,82,0.0,2.2,221,221,7.6,0,7.6,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,82,1013.5,0.0,00:00 - 00:30,0,20.7,20.6,20.9,6.1,,,11.2,,,00:00 - 00:30,20.7,20.9,20.6,82,0.0,6.1,00:00 - 00:30,20.7,20.9,20.6,82,0.0,6.1,22,22,11.2,1013.5,11.2,1013.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,81,1013.8,0.0,23:30 - 00:00,0,20.9,20.7,21.0,7.9,,,14.4,,,23:30 - 00:00,20.9,21.0,20.7,81,0.0,7.9,23:30 - 00:00,20.9,21.0,20.7,81,0.0,7.9,7,7,14.4,1013.8,14.4,1013.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,83,1013.8,0.0,23:00 - 23:30,0,20.7,20.4,20.9,6.8,,,11.5,,,23:00 - 23:30,20.7,20.9,20.4,83,0.0,6.8,23:00 - 23:30,20.7,20.9,20.4,83,0.0,6.8,3,3,11.5,1013.8,11.5,1013.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,83,1014.1,0.0,22:30 - 23:00,0,21.0,21.0,21.1,7.9,,,12.2,,,22:30 - 23:00,21.0,21.1,21.0,83,0.0,7.9,22:30 - 23:00,21.0,21.1,21.0,83,0.0,7.9,24,24,12.2,1014.1,12.2,1014.1,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,80,1013.9,0.0,22:00 - 22:30,0,21.6,21.1,21.8,7.2,,,11.9,,,22:00 - 22:30,21.6,21.8,21.1,80,0.0,7.2,22:00 - 22:30,21.6,21.8,21.1,80,0.0,7.2,25,25,11.9,1013.9,11.9,1013.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,56,1013.0,0.0,00:00 - 00:30,0,23.7,23.5,24.1,8.3,,,18.4,,,00:00 - 00:30,23.7,24.1,23.5,56,0.0,8.3,00:00 - 00:30,23.7,24.1,23.5,56,0.0,8.3,341,341,18.4,1013.0,18.4,1013.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,56,1013.2,0.0,23:30 - 00:00,0,23.8,23.5,24.0,13.7,,,21.2,,,23:30 - 00:00,23.8,24.0,23.5,56,0.0,13.7,23:30 - 00:00,23.8,24.0,23.5,56,0.0,13.7,349,349,21.2,1013.2,21.2,1013.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,57,1013.3,0.0,23:00 - 23:30,0,23.8,23.5,24.0,12.6,,,19.1,,,23:00 - 23:30,23.8,24.0,23.5,57,0.0,12.6,23:00 - 23:30,23.8,24.0,23.5,57,0.0,12.6,349,349,19.1,1013.3,19.1,1013.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,57,1013.5,0.0,22:30 - 23:00,0,24.1,23.8,24.3,14.8,,,27.7,,,22:30 - 23:00,24.1,24.3,23.8,57,0.0,14.8,22:30 - 23:00,24.1,24.3,23.8,57,0.0,14.8,1,1,27.7,1013.5,27.7,1013.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,54,1013.5,0.0,22:00 - 22:30,0,24.8,24.4,24.9,11.9,,,20.5,,,22:00 - 22:30,24.8,24.9,24.4,54,0.0,11.9,22:00 - 22:30,24.8,24.9,24.4,54,0.0,11.9,3,3,20.5,1013.5,20.5,1013.5,0,0,
XR,Prades,PRADES_XR,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,5,100,,0.0,00:00 - 00:30,0,12.8,12.4,13.1,,0.7,,,3.2,,00:00 - 00:30,12.8,13.1,12.4,100,0.0,5,00:00 - 00:30,12.8,13.1,12.4,100,0.0,5,0.7,0.7,99,3.2,99,3.2,0,0,
XR,Prades,PRADES_XR,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,114,,5,100,,0.0,23:30 - 00:00,0,13.4,13.1,13.6,,0.4,,,2.5,,23:30 - 00:00,13.4,13.6,13.1,100,0.0,5,23:30 - 00:00,13.4,13.6,13.1,100,0.0,5,0.4,0.4,114,2.5,114,2.5,0,0,
XR,Prades,PRADES_XR,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,5,95,,0.0,23:00 - 23:30,0,14.2,13.4,14.9,,0.7,,,3.2,,23:00 - 23:30,14.2,14.9,13.4,95,0.0,5,23:00 - 23:30,14.2,14.9,13.4,95,0.0,5,0.7,0.7,87,3.2,87,3.2,0,0,
XR,Prades,PRADES_XR,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,4,86,,0.0,22:30 - 23:00,0,14.9,14.8,15.2,,1.1,,,4.3,,22:30 - 23:00,14.9,15.2,14.8,86,0.0,4,22:30 - 23:00,14.9,15.2,14.8,86,0.0,4,1.1,1.1,99,4.3,99,4.3,0,0,
XR,Prades,PRADES_XR,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,136,,5,78,,0.0,22:00 - 22:30,0,16.2,15.0,16.8,,0.7,,,4.3,,22:00 - 22:30,16.2,16.8,15.0,78,0.0,5,22:00 - 22:30,16.2,16.8,15.0,78,0.0,5,0.7,0.7,136,4.3,136,4.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,82,1015.0,0.0,00:00 - 00:30,0,14.4,14.0,15.0,1.8,,,4.7,,,00:00 - 00:30,14.4,15.0,14.0,82,0.0,1.8,00:00 - 00:30,14.4,15.0,14.0,82,0.0,1.8,68,68,4.7,1015.0,4.7,1015.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,82,1014.9,0.0,23:30 - 00:00,0,15.0,14.9,15.2,1.4,,,3.6,,,23:30 - 00:00,15.0,15.2,14.9,82,0.0,1.4,23:30 - 00:00,15.0,15.2,14.9,82,0.0,1.4,357,357,3.6,1014.9,3.6,1014.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,79,1014.7,0.0,23:00 - 23:30,0,15.7,14.9,16.5,1.4,,,4.7,,,23:00 - 23:30,15.7,16.5,14.9,79,0.0,1.4,23:00 - 23:30,15.7,16.5,14.9,79,0.0,1.4,179,179,4.7,1014.7,4.7,1014.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,73,1014.2,0.0,22:30 - 23:00,0,16.4,16.3,16.8,1.8,,,4.7,,,22:30 - 23:00,16.4,16.8,16.3,73,0.0,1.8,22:30 - 23:00,16.4,16.8,16.3,73,0.0,1.8,274,274,4.7,1014.2,4.7,1014.2,0,0,
