ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:04,08:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T08:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,21,35,1015.6,0.0,08:00 - 08:30,559,26.3,26.0,26.8,5.4,,,11.5,,,08:00 - 08:30,26.3,26.8,26.0,35,0.0,21,5.4,08:00 - 08:30,26.3,26.8,26.0,35,0.0,21,5.4,76,11.5,76,11.5,1015.6,1015.6,559
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,50,1020.3,0.0,23:30 - 00:00,0,20.0,19.9,20.1,7.6,,,11.9,,,23:30 - 00:00,20.0,20.1,19.9,50,0.0,,7.6,23:30 - 00:00,20.0,20.1,19.9,50,0.0,,7.6,335,11.9,335,11.9,1020.3,1020.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,12,50,1020.1,0.0,23:00 - 23:30,0,20.3,19.6,20.6,7.6,,,10.8,,,23:00 - 23:30,20.3,20.6,19.6,50,0.0,12,7.6,23:00 - 23:30,20.3,20.6,19.6,50,0.0,12,7.6,351,10.8,351,10.8,1020.1,1020.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,53,1020.4,0.0,22:30 - 23:00,0,19.8,19.4,20.2,7.6,,,12.2,,,22:30 - 23:00,19.8,20.2,19.4,53,0.0,,7.6,22:30 - 23:00,19.8,20.2,19.4,53,0.0,,7.6,351,12.2,351,12.2,1020.4,1020.4,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,11,58,1020.9,0.0,22:00 - 22:30,0,19.0,18.8,19.4,5.0,,,8.3,,,22:00 - 22:30,19.0,19.4,18.8,58,0.0,11,5.0,22:00 - 22:30,19.0,19.4,18.8,58,0.0,11,5.0,309,8.3,309,8.3,1020.9,1020.9,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:08,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,1,38,,0.0,08:00 - 08:30,536,19.5,19.1,19.8,4.3,,,12.2,,,08:00 - 08:30,19.5,19.8,19.1,38,0.0,1,4.3,08:00 - 08:30,19.5,19.8,19.1,38,0.0,1,4.3,19,12.2,19,12.2,536,536,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",218,,,,53,,0.0,23:30 - 00:00,0,16.1,16.0,16.4,3.2,,,5.0,,,23:30 - 00:00,16.1,16.4,16.0,53,0.0,,3.2,23:30 - 00:00,16.1,16.4,16.0,53,0.0,,3.2,218,5.0,218,5.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,52,,0.0,23:00 - 23:30,0,16.5,16.3,16.8,1.4,,,4.3,,,23:00 - 23:30,16.5,16.8,16.3,52,0.0,,1.4,23:00 - 23:30,16.5,16.8,16.3,52,0.0,,1.4,163,4.3,163,4.3,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",151,,,,53,,0.0,22:30 - 23:00,0,16.5,16.3,16.7,2.2,,,4.7,,,22:30 - 23:00,16.5,16.7,16.3,53,0.0,,2.2,22:30 - 23:00,16.5,16.7,16.3,53,0.0,,2.2,151,4.7,151,4.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",119,,,,53,,0.0,22:00 - 22:30,0,16.3,16.1,16.4,3.6,,,7.2,,,22:00 - 22:30,16.3,16.4,16.1,53,0.0,,3.6,22:00 - 22:30,16.3,16.4,16.1,53,0.0,,3.6,119,7.2,119,7.2,0,0,
YB,Olot,OLOT_YB,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:12,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,34,1016.6,0.0,08:00 - 08:30,511,31.5,30.3,32.5,1.1,,,4.7,,,08:00 - 08:30,31.5,32.5,30.3,34,0.0,1.1,46,08:00 - 08:30,31.5,32.5,30.3,34,0.0,1.1,46,4.7,1016.6,4.7,1016.6,511,511,
YB,Olot,OLOT_YB,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,75,1019.6,0.0,23:30 - 00:00,0,21.1,20.5,21.6,1.4,,,4.7,,,23:30 - 00:00,21.1,21.6,20.5,75,0.0,1.4,255,23:30 - 00:00,21.1,21.6,20.5,75,0.0,1.4,255,4.7,1019.6,4.7,1019.6,0,0,
YB,Olot,OLOT_YB,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,70,1019.6,0.0,23:00 - 23:30,0,22.0,21.3,22.4,2.5,,,6.5,,,23:00 - 23:30,22.0,22.4,21.3,70,0.0,2.5,267,23:00 - 23:30,22.0,22.4,21.3,70,0.0,2.5,267,6.5,1019.6,6.5,1019.6,0,0,
YB,Olot,OLOT_YB,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,74,1019.7,0.0,22:30 - 23:00,0,21.4,21.2,21.9,2.2,,,4.7,,,22:30 - 23:00,21.4,21.9,21.2,74,0.0,2.2,256,22:30 - 23:00,21.4,21.9,21.2,74,0.0,2.2,256,4.7,1019.7,4.7,1019.7,0,0,
YB,Olot,OLOT_YB,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,69,1019.6,0.0,22:00 - 22:30,0,22.5,22.0,23.1,2.2,,,6.1,,,22:00 - 22:30,22.5,23.1,22.0,69,0.0,2.2,264,22:00 - 22:30,22.5,23.1,22.0,69,0.0,2.2,264,6.1,1019.6,6.1,1019.6,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:16,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,,43,,0.0,08:00 - 08:30,530,31.2,30.6,32.0,8.3,,,13.3,,,08:00 - 08:30,31.2,32.0,30.6,43,0.0,8.3,354,08:00 - 08:30,31.2,32.0,30.6,43,0.0,8.3,354,13.3,530,13.3,530,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",82,,,,93,,0.0,23:30 - 00:00,0,21.3,20.6,21.7,2.9,,,5.0,,,23:30 - 00:00,21.3,21.7,20.6,93,0.0,2.9,82,23:30 - 00:00,21.3,21.7,20.6,93,0.0,2.9,82,5.0,0,5.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,,92,,0.0,23:00 - 23:30,0,21.4,21.2,21.8,2.5,,,4.3,,,23:00 - 23:30,21.4,21.8,21.2,92,0.0,2.5,187,23:00 - 23:30,21.4,21.8,21.2,92,0.0,2.5,187,4.3,0,4.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,90,,0.0,22:30 - 23:00,0,22.2,21.9,22.8,1.1,,,3.2,,,22:30 - 23:00,22.2,22.8,21.9,90,0.0,1.1,219,22:30 - 23:00,22.2,22.8,21.9,90,0.0,1.1,219,3.2,0,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",157,,,,88,,0.0,22:00 - 22:30,0,23.2,22.8,23.8,1.8,,,5.4,,,22:00 - 22:30,23.2,23.8,22.8,88,0.0,1.8,157,22:00 - 22:30,23.2,23.8,22.8,88,0.0,1.8,157,5.4,0,5.4,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:20,08:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,44,1017.0,0.0,08:00 - 08:30,538,30.8,29.5,32.0,2.5,,,6.8,,,08:00 - 08:30,30.8,32.0,29.5,44,0.0,2.5,26,08:00 - 08:30,30.8,32.0,29.5,44,0.0,2.5,26,6.8,1017.0,6.8,1017.0,538,538,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,69,1017.7,0.0,23:30 - 00:00,0,24.8,24.6,24.9,4.7,,,9.4,,,23:30 - 00:00,24.8,24.9,24.6,69,0.0,4.7,10,23:30 - 00:00,24.8,24.9,24.6,69,0.0,4.7,10,9.4,1017.7,9.4,1017.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,69,1017.7,0.0,23:00 - 23:30,0,25.0,24.7,25.3,6.1,,,9.7,,,23:00 - 23:30,25.0,25.3,24.7,69,0.0,6.1,37,23:00 - 23:30,25.0,25.3,24.7,69,0.0,6.1,37,9.7,1017.7,9.7,1017.7,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,70,1017.8,0.0,22:30 - 23:00,0,25.4,25.3,25.7,8.6,,,12.2,,,22:30 - 23:00,25.4,25.7,25.3,70,0.0,8.6,35,22:30 - 23:00,25.4,25.7,25.3,70,0.0,8.6,35,12.2,1017.8,12.2,1017.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,67,1017.9,0.0,22:00 - 22:30,0,26.1,25.7,26.5,4.0,,,9.0,,,22:00 - 22:30,26.1,26.5,25.7,67,0.0,4.0,28,22:00 - 22:30,26.1,26.5,25.7,67,0.0,4.0,28,9.0,1017.9,9.0,1017.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:24,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,74,1017.0,0.0,08:00 - 08:30,539,28.0,27.8,28.4,25.2,,,32.0,,,08:00 - 08:30,28.0,28.4,27.8,74,0.0,25.2,13,08:00 - 08:30,28.0,28.4,27.8,74,0.0,25.2,13,32.0,1017.0,32.0,1017.0,539,539,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,43,1017.1,0.0,23:30 - 00:00,0,30.8,30.4,31.3,4.3,,,9.0,,,23:30 - 00:00,30.8,31.3,30.4,43,0.0,4.3,59,23:30 - 00:00,30.8,31.3,30.4,43,0.0,4.3,59,9.0,1017.1,9.0,1017.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,44,1017.1,0.0,23:00 - 23:30,0,30.9,30.7,31.3,3.2,,,6.8,,,23:00 - 23:30,30.9,31.3,30.7,44,0.0,3.2,134,23:00 - 23:30,30.9,31.3,30.7,44,0.0,3.2,134,6.8,1017.1,6.8,1017.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,43,1017.0,0.0,22:30 - 23:00,0,31.3,30.7,31.9,4.7,,,8.3,,,22:30 - 23:00,31.3,31.9,30.7,43,0.0,4.7,18,22:30 - 23:00,31.3,31.9,30.7,43,0.0,4.7,18,8.3,1017.0,8.3,1017.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,44,1017.1,0.0,22:00 - 22:30,0,31.2,30.6,31.7,6.8,,,10.1,,,22:00 - 22:30,31.2,31.7,30.6,44,0.0,6.8,55,22:00 - 22:30,31.2,31.7,30.6,44,0.0,6.8,55,10.1,1017.1,10.1,1017.1,0,0,
XR,Prades,PRADES_XR,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:28,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,227,,7,29,,0.0,08:00 - 08:30,499,30.7,30.3,31.0,,1.4,,,5.4,,08:00 - 08:30,30.7,31.0,30.3,29,0.0,7,1.4,08:00 - 08:30,30.7,31.0,30.3,29,0.0,7,1.4,227,5.4,227,5.4,499,499,
XR,Prades,PRADES_XR,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,150,,6,64,,0.0,23:30 - 00:00,0,18.5,18.2,18.9,,0.7,,,3.6,,23:30 - 00:00,18.5,18.9,18.2,64,0.0,6,0.7,23:30 - 00:00,18.5,18.9,18.2,64,0.0,6,0.7,150,3.6,150,3.6,0,0,
XR,Prades,PRADES_XR,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,161,,,65,,0.0,23:00 - 23:30,0,18.2,17.5,18.5,,0.4,,,3.2,,23:00 - 23:30,18.2,18.5,17.5,65,0.0,,0.4,23:00 - 23:30,18.2,18.5,17.5,65,0.0,,0.4,161,3.2,161,3.2,0,0,
XR,Prades,PRADES_XR,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,115,,,69,,0.0,22:30 - 23:00,0,17.2,16.9,17.5,,2.2,,,5.0,,22:30 - 23:00,17.2,17.5,16.9,69,0.0,,2.2,22:30 - 23:00,17.2,17.5,16.9,69,0.0,,2.2,115,5.0,115,5.0,0,0,
XR,Prades,PRADES_XR,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,7,67,,0.0,22:00 - 22:30,0,17.3,16.9,17.6,,2.2,,,4.3,,22:00 - 22:30,17.3,17.6,16.9,67,0.0,7,2.2,22:00 - 22:30,17.3,17.6,16.9,67,0.0,7,2.2,112,4.3,112,4.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:47:32,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,,60,1019.2,0.0,08:00 - 08:30,539,21.5,20.9,22.5,1.8,,,5.4,,,08:00 - 08:30,21.5,22.5,20.9,60,0.0,1.8,109,08:00 - 08:30,21.5,22.5,20.9,60,0.0,1.8,109,5.4,1019.2,5.4,1019.2,539,539,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,81,1023.3,0.0,23:30 - 00:00,0,16.5,16.2,16.7,2.9,,,6.8,,,23:30 - 00:00,16.5,16.7,16.2,81,0.0,2.9,23,23:30 - 00:00,16.5,16.7,16.2,81,0.0,2.9,23,6.8,1023.3,6.8,1023.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,80,1022.9,0.0,23:00 - 23:30,0,17.3,16.8,17.5,1.8,,,4.3,,,23:00 - 23:30,17.3,17.5,16.8,80,0.0,1.8,168,23:00 - 23:30,17.3,17.5,16.8,80,0.0,1.8,168,4.3,1022.9,4.3,1022.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,76,1022.7,0.0,22:30 - 23:00,0,17.6,17.4,17.8,1.8,,,4.7,,,22:30 - 23:00,17.6,17.8,17.4,76,0.0,1.8,204,22:30 - 23:00,17.6,17.8,17.4,76,0.0,1.8,204,4.7,1022.7,4.7,1022.7,0,0,
