ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,43,55,1021.9,0.0,22:30 - 23:00,0,14.8,14.4,15.5,10.8,,,18.0,,,22:30 - 23:00,14.8,15.5,14.4,55,0.0,43,10.8,333,18.0,22:30 - 23:00,14.8,15.5,14.4,55,0.0,43,10.8,333,18.0,1021.9,1021.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,31,53,1021.4,0.0,22:00 - 22:30,0,16.1,15.5,16.4,13.0,,,20.2,,,22:00 - 22:30,16.1,16.4,15.5,53,0.0,31,13.0,336,20.2,22:00 - 22:30,16.1,16.4,15.5,53,0.0,31,13.0,336,20.2,1021.4,1021.4,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,2,64,,0.0,00:00 - 00:30,0,12.2,12.0,12.3,9.0,,,13.7,,,00:00 - 00:30,12.2,12.3,12.0,64,0.0,2,9.0,231,13.7,00:00 - 00:30,12.2,12.3,12.0,64,0.0,2,9.0,231,13.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,2,63,,0.0,23:30 - 00:00,0,12.4,12.3,12.6,9.7,,,14.0,,,23:30 - 00:00,12.4,12.6,12.3,63,0.0,2,9.7,234,14.0,23:30 - 00:00,12.4,12.6,12.3,63,0.0,2,9.7,234,14.0,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,2,63,,0.0,23:00 - 23:30,0,12.4,11.5,12.8,8.6,,,14.8,,,23:00 - 23:30,12.4,12.8,11.5,63,0.0,2,8.6,239,14.8,23:00 - 23:30,12.4,12.8,11.5,63,0.0,2,8.6,239,14.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",170,,,2,62,,0.0,22:30 - 23:00,0,11.9,11.5,12.2,4.0,,,8.6,,,22:30 - 23:00,11.9,12.2,11.5,62,0.0,2,4.0,170,8.6,22:30 - 23:00,11.9,12.2,11.5,62,0.0,2,4.0,170,8.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",113,,,2,60,,0.0,22:00 - 22:30,0,12.4,12.1,12.5,5.4,,,10.1,,,22:00 - 22:30,12.4,12.5,12.1,60,0.0,2,5.4,113,10.1,22:00 - 22:30,12.4,12.5,12.1,60,0.0,2,5.4,113,10.1,0,0,
YB,Olot,OLOT_YB,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,86,1021.1,0.0,00:00 - 00:30,0,14.1,13.6,14.3,1.8,,,5.0,,,00:00 - 00:30,14.1,14.3,13.6,86,0.0,1.8,271,5.0,1021.1,00:00 - 00:30,14.1,14.3,13.6,86,0.0,1.8,271,5.0,1021.1,0,0,
YB,Olot,OLOT_YB,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,82,1021.0,0.0,23:30 - 00:00,0,14.7,14.3,15.3,1.8,,,5.4,,,23:30 - 00:00,14.7,15.3,14.3,82,0.0,1.8,276,5.4,1021.0,23:30 - 00:00,14.7,15.3,14.3,82,0.0,1.8,276,5.4,1021.0,0,0,
YB,Olot,OLOT_YB,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,78,1021.0,0.0,23:00 - 23:30,0,15.5,15.0,16.0,2.5,,,5.0,,,23:00 - 23:30,15.5,16.0,15.0,78,0.0,2.5,255,5.0,1021.0,23:00 - 23:30,15.5,16.0,15.0,78,0.0,2.5,255,5.0,1021.0,0,0,
YB,Olot,OLOT_YB,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,79,1021.0,0.0,22:30 - 23:00,0,15.8,15.0,16.2,2.2,,,5.8,,,22:30 - 23:00,15.8,16.2,15.0,79,0.0,2.2,258,5.8,1021.0,22:30 - 23:00,15.8,16.2,15.0,79,0.0,2.2,258,5.8,1021.0,0,0,
YB,Olot,OLOT_YB,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,73,1021.0,0.0,22:00 - 22:30,0,16.9,16.2,17.9,2.2,,,5.8,,,22:00 - 22:30,16.9,17.9,16.2,73,0.0,2.2,266,5.8,1021.0,22:00 - 22:30,16.9,17.9,16.2,73,0.0,2.2,266,5.8,1021.0,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",132,,,,96,,0.0,00:00 - 00:30,0,14.2,14.1,14.3,0.7,,,2.2,,,00:00 - 00:30,14.2,14.3,14.1,96,0.0,0.7,132,2.2,0,00:00 - 00:30,14.2,14.3,14.1,96,0.0,0.7,132,2.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,96,,0.0,23:30 - 00:00,0,14.3,14.2,14.4,1.1,,,3.2,,,23:30 - 00:00,14.3,14.4,14.2,96,0.0,1.1,189,3.2,0,23:30 - 00:00,14.3,14.4,14.2,96,0.0,1.1,189,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,96,,0.0,23:00 - 23:30,0,14.7,14.2,14.9,1.8,,,4.3,,,23:00 - 23:30,14.7,14.9,14.2,96,0.0,1.8,214,4.3,0,23:00 - 23:30,14.7,14.9,14.2,96,0.0,1.8,214,4.3,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,96,,0.0,22:30 - 23:00,0,15.0,14.8,15.2,0.0,,,1.1,,,22:30 - 23:00,15.0,15.2,14.8,96,0.0,0.0,191,1.1,0,22:30 - 23:00,15.0,15.2,14.8,96,0.0,0.0,191,1.1,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,95,,0.0,22:00 - 22:30,0,15.3,14.9,15.7,0.4,,,1.8,,,22:00 - 22:30,15.3,15.7,14.9,95,0.0,0.4,231,1.8,0,22:00 - 22:30,15.3,15.7,14.9,95,0.0,0.4,231,1.8,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,55,1018.3,0.0,00:00 - 00:30,0,21.5,20.7,22.4,3.6,,,13.3,,,00:00 - 00:30,21.5,22.4,20.7,55,0.0,3.6,151,13.3,1018.3,00:00 - 00:30,21.5,22.4,20.7,55,0.0,3.6,151,13.3,1018.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,61,1018.5,0.0,23:30 - 00:00,0,21.1,20.7,21.7,5.0,,,11.2,,,23:30 - 00:00,21.1,21.7,20.7,61,0.0,5.0,24,11.2,1018.5,23:30 - 00:00,21.1,21.7,20.7,61,0.0,5.0,24,11.2,1018.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,65,1018.8,0.0,23:00 - 23:30,0,20.6,20.3,20.9,7.9,,,14.0,,,23:00 - 23:30,20.6,20.9,20.3,65,0.0,7.9,12,14.0,1018.8,23:00 - 23:30,20.6,20.9,20.3,65,0.0,7.9,12,14.0,1018.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,68,1018.8,0.0,22:30 - 23:00,0,20.5,20.3,20.7,12.2,,,19.8,,,22:30 - 23:00,20.5,20.7,20.3,68,0.0,12.2,35,19.8,1018.8,22:30 - 23:00,20.5,20.7,20.3,68,0.0,12.2,35,19.8,1018.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,70,1019.1,0.0,22:00 - 22:30,0,20.6,20.3,21.0,14.0,,,20.9,,,22:00 - 22:30,20.6,21.0,20.3,70,0.0,14.0,27,20.9,1019.1,22:00 - 22:30,20.6,21.0,20.3,70,0.0,14.0,27,20.9,1019.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,30,1017.2,0.0,00:00 - 00:30,0,29.5,28.9,29.9,26.3,,,46.1,,,00:00 - 00:30,29.5,29.9,28.9,30,0.0,26.3,334,46.1,1017.2,00:00 - 00:30,29.5,29.9,28.9,30,0.0,26.3,334,46.1,1017.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,32,1017.5,0.0,23:30 - 00:00,0,29.2,28.6,29.7,23.0,,,44.3,,,23:30 - 00:00,29.2,29.7,28.6,32,0.0,23.0,335,44.3,1017.5,23:30 - 00:00,29.2,29.7,28.6,32,0.0,23.0,335,44.3,1017.5,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,35,1017.7,0.0,23:00 - 23:30,0,28.4,28.0,28.9,17.3,,,38.2,,,23:00 - 23:30,28.4,28.9,28.0,35,0.0,17.3,344,38.2,1017.7,23:00 - 23:30,28.4,28.9,28.0,35,0.0,17.3,344,38.2,1017.7,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,34,1017.8,0.0,22:30 - 23:00,0,28.4,27.6,28.9,10.8,,,31.0,,,22:30 - 23:00,28.4,28.9,27.6,34,0.0,10.8,343,31.0,1017.8,22:30 - 23:00,28.4,28.9,27.6,34,0.0,10.8,343,31.0,1017.8,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,32,1017.9,0.0,22:00 - 22:30,0,28.3,27.9,28.5,9.0,,,22.0,,,22:00 - 22:30,28.3,28.5,27.9,32,0.0,9.0,326,22.0,1017.9,22:00 - 22:30,28.3,28.5,27.9,32,0.0,9.0,326,22.0,1017.9,0,0,
XR,Prades,PRADES_XR,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,82,82,,0.0,00:00 - 00:30,0,10.7,10.5,11.1,,0.4,,,1.4,,00:00 - 00:30,10.7,11.1,10.5,82,0.0,82,0.4,107,1.4,00:00 - 00:30,10.7,11.1,10.5,82,0.0,82,0.4,107,1.4,0,0,
XR,Prades,PRADES_XR,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,90,,83,82,,0.0,23:30 - 00:00,0,10.7,10.6,10.8,,0.4,,,2.5,,23:30 - 00:00,10.7,10.8,10.6,82,0.0,83,0.4,90,2.5,23:30 - 00:00,10.7,10.8,10.6,82,0.0,83,0.4,90,2.5,0,0,
XR,Prades,PRADES_XR,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,106,,82,78,,0.0,23:00 - 23:30,0,11.4,10.8,12.1,,0.0,,,2.2,,23:00 - 23:30,11.4,12.1,10.8,78,0.0,82,0.0,106,2.2,23:00 - 23:30,11.4,12.1,10.8,78,0.0,82,0.0,106,2.2,0,0,
XR,Prades,PRADES_XR,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,98,,83,75,,0.0,22:30 - 23:00,0,12.0,11.7,12.4,,0.4,,,3.6,,22:30 - 23:00,12.0,12.4,11.7,75,0.0,83,0.4,98,3.6,22:30 - 23:00,12.0,12.4,11.7,75,0.0,83,0.4,98,3.6,0,0,
XR,Prades,PRADES_XR,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,83,70,,0.0,22:00 - 22:30,0,13.1,12.0,14.3,,0.0,,,3.2,,22:00 - 22:30,13.1,14.3,12.0,70,0.0,83,0.0,348,3.2,22:00 - 22:30,13.1,14.3,12.0,70,0.0,83,0.0,348,3.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,56,1022.8,0.0,00:00 - 00:30,0,14.8,14.5,15.2,2.5,,,7.6,,,00:00 - 00:30,14.8,15.2,14.5,56,0.0,2.5,26,7.6,1022.8,00:00 - 00:30,14.8,15.2,14.5,56,0.0,2.5,26,7.6,1022.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,55,1022.7,0.0,23:30 - 00:00,0,15.1,14.9,15.4,4.7,,,8.6,,,23:30 - 00:00,15.1,15.4,14.9,55,0.0,4.7,37,8.6,1022.7,23:30 - 00:00,15.1,15.4,14.9,55,0.0,4.7,37,8.6,1022.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,56,1022.7,0.0,23:00 - 23:30,0,15.1,14.7,15.5,3.2,,,7.2,,,23:00 - 23:30,15.1,15.5,14.7,56,0.0,3.2,48,7.2,1022.7,23:00 - 23:30,15.1,15.5,14.7,56,0.0,3.2,48,7.2,1022.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,56,1022.4,0.0,22:30 - 23:00,0,15.7,15.1,16.4,3.6,,,7.2,,,22:30 - 23:00,15.7,16.4,15.1,56,0.0,3.6,45,7.2,1022.4,22:30 - 23:00,15.7,16.4,15.1,56,0.0,3.6,45,7.2,1022.4,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,54,1022.0,0.0,22:00 - 22:30,0,16.8,16.3,17.1,5.0,,,10.1,,,22:00 - 22:30,16.8,17.1,16.3,54,0.0,5.0,60,10.1,1022.0,22:00 - 22:30,16.8,17.1,16.3,54,0.0,5.0,60,10.1,1022.0,0,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,21,43,859.1,0.0,00:00 - 00:30,0,11.8,10.8,13.1,7.9,,,19.1,,,00:00 - 00:30,11.8,13.1,10.8,43,0.0,21,7.9,32,19.1,00:00 - 00:30,11.8,13.1,10.8,43,0.0,21,7.9,32,19.1,859.1,859.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,21,47,859.5,0.0,23:30 - 00:00,0,10.9,9.9,12.4,10.8,,,19.1,,,23:30 - 00:00,10.9,12.4,9.9,47,0.0,21,10.8,49,19.1,23:30 - 00:00,10.9,12.4,9.9,47,0.0,21,10.8,49,19.1,859.5,859.5,0
