ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,14,48,1022.1,0.0,23:30 - 00:00,0,19.4,18.7,20.0,5.0,,,9.7,,,23:30 - 00:00,19.4,20.0,18.7,48,0.0,14,5.0,23:30 - 00:00,19.4,20.0,18.7,48,0.0,14,5.0,16,9.7,16,9.7,1022.1,1022.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,14,46,1022.2,0.0,23:00 - 23:30,0,20.0,19.2,20.3,1.4,,,9.0,,,23:00 - 23:30,20.0,20.3,19.2,46,0.0,14,1.4,23:00 - 23:30,20.0,20.3,19.2,46,0.0,14,1.4,34,9.0,34,9.0,1022.2,1022.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,12,50,1022.5,0.0,22:30 - 23:00,0,19.4,19.0,20.2,4.7,,,9.7,,,22:30 - 23:00,19.4,20.2,19.0,50,0.0,12,4.7,22:30 - 23:00,19.4,20.2,19.0,50,0.0,12,4.7,20,9.7,20,9.7,1022.5,1022.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:47:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,12,49,1022.2,0.0,22:00 - 22:30,0,19.6,19.3,19.9,2.2,,,6.8,,,22:00 - 22:30,19.6,19.9,19.3,49,0.0,12,2.2,22:00 - 22:30,19.6,19.9,19.3,49,0.0,12,2.2,359,6.8,359,6.8,1022.2,1022.2,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:47:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,12,38,,0.0,07:00 - 07:30,439,19.6,19.4,19.8,3.6,,,9.4,,,07:00 - 07:30,19.6,19.8,19.4,38,0.0,12,3.6,07:00 - 07:30,19.6,19.8,19.4,38,0.0,12,3.6,251,9.4,251,9.4,439,439,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,4,47,,0.0,23:30 - 00:00,0,15.7,15.3,16.1,5.4,,,13.7,,,23:30 - 00:00,15.7,16.1,15.3,47,0.0,4,5.4,23:30 - 00:00,15.7,16.1,15.3,47,0.0,4,5.4,225,13.7,225,13.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,0,44,,0.0,23:00 - 23:30,0,16.7,15.7,17.9,7.2,,,15.8,,,23:00 - 23:30,16.7,17.9,15.7,44,0.0,0,7.2,23:00 - 23:30,16.7,17.9,15.7,44,0.0,0,7.2,238,15.8,238,15.8,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,8,45,,0.0,22:30 - 23:00,0,16.6,16.1,17.1,8.3,,,16.9,,,22:30 - 23:00,16.6,17.1,16.1,45,0.0,8,8.3,22:30 - 23:00,16.6,17.1,16.1,45,0.0,8,8.3,213,16.9,213,16.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:47:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,4,47,,0.0,22:00 - 22:30,0,16.2,15.7,17.0,2.5,,,6.8,,,22:00 - 22:30,16.2,17.0,15.7,47,0.0,4,2.5,22:00 - 22:30,16.2,17.0,15.7,47,0.0,4,2.5,197,6.8,197,6.8,0,0,
YB,Olot,OLOT_YB,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:47:48,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,44,1022.5,0.0,07:00 - 07:30,415,26.4,24.6,27.4,0.0,,,2.2,,,07:00 - 07:30,26.4,27.4,24.6,44,0.0,0.0,7,07:00 - 07:30,26.4,27.4,24.6,44,0.0,0.0,7,2.2,1022.5,2.2,1022.5,415,415,
YB,Olot,OLOT_YB,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,65,1023.0,0.0,23:30 - 00:00,0,18.7,18.3,19.1,2.5,,,7.6,,,23:30 - 00:00,18.7,19.1,18.3,65,0.0,2.5,263,23:30 - 00:00,18.7,19.1,18.3,65,0.0,2.5,263,7.6,1023.0,7.6,1023.0,0,0,
YB,Olot,OLOT_YB,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,66,1023.0,0.0,23:00 - 23:30,0,19.0,18.5,19.4,2.2,,,7.6,,,23:00 - 23:30,19.0,19.4,18.5,66,0.0,2.2,292,23:00 - 23:30,19.0,19.4,18.5,66,0.0,2.2,292,7.6,1023.0,7.6,1023.0,0,0,
YB,Olot,OLOT_YB,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,65,1023.0,0.0,22:30 - 23:00,0,19.2,18.6,20.3,3.2,,,7.6,,,22:30 - 23:00,19.2,20.3,18.6,65,0.0,3.2,244,22:30 - 23:00,19.2,20.3,18.6,65,0.0,3.2,244,7.6,1023.0,7.6,1023.0,0,0,
YB,Olot,OLOT_YB,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:47:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,65,1022.9,0.0,22:00 - 22:30,0,19.6,19.0,20.2,2.5,,,7.2,,,22:00 - 22:30,19.6,20.2,19.0,65,0.0,2.5,270,22:00 - 22:30,19.6,20.2,19.0,65,0.0,2.5,270,7.2,1022.9,7.2,1022.9,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:47:52,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,42,,0.0,07:00 - 07:30,428,28.3,27.9,28.8,15.8,,,29.9,,,07:00 - 07:30,28.3,28.8,27.9,42,0.0,15.8,194,07:00 - 07:30,28.3,28.8,27.9,42,0.0,15.8,194,29.9,428,29.9,428,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,72,,0.0,23:30 - 00:00,0,19.3,18.7,20.1,2.2,,,4.7,,,23:30 - 00:00,19.3,20.1,18.7,72,0.0,2.2,289,23:30 - 00:00,19.3,20.1,18.7,72,0.0,2.2,289,4.7,0,4.7,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",75,,,,69,,0.0,23:00 - 23:30,0,20.4,20.0,20.9,2.9,,,5.8,,,23:00 - 23:30,20.4,20.9,20.0,69,0.0,2.9,75,23:00 - 23:30,20.4,20.9,20.0,69,0.0,2.9,75,5.8,0,5.8,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:47:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",159,,,,70,,0.0,22:30 - 23:00,0,21.2,20.6,21.7,6.1,,,9.0,,,22:30 - 23:00,21.2,21.7,20.6,70,0.0,6.1,159,22:30 - 23:00,21.2,21.7,20.6,70,0.0,6.1,159,9.0,0,9.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:47:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,,73,,0.0,22:00 - 22:30,0,20.5,20.1,20.9,6.8,,,9.4,,,22:00 - 22:30,20.5,20.9,20.1,73,0.0,6.8,187,22:00 - 22:30,20.5,20.9,20.1,73,0.0,6.8,187,9.4,0,9.4,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,06:00 - 06:30,NO,OK,2026-06-21 07:47:56,07:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,71,1023.0,0.0,06:00 - 06:30,190,21.0,20.4,21.8,7.2,,,10.1,,,06:00 - 06:30,21.0,21.8,20.4,71,0.0,7.2,40,06:00 - 06:30,21.0,21.8,20.4,71,0.0,7.2,40,10.1,1023.0,10.1,1023.0,190,190,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,72,1022.3,0.0,23:30 - 00:00,0,20.8,20.5,21.0,7.6,,,12.2,,,23:30 - 00:00,20.8,21.0,20.5,72,0.0,7.6,32,23:30 - 00:00,20.8,21.0,20.5,72,0.0,7.6,32,12.2,1022.3,12.2,1022.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,72,1022.3,0.0,23:00 - 23:30,0,21.0,20.8,21.3,7.9,,,11.2,,,23:00 - 23:30,21.0,21.3,20.8,72,0.0,7.9,31,23:00 - 23:30,21.0,21.3,20.8,72,0.0,7.9,31,11.2,1022.3,11.2,1022.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,71,1022.4,0.0,22:30 - 23:00,0,21.3,21.0,21.6,7.9,,,11.9,,,22:30 - 23:00,21.3,21.6,21.0,71,0.0,7.9,37,22:30 - 23:00,21.3,21.6,21.0,71,0.0,7.9,37,11.9,1022.4,11.9,1022.4,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:47:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,70,1022.2,0.0,22:00 - 22:30,0,21.5,21.2,21.7,6.5,,,10.1,,,22:00 - 22:30,21.5,21.7,21.2,70,0.0,6.5,35,22:00 - 22:30,21.5,21.7,21.2,70,0.0,6.5,35,10.1,1022.2,10.1,1022.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:48:01,07:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,39,1022.7,0.0,07:00 - 07:30,378,26.8,25.8,27.7,14.8,,,27.4,,,07:00 - 07:30,26.8,27.7,25.8,39,0.0,14.8,193,07:00 - 07:30,26.8,27.7,25.8,39,0.0,14.8,193,27.4,1022.7,27.4,1022.7,378,378,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,37,1021.2,0.0,23:30 - 00:00,0,26.2,25.9,26.4,21.6,,,35.6,,,23:30 - 00:00,26.2,26.4,25.9,37,0.0,21.6,204,23:30 - 00:00,26.2,26.4,25.9,37,0.0,21.6,204,35.6,1021.2,35.6,1021.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,38,1021.3,0.0,23:00 - 23:30,0,26.0,25.8,26.3,19.1,,,36.7,,,23:00 - 23:30,26.0,26.3,25.8,38,0.0,19.1,204,23:00 - 23:30,26.0,26.3,25.8,38,0.0,19.1,204,36.7,1021.3,36.7,1021.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,38,1021.3,0.0,22:30 - 23:00,0,26.1,25.9,26.4,19.8,,,31.0,,,22:30 - 23:00,26.1,26.4,25.9,38,0.0,19.8,196,22:30 - 23:00,26.1,26.4,25.9,38,0.0,19.8,196,31.0,1021.3,31.0,1021.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:48:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,39,1021.0,0.0,22:00 - 22:30,0,26.1,26.0,26.2,26.6,,,33.8,,,22:00 - 22:30,26.1,26.2,26.0,39,0.0,26.6,200,22:00 - 22:30,26.1,26.2,26.0,39,0.0,26.6,200,33.8,1021.0,33.8,1021.0,0,0,
XR,Prades,PRADES_XR,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:48:05,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,9,32,,0.0,07:00 - 07:30,414,26.7,25.6,27.3,,1.4,,,6.5,,07:00 - 07:30,26.7,27.3,25.6,32,0.0,9,1.4,07:00 - 07:30,26.7,27.3,25.6,32,0.0,9,1.4,107,6.5,107,6.5,414,414,
XR,Prades,PRADES_XR,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,176,,9,46,,0.0,23:30 - 00:00,0,18.9,18.7,19.1,,1.1,,,6.5,,23:30 - 00:00,18.9,19.1,18.7,46,0.0,9,1.1,23:30 - 00:00,18.9,19.1,18.7,46,0.0,9,1.1,176,6.5,176,6.5,0,0,
XR,Prades,PRADES_XR,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,187,,9,45,,0.0,23:00 - 23:30,0,19.4,19.1,19.7,,1.4,,,7.2,,23:00 - 23:30,19.4,19.7,19.1,45,0.0,9,1.4,23:00 - 23:30,19.4,19.7,19.1,45,0.0,9,1.4,187,7.2,187,7.2,0,0,
XR,Prades,PRADES_XR,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,168,,9,39,,0.0,22:30 - 23:00,0,20.6,19.8,21.2,,1.4,,,7.9,,22:30 - 23:00,20.6,21.2,19.8,39,0.0,9,1.4,22:30 - 23:00,20.6,21.2,19.8,39,0.0,9,1.4,168,7.9,168,7.9,0,0,
XR,Prades,PRADES_XR,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:48:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,128,,9,39,,0.0,22:00 - 22:30,0,21.3,21.2,21.4,,3.2,,,16.2,,22:00 - 22:30,21.3,21.4,21.2,39,0.0,9,3.2,22:00 - 22:30,21.3,21.4,21.2,39,0.0,9,3.2,128,16.2,128,16.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:48:09,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,55,1024.1,0.0,07:00 - 07:30,444,21.1,20.8,21.5,2.2,,,6.1,,,07:00 - 07:30,21.1,21.5,20.8,55,0.0,2.2,82,07:00 - 07:30,21.1,21.5,20.8,55,0.0,2.2,82,6.1,1024.1,6.1,1024.1,444,444,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,56,1024.0,0.0,23:30 - 00:00,0,18.1,16.9,18.5,5.0,,,12.2,,,23:30 - 00:00,18.1,18.5,16.9,56,0.0,5.0,263,23:30 - 00:00,18.1,18.5,16.9,56,0.0,5.0,263,12.2,1024.0,12.2,1024.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,54,1023.8,0.0,23:00 - 23:30,0,18.4,18.1,18.7,5.0,,,11.5,,,23:00 - 23:30,18.4,18.7,18.1,54,0.0,5.0,320,23:00 - 23:30,18.4,18.7,18.1,54,0.0,5.0,320,11.5,1023.8,11.5,1023.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,55,1024.0,0.0,22:30 - 23:00,0,18.3,18.1,18.8,2.9,,,7.2,,,22:30 - 23:00,18.3,18.8,18.1,55,0.0,2.9,15,22:30 - 23:00,18.3,18.8,18.1,55,0.0,2.9,15,7.2,1024.0,7.2,1024.0,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:48:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,53,1023.8,0.0,22:00 - 22:30,0,19.1,18.8,19.6,1.1,,,4.0,,,22:00 - 22:30,19.1,19.6,18.8,53,0.0,1.1,297,22:00 - 22:30,19.1,19.6,18.8,53,0.0,1.1,297,4.0,1023.8,4.0,1023.8,0,0,
