ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,2,33,,0.0,22:30 - 23:00,0,11.4,11.2,11.6,8.3,,,16.6,,,22:30 - 23:00,11.4,11.6,11.2,33,0.0,2,8.3,93,16.6,0,22:30 - 23:00,11.4,11.6,11.2,33,0.0,2,8.3,93,16.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",91,,,2,36,,0.0,22:00 - 22:30,0,11.5,11.2,11.7,10.4,,,25.9,,,22:00 - 22:30,11.5,11.7,11.2,36,0.0,2,10.4,91,25.9,0,22:00 - 22:30,11.5,11.7,11.2,36,0.0,2,10.4,91,25.9,0,
YB,Olot,OLOT_YB,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:25,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,85,1027.5,0.0,05:30 - 06:00,44,12.6,11.9,13.1,0.7,,,3.6,,,05:30 - 06:00,12.6,13.1,11.9,85,0.0,0.7,285,3.6,1027.5,44,05:30 - 06:00,12.6,13.1,11.9,85,0.0,0.7,285,3.6,1027.5,44,
YB,Olot,OLOT_YB,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,88,1026.3,0.0,23:30 - 00:00,0,14.1,13.5,14.6,2.9,,,9.0,,,23:30 - 00:00,14.1,14.6,13.5,88,0.0,2.9,258,9.0,1026.3,0,23:30 - 00:00,14.1,14.6,13.5,88,0.0,2.9,258,9.0,1026.3,0,
YB,Olot,OLOT_YB,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,92,1026.5,0.0,23:00 - 23:30,0,13.5,13.3,14.1,2.5,,,5.4,,,23:00 - 23:30,13.5,14.1,13.3,92,0.0,2.5,260,5.4,1026.5,0,23:00 - 23:30,13.5,14.1,13.3,92,0.0,2.5,260,5.4,1026.5,0,
YB,Olot,OLOT_YB,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,87,1026.3,0.0,22:30 - 23:00,0,14.6,14.0,15.4,2.5,,,4.7,,,22:30 - 23:00,14.6,15.4,14.0,87,0.0,2.5,258,4.7,1026.3,0,22:30 - 23:00,14.6,15.4,14.0,87,0.0,2.5,258,4.7,1026.3,0,
YB,Olot,OLOT_YB,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,85,1026.2,0.0,22:00 - 22:30,0,14.9,14.5,15.4,2.9,,,6.1,,,22:00 - 22:30,14.9,15.4,14.5,85,0.0,2.9,275,6.1,1026.2,0,22:00 - 22:30,14.9,15.4,14.5,85,0.0,2.9,275,6.1,1026.2,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:28,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",5,,,,98,,0.0,05:30 - 06:00,160,15.5,13.8,17.0,5.0,,,7.9,,,05:30 - 06:00,15.5,17.0,13.8,98,0.0,5.0,5,7.9,160,,05:30 - 06:00,15.5,17.0,13.8,98,0.0,5.0,5,7.9,160,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,99,,0.0,23:30 - 00:00,0,11.7,11.5,11.8,0.7,,,2.2,,,23:30 - 00:00,11.7,11.8,11.5,99,0.0,0.7,208,2.2,0,,23:30 - 00:00,11.7,11.8,11.5,99,0.0,0.7,208,2.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",198,,,,99,,0.0,23:00 - 23:30,0,11.9,11.6,12.2,1.1,,,1.8,,,23:00 - 23:30,11.9,12.2,11.6,99,0.0,1.1,198,1.8,0,,23:00 - 23:30,11.9,12.2,11.6,99,0.0,1.1,198,1.8,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,,99,,0.0,22:30 - 23:00,0,12.2,12.1,12.5,1.1,,,2.2,,,22:30 - 23:00,12.2,12.5,12.1,99,0.0,1.1,196,2.2,0,,22:30 - 23:00,12.2,12.5,12.1,99,0.0,1.1,196,2.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,99,,0.0,22:00 - 22:30,0,12.8,12.5,13.3,0.4,,,1.8,,,22:00 - 22:30,12.8,13.3,12.5,99,0.0,0.4,205,1.8,0,,22:00 - 22:30,12.8,13.3,12.5,99,0.0,0.4,205,1.8,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:32,05:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,61,1025.6,0.0,05:30 - 06:00,192,18.3,17.4,18.9,7.6,,,12.6,,,05:30 - 06:00,18.3,18.9,17.4,61,0.0,7.6,35,12.6,1025.6,192,05:30 - 06:00,18.3,18.9,17.4,61,0.0,7.6,35,12.6,1025.6,192,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,81,1025.0,0.0,23:30 - 00:00,0,16.8,16.4,17.1,10.4,,,14.8,,,23:30 - 00:00,16.8,17.1,16.4,81,0.0,10.4,35,14.8,1025.0,0,23:30 - 00:00,16.8,17.1,16.4,81,0.0,10.4,35,14.8,1025.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,83,1025.1,0.0,23:00 - 23:30,0,17.1,16.9,17.5,10.8,,,14.4,,,23:00 - 23:30,17.1,17.5,16.9,83,0.0,10.8,37,14.4,1025.1,0,23:00 - 23:30,17.1,17.5,16.9,83,0.0,10.8,37,14.4,1025.1,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,85,1025.0,0.0,22:30 - 23:00,0,17.4,17.1,17.6,10.8,,,13.7,,,22:30 - 23:00,17.4,17.6,17.1,85,0.0,10.8,27,13.7,1025.0,0,22:30 - 23:00,17.4,17.6,17.1,85,0.0,10.8,27,13.7,1025.0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,85,1025.0,0.0,22:00 - 22:30,0,17.7,17.5,18.1,10.8,,,14.0,,,22:00 - 22:30,17.7,18.1,17.5,85,0.0,10.8,27,14.0,1025.0,0,22:00 - 22:30,17.7,18.1,17.5,85,0.0,10.8,27,14.0,1025.0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:36,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,54,1025.1,0.0,05:30 - 06:00,187,23.1,22.8,23.5,3.2,,,5.8,,,05:30 - 06:00,23.1,23.5,22.8,54,0.0,3.2,352,5.8,1025.1,187,05:30 - 06:00,23.1,23.5,22.8,54,0.0,3.2,352,5.8,1025.1,187,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,53,1024.1,0.0,23:30 - 00:00,0,22.9,22.7,23.4,5.8,,,7.2,,,23:30 - 00:00,22.9,23.4,22.7,53,0.0,5.8,215,7.2,1024.1,0,23:30 - 00:00,22.9,23.4,22.7,53,0.0,5.8,215,7.2,1024.1,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,58,1024.2,0.0,23:00 - 23:30,0,22.5,22.2,22.7,5.8,,,7.6,,,23:00 - 23:30,22.5,22.7,22.2,58,0.0,5.8,204,7.6,1024.2,0,23:00 - 23:30,22.5,22.7,22.2,58,0.0,5.8,204,7.6,1024.2,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,60,1024.4,0.0,22:30 - 23:00,0,22.4,22.2,22.5,5.8,,,6.8,,,22:30 - 23:00,22.4,22.5,22.2,60,0.0,5.8,178,6.8,1024.4,0,22:30 - 23:00,22.4,22.5,22.2,60,0.0,5.8,178,6.8,1024.4,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,59,1024.3,0.0,22:00 - 22:30,0,22.4,22.3,22.7,4.0,,,9.0,,,22:00 - 22:30,22.4,22.7,22.3,59,0.0,4.0,159,9.0,1024.3,0,22:00 - 22:30,22.4,22.7,22.3,59,0.0,4.0,159,9.0,1024.3,0,
XR,Prades,PRADES_XR,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:39,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,86,,7,84,,0.0,05:30 - 06:00,151,12.2,9.4,15.8,,0.4,,,2.2,,05:30 - 06:00,12.2,15.8,9.4,84,0.0,7,0.4,86,2.2,151,05:30 - 06:00,12.2,15.8,9.4,84,0.0,7,0.4,86,2.2,151,
XR,Prades,PRADES_XR,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,93,,55,61,,0.0,23:30 - 00:00,0,13.0,12.1,14.4,,2.5,,,4.3,,23:30 - 00:00,13.0,14.4,12.1,61,0.0,55,2.5,93,4.3,0,23:30 - 00:00,13.0,14.4,12.1,61,0.0,55,2.5,93,4.3,0,
XR,Prades,PRADES_XR,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,21,63,,0.0,23:00 - 23:30,0,12.8,11.9,14.0,,1.1,,,3.6,,23:00 - 23:30,12.8,14.0,11.9,63,0.0,21,1.1,109,3.6,0,23:00 - 23:30,12.8,14.0,11.9,63,0.0,21,1.1,109,3.6,0,
XR,Prades,PRADES_XR,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,114,,,55,,0.0,22:30 - 23:00,0,14.8,13.8,15.2,,0.7,,,2.9,,22:30 - 23:00,14.8,15.2,13.8,55,0.0,,0.7,114,2.9,0,22:30 - 23:00,14.8,15.2,13.8,55,0.0,,0.7,114,2.9,0,
XR,Prades,PRADES_XR,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,6,56,,0.0,22:00 - 22:30,0,14.4,13.7,15.2,,1.4,,,5.0,,22:00 - 22:30,14.4,15.2,13.7,56,0.0,6,1.4,103,5.0,0,22:00 - 22:30,14.4,15.2,13.7,56,0.0,6,1.4,103,5.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:43,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,65,1028.0,0.0,05:30 - 06:00,184,13.2,12.4,14.3,1.1,,,3.6,,,05:30 - 06:00,13.2,14.3,12.4,65,0.0,1.1,96,3.6,1028.0,184,05:30 - 06:00,13.2,14.3,12.4,65,0.0,1.1,96,3.6,1028.0,184,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,54,1027.7,0.0,23:30 - 00:00,0,13.4,13.1,13.6,4.3,,,9.0,,,23:30 - 00:00,13.4,13.6,13.1,54,0.0,4.3,37,9.0,1027.7,0,23:30 - 00:00,13.4,13.6,13.1,54,0.0,4.3,37,9.0,1027.7,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,55,1027.2,0.0,23:00 - 23:30,0,14.1,13.4,15.0,2.5,,,7.2,,,23:00 - 23:30,14.1,15.0,13.4,55,0.0,2.5,61,7.2,1027.2,0,23:00 - 23:30,14.1,15.0,13.4,55,0.0,2.5,61,7.2,1027.2,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,57,1026.7,0.0,22:30 - 23:00,0,14.9,14.5,15.3,1.8,,,6.8,,,22:30 - 23:00,14.9,15.3,14.5,57,0.0,1.8,32,6.8,1026.7,0,22:30 - 23:00,14.9,15.3,14.5,57,0.0,1.8,32,6.8,1026.7,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,53,1026.1,0.0,22:00 - 22:30,0,15.9,15.3,16.6,0.7,,,4.7,,,22:00 - 22:30,15.9,16.6,15.3,53,0.0,0.7,116,4.7,1026.1,0,22:00 - 22:30,15.9,16.6,15.3,53,0.0,0.7,116,4.7,1026.1,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:47,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-24T05:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,2,51,863.1,0.0,05:30 - 06:00,25,6.7,6.0,8.0,4.3,,,10.8,,,05:30 - 06:00,6.7,8.0,6.0,51,0.0,2,4.3,29,10.8,863.1,05:30 - 06:00,6.7,8.0,6.0,51,0.0,2,4.3,29,10.8,863.1,25
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,8,55,863.1,0.0,23:30 - 00:00,0,7.6,7.2,8.0,6.1,,,12.2,,,23:30 - 00:00,7.6,8.0,7.2,55,0.0,8,6.1,27,12.2,863.1,23:30 - 00:00,7.6,8.0,7.2,55,0.0,8,6.1,27,12.2,863.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,52,863.2,0.0,23:00 - 23:30,0,7.7,7.1,8.5,6.5,,,12.6,,,23:00 - 23:30,7.7,8.5,7.1,52,0.0,,6.5,20,12.6,863.2,23:00 - 23:30,7.7,8.5,7.1,52,0.0,,6.5,20,12.6,863.2,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,50,863.3,0.0,22:30 - 23:00,0,7.9,7.5,8.5,6.1,,,12.6,,,22:30 - 23:00,7.9,8.5,7.5,50,0.0,,6.1,23,12.6,863.3,22:30 - 23:00,7.9,8.5,7.5,50,0.0,,6.1,23,12.6,863.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,1,53,863.1,0.0,22:00 - 22:30,0,8.3,7.8,8.8,4.0,,,10.1,,,22:00 - 22:30,8.3,8.8,7.8,53,0.0,1,4.0,36,10.1,863.1,22:00 - 22:30,8.3,8.8,7.8,53,0.0,1,4.0,36,10.1,863.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:17:51,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-24T05:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,55,1025.6,0.0,05:30 - 06:00,141,16.3,14.6,17.5,1.1,,,2.9,,,05:30 - 06:00,16.3,17.5,14.6,55,0.0,,1.1,92,2.9,1025.6,05:30 - 06:00,16.3,17.5,14.6,55,0.0,,1.1,92,2.9,1025.6,141
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,0,49,1025.5,0.0,23:30 - 00:00,0,16.7,16.0,17.1,5.8,,,14.4,,,23:30 - 00:00,16.7,17.1,16.0,49,0.0,0,5.8,139,14.4,1025.5,23:30 - 00:00,16.7,17.1,16.0,49,0.0,0,5.8,139,14.4,1025.5,0
