ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:00,00:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T00:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,22,83,1015.7,0.0,00:30 - 01:00,0,16.6,16.4,16.8,8.6,,,12.2,,,00:30 - 01:00,16.6,16.8,16.4,83,0.0,22,8.6,00:30 - 01:00,16.6,16.8,16.4,83,0.0,22,8.6,3,12.2,3,12.2,1015.7,1015.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,22,82,1016.2,0.0,23:30 - 00:00,0,16.7,16.3,17.1,6.5,,,8.6,,,23:30 - 00:00,16.7,17.1,16.3,82,0.0,22,6.5,23:30 - 00:00,16.7,17.1,16.3,82,0.0,22,6.5,16,8.6,16,8.6,1016.2,1016.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,22,81,1016.3,0.0,23:00 - 23:30,0,16.8,16.3,17.2,5.4,,,9.0,,,23:00 - 23:30,16.8,17.2,16.3,81,0.0,22,5.4,23:00 - 23:30,16.8,17.2,16.3,81,0.0,22,5.4,16,9.0,16,9.0,1016.3,1016.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,22,81,1016.5,0.0,22:30 - 23:00,0,16.9,16.4,17.2,5.4,,,9.0,,,22:30 - 23:00,16.9,17.2,16.4,81,0.0,22,5.4,22:30 - 23:00,16.9,17.2,16.4,81,0.0,22,5.4,8,9.0,8,9.0,1016.5,1016.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,22,85,1017.0,0.0,22:00 - 22:30,0,16.4,16.1,16.8,7.6,,,11.5,,,22:00 - 22:30,16.4,16.8,16.1,85,0.0,22,7.6,22:00 - 22:30,16.4,16.8,16.1,85,0.0,22,7.6,18,11.5,18,11.5,1017.0,1017.0,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:04,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,1,56,,0.0,00:30 - 01:00,0,15.2,14.7,16.0,7.6,,,16.9,,,00:30 - 01:00,15.2,16.0,14.7,56,0.0,1,7.6,00:30 - 01:00,15.2,16.0,14.7,56,0.0,1,7.6,243,16.9,243,16.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,1,49,,0.0,23:00 - 23:30,0,15.6,15.5,15.8,6.5,,,19.1,,,23:00 - 23:30,15.6,15.8,15.5,49,0.0,1,6.5,23:00 - 23:30,15.6,15.8,15.5,49,0.0,1,6.5,243,19.1,243,19.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,1,44,,0.0,22:30 - 23:00,0,15.9,15.8,16.1,9.4,,,20.9,,,22:30 - 23:00,15.9,16.1,15.8,44,0.0,1,9.4,22:30 - 23:00,15.9,16.1,15.8,44,0.0,1,9.4,237,20.9,237,20.9,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,2,40,,0.0,22:00 - 22:30,0,16.5,16.2,16.6,11.5,,,24.5,,,22:00 - 22:30,16.5,16.6,16.2,40,0.0,2,11.5,22:00 - 22:30,16.5,16.6,16.2,40,0.0,2,11.5,246,24.5,246,24.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,21:30 - 22:00,SÍ,OK,2026-07-18 01:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,2,37,,0.0,21:30 - 22:00,0,16.8,16.6,16.9,13.0,,,26.6,,,21:30 - 22:00,16.8,16.9,16.6,37,0.0,2,13.0,21:30 - 22:00,16.8,16.9,16.6,37,0.0,2,13.0,261,26.6,261,26.6,0,0,
YB,Olot,OLOT_YB,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:07,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,84,1015.2,0.0,00:30 - 01:00,0,20.5,20.4,20.6,2.9,,,5.8,,,00:30 - 01:00,20.5,20.6,20.4,84,0.0,2.9,275,00:30 - 01:00,20.5,20.6,20.4,84,0.0,2.9,275,5.8,1015.2,5.8,1015.2,0,0,
YB,Olot,OLOT_YB,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,79,1015.5,0.0,23:30 - 00:00,0,21.8,21.2,22.2,1.4,,,3.6,,,23:30 - 00:00,21.8,22.2,21.2,79,0.0,1.4,248,23:30 - 00:00,21.8,22.2,21.2,79,0.0,1.4,248,3.6,1015.5,3.6,1015.5,0,0,
YB,Olot,OLOT_YB,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,79,1015.5,0.0,23:00 - 23:30,0,21.7,21.3,22.2,2.2,,,6.8,,,23:00 - 23:30,21.7,22.2,21.3,79,0.0,2.2,282,23:00 - 23:30,21.7,22.2,21.3,79,0.0,2.2,282,6.8,1015.5,6.8,1015.5,0,0,
YB,Olot,OLOT_YB,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,76,1015.6,0.0,22:30 - 23:00,0,22.3,21.8,23.0,3.2,,,7.6,,,22:30 - 23:00,22.3,23.0,21.8,76,0.0,3.2,258,22:30 - 23:00,22.3,23.0,21.8,76,0.0,3.2,258,7.6,1015.6,7.6,1015.6,0,0,
YB,Olot,OLOT_YB,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,75,1015.7,0.0,22:00 - 22:30,0,22.5,22.1,23.0,2.5,,,6.1,,,22:00 - 22:30,22.5,23.0,22.1,75,0.0,2.5,262,22:00 - 22:30,22.5,23.0,22.1,75,0.0,2.5,262,6.1,1015.7,6.1,1015.7,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:11,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",333,,,,75,,0.0,00:30 - 01:00,0,24.7,23.0,25.7,10.4,,,17.6,,,00:30 - 01:00,24.7,25.7,23.0,75,0.0,10.4,333,00:30 - 01:00,24.7,25.7,23.0,75,0.0,10.4,333,17.6,0,17.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,96,,0.0,23:30 - 00:00,0,21.9,21.4,22.2,0.7,,,3.6,,,23:30 - 00:00,21.9,22.2,21.4,96,0.0,0.7,162,23:30 - 00:00,21.9,22.2,21.4,96,0.0,0.7,162,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,95,,0.0,23:00 - 23:30,0,22.2,22.0,22.4,0.7,,,3.2,,,23:00 - 23:30,22.2,22.4,22.0,95,0.0,0.7,192,23:00 - 23:30,22.2,22.4,22.0,95,0.0,0.7,192,3.2,0,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",92,,,,94,,0.0,22:30 - 23:00,0,22.8,22.1,23.0,0.4,,,2.9,,,22:30 - 23:00,22.8,23.0,22.1,94,0.0,0.4,92,22:30 - 23:00,22.8,23.0,22.1,94,0.0,0.4,92,2.9,0,2.9,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,93,,0.0,22:00 - 22:30,0,23.2,23.0,23.5,2.5,,,6.5,,,22:00 - 22:30,23.2,23.5,23.0,93,0.0,2.5,243,22:00 - 22:30,23.2,23.5,23.0,93,0.0,2.5,243,6.5,0,6.5,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:14,00:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,78,1014.3,0.0,00:30 - 01:00,0,23.6,23.4,23.9,5.4,,,10.8,,,00:30 - 01:00,23.6,23.9,23.4,78,0.0,5.4,30,00:30 - 01:00,23.6,23.9,23.4,78,0.0,5.4,30,10.8,1014.3,10.8,1014.3,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,75,1014.8,0.0,23:30 - 00:00,0,24.3,24.0,24.5,5.8,,,9.7,,,23:30 - 00:00,24.3,24.5,24.0,75,0.0,5.8,20,23:30 - 00:00,24.3,24.5,24.0,75,0.0,5.8,20,9.7,1014.8,9.7,1014.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,73,1014.8,0.0,23:00 - 23:30,0,24.8,24.5,25.0,6.5,,,10.1,,,23:00 - 23:30,24.8,25.0,24.5,73,0.0,6.5,27,23:00 - 23:30,24.8,25.0,24.5,73,0.0,6.5,27,10.1,1014.8,10.1,1014.8,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,69,1015.0,0.0,22:30 - 23:00,0,25.2,24.9,25.7,2.9,,,8.3,,,22:30 - 23:00,25.2,25.7,24.9,69,0.0,2.9,26,22:30 - 23:00,25.2,25.7,24.9,69,0.0,2.9,26,8.3,1015.0,8.3,1015.0,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,65,1015.1,0.0,22:00 - 22:30,0,26.0,25.7,26.2,4.0,,,11.9,,,22:00 - 22:30,26.0,26.2,25.7,65,0.0,4.0,342,22:00 - 22:30,26.0,26.2,25.7,65,0.0,4.0,342,11.9,1015.1,11.9,1015.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:18,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,52,1013.6,0.0,00:30 - 01:00,0,26.9,26.8,27.0,39.2,,,56.5,,,00:30 - 01:00,26.9,27.0,26.8,52,0.0,39.2,349,00:30 - 01:00,26.9,27.0,26.8,52,0.0,39.2,349,56.5,1013.6,56.5,1013.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,51,1013.9,0.0,23:30 - 00:00,0,27.2,27.1,27.3,33.5,,,50.0,,,23:30 - 00:00,27.2,27.3,27.1,51,0.0,33.5,351,23:30 - 00:00,27.2,27.3,27.1,51,0.0,33.5,351,50.0,1013.9,50.0,1013.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,49,1014.1,0.0,23:00 - 23:30,0,27.5,27.3,27.6,34.6,,,58.3,,,23:00 - 23:30,27.5,27.6,27.3,49,0.0,34.6,343,23:00 - 23:30,27.5,27.6,27.3,49,0.0,34.6,343,58.3,1014.1,58.3,1014.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,50,1014.3,0.0,22:30 - 23:00,0,27.4,27.3,27.5,33.1,,,58.0,,,22:30 - 23:00,27.4,27.5,27.3,50,0.0,33.1,337,22:30 - 23:00,27.4,27.5,27.3,50,0.0,33.1,337,58.0,1014.3,58.0,1014.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,52,1014.4,0.0,22:00 - 22:30,0,27.3,27.2,27.6,32.0,,,55.4,,,22:00 - 22:30,27.3,27.6,27.2,52,0.0,32.0,344,22:00 - 22:30,27.3,27.6,27.2,52,0.0,32.0,344,55.4,1014.4,55.4,1014.4,0,0,
XR,Prades,PRADES_XR,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:22,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,149,,,60,,0.0,00:30 - 01:00,0,19.3,18.7,19.6,,0.7,,,4.3,,00:30 - 01:00,19.3,19.6,18.7,60,0.0,,0.7,00:30 - 01:00,19.3,19.6,18.7,60,0.0,,0.7,149,4.3,149,4.3,0,0,
XR,Prades,PRADES_XR,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,111,,7,51,,0.0,23:30 - 00:00,0,19.3,18.4,20.4,,2.5,,,5.8,,23:30 - 00:00,19.3,20.4,18.4,51,0.0,7,2.5,23:30 - 00:00,19.3,20.4,18.4,51,0.0,7,2.5,111,5.8,111,5.8,0,0,
XR,Prades,PRADES_XR,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,,48,,0.0,23:00 - 23:30,0,19.7,18.5,20.4,,2.5,,,5.0,,23:00 - 23:30,19.7,20.4,18.5,48,0.0,,2.5,23:00 - 23:30,19.7,20.4,18.5,48,0.0,,2.5,99,5.0,99,5.0,0,0,
XR,Prades,PRADES_XR,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,103,,8,43,,0.0,22:30 - 23:00,0,20.3,19.6,20.8,,1.4,,,5.0,,22:30 - 23:00,20.3,20.8,19.6,43,0.0,8,1.4,22:30 - 23:00,20.3,20.8,19.6,43,0.0,8,1.4,103,5.0,103,5.0,0,0,
XR,Prades,PRADES_XR,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 01:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,201,,,41,,0.0,22:00 - 22:30,0,21.0,19.7,21.8,,0.4,,,4.3,,22:00 - 22:30,21.0,21.8,19.7,41,0.0,,0.4,22:00 - 22:30,21.0,21.8,19.7,41,0.0,,0.4,201,4.3,201,4.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,00:30 - 01:00,NO,OK,2026-07-18 01:17:26,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,71,1016.5,0.0,00:30 - 01:00,0,16.5,16.2,16.7,1.8,,,7.2,,,00:30 - 01:00,16.5,16.7,16.2,71,0.0,1.8,79,00:30 - 01:00,16.5,16.7,16.2,71,0.0,1.8,79,7.2,1016.5,7.2,1016.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 01:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,73,1016.3,0.0,23:30 - 00:00,0,17.1,16.9,17.3,1.4,,,6.5,,,23:30 - 00:00,17.1,17.3,16.9,73,0.0,1.4,113,23:30 - 00:00,17.1,17.3,16.9,73,0.0,1.4,113,6.5,1016.3,6.5,1016.3,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 01:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,74,1016.5,0.0,23:00 - 23:30,0,17.1,16.9,17.3,4.0,,,9.7,,,23:00 - 23:30,17.1,17.3,16.9,74,0.0,4.0,82,23:00 - 23:30,17.1,17.3,16.9,74,0.0,4.0,82,9.7,1016.5,9.7,1016.5,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 01:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,70,1016.6,0.0,22:30 - 23:00,0,17.3,17.1,17.4,3.6,,,8.3,,,22:30 - 23:00,17.3,17.4,17.1,70,0.0,3.6,68,22:30 - 23:00,17.3,17.4,17.1,70,0.0,3.6,68,8.3,1016.6,8.3,1016.6,0,0,
