ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:00,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,19,42,1018.7,0.0,04:00 - 04:30,0,19.6,19.1,20.0,6.5,,,11.2,,,04:00 - 04:30,19.6,20.0,19.1,42,0.0,19,6.5,04:00 - 04:30,19.6,20.0,19.1,42,0.0,19,6.5,258,11.2,258,11.2,1018.7,1018.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,20,29,1020.3,0.0,23:30 - 00:00,0,18.5,17.5,19.8,8.6,,,14.0,,,23:30 - 00:00,18.5,19.8,17.5,29,0.0,20,8.6,23:30 - 00:00,18.5,19.8,17.5,29,0.0,20,8.6,10,14.0,10,14.0,1020.3,1020.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,20,30,1020.5,0.0,23:00 - 23:30,0,18.3,17.3,19.8,6.5,,,13.3,,,23:00 - 23:30,18.3,19.8,17.3,30,0.0,20,6.5,23:00 - 23:30,18.3,19.8,17.3,30,0.0,20,6.5,9,13.3,9,13.3,1020.5,1020.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,20,26,1019.7,0.0,22:30 - 23:00,0,19.7,19.2,20.1,11.2,,,16.6,,,22:30 - 23:00,19.7,20.1,19.2,26,0.0,20,11.2,22:30 - 23:00,19.7,20.1,19.2,26,0.0,20,11.2,325,16.6,325,16.6,1019.7,1019.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,19,29,1020.3,0.0,22:00 - 22:30,0,18.7,17.9,19.7,9.4,,,14.4,,,22:00 - 22:30,18.7,19.7,17.9,29,0.0,19,9.4,22:00 - 22:30,18.7,19.7,17.9,29,0.0,19,9.4,2,14.4,2,14.4,1020.3,1020.3,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:04,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,35,,0.0,04:00 - 04:30,0,15.7,15.2,16.5,8.3,,,18.4,,,04:00 - 04:30,15.7,16.5,15.2,35,0.0,8.3,230,04:00 - 04:30,15.7,16.5,15.2,35,0.0,8.3,230,18.4,0,18.4,0,,,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,47,,0.0,23:30 - 00:00,0,15.8,15.7,16.0,4.7,,,6.5,,,23:30 - 00:00,15.8,16.0,15.7,47,0.0,,4.7,23:30 - 00:00,15.8,16.0,15.7,47,0.0,,4.7,208,6.5,208,6.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,1,48,,0.0,23:00 - 23:30,0,16.0,15.7,16.2,4.7,,,6.5,,,23:00 - 23:30,16.0,16.2,15.7,48,0.0,1,4.7,23:00 - 23:30,16.0,16.2,15.7,48,0.0,1,4.7,201,6.5,201,6.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,1,44,,0.0,22:30 - 23:00,0,16.3,16.1,16.4,1.8,,,4.7,,,22:30 - 23:00,16.3,16.4,16.1,44,0.0,1,1.8,22:30 - 23:00,16.3,16.4,16.1,44,0.0,1,1.8,199,4.7,199,4.7,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,1,51,,0.0,22:00 - 22:30,0,16.3,16.1,16.5,1.8,,,4.0,,,22:00 - 22:30,16.3,16.5,16.1,51,0.0,1,1.8,22:00 - 22:30,16.3,16.5,16.1,51,0.0,1,1.8,187,4.0,187,4.0,0,0,
YB,Olot,OLOT_YB,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:08,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,78,1019.6,0.0,04:00 - 04:30,1,16.2,15.8,16.4,4.0,,,9.7,,,04:00 - 04:30,16.2,16.4,15.8,78,0.0,4.0,243,04:00 - 04:30,16.2,16.4,15.8,78,0.0,4.0,243,9.7,1019.6,9.7,1019.6,1,1,
YB,Olot,OLOT_YB,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,67,1019.2,0.0,23:30 - 00:00,0,19.5,18.7,20.3,2.2,,,6.1,,,23:30 - 00:00,19.5,20.3,18.7,67,0.0,2.2,277,23:30 - 00:00,19.5,20.3,18.7,67,0.0,2.2,277,6.1,1019.2,6.1,1019.2,0,0,
YB,Olot,OLOT_YB,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,67,1019.2,0.0,23:00 - 23:30,0,19.5,19.1,20.6,1.1,,,3.6,,,23:00 - 23:30,19.5,20.6,19.1,67,0.0,1.1,289,23:00 - 23:30,19.5,20.6,19.1,67,0.0,1.1,289,3.6,1019.2,3.6,1019.2,0,0,
YB,Olot,OLOT_YB,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,63,1019.1,0.0,22:30 - 23:00,0,20.4,19.5,21.7,2.2,,,8.3,,,22:30 - 23:00,20.4,21.7,19.5,63,0.0,2.2,261,22:30 - 23:00,20.4,21.7,19.5,63,0.0,2.2,261,8.3,1019.1,8.3,1019.1,0,0,
YB,Olot,OLOT_YB,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,64,1019.1,0.0,22:00 - 22:30,0,20.3,19.7,20.8,2.2,,,4.3,,,22:00 - 22:30,20.3,20.8,19.7,64,0.0,2.2,261,22:00 - 22:30,20.3,20.8,19.7,64,0.0,2.2,261,4.3,1019.1,4.3,1019.1,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:11,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",30,,,,82,,0.0,04:00 - 04:30,0,19.4,18.0,20.7,2.2,,,7.2,,,04:00 - 04:30,19.4,20.7,18.0,82,0.0,2.2,30,04:00 - 04:30,19.4,20.7,18.0,82,0.0,2.2,30,7.2,0,7.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",133,,,,96,,0.0,23:30 - 00:00,0,18.0,17.3,18.6,1.1,,,3.2,,,23:30 - 00:00,18.0,18.6,17.3,96,0.0,1.1,133,23:30 - 00:00,18.0,18.6,17.3,96,0.0,1.1,133,3.2,0,3.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,96,,0.0,23:00 - 23:30,0,18.4,17.8,18.8,1.1,,,3.6,,,23:00 - 23:30,18.4,18.8,17.8,96,0.0,1.1,58,23:00 - 23:30,18.4,18.8,17.8,96,0.0,1.1,58,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,96,,0.0,22:30 - 23:00,0,18.7,18.5,18.9,0.4,,,2.2,,,22:30 - 23:00,18.7,18.9,18.5,96,0.0,0.4,222,22:30 - 23:00,18.7,18.9,18.5,96,0.0,0.4,222,2.2,0,2.2,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",185,,,,95,,0.0,22:00 - 22:30,0,19.2,18.8,20.0,0.7,,,4.0,,,22:00 - 22:30,19.2,20.0,18.8,95,0.0,0.7,185,22:00 - 22:30,19.2,20.0,18.8,95,0.0,0.7,185,4.0,0,4.0,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:15,04:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,42,1017.9,0.0,04:00 - 04:30,1,22.0,21.7,22.5,9.4,,,13.0,,,04:00 - 04:30,22.0,22.5,21.7,42,0.0,9.4,38,04:00 - 04:30,22.0,22.5,21.7,42,0.0,9.4,38,13.0,1017.9,13.0,1017.9,1,1,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,56,1017.5,0.0,23:30 - 00:00,0,22.3,21.9,22.6,11.2,,,15.8,,,23:30 - 00:00,22.3,22.6,21.9,56,0.0,11.2,35,23:30 - 00:00,22.3,22.6,21.9,56,0.0,11.2,35,15.8,1017.5,15.8,1017.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,50,1017.5,0.0,23:00 - 23:30,0,22.9,22.5,23.2,12.2,,,18.7,,,23:00 - 23:30,22.9,23.2,22.5,50,0.0,12.2,36,23:00 - 23:30,22.9,23.2,22.5,50,0.0,12.2,36,18.7,1017.5,18.7,1017.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,52,1017.5,0.0,22:30 - 23:00,0,23.1,22.9,23.4,13.3,,,18.4,,,22:30 - 23:00,23.1,23.4,22.9,52,0.0,13.3,38,22:30 - 23:00,23.1,23.4,22.9,52,0.0,13.3,38,18.4,1017.5,18.4,1017.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,51,1017.6,0.0,22:00 - 22:30,0,23.1,23.0,23.3,10.8,,,16.6,,,22:00 - 22:30,23.1,23.3,23.0,51,0.0,10.8,34,22:00 - 22:30,23.1,23.3,23.0,51,0.0,10.8,34,16.6,1017.6,16.6,1017.6,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:19,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,24,1017.2,0.0,04:00 - 04:30,0,28.3,28.0,28.6,9.4,,,12.6,,,04:00 - 04:30,28.3,28.6,28.0,24,0.0,9.4,353,04:00 - 04:30,28.3,28.6,28.0,24,0.0,9.4,353,12.6,1017.2,12.6,1017.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,31,1017.0,0.0,23:30 - 00:00,0,28.9,28.2,29.5,11.9,,,15.8,,,23:30 - 00:00,28.9,29.5,28.2,31,0.0,11.9,359,23:30 - 00:00,28.9,29.5,28.2,31,0.0,11.9,359,15.8,1017.0,15.8,1017.0,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,30,1016.9,0.0,23:00 - 23:30,0,29.1,28.7,29.5,4.0,,,10.8,,,23:00 - 23:30,29.1,29.5,28.7,30,0.0,4.0,301,23:00 - 23:30,29.1,29.5,28.7,30,0.0,4.0,301,10.8,1016.9,10.8,1016.9,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,30,1016.8,0.0,22:30 - 23:00,,29.0,28.7,29.4,5.0,,,13.7,,,22:30 - 23:00,29.0,29.4,28.7,30,0.0,5.0,358,22:30 - 23:00,29.0,29.4,28.7,30,0.0,5.0,358,13.7,1016.8,13.7,1016.8,,,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,29,1016.6,0.0,22:00 - 22:30,0,30.0,29.6,30.5,9.7,,,13.0,,,22:00 - 22:30,30.0,30.5,29.6,29,0.0,9.7,30,22:00 - 22:30,30.0,30.5,29.6,29,0.0,9.7,30,13.0,1016.6,13.0,1016.6,0,0,
XR,Prades,PRADES_XR,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:23,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,5,60,,0.0,04:00 - 04:30,0,14.6,14.3,15.1,,2.2,,,4.7,,04:00 - 04:30,14.6,15.1,14.3,60,0.0,5,2.2,04:00 - 04:30,14.6,15.1,14.3,60,0.0,5,2.2,118,4.7,118,4.7,0,0,
XR,Prades,PRADES_XR,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,106,,7,61,,0.0,23:30 - 00:00,0,14.6,14.5,14.9,,1.8,,,3.2,,23:30 - 00:00,14.6,14.9,14.5,61,0.0,7,1.8,23:30 - 00:00,14.6,14.9,14.5,61,0.0,7,1.8,106,3.2,106,3.2,0,0,
XR,Prades,PRADES_XR,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,7,57,,0.0,23:00 - 23:30,0,14.3,14.1,15.0,,2.5,,,4.0,,23:00 - 23:30,14.3,15.0,14.1,57,0.0,7,2.5,23:00 - 23:30,14.3,15.0,14.1,57,0.0,7,2.5,105,4.0,105,4.0,0,0,
XR,Prades,PRADES_XR,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,106,,8,56,,0.0,22:30 - 23:00,0,14.4,14.2,14.6,,2.5,,,4.0,,22:30 - 23:00,14.4,14.6,14.2,56,0.0,8,2.5,22:30 - 23:00,14.4,14.6,14.2,56,0.0,8,2.5,106,4.0,106,4.0,0,0,
XR,Prades,PRADES_XR,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,110,,8,56,,0.0,22:00 - 22:30,0,14.4,14.0,14.6,,1.8,,,3.6,,22:00 - 22:30,14.4,14.6,14.0,56,0.0,8,1.8,22:00 - 22:30,14.4,14.6,14.0,56,0.0,8,1.8,110,3.6,110,3.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:47:26,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,48,1023.1,0.0,04:00 - 04:30,0,13.3,12.9,13.5,2.9,,,5.0,,,04:00 - 04:30,13.3,13.5,12.9,48,0.0,2.9,32,04:00 - 04:30,13.3,13.5,12.9,48,0.0,2.9,32,5.0,1023.1,5.0,1023.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,34,1021.1,0.0,23:30 - 00:00,0,17.8,17.2,18.3,4.0,,,8.3,,,23:30 - 00:00,17.8,18.3,17.2,34,0.0,4.0,51,23:30 - 00:00,17.8,18.3,17.2,34,0.0,4.0,51,8.3,1021.1,8.3,1021.1,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,34,1020.9,0.0,23:00 - 23:30,0,18.4,18.0,18.6,3.6,,,7.6,,,23:00 - 23:30,18.4,18.6,18.0,34,0.0,3.6,11,23:00 - 23:30,18.4,18.6,18.0,34,0.0,3.6,11,7.6,1020.9,7.6,1020.9,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,35,1020.9,0.0,22:30 - 23:00,0,18.1,17.7,18.7,2.5,,,7.2,,,22:30 - 23:00,18.1,18.7,17.7,35,0.0,2.5,53,22:30 - 23:00,18.1,18.7,17.7,35,0.0,2.5,53,7.2,1020.9,7.2,1020.9,0,0,
