ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,113,95,,0.0,23:00 - 23:30,0,4.6,4.1,5.0,2.5,,,10.1,,,23:00 - 23:30,4.6,5.0,4.1,95,0.0,113,2.5,200,10.1,0,23:00 - 23:30,4.6,5.0,4.1,95,0.0,113,2.5,200,10.1,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,113,95,,0.0,22:30 - 23:00,0,4.6,4.3,4.9,3.2,,,7.6,,,22:30 - 23:00,4.6,4.9,4.3,95,0.0,113,3.2,237,7.6,0,22:30 - 23:00,4.6,4.9,4.3,95,0.0,113,3.2,237,7.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,113,97,,0.0,22:00 - 22:30,0,4.2,4.1,4.3,5.0,,,8.3,,,22:00 - 22:30,4.2,4.3,4.1,97,0.0,113,5.0,226,8.3,0,22:00 - 22:30,4.2,4.3,4.1,97,0.0,113,5.0,226,8.3,0,
YB,Olot,OLOT_YB,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:13,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,94,1021.2,0.0,02:30 - 03:00,0,5.3,5.0,5.6,2.9,,,6.8,,,02:30 - 03:00,5.3,5.6,5.0,94,0.0,2.9,249,6.8,1021.2,0,02:30 - 03:00,5.3,5.6,5.0,94,0.0,2.9,249,6.8,1021.2,0,
YB,Olot,OLOT_YB,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,93,1021.8,0.0,23:30 - 00:00,0,7.1,6.8,7.4,2.9,,,8.3,,,23:30 - 00:00,7.1,7.4,6.8,93,0.0,2.9,271,8.3,1021.8,0,23:30 - 00:00,7.1,7.4,6.8,93,0.0,2.9,271,8.3,1021.8,0,
YB,Olot,OLOT_YB,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,95,1021.7,0.0,23:00 - 23:30,0,7.5,7.1,7.8,2.5,,,6.1,,,23:00 - 23:30,7.5,7.8,7.1,95,0.0,2.5,250,6.1,1021.7,0,23:00 - 23:30,7.5,7.8,7.1,95,0.0,2.5,250,6.1,1021.7,0,
YB,Olot,OLOT_YB,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,95,1021.9,0.0,22:30 - 23:00,0,7.8,7.4,8.1,0.4,,,3.2,,,22:30 - 23:00,7.8,8.1,7.4,95,0.0,0.4,265,3.2,1021.9,0,22:30 - 23:00,7.8,8.1,7.4,95,0.0,0.4,265,3.2,1021.9,0,
YB,Olot,OLOT_YB,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,93,1021.9,0.0,22:00 - 22:30,0,8.4,8.1,9.1,2.9,,,5.8,,,22:00 - 22:30,8.4,9.1,8.1,93,0.0,2.9,291,5.8,1021.9,0,22:00 - 22:30,8.4,9.1,8.1,93,0.0,2.9,291,5.8,1021.9,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:17,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-24T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,99,,0.0,02:30 - 03:00,0,6.0,5.6,6.3,0.4,,,2.5,,,02:30 - 03:00,6.0,6.3,5.6,99,0.0,0.4,99,2.5,0,,02:30 - 03:00,6.0,6.3,5.6,99,0.0,0.4,99,2.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,99,,0.0,23:30 - 00:00,0,7.4,7.2,7.8,0.4,,,2.5,,,23:30 - 00:00,7.4,7.8,7.2,99,0.0,0.4,229,2.5,0,,23:30 - 00:00,7.4,7.8,7.2,99,0.0,0.4,229,2.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",106,,,,99,,0.0,23:00 - 23:30,0,7.9,7.6,8.0,1.1,,,3.6,,,23:00 - 23:30,7.9,8.0,7.6,99,0.0,1.1,106,3.6,0,,23:00 - 23:30,7.9,8.0,7.6,99,0.0,1.1,106,3.6,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",71,,,,98,,0.0,22:30 - 23:00,0,7.9,7.6,8.5,0.4,,,2.2,,,22:30 - 23:00,7.9,8.5,7.6,98,0.0,0.4,71,2.2,0,,22:30 - 23:00,7.9,8.5,7.6,98,0.0,0.4,71,2.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",178,,,,98,,0.0,22:00 - 22:30,0,8.6,8.4,8.9,2.9,,,4.7,,,22:00 - 22:30,8.6,8.9,8.4,98,0.0,2.9,178,4.7,0,,22:00 - 22:30,8.6,8.9,8.4,98,0.0,2.9,178,4.7,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:21,02:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,91,1019.7,0.0,02:30 - 03:00,0,9.0,8.8,9.2,7.9,,,12.6,,,02:30 - 03:00,9.0,9.2,8.8,91,0.0,7.9,33,12.6,1019.7,0,02:30 - 03:00,9.0,9.2,8.8,91,0.0,7.9,33,12.6,1019.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,94,1020.5,0.0,23:30 - 00:00,0,10.4,10.0,10.6,8.6,,,13.3,,,23:30 - 00:00,10.4,10.6,10.0,94,0.0,8.6,26,13.3,1020.5,0,23:30 - 00:00,10.4,10.6,10.0,94,0.0,8.6,26,13.3,1020.5,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,95,1020.6,0.0,23:00 - 23:30,0,10.5,10.3,10.7,9.0,,,13.0,,,23:00 - 23:30,10.5,10.7,10.3,95,0.0,9.0,27,13.0,1020.6,0,23:00 - 23:30,10.5,10.7,10.3,95,0.0,9.0,27,13.0,1020.6,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,95,1020.7,0.0,22:30 - 23:00,0,10.8,10.6,10.9,5.4,,,9.4,,,22:30 - 23:00,10.8,10.9,10.6,95,0.0,5.4,33,9.4,1020.7,0,22:30 - 23:00,10.8,10.9,10.6,95,0.0,5.4,33,9.4,1020.7,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,94,1020.8,0.0,22:00 - 22:30,0,11.1,10.9,11.3,6.1,,,10.1,,,22:00 - 22:30,11.1,11.3,10.9,94,0.0,6.1,32,10.1,1020.8,0,22:00 - 22:30,11.1,11.3,10.9,94,0.0,6.1,32,10.1,1020.8,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:26,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,57,1018.4,0.0,02:30 - 03:00,0,14.3,14.0,14.7,25.9,,,35.6,,,02:30 - 03:00,14.3,14.7,14.0,57,0.0,25.9,188,35.6,1018.4,0,02:30 - 03:00,14.3,14.7,14.0,57,0.0,25.9,188,35.6,1018.4,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,82,1019.3,0.0,23:30 - 00:00,0,13.1,13.0,13.1,29.9,,,38.9,,,23:30 - 00:00,13.1,13.1,13.0,82,0.0,29.9,184,38.9,1019.3,0,23:30 - 00:00,13.1,13.1,13.0,82,0.0,29.9,184,38.9,1019.3,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,83,1019.5,0.0,23:00 - 23:30,0,13.1,13.0,13.1,25.2,,,35.3,,,23:00 - 23:30,13.1,13.1,13.0,83,0.0,25.2,185,35.3,1019.5,0,23:00 - 23:30,13.1,13.1,13.0,83,0.0,25.2,185,35.3,1019.5,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,85,1019.7,0.0,22:30 - 23:00,0,13.2,13.1,13.3,24.8,,,37.1,,,22:30 - 23:00,13.2,13.3,13.1,85,0.0,24.8,176,37.1,1019.7,0,22:30 - 23:00,13.2,13.3,13.1,85,0.0,24.8,176,37.1,1019.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,83,1019.8,0.0,22:00 - 22:30,0,13.2,13.1,13.3,24.1,,,38.9,,,22:00 - 22:30,13.2,13.3,13.1,83,0.0,24.1,170,38.9,1019.8,0,22:00 - 22:30,13.2,13.3,13.1,83,0.0,24.1,170,38.9,1019.8,0,
XR,Prades,PRADES_XR,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:30,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,128,,6,100,,0.0,02:30 - 03:00,0,8.9,8.8,9.1,,3.2,,,11.9,,02:30 - 03:00,8.9,9.1,8.8,100,0.0,6,3.2,128,11.9,0,02:30 - 03:00,8.9,9.1,8.8,100,0.0,6,3.2,128,11.9,0,
XR,Prades,PRADES_XR,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,116,,6,100,,0.0,23:30 - 00:00,0,8.6,8.6,8.7,,5.0,,,15.8,,23:30 - 00:00,8.6,8.7,8.6,100,0.0,6,5.0,116,15.8,0,23:30 - 00:00,8.6,8.7,8.6,100,0.0,6,5.0,116,15.8,0,
XR,Prades,PRADES_XR,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,7,100,,0.0,23:00 - 23:30,0,8.6,8.5,8.7,,6.1,,,20.5,,23:00 - 23:30,8.6,8.7,8.5,100,0.0,7,6.1,123,20.5,0,23:00 - 23:30,8.6,8.7,8.5,100,0.0,7,6.1,123,20.5,0,
XR,Prades,PRADES_XR,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,7,100,,0.0,22:30 - 23:00,0,8.4,8.3,8.4,,5.4,,,19.4,,22:30 - 23:00,8.4,8.4,8.3,100,0.0,7,5.4,121,19.4,0,22:30 - 23:00,8.4,8.4,8.3,100,0.0,7,5.4,121,19.4,0,
XR,Prades,PRADES_XR,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,119,,6,100,,0.0,22:00 - 22:30,0,8.5,8.4,8.5,,6.1,,,19.4,,22:00 - 22:30,8.5,8.5,8.4,100,0.0,6,6.1,119,19.4,0,22:00 - 22:30,8.5,8.5,8.4,100,0.0,6,6.1,119,19.4,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:34,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-24T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,85,1019.0,0.0,02:30 - 03:00,0,9.2,9.1,9.2,2.9,,,5.8,,,02:30 - 03:00,9.2,9.2,9.1,85,0.0,2.9,143,5.8,1019.0,0,02:30 - 03:00,9.2,9.2,9.1,85,0.0,2.9,143,5.8,1019.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,90,1018.9,0.0,23:30 - 00:00,0,10.6,10.3,10.7,1.4,,,5.0,,,23:30 - 00:00,10.6,10.7,10.3,90,0.0,1.4,271,5.0,1018.9,0,23:30 - 00:00,10.6,10.7,10.3,90,0.0,1.4,271,5.0,1018.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,90,1018.9,0.0,23:00 - 23:30,0,10.6,10.3,10.8,0.7,,,4.7,,,23:00 - 23:30,10.6,10.8,10.3,90,0.0,0.7,283,4.7,1018.9,0,23:00 - 23:30,10.6,10.8,10.3,90,0.0,0.7,283,4.7,1018.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,90,1019.0,0.0,22:30 - 23:00,0,10.5,10.4,10.6,0.7,,,4.0,,,22:30 - 23:00,10.5,10.6,10.4,90,0.0,0.7,262,4.0,1019.0,0,22:30 - 23:00,10.5,10.6,10.4,90,0.0,0.7,262,4.0,1019.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,90,1019.1,0.0,22:00 - 22:30,0,10.4,10.3,10.5,0.0,,,0.7,,,22:00 - 22:30,10.4,10.5,10.3,90,0.0,0.0,8,0.7,1019.1,0,22:00 - 22:30,10.4,10.5,10.3,90,0.0,0.0,8,0.7,1019.1,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:38,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-24T02:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,0,100,852.9,0.0,02:30 - 03:00,0,1.6,1.4,1.9,3.2,,,9.4,,,02:30 - 03:00,1.6,1.9,1.4,100,0.0,0,3.2,59,9.4,852.9,02:30 - 03:00,1.6,1.9,1.4,100,0.0,0,3.2,59,9.4,852.9,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 03:18:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,0,100,853.7,0.0,23:30 - 00:00,0,1.9,1.7,2.2,2.5,,,7.6,,,23:30 - 00:00,1.9,2.2,1.7,100,0.0,0,2.5,65,7.6,853.7,23:30 - 00:00,1.9,2.2,1.7,100,0.0,0,2.5,65,7.6,853.7,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 03:18:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,0,100,854.0,0.0,23:00 - 23:30,0,1.9,1.8,2.1,4.0,,,9.7,,,23:00 - 23:30,1.9,2.1,1.8,100,0.0,0,4.0,43,9.7,854.0,23:00 - 23:30,1.9,2.1,1.8,100,0.0,0,4.0,43,9.7,854.0,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 03:18:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,0,100,854.1,0.0,22:30 - 23:00,0,1.8,1.7,1.9,1.1,,,4.7,,,22:30 - 23:00,1.8,1.9,1.7,100,0.0,0,1.1,66,4.7,854.1,22:30 - 23:00,1.8,1.9,1.7,100,0.0,0,1.1,66,4.7,854.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 03:18:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,0,100,854.1,0.0,22:00 - 22:30,0,2.1,1.8,2.4,2.5,,,7.9,,,22:00 - 22:30,2.1,2.4,1.8,100,0.0,0,2.5,56,7.9,854.1,22:00 - 22:30,2.1,2.4,1.8,100,0.0,0,2.5,56,7.9,854.1,0
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-24,02:30 - 03:00,NO,OK,2026-04-24 03:18:42,02:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-24T02:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,2,100,1019.2,0.1,02:30 - 03:00,0,8.6,8.6,8.6,7.6,,,22.3,,,02:30 - 03:00,8.6,8.6,8.6,100,0.1,2,7.6,325,22.3,1019.2,02:30 - 03:00,8.6,8.6,8.6,100,0.1,2,7.6,325,22.3,1019.2,0
