ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,20,84,1012.0,0.0,23:30 - 00:00,0,18.6,18.6,18.7,2.5,,,6.1,,,23:30 - 00:00,18.6,18.7,18.6,84,0.0,20,2.5,23:30 - 00:00,18.6,18.7,18.6,84,0.0,20,2.5,30,6.1,30,6.1,1012.0,1012.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,20,80,1011.6,0.0,23:00 - 23:30,0,19.3,18.7,20.1,1.1,,,5.4,,,23:00 - 23:30,19.3,20.1,18.7,80,0.0,20,1.1,23:00 - 23:30,19.3,20.1,18.7,80,0.0,20,1.1,354,5.4,354,5.4,1011.6,1011.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,21,75,1011.0,0.0,22:30 - 23:00,0,20.0,19.7,20.4,1.4,,,3.6,,,22:30 - 23:00,20.0,20.4,19.7,75,0.0,21,1.4,22:30 - 23:00,20.0,20.4,19.7,75,0.0,21,1.4,275,3.6,275,3.6,1011.0,1011.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,21,76,1011.0,0.0,22:00 - 22:30,0,19.8,19.4,20.2,1.8,,,7.2,,,22:00 - 22:30,19.8,20.2,19.4,76,0.0,21,1.8,22:00 - 22:30,19.8,20.2,19.4,76,0.0,21,1.8,344,7.2,344,7.2,1011.0,1011.0,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:13,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,2,49,,0.0,11:00 - 11:30,1.023,21.6,20.6,22.4,6.5,,,28.8,,,11:00 - 11:30,21.6,22.4,20.6,49,0.0,2,6.5,11:00 - 11:30,21.6,22.4,20.6,49,0.0,2,6.5,354,28.8,354,28.8,1.023,1.023,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",116,,,1,76,,0.0,23:30 - 00:00,0,16.5,16.3,17.0,4.7,,,10.1,,,23:30 - 00:00,16.5,17.0,16.3,76,0.0,1,4.7,23:30 - 00:00,16.5,17.0,16.3,76,0.0,1,4.7,116,10.1,116,10.1,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",108,,,1,79,,0.0,23:00 - 23:30,0,16.3,16.2,16.4,4.3,,,7.6,,,23:00 - 23:30,16.3,16.4,16.2,79,0.0,1,4.3,23:00 - 23:30,16.3,16.4,16.2,79,0.0,1,4.3,108,7.6,108,7.6,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",114,,,1,77,,0.0,22:30 - 23:00,0,16.5,16.4,16.6,4.0,,,6.5,,,22:30 - 23:00,16.5,16.6,16.4,77,0.0,1,4.0,22:30 - 23:00,16.5,16.6,16.4,77,0.0,1,4.0,114,6.5,114,6.5,0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",110,,,1,67,,0.0,22:00 - 22:30,0,17.1,16.5,17.5,3.6,,,7.2,,,22:00 - 22:30,17.1,17.5,16.5,67,0.0,1,3.6,22:00 - 22:30,17.1,17.5,16.5,67,0.0,1,3.6,110,7.2,110,7.2,0,0,
YB,Olot,OLOT_YB,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:17,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,53,1010.7,0.0,11:00 - 11:30,847,31.8,31.1,32.6,8.6,,,19.4,,,11:00 - 11:30,31.8,32.6,31.1,53,0.0,8.6,34,11:00 - 11:30,31.8,32.6,31.1,53,0.0,8.6,34,19.4,1010.7,19.4,1010.7,847,847,
YB,Olot,OLOT_YB,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,92,1012.0,0.0,23:30 - 00:00,0,22.1,21.9,22.4,0.7,,,4.3,,,23:30 - 00:00,22.1,22.4,21.9,92,0.0,0.7,255,23:30 - 00:00,22.1,22.4,21.9,92,0.0,0.7,255,4.3,1012.0,4.3,1012.0,0,0,
YB,Olot,OLOT_YB,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,91,1011.9,0.0,23:00 - 23:30,0,22.6,22.4,22.8,2.9,,,7.2,,,23:00 - 23:30,22.6,22.8,22.4,91,0.0,2.9,275,23:00 - 23:30,22.6,22.8,22.4,91,0.0,2.9,275,7.2,1011.9,7.2,1011.9,0,0,
YB,Olot,OLOT_YB,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,90,1011.6,0.0,22:30 - 23:00,0,23.0,22.6,23.3,1.4,,,4.3,,,22:30 - 23:00,23.0,23.3,22.6,90,0.0,1.4,280,22:30 - 23:00,23.0,23.3,22.6,90,0.0,1.4,280,4.3,1011.6,4.3,1011.6,0,0,
YB,Olot,OLOT_YB,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,87,1011.3,0.0,22:00 - 22:30,0,23.5,23.2,23.9,1.1,,,3.6,,,22:00 - 22:30,23.5,23.9,23.2,87,0.0,1.1,320,22:00 - 22:30,23.5,23.9,23.2,87,0.0,1.1,320,3.6,1011.3,3.6,1011.3,0,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:21,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",143,,,,69,,0.0,11:00 - 11:30,793,30.6,29.7,31.4,11.5,,,20.9,,,11:00 - 11:30,30.6,31.4,29.7,69,0.0,11.5,143,11:00 - 11:30,30.6,31.4,29.7,69,0.0,11.5,143,20.9,793,20.9,793,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",135,,,,98,,0.0,23:30 - 00:00,0,24.0,23.6,24.5,3.2,,,5.0,,,23:30 - 00:00,24.0,24.5,23.6,98,0.0,3.2,135,23:30 - 00:00,24.0,24.5,23.6,98,0.0,3.2,135,5.0,0,5.0,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",161,,,,98,,0.0,23:00 - 23:30,0,24.4,23.9,25.1,0.7,,,3.6,,,23:00 - 23:30,24.4,25.1,23.9,98,0.0,0.7,161,23:00 - 23:30,24.4,25.1,23.9,98,0.0,0.7,161,3.6,0,3.6,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",140,,,,97,,0.0,22:30 - 23:00,0,24.9,24.7,25.2,3.6,,,5.4,,,22:30 - 23:00,24.9,25.2,24.7,97,0.0,3.6,140,22:30 - 23:00,24.9,25.2,24.7,97,0.0,3.6,140,5.4,0,5.4,0,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",122,,,,97,,0.0,22:00 - 22:30,0,25.2,24.8,25.5,2.2,,,5.8,,,22:00 - 22:30,25.2,25.5,24.8,97,0.0,2.2,122,22:00 - 22:30,25.2,25.5,24.8,97,0.0,2.2,122,5.8,0,5.8,0,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-03,10:30 - 11:00,NO,OK,2026-08-03 11:47:25,11:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,48,1011.6,0.0,10:30 - 11:00,870,32.4,31.5,33.2,11.2,,,27.0,,,10:30 - 11:00,32.4,33.2,31.5,48,0.0,11.2,168,10:30 - 11:00,32.4,33.2,31.5,48,0.0,11.2,168,27.0,1011.6,27.0,1011.6,870,870,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,94,1011.5,0.0,23:30 - 00:00,0,25.2,24.9,25.4,2.5,,,4.7,,,23:30 - 00:00,25.2,25.4,24.9,94,0.0,2.5,110,23:30 - 00:00,25.2,25.4,24.9,94,0.0,2.5,110,4.7,1011.5,4.7,1011.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,93,1011.5,0.0,23:00 - 23:30,0,25.6,25.4,25.7,1.1,,,4.3,,,23:00 - 23:30,25.6,25.7,25.4,93,0.0,1.1,56,23:00 - 23:30,25.6,25.7,25.4,93,0.0,1.1,56,4.3,1011.5,4.3,1011.5,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,93,1011.4,0.0,22:30 - 23:00,0,25.7,25.7,25.9,1.8,,,5.0,,,22:30 - 23:00,25.7,25.9,25.7,93,0.0,1.8,100,22:30 - 23:00,25.7,25.9,25.7,93,0.0,1.8,100,5.0,1011.4,5.0,1011.4,0,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,94,1011.2,0.0,22:00 - 22:30,0,25.8,25.8,25.8,2.9,,,7.9,,,22:00 - 22:30,25.8,25.8,25.8,94,0.0,2.9,43,22:00 - 22:30,25.8,25.8,25.8,94,0.0,2.9,43,7.9,1011.2,7.9,1011.2,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:29,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,88,1012.2,0.0,11:00 - 11:30,656,26.8,26.2,27.2,20.5,,,31.3,,,11:00 - 11:30,26.8,27.2,26.2,88,0.0,20.5,132,11:00 - 11:30,26.8,27.2,26.2,88,0.0,20.5,132,31.3,1012.2,31.3,1012.2,656,656,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,94,1011.3,0.0,23:30 - 00:00,0,24.4,24.2,24.6,8.6,,,12.2,,,23:30 - 00:00,24.4,24.6,24.2,94,0.0,8.6,6,23:30 - 00:00,24.4,24.6,24.2,94,0.0,8.6,6,12.2,1011.3,12.2,1011.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,87,1011.3,0.0,23:00 - 23:30,0,24.9,24.5,25.2,7.6,,,10.8,,,23:00 - 23:30,24.9,25.2,24.5,87,0.0,7.6,5,23:00 - 23:30,24.9,25.2,24.5,87,0.0,7.6,5,10.8,1011.3,10.8,1011.3,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,84,1011.1,0.0,22:30 - 23:00,0,25.4,25.2,25.5,11.2,,,16.6,,,22:30 - 23:00,25.4,25.5,25.2,84,0.0,11.2,221,22:30 - 23:00,25.4,25.5,25.2,84,0.0,11.2,221,16.6,1011.1,16.6,1011.1,0,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,83,1010.9,0.0,22:00 - 22:30,0,25.5,25.4,25.7,9.7,,,14.0,,,22:00 - 22:30,25.5,25.7,25.4,83,0.0,9.7,208,22:00 - 22:30,25.5,25.7,25.4,83,0.0,9.7,208,14.0,1010.9,14.0,1010.9,0,0,
XR,Prades,PRADES_XR,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:33,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,189,,10,78,,0.0,11:00 - 11:30,449,25.0,24.7,25.3,,2.9,,,13.3,,11:00 - 11:30,25.0,25.3,24.7,78,0.0,10,2.9,11:00 - 11:30,25.0,25.3,24.7,78,0.0,10,2.9,189,13.3,189,13.3,449,449,
XR,Prades,PRADES_XR,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,119,,0,100,,0.0,23:30 - 00:00,0,20.3,20.0,20.5,,2.5,,,9.0,,23:30 - 00:00,20.3,20.5,20.0,100,0.0,0,2.5,23:30 - 00:00,20.3,20.5,20.0,100,0.0,0,2.5,119,9.0,119,9.0,0,0,
XR,Prades,PRADES_XR,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,0,100,,0.0,23:00 - 23:30,0,20.8,20.5,21.0,,2.9,,,10.8,,23:00 - 23:30,20.8,21.0,20.5,100,0.0,0,2.9,23:00 - 23:30,20.8,21.0,20.5,100,0.0,0,2.9,118,10.8,118,10.8,0,0,
XR,Prades,PRADES_XR,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,0,100,,0.0,22:30 - 23:00,0,21.0,20.9,21.0,,2.5,,,7.6,,22:30 - 23:00,21.0,21.0,20.9,100,0.0,0,2.5,22:30 - 23:00,21.0,21.0,20.9,100,0.0,0,2.5,123,7.6,123,7.6,0,0,
XR,Prades,PRADES_XR,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,0,100,,0.0,22:00 - 22:30,0,20.7,20.4,20.9,,3.6,,,10.8,,22:00 - 22:30,20.7,20.9,20.4,100,0.0,0,3.6,22:00 - 22:30,20.7,20.9,20.4,100,0.0,0,3.6,118,10.8,118,10.8,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:37,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,37,1006.6,0.0,11:00 - 11:30,882,29.3,28.9,29.7,11.9,,,31.7,,,11:00 - 11:30,29.3,29.7,28.9,37,0.0,11.9,175,11:00 - 11:30,29.3,29.7,28.9,37,0.0,11.9,175,31.7,1006.6,31.7,1006.6,882,882,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,67,1011.7,0.0,23:30 - 00:00,0,19.6,19.2,19.8,1.4,,,4.7,,,23:30 - 00:00,19.6,19.8,19.2,67,0.0,1.4,332,23:30 - 00:00,19.6,19.8,19.2,67,0.0,1.4,332,4.7,1011.7,4.7,1011.7,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,68,1011.6,0.0,23:00 - 23:30,0,19.7,19.5,20.2,1.1,,,4.0,,,23:00 - 23:30,19.7,20.2,19.5,68,0.0,1.1,256,23:00 - 23:30,19.7,20.2,19.5,68,0.0,1.1,256,4.0,1011.6,4.0,1011.6,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,67,1011.2,0.0,22:30 - 23:00,0,20.3,20.1,20.6,0.7,,,3.2,,,22:30 - 23:00,20.3,20.6,20.1,67,0.0,0.7,80,22:30 - 23:00,20.3,20.6,20.1,67,0.0,0.7,80,3.2,1011.2,3.2,1011.2,0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,68,1011.0,0.0,22:00 - 22:30,0,20.7,20.5,20.8,2.2,,,5.4,,,22:00 - 22:30,20.7,20.8,20.5,68,0.0,2.2,354,22:00 - 22:30,20.7,20.8,20.5,68,0.0,2.2,354,5.4,1011.0,5.4,1011.0,0,0,
