ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,71,1002.2,0.0,22:30 - 23:00,0,10.9,10.7,10.9,6.1,,,11.9,,,22:30 - 23:00,10.9,10.9,10.7,71,0.0,6.1,311,11.9,1002.2,22:30 - 23:00,10.9,10.9,10.7,71,0.0,6.1,311,11.9,1002.2,0,0,
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,70,1002.2,0.0,22:00 - 22:30,0,11.2,11.0,11.4,4.3,,,9.0,,,22:00 - 22:30,11.2,11.4,11.0,70,0.0,4.3,305,9.0,1002.2,22:00 - 22:30,11.2,11.4,11.0,70,0.0,4.3,305,9.0,1002.2,0,0,
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:55:39,17:00,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,140,,,59,,0.0,17:00 - 17:30,2,10.9,10.1,11.6,,5.4,,,8.6,,17:00 - 17:30,10.9,11.6,10.1,59,0.0,5.4,140,8.6,2,17:00 - 17:30,10.9,11.6,10.1,59,0.0,5.4,140,8.6,2,,,
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:55:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,200,,,99,,0.0,23:30 - 00:00,0,7.5,7.1,7.8,,4.3,,,7.9,,23:30 - 00:00,7.5,7.8,7.1,99,0.0,4.3,200,7.9,0,23:30 - 00:00,7.5,7.8,7.1,99,0.0,4.3,200,7.9,0,,,
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:55:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,224,,,98,,0.0,23:00 - 23:30,0,7.8,7.7,7.9,,2.9,,,6.8,,23:00 - 23:30,7.8,7.9,7.7,98,0.0,2.9,224,6.8,0,23:00 - 23:30,7.8,7.9,7.7,98,0.0,2.9,224,6.8,0,,,
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,159,,,97,,0.0,22:30 - 23:00,0,7.9,7.7,8.2,,2.2,,,4.7,,22:30 - 23:00,7.9,8.2,7.7,97,0.0,2.2,159,4.7,0,22:30 - 23:00,7.9,8.2,7.7,97,0.0,2.2,159,4.7,0,,,
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,13,,,97,,0.0,22:00 - 22:30,0,8.1,8.1,8.2,,4.0,,,6.8,,22:00 - 22:30,8.1,8.2,8.1,97,0.0,4.0,13,6.8,0,22:00 - 22:30,8.1,8.2,8.1,97,0.0,4.0,13,6.8,0,,,
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:55:42,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-07T17:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,17:00 - 17:30,,11.3,9.9,12.0,,,,,,,17:00 - 17:30,11.3,12.0,9.9,63,0.0,,,,,17:00 - 17:30,11.3,12.0,9.9,63,0.0,,,,,,,
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:55:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,6.6,5.9,7.0,,,,,,,23:30 - 00:00,6.6,7.0,5.9,100,0.0,,,,,23:30 - 00:00,6.6,7.0,5.9,100,0.0,,,,,,,
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:55:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,7.1,6.9,7.4,,,,,,,23:00 - 23:30,7.1,7.4,6.9,100,0.0,,,,,23:00 - 23:30,7.1,7.4,6.9,100,0.0,,,,,,,
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,7.3,7.2,7.5,,,,,,,22:30 - 23:00,7.3,7.5,7.2,100,0.0,,,,,22:30 - 23:00,7.3,7.5,7.2,100,0.0,,,,,,,
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,7.3,6.9,7.8,,,,,,,22:00 - 22:30,7.3,7.8,6.9,100,0.0,,,,,22:00 - 22:30,7.3,7.8,6.9,100,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:55:46,17:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T17:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,17:00 - 17:30,,11.7,10.9,12.4,,,,,,,17:00 - 17:30,11.7,12.4,10.9,70,0.0,,,,,17:00 - 17:30,11.7,12.4,10.9,70,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:55:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:30 - 00:00,,7.2,6.9,7.8,,,,,,,23:30 - 00:00,7.2,7.8,6.9,94,0.0,,,,,23:30 - 00:00,7.2,7.8,6.9,94,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:55:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:00 - 23:30,,7.6,6.8,8.2,,,,,,,23:00 - 23:30,7.6,8.2,6.8,91,0.0,,,,,23:00 - 23:30,7.6,8.2,6.8,91,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,6.9,6.8,7.1,,,,,,,22:30 - 23:00,6.9,7.1,6.8,100,0.0,,,,,22:30 - 23:00,6.9,7.1,6.8,100,0.0,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,7.0,6.8,7.3,,,,,,,22:00 - 22:30,7.0,7.3,6.8,100,0.0,,,,,22:00 - 22:30,7.0,7.3,6.8,100,0.0,,,,,,,
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:55:50,17:00,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,,57,,0.0,17:00 - 17:30,4,10.6,10.4,10.8,,1.4,,,5.4,,17:00 - 17:30,10.6,10.8,10.4,57,0.0,1.4,87,5.4,4,17:00 - 17:30,10.6,10.8,10.4,57,0.0,1.4,87,5.4,4,,,
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:55:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,100,,0.0,23:30 - 00:00,0,7.1,6.5,7.6,,1.4,,,10.1,,23:30 - 00:00,7.1,7.6,6.5,100,0.0,1.4,291,10.1,0,23:30 - 00:00,7.1,7.6,6.5,100,0.0,1.4,291,10.1,0,,,
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:55:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,100,,0.0,23:00 - 23:30,0,6.4,6.2,6.9,,1.4,,,8.6,,23:00 - 23:30,6.4,6.9,6.2,100,0.0,1.4,334,8.6,0,23:00 - 23:30,6.4,6.9,6.2,100,0.0,1.4,334,8.6,0,,,
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,47,,,100,,0.0,22:30 - 23:00,0,7.2,7.0,7.4,,1.1,,,4.3,,22:30 - 23:00,7.2,7.4,7.0,100,0.0,1.1,47,4.3,0,22:30 - 23:00,7.2,7.4,7.0,100,0.0,1.1,47,4.3,0,,,
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,100,,0.0,22:00 - 22:30,0,7.4,7.2,7.6,,0.4,,,3.2,,22:00 - 22:30,7.4,7.6,7.2,100,0.0,0.4,324,3.2,0,22:00 - 22:30,7.4,7.6,7.2,100,0.0,0.4,324,3.2,0,,,
XQ,Tremp,TREMP_XQ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:55:53,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,62,,0.0,17:00 - 17:30,1,8.4,8.1,8.9,3.6,,,7.6,,,17:00 - 17:30,8.4,8.9,8.1,62,0.0,3.6,237,7.6,1,17:00 - 17:30,8.4,8.9,8.1,62,0.0,3.6,237,7.6,1,,,
XQ,Tremp,TREMP_XQ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:55:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",112,,,,98,,0.1,23:30 - 00:00,0,4.3,4.3,4.5,1.8,,,6.1,,,23:30 - 00:00,4.3,4.5,4.3,98,0.1,1.8,112,6.1,0,23:30 - 00:00,4.3,4.5,4.3,98,0.1,1.8,112,6.1,0,,,
XQ,Tremp,TREMP_XQ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:55:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,99,,0.1,23:00 - 23:30,0,4.3,4.2,4.4,1.8,,,7.6,,,23:00 - 23:30,4.3,4.4,4.2,99,0.1,1.8,97,7.6,0,23:00 - 23:30,4.3,4.4,4.2,99,0.1,1.8,97,7.6,0,,,
XQ,Tremp,TREMP_XQ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,98,,1.3,22:30 - 23:00,0,4.6,4.4,4.9,6.8,,,17.3,,,22:30 - 23:00,4.6,4.9,4.4,98,1.3,6.8,265,17.3,0,22:30 - 23:00,4.6,4.9,4.4,98,1.3,6.8,265,17.3,0,,,
XQ,Tremp,TREMP_XQ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,96,,1.9,22:00 - 22:30,0,5.2,4.9,5.7,11.9,,,18.4,,,22:00 - 22:30,5.2,5.7,4.9,96,1.9,11.9,265,18.4,0,22:00 - 22:30,5.2,5.7,4.9,96,1.9,11.9,265,18.4,0,,,
C7,Tàrrega,TARREGA_C7,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:55:57,17:00,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,66,1007.4,0.0,17:00 - 17:30,2,8.3,7.7,8.7,2.5,,,7.6,,,17:00 - 17:30,8.3,8.7,7.7,66,0.0,2.5,208,7.6,1007.4,17:00 - 17:30,8.3,8.7,7.7,66,0.0,2.5,208,7.6,1007.4,2,2,
C7,Tàrrega,TARREGA_C7,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:55:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,100,1004.1,0.0,23:30 - 00:00,0,6.4,6.3,6.5,2.2,,,6.5,,,23:30 - 00:00,6.4,6.5,6.3,100,0.0,2.2,268,6.5,1004.1,23:30 - 00:00,6.4,6.5,6.3,100,0.0,2.2,268,6.5,1004.1,0,0,
C7,Tàrrega,TARREGA_C7,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:55:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,100,1004.1,0.0,23:00 - 23:30,0,6.7,6.5,6.9,3.6,,,8.3,,,23:00 - 23:30,6.7,6.9,6.5,100,0.0,3.6,264,8.3,1004.1,23:00 - 23:30,6.7,6.9,6.5,100,0.0,3.6,264,8.3,1004.1,0,0,
C7,Tàrrega,TARREGA_C7,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:55:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,99,1004.2,0.0,22:30 - 23:00,0,7.1,6.8,7.2,3.6,,,10.8,,,22:30 - 23:00,7.1,7.2,6.8,99,0.0,3.6,244,10.8,1004.2,22:30 - 23:00,7.1,7.2,6.8,99,0.0,3.6,244,10.8,1004.2,0,0,
C7,Tàrrega,TARREGA_C7,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:55:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,94,1004.1,0.0,22:00 - 22:30,0,7.3,7.1,7.5,3.6,,,9.7,,,22:00 - 22:30,7.3,7.5,7.1,94,0.0,3.6,306,9.7,1004.1,22:00 - 22:30,7.3,7.5,7.1,94,0.0,3.6,306,9.7,1004.1,0,0,
YG,Tírvia,TIRVIA_YG,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:01,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,170,,68,1006.7,0.0,17:00 - 17:30,2,5.3,4.5,6.1,,,1.8,,,10.8,17:00 - 17:30,5.3,6.1,4.5,68,0.0,1.8,170,10.8,1006.7,17:00 - 17:30,5.3,6.1,4.5,68,0.0,1.8,170,10.8,1006.7,2,2,
YG,Tírvia,TIRVIA_YG,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,76,,96,1004.7,0.2,23:30 - 00:00,0,3.0,2.7,3.3,,,2.2,,,7.9,23:30 - 00:00,3.0,3.3,2.7,96,0.2,2.2,76,7.9,1004.7,23:30 - 00:00,3.0,3.3,2.7,96,0.2,2.2,76,7.9,1004.7,0,0,
YG,Tírvia,TIRVIA_YG,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,309,,90,1004.5,0.7,23:00 - 23:30,0,3.6,3.3,3.9,,,1.1,,,9.0,23:00 - 23:30,3.6,3.9,3.3,90,0.7,1.1,309,9.0,1004.5,23:00 - 23:30,3.6,3.9,3.3,90,0.7,1.1,309,9.0,1004.5,0,0,
YG,Tírvia,TIRVIA_YG,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,246,,88,1004.2,0.1,22:30 - 23:00,0,4.1,3.9,4.4,,,2.5,,,12.2,22:30 - 23:00,4.1,4.4,3.9,88,0.1,2.5,246,12.2,1004.2,22:30 - 23:00,4.1,4.4,3.9,88,0.1,2.5,246,12.2,1004.2,0,0,
YG,Tírvia,TIRVIA_YG,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, PM hPa, RS W/m 2",,,210,,86,1003.9,0.0,22:00 - 22:30,0,4.2,3.8,4.5,,,2.9,,,10.1,22:00 - 22:30,4.2,4.5,3.8,86,0.0,2.9,210,10.1,1003.9,22:00 - 22:30,4.2,4.5,3.8,86,0.0,2.9,210,10.1,1003.9,0,0,
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:05,17:00,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,70,,0.0,17:00 - 17:30,4,11.5,10.9,11.9,,0.4,,,1.8,,17:00 - 17:30,11.5,11.9,10.9,70,0.0,0.4,350,1.8,4,17:00 - 17:30,11.5,11.9,10.9,70,0.0,0.4,350,1.8,4,,,
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:56:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,257,,,68,,0.0,23:30 - 00:00,0,8.4,8.0,8.9,,2.2,,,6.8,,23:30 - 00:00,8.4,8.9,8.0,68,0.0,2.2,257,6.8,0,23:30 - 00:00,8.4,8.9,8.0,68,0.0,2.2,257,6.8,0,,,
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:56:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,240,,,74,,0.0,23:00 - 23:30,0,7.6,6.6,8.7,,1.8,,,6.1,,23:00 - 23:30,7.6,8.7,6.6,74,0.0,1.8,240,6.1,0,23:00 - 23:30,7.6,8.7,6.6,74,0.0,1.8,240,6.1,0,,,
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:56:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,268,,,73,,0.0,22:30 - 23:00,0,8.2,7.9,8.6,,1.1,,,6.1,,22:30 - 23:00,8.2,8.6,7.9,73,0.0,1.1,268,6.1,0,22:30 - 23:00,8.2,8.6,7.9,73,0.0,1.1,268,6.1,0,,,
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:56:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,83,,0.0,22:00 - 22:30,0,7.2,6.3,9.2,,0.7,,,7.2,,22:00 - 22:30,7.2,9.2,6.3,83,0.0,0.7,291,7.2,0,22:00 - 22:30,7.2,9.2,6.3,83,0.0,0.7,291,7.2,0,,,
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:56:09,17:00,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,61,1007.9,0.0,17:00 - 17:30,3,6.9,6.7,7.2,10.1,,,17.6,,,17:00 - 17:30,6.9,7.2,6.7,61,0.0,10.1,146,17.6,1007.9,17:00 - 17:30,6.9,7.2,6.7,61,0.0,10.1,146,17.6,1007.9,3,3,
