ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:24:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,75,1003.9,0.0,23:00 - 23:30,0,11.1,9.9,12.0,3.2,,,10.4,,,23:00 - 23:30,11.1,12.0,9.9,75,0.0,3.2,211,10.4,1003.9,23:00 - 23:30,11.1,12.0,9.9,75,0.0,3.2,211,10.4,1003.9,0,0,
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:24:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,69,1003.4,0.0,22:30 - 23:00,0,11.9,11.4,12.6,2.9,,,10.1,,,22:30 - 23:00,11.9,12.6,11.4,69,0.0,2.9,300,10.1,1003.4,22:30 - 23:00,11.9,12.6,11.4,69,0.0,2.9,300,10.1,1003.4,0,0,
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:24:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,59,1003.0,0.0,22:00 - 22:30,0,13.5,12.6,13.9,9.0,,,18.7,,,22:00 - 22:30,13.5,13.9,12.6,59,0.0,9.0,332,18.7,1003.0,22:00 - 22:30,13.5,13.9,12.6,59,0.0,9.0,332,18.7,1003.0,0,0,
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:24:57,16:30,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-07T16:30Z,2,"Període TU, PPT mm",,,,,,,0.0,16:30 - 17:00,,,,,,,,,,,16:30 - 17:00,0.0,,,,,,,,,16:30 - 17:00,0.0,,,,,,,,,,,
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:24:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.2,23:30 - 00:00,,,,,,,,,,,23:30 - 00:00,0.2,,,,,,,,,23:30 - 00:00,0.2,,,,,,,,,,,
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:24:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,23:00 - 23:30,,,,,,,,,,,23:00 - 23:30,0.0,,,,,,,,,23:00 - 23:30,0.0,,,,,,,,,,,
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:24:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,22:30 - 23:00,,,,,,,,,,,22:30 - 23:00,0.0,,,,,,,,,22:30 - 23:00,0.0,,,,,,,,,,,
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:24:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,22:00 - 22:30,,,,,,,,,,,22:00 - 22:30,0.0,,,,,,,,,22:00 - 22:30,0.0,,,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:01,16:30,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-07T16:30Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",319,,,,57,,0.0,16:30 - 17:00,,8.8,8.4,9.0,4.7,,,24.5,,,16:30 - 17:00,8.8,9.0,8.4,57,0.0,4.7,319,24.5,,16:30 - 17:00,8.8,9.0,8.4,57,0.0,4.7,319,24.5,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",200,,,,74,,0.0,23:30 - 00:00,,7.4,7.4,7.5,2.9,,,14.4,,,23:30 - 00:00,7.4,7.5,7.4,74,0.0,2.9,200,14.4,,23:30 - 00:00,7.4,7.5,7.4,74,0.0,2.9,200,14.4,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",148,,,,73,,0.0,23:00 - 23:30,,7.6,7.3,7.7,1.1,,,6.5,,,23:00 - 23:30,7.6,7.7,7.3,73,0.0,1.1,148,6.5,,23:00 - 23:30,7.6,7.7,7.3,73,0.0,1.1,148,6.5,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",33,,,,67,,0.0,22:30 - 23:00,,8.3,7.8,8.5,1.8,,,8.3,,,22:30 - 23:00,8.3,8.5,7.8,67,0.0,1.8,33,8.3,,22:30 - 23:00,8.3,8.5,7.8,67,0.0,1.8,33,8.3,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h",182,,,,68,,0.0,22:00 - 22:30,,7.8,7.2,8.4,1.1,,,6.1,,,22:00 - 22:30,7.8,8.4,7.2,68,0.0,1.1,182,6.1,,22:00 - 22:30,7.8,8.4,7.2,68,0.0,1.1,182,6.1,,,,
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:05,16:30,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,209,,,63,,0.0,16:30 - 17:00,25,9.3,8.8,9.7,,2.5,,,5.0,,16:30 - 17:00,9.3,9.7,8.8,63,0.0,2.5,209,5.0,25,16:30 - 17:00,9.3,9.7,8.8,63,0.0,2.5,209,5.0,25,,,
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,235,,,98,,0.0,23:30 - 00:00,0,6.2,6.1,6.3,,0.0,,,1.8,,23:30 - 00:00,6.2,6.3,6.1,98,0.0,0.0,235,1.8,0,23:30 - 00:00,6.2,6.3,6.1,98,0.0,0.0,235,1.8,0,,,
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,259,,,97,,0.0,23:00 - 23:30,0,6.2,6.1,6.5,,0.0,,,1.8,,23:00 - 23:30,6.2,6.5,6.1,97,0.0,0.0,259,1.8,0,23:00 - 23:30,6.2,6.5,6.1,97,0.0,0.0,259,1.8,0,,,
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,254,,,96,,0.0,22:30 - 23:00,0,6.9,6.6,7.2,,1.4,,,10.1,,22:30 - 23:00,6.9,7.2,6.6,96,0.0,1.4,254,10.1,0,22:30 - 23:00,6.9,7.2,6.6,96,0.0,1.4,254,10.1,0,,,
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,,92,,0.1,22:00 - 22:30,0,7.6,7.2,8.0,,5.0,,,16.9,,22:00 - 22:30,7.6,8.0,7.2,92,0.1,5.0,266,16.9,0,22:00 - 22:30,7.6,8.0,7.2,92,0.1,5.0,266,16.9,0,,,
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:08,16:30,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,250,,,56,,0.0,16:30 - 17:00,29,11.1,10.3,11.6,,4.3,,,11.5,,16:30 - 17:00,11.1,11.6,10.3,56,0.0,4.3,250,11.5,29,16:30 - 17:00,11.1,11.6,10.3,56,0.0,4.3,250,11.5,29,,,
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,71,,0.0,23:30 - 00:00,0,9.8,9.5,10.1,,6.8,,,19.8,,23:30 - 00:00,9.8,10.1,9.5,71,0.0,6.8,298,19.8,0,23:30 - 00:00,9.8,10.1,9.5,71,0.0,6.8,298,19.8,0,,,
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,288,,,68,,0.0,23:00 - 23:30,0,10.6,10.1,10.9,,8.3,,,25.6,,23:00 - 23:30,10.6,10.9,10.1,68,0.0,8.3,288,25.6,0,23:00 - 23:30,10.6,10.9,10.1,68,0.0,8.3,288,25.6,0,,,
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,272,,,62,,0.0,22:30 - 23:00,0,11.4,10.8,11.8,,6.1,,,15.1,,22:30 - 23:00,11.4,11.8,10.8,62,0.0,6.1,272,15.1,0,22:30 - 23:00,11.4,11.8,10.8,62,0.0,6.1,272,15.1,0,,,
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,65,,0.0,22:00 - 22:30,0,10.7,9.4,11.9,,7.6,,,22.0,,22:00 - 22:30,10.7,11.9,9.4,65,0.0,7.6,293,22.0,0,22:00 - 22:30,10.7,11.9,9.4,65,0.0,7.6,293,22.0,0,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:12,16:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",228,,,,59,1006.5,0.0,16:30 - 17:00,,7.9,7.3,8.5,8.3,,,24.5,,,16:30 - 17:00,7.9,8.5,7.3,59,0.0,8.3,228,24.5,1006.5,16:30 - 17:00,7.9,8.5,7.3,59,0.0,8.3,228,24.5,1006.5,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",239,,,,82,1002.9,0.0,23:30 - 00:00,,4.6,4.5,4.9,14.8,,,32.4,,,23:30 - 00:00,4.6,4.9,4.5,82,0.0,14.8,239,32.4,1002.9,23:30 - 00:00,4.6,4.9,4.5,82,0.0,14.8,239,32.4,1002.9,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",231,,,,87,1003.2,0.0,23:00 - 23:30,,3.9,3.1,4.6,10.1,,,21.6,,,23:00 - 23:30,3.9,4.6,3.1,87,0.0,10.1,231,21.6,1003.2,23:00 - 23:30,3.9,4.6,3.1,87,0.0,10.1,231,21.6,1003.2,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",225,,,,94,1004.0,0.0,22:30 - 23:00,,2.7,2.5,3.0,6.8,,,15.5,,,22:30 - 23:00,2.7,3.0,2.5,94,0.0,6.8,225,15.5,1004.0,22:30 - 23:00,2.7,3.0,2.5,94,0.0,6.8,225,15.5,1004.0,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",224,,,,95,1004.2,0.0,22:00 - 22:30,,2.5,2.4,2.6,4.3,,,9.7,,,22:00 - 22:30,2.5,2.6,2.4,95,0.0,4.3,224,9.7,1004.2,22:00 - 22:30,2.5,2.6,2.4,95,0.0,4.3,224,9.7,1004.2,,,
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:16,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-07T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,16:30 - 17:00,,11.8,11.6,12.0,,,,,,,16:30 - 17:00,11.8,12.0,11.6,69,0.0,,,,,16:30 - 17:00,11.8,12.0,11.6,69,0.0,,,,,,,
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,23:30 - 00:00,,9.3,9.0,9.6,,,,,,,23:30 - 00:00,9.3,9.6,9.0,72,0.0,,,,,23:30 - 00:00,9.3,9.6,9.0,72,0.0,,,,,,,
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,23:00 - 23:30,,9.7,9.4,10.0,,,,,,,23:00 - 23:30,9.7,10.0,9.4,70,0.0,,,,,23:00 - 23:30,9.7,10.0,9.4,70,0.0,,,,,,,
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,22:30 - 23:00,,9.7,9.4,10.0,,,,,,,22:30 - 23:00,9.7,10.0,9.4,70,0.0,,,,,22:30 - 23:00,9.7,10.0,9.4,70,0.0,,,,,,,
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,9.7,9.4,9.9,,,,,,,22:00 - 22:30,9.7,9.9,9.4,71,0.0,,,,,22:00 - 22:30,9.7,9.9,9.4,71,0.0,,,,,,,
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:20,16:30,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,62,1006.3,0.0,16:30 - 17:00,18,12.9,12.0,13.5,7.2,,,14.0,,,16:30 - 17:00,12.9,13.5,12.0,62,0.0,7.2,143,14.0,1006.3,16:30 - 17:00,12.9,13.5,12.0,62,0.0,7.2,143,14.0,1006.3,18,18,
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,100,1001.4,0.0,23:30 - 00:00,0,7.3,6.9,7.6,3.6,,,6.5,,,23:30 - 00:00,7.3,7.6,6.9,100,0.0,3.6,256,6.5,1001.4,23:30 - 00:00,7.3,7.6,6.9,100,0.0,3.6,256,6.5,1001.4,0,0,
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,100,1001.5,0.0,23:00 - 23:30,0,7.4,7.3,7.6,2.2,,,6.8,,,23:00 - 23:30,7.4,7.6,7.3,100,0.0,2.2,240,6.8,1001.5,23:00 - 23:30,7.4,7.6,7.3,100,0.0,2.2,240,6.8,1001.5,0,0,
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,100,1001.5,0.0,22:30 - 23:00,0,7.8,7.4,8.1,0.7,,,4.0,,,22:30 - 23:00,7.8,8.1,7.4,100,0.0,0.7,255,4.0,1001.5,22:30 - 23:00,7.8,8.1,7.4,100,0.0,0.7,255,4.0,1001.5,0,0,
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,100,1001.5,0.0,22:00 - 22:30,0,8.2,8.0,8.5,2.9,,,6.8,,,22:00 - 22:30,8.2,8.5,8.0,100,0.0,2.9,58,6.8,1001.5,22:00 - 22:30,8.2,8.5,8.0,100,0.0,2.9,58,6.8,1001.5,0,0,
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:25:24,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,270,,,53,,0.0,16:30 - 17:00,25,11.9,11.3,12.2,,5.4,,,10.8,,16:30 - 17:00,11.9,12.2,11.3,53,0.0,5.4,270,10.8,25,16:30 - 17:00,11.9,12.2,11.3,53,0.0,5.4,270,10.8,25,,,
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:25:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,272,,,69,,0.0,23:30 - 00:00,0,10.3,9.9,10.6,,7.2,,,16.6,,23:30 - 00:00,10.3,10.6,9.9,69,0.0,7.2,272,16.6,0,23:30 - 00:00,10.3,10.6,9.9,69,0.0,7.2,272,16.6,0,,,
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:25:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,262,,,68,,0.0,23:00 - 23:30,0,10.7,10.0,11.6,,2.5,,,10.4,,23:00 - 23:30,10.7,11.6,10.0,68,0.0,2.5,262,10.4,0,23:00 - 23:30,10.7,11.6,10.0,68,0.0,2.5,262,10.4,0,,,
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:25:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,213,,,69,,0.0,22:30 - 23:00,0,10.6,9.8,11.4,,3.2,,,11.9,,22:30 - 23:00,10.6,11.4,9.8,69,0.0,3.2,213,11.9,0,22:30 - 23:00,10.6,11.4,9.8,69,0.0,3.2,213,11.9,0,,,
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:25:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,251,,,81,,0.0,22:00 - 22:30,0,8.7,8.0,10.6,,1.8,,,6.5,,22:00 - 22:30,8.7,10.6,8.0,81,0.0,1.8,251,6.5,0,22:00 - 22:30,8.7,10.6,8.0,81,0.0,1.8,251,6.5,0,,,
